N,itm,Date,u,v
50,50,2025-10-02 19:30:00,1.21,-0.39
51,51,2025-10-02 20:30:00,1.52,-0.48
52,52,2025-10-02 21:30:00,1.77,-0.52
53,53,2025-10-02 22:30:00,1.9,-0.57
54,54,2025-10-02 23:30:00,1.92,-0.57
55,55,2025-10-03 00:30:00,1.88,-0.54
56,56,2025-10-03 01:30:00,1.85,-0.5
57,57,2025-10-03 02:30:00,1.8,-0.46
58,58,2025-10-03 03:30:00,1.76,-0.44
59,59,2025-10-03 04:30:00,1.72,-0.44
60,60,2025-10-03 05:30:00,1.66,-0.45
61,61,2025-10-03 06:30:00,1.57,-0.47
62,62,2025-10-03 07:30:00,1.47,-0.51
63,63,2025-10-03 08:30:00,1.32,-0.51
64,64,2025-10-03 09:30:00,1.16,-0.48
65,65,2025-10-03 10:30:00,1.01,-0.44
66,66,2025-10-03 11:30:00,0.89,-0.4
67,67,2025-10-03 12:30:00,0.79,-0.36
68,68,2025-10-03 13:30:00,0.71,-0.31
69,69,2025-10-03 14:30:00,0.63,-0.26
70,70,2025-10-03 15:30:00,0.58,-0.23
71,71,2025-10-03 16:30:00,0.57,-0.22
72,72,2025-10-03 17:30:00,0.64,-0.25
73,73,2025-10-03 18:30:00,0.76,-0.31
74,74,2025-10-03 19:30:00,0.94,-0.37
75,75,2025-10-03 20:30:00,1.17,-0.43
76,76,2025-10-03 21:30:00,1.44,-0.51
77,77,2025-10-03 22:30:00,1.67,-0.56
78,78,2025-10-03 23:30:00,1.87,-0.61
79,79,2025-10-04 00:30:00,1.89,-0.61
80,80,2025-10-04 01:30:00,1.83,-0.57
81,81,2025-10-04 02:30:00,1.73,-0.52
82,82,2025-10-04 03:30:00,1.63,-0.46
83,83,2025-10-04 04:30:00,1.54,-0.42
84,84,2025-10-04 05:30:00,1.47,-0.41
85,85,2025-10-04 06:30:00,1.44,-0.4
86,86,2025-10-04 07:30:00,1.47,-0.42
87,87,2025-10-04 08:30:00,1.5,-0.42
88,88,2025-10-04 09:30:00,1.46,-0.38
89,89,2025-10-04 10:30:00,1.4,-0.37
90,90,2025-10-04 11:30:00,1.35,-0.37
91,91,2025-10-04 12:30:00,1.27,-0.37
92,92,2025-10-04 13:30:00,1.16,-0.36
93,93,2025-10-04 14:30:00,1.04,-0.35
94,94,2025-10-04 15:30:00,0.91,-0.34
95,95,2025-10-04 16:30:00,0.81,-0.33
96,96,2025-10-04 17:30:00,0.75,-0.33
97,97,2025-10-04 18:30:00,0.75,-0.35
98,98,2025-10-04 19:30:00,0.83,-0.37
99,99,2025-10-04 20:30:00,0.97,-0.41
100,100,2025-10-04 21:30:00,1.17,-0.45
101,101,2025-10-04 22:30:00,1.41,-0.5
102,102,2025-10-04 23:30:00,1.65,-0.53
103,103,2025-10-05 00:30:00,1.67,-0.51
104,104,2025-10-05 01:30:00,1.65,-0.5
105,105,2025-10-05 02:30:00,1.62,-0.46
106,106,2025-10-05 03:30:00,1.57,-0.42
107,107,2025-10-05 04:30:00,1.5,-0.39
108,108,2025-10-05 05:30:00,1.43,-0.37
109,109,2025-10-05 06:30:00,1.39,-0.37
110,110,2025-10-05 07:30:00,1.4,-0.38
111,111,2025-10-05 08:30:00,1.45,-0.42
112,112,2025-10-05 09:30:00,1.51,-0.46
113,113,2025-10-05 10:30:00,1.57,-0.49
114,114,2025-10-05 11:30:00,1.57,-0.51
115,115,2025-10-05 12:30:00,1.52,-0.52
116,116,2025-10-05 13:30:00,1.42,-0.5
117,117,2025-10-05 14:30:00,1.28,-0.47
118,118,2025-10-05 15:30:00,1.11,-0.43
119,119,2025-10-05 16:30:00,0.94,-0.39
120,120,2025-10-05 17:30:00,0.79,-0.35
121,121,2025-10-05 18:30:00,0.7,-0.31
122,122,2025-10-05 19:30:00,0.68,-0.31
123,123,2025-10-05 20:30:00,0.7,-0.34
124,124,2025-10-05 21:30:00,0.78,-0.39
125,125,2025-10-05 22:30:00,0.92,-0.46
126,126,2025-10-05 23:30:00,1.07,-0.49
127,127,2025-10-06 00:30:00,1.2,-0.52
128,128,2025-10-06 01:30:00,1.27,-0.53
129,129,2025-10-06 02:30:00,1.28,-0.52
130,130,2025-10-06 03:30:00,1.24,-0.5
131,131,2025-10-06 04:30:00,1.16,-0.47
132,132,2025-10-06 05:30:00,1.06,-0.43
133,133,2025-10-06 06:30:00,0.99,-0.4
134,134,2025-10-06 07:30:00,0.96,-0.39
135,135,2025-10-06 08:30:00,0.98,-0.41
136,136,2025-10-06 09:30:00,1.07,-0.44
137,137,2025-10-06 10:30:00,1.2,-0.48
138,138,2025-10-06 11:30:00,1.34,-0.51
139,139,2025-10-06 12:30:00,1.43,-0.53
140,140,2025-10-06 13:30:00,1.43,-0.51
141,141,2025-10-06 14:30:00,1.37,-0.48
142,142,2025-10-06 15:30:00,1.3,-0.46
143,143,2025-10-06 16:30:00,1.18,-0.43
144,144,2025-10-06 17:30:00,0.97,-0.38
145,145,2025-10-06 18:30:00,0.78,-0.33
146,146,2025-10-06 19:30:00,0.66,-0.29
147,147,2025-10-06 20:30:00,0.61,-0.27
148,148,2025-10-06 21:30:00,0.64,-0.28
149,149,2025-10-06 22:30:00,0.72,-0.32
150,150,2025-10-06 23:30:00,0.84,-0.36
151,151,2025-10-07 00:30:00,0.97,-0.39
152,152,2025-10-07 01:30:00,1.04,-0.41
153,153,2025-10-07 02:30:00,1.04,-0.41
154,154,2025-10-07 03:30:00,0.98,-0.4
155,155,2025-10-07 04:30:00,0.9,-0.38
156,156,2025-10-07 05:30:00,0.8,-0.35
157,157,2025-10-07 06:30:00,0.72,-0.33
158,158,2025-10-07 07:30:00,0.71,-0.32
159,159,2025-10-07 08:30:00,0.77,-0.34
160,160,2025-10-07 09:30:00,0.92,-0.39
161,161,2025-10-07 10:30:00,1.13,-0.46
162,162,2025-10-07 11:30:00,1.34,-0.52
163,163,2025-10-07 12:30:00,1.54,-0.56
164,164,2025-10-07 13:30:00,1.7,-0.59
165,165,2025-10-07 14:30:00,1.68,-0.56
166,166,2025-10-07 15:30:00,1.6,-0.52
167,167,2025-10-07 16:30:00,1.51,-0.48
168,168,2025-10-07 17:30:00,1.39,-0.44
169,169,2025-10-07 18:30:00,1.25,-0.41
170,170,2025-10-07 19:30:00,1.09,-0.36
171,171,2025-10-07 20:30:00,0.94,-0.32
172,172,2025-10-07 21:30:00,0.87,-0.31
173,173,2025-10-07 22:30:00,0.88,-0.32
174,174,2025-10-07 23:30:00,0.93,-0.34
175,175,2025-10-08 00:30:00,1.0,-0.37
176,176,2025-10-08 01:30:00,1.06,-0.38
177,177,2025-10-08 02:30:00,1.03,-0.38
178,178,2025-10-08 03:30:00,0.95,-0.35
179,179,2025-10-08 04:30:00,0.83,-0.31
180,180,2025-10-08 05:30:00,0.7,-0.26
181,181,2025-10-08 06:30:00,0.6,-0.22
182,182,2025-10-08 07:30:00,0.56,-0.2
183,183,2025-10-08 08:30:00,0.61,-0.21
184,184,2025-10-08 09:30:00,0.74,-0.28
185,185,2025-10-08 10:30:00,0.98,-0.37
186,186,2025-10-08 11:30:00,1.3,-0.48
187,187,2025-10-08 12:30:00,1.6,-0.57
188,188,2025-10-08 13:30:00,1.86,-0.62
189,189,2025-10-08 14:30:00,1.92,-0.6
190,190,2025-10-08 15:30:00,1.91,-0.57
191,191,2025-10-08 16:30:00,1.89,-0.53
192,192,2025-10-08 17:30:00,1.85,-0.49
193,193,2025-10-08 18:30:00,1.79,-0.46
194,194,2025-10-08 19:30:00,1.74,-0.45
195,195,2025-10-08 20:30:00,1.72,-0.45
196,196,2025-10-08 21:30:00,1.71,-0.46
197,197,2025-10-08 22:30:00,1.71,-0.47
198,198,2025-10-08 23:30:00,1.71,-0.48
