N,itm,Date,u,v
141,141,2025-10-28 14:30:00,0.37,-0.1
142,142,2025-10-28 15:30:00,0.67,-0.21
143,143,2025-10-28 16:30:00,0.98,-0.33
144,144,2025-10-28 17:30:00,1.25,-0.42
145,145,2025-10-28 18:30:00,1.45,-0.46
146,146,2025-10-28 19:30:00,1.55,-0.48
147,147,2025-10-28 20:30:00,1.58,-0.48
148,148,2025-10-28 21:30:00,1.56,-0.46
149,149,2025-10-28 22:30:00,1.51,-0.43
150,150,2025-10-28 23:30:00,1.43,-0.41
151,151,2025-10-29 00:30:00,1.33,-0.38
152,152,2025-10-29 01:30:00,1.21,-0.36
153,153,2025-10-29 02:30:00,1.06,-0.33
154,154,2025-10-29 03:30:00,0.9,-0.29
155,155,2025-10-29 04:30:00,0.74,-0.26
156,156,2025-10-29 05:30:00,0.61,-0.25
157,157,2025-10-29 06:30:00,0.46,-0.2
158,158,2025-10-29 07:30:00,0.27,-0.11
159,159,2025-10-29 08:30:00,0.1,-0.02
160,160,2025-10-29 09:30:00,-0.02,0.06
161,161,2025-10-29 10:30:00,-0.12,0.12
162,162,2025-10-29 11:30:00,-0.2,0.17
163,163,2025-10-29 12:30:00,-0.21,0.21
164,164,2025-10-29 13:30:00,-0.15,0.2
165,165,2025-10-29 14:30:00,-0.02,0.16
166,166,2025-10-29 15:30:00,0.18,0.09
167,167,2025-10-29 16:30:00,0.43,-0.03
168,168,2025-10-29 17:30:00,0.75,-0.18
169,169,2025-10-29 18:30:00,1.1,-0.32
170,170,2025-10-29 19:30:00,1.34,-0.42
171,171,2025-10-29 20:30:00,1.43,-0.44
172,172,2025-10-29 21:30:00,1.46,-0.42
173,173,2025-10-29 22:30:00,1.48,-0.41
174,174,2025-10-29 23:30:00,1.46,-0.39
175,175,2025-10-30 00:30:00,1.4,-0.37
176,176,2025-10-30 01:30:00,1.29,-0.34
177,177,2025-10-30 02:30:00,1.17,-0.31
178,178,2025-10-30 03:30:00,1.04,-0.29
179,179,2025-10-30 04:30:00,0.9,-0.27
180,180,2025-10-30 05:30:00,0.78,-0.27
181,181,2025-10-30 06:30:00,0.66,-0.28
182,182,2025-10-30 07:30:00,0.48,-0.24
183,183,2025-10-30 08:30:00,0.33,-0.17
184,184,2025-10-30 09:30:00,0.2,-0.11
185,185,2025-10-30 10:30:00,0.08,-0.05
186,186,2025-10-30 11:30:00,0.0,0.0
187,187,2025-10-30 12:30:00,-0.05,0.04
188,188,2025-10-30 13:30:00,-0.05,0.07
189,189,2025-10-30 14:30:00,0.01,0.07
190,190,2025-10-30 15:30:00,0.13,0.04
191,191,2025-10-30 16:30:00,0.3,-0.02
192,192,2025-10-30 17:30:00,0.53,-0.14
193,193,2025-10-30 18:30:00,0.8,-0.3
194,194,2025-10-30 19:30:00,1.09,-0.42
195,195,2025-10-30 20:30:00,1.21,-0.43
196,196,2025-10-30 21:30:00,1.25,-0.41
197,197,2025-10-30 22:30:00,1.27,-0.39
198,198,2025-10-30 23:30:00,1.26,-0.37
