N,itm,Date,u,v
42,42,2025-10-31 11:30:00,0.23,-0.07
43,43,2025-10-31 12:30:00,0.17,-0.05
44,44,2025-10-31 13:30:00,0.13,-0.04
45,45,2025-10-31 14:30:00,0.11,-0.05
46,46,2025-10-31 15:30:00,0.14,-0.05
47,47,2025-10-31 16:30:00,0.21,-0.08
48,48,2025-10-31 17:30:00,0.32,-0.13
49,49,2025-10-31 18:30:00,0.45,-0.21
50,50,2025-10-31 19:30:00,0.63,-0.31
51,51,2025-10-31 20:30:00,0.83,-0.36
52,52,2025-10-31 21:30:00,0.97,-0.34
53,53,2025-10-31 22:30:00,1.01,-0.34
54,54,2025-10-31 23:30:00,1.01,-0.34
55,55,2025-11-01 00:30:00,0.97,-0.32
56,56,2025-11-01 01:30:00,0.89,-0.3
57,57,2025-11-01 02:30:00,0.79,-0.28
58,58,2025-11-01 03:30:00,0.69,-0.27
59,59,2025-11-01 04:30:00,0.58,-0.26
60,60,2025-11-01 05:30:00,0.48,-0.25
61,61,2025-11-01 06:30:00,0.4,-0.24
62,62,2025-11-01 07:30:00,0.34,-0.23
63,63,2025-11-01 08:30:00,0.29,-0.22
64,64,2025-11-01 09:30:00,0.26,-0.21
65,65,2025-11-01 10:30:00,0.22,-0.19
66,66,2025-11-01 11:30:00,0.17,-0.16
67,67,2025-11-01 12:30:00,0.11,-0.13
68,68,2025-11-01 13:30:00,0.03,-0.09
69,69,2025-11-01 14:30:00,-0.03,-0.05
70,70,2025-11-01 15:30:00,-0.07,-0.02
71,71,2025-11-01 16:30:00,-0.07,0.01
72,72,2025-11-01 17:30:00,-0.04,0.01
73,73,2025-11-01 18:30:00,0.05,-0.0
74,74,2025-11-01 19:30:00,0.18,-0.05
75,75,2025-11-01 20:30:00,0.33,-0.12
76,76,2025-11-01 21:30:00,0.5,-0.2
77,77,2025-11-01 22:30:00,0.63,-0.28
78,78,2025-11-01 23:30:00,0.71,-0.32
79,79,2025-11-02 00:30:00,0.73,-0.33
80,80,2025-11-02 01:30:00,0.69,-0.3
81,81,2025-11-02 02:30:00,0.61,-0.27
82,82,2025-11-02 03:30:00,0.53,-0.24
83,83,2025-11-02 04:30:00,0.46,-0.22
84,84,2025-11-02 05:30:00,0.43,-0.21
85,85,2025-11-02 06:30:00,0.41,-0.21
86,86,2025-11-02 07:30:00,0.42,-0.2
87,87,2025-11-02 08:30:00,0.47,-0.2
88,88,2025-11-02 09:30:00,0.53,-0.21
89,89,2025-11-02 10:30:00,0.59,-0.23
90,90,2025-11-02 11:30:00,0.63,-0.25
91,91,2025-11-02 12:30:00,0.64,-0.26
92,92,2025-11-02 13:30:00,0.6,-0.26
93,93,2025-11-02 14:30:00,0.52,-0.24
94,94,2025-11-02 15:30:00,0.44,-0.22
95,95,2025-11-02 16:30:00,0.37,-0.21
96,96,2025-11-02 17:30:00,0.34,-0.2
97,97,2025-11-02 18:30:00,0.35,-0.2
98,98,2025-11-02 19:30:00,0.4,-0.22
99,99,2025-11-02 20:30:00,0.48,-0.25
100,100,2025-11-02 21:30:00,0.58,-0.29
101,101,2025-11-02 22:30:00,0.68,-0.32
102,102,2025-11-02 23:30:00,0.75,-0.34
103,103,2025-11-03 00:30:00,0.77,-0.33
104,104,2025-11-03 01:30:00,0.72,-0.31
105,105,2025-11-03 02:30:00,0.62,-0.28
106,106,2025-11-03 03:30:00,0.51,-0.25
107,107,2025-11-03 04:30:00,0.42,-0.22
108,108,2025-11-03 05:30:00,0.36,-0.19
109,109,2025-11-03 06:30:00,0.36,-0.18
110,110,2025-11-03 07:30:00,0.43,-0.19
111,111,2025-11-03 08:30:00,0.56,-0.23
112,112,2025-11-03 09:30:00,0.75,-0.29
113,113,2025-11-03 10:30:00,0.94,-0.34
114,114,2025-11-03 11:30:00,1.04,-0.36
115,115,2025-11-03 12:30:00,1.09,-0.36
116,116,2025-11-03 13:30:00,1.11,-0.37
117,117,2025-11-03 14:30:00,1.08,-0.35
118,118,2025-11-03 15:30:00,1.02,-0.32
119,119,2025-11-03 16:30:00,0.94,-0.3
120,120,2025-11-03 17:30:00,0.87,-0.28
121,121,2025-11-03 18:30:00,0.82,-0.26
122,122,2025-11-03 19:30:00,0.8,-0.25
123,123,2025-11-03 20:30:00,0.79,-0.24
124,124,2025-11-03 21:30:00,0.8,-0.25
125,125,2025-11-03 22:30:00,0.82,-0.26
126,126,2025-11-03 23:30:00,0.84,-0.27
127,127,2025-11-04 00:30:00,0.83,-0.27
128,128,2025-11-04 01:30:00,0.77,-0.25
129,129,2025-11-04 02:30:00,0.68,-0.22
130,130,2025-11-04 03:30:00,0.58,-0.18
131,131,2025-11-04 04:30:00,0.49,-0.15
132,132,2025-11-04 05:30:00,0.45,-0.12
133,133,2025-11-04 06:30:00,0.47,-0.13
134,134,2025-11-04 07:30:00,0.59,-0.17
135,135,2025-11-04 08:30:00,0.78,-0.24
136,136,2025-11-04 09:30:00,1.06,-0.33
137,137,2025-11-04 10:30:00,1.35,-0.42
138,138,2025-11-04 11:30:00,1.43,-0.46
139,139,2025-11-04 12:30:00,1.53,-0.47
140,140,2025-11-04 13:30:00,1.58,-0.46
141,141,2025-11-04 14:30:00,1.55,-0.44
142,142,2025-11-04 15:30:00,1.46,-0.41
143,143,2025-11-04 16:30:00,1.32,-0.38
144,144,2025-11-04 17:30:00,1.15,-0.34
145,145,2025-11-04 18:30:00,0.99,-0.31
146,146,2025-11-04 19:30:00,0.85,-0.28
147,147,2025-11-04 20:30:00,0.74,-0.27
148,148,2025-11-04 21:30:00,0.66,-0.26
149,149,2025-11-04 22:30:00,0.6,-0.26
150,150,2025-11-04 23:30:00,0.55,-0.25
151,151,2025-11-05 00:30:00,0.49,-0.24
152,152,2025-11-05 01:30:00,0.42,-0.21
153,153,2025-11-05 02:30:00,0.32,-0.16
154,154,2025-11-05 03:30:00,0.19,-0.1
155,155,2025-11-05 04:30:00,0.03,-0.04
156,156,2025-11-05 05:30:00,-0.12,0.02
157,157,2025-11-05 06:30:00,-0.21,0.1
158,158,2025-11-05 07:30:00,-0.2,0.14
159,159,2025-11-05 08:30:00,-0.08,0.12
160,160,2025-11-05 09:30:00,0.16,0.06
161,161,2025-11-05 10:30:00,0.5,-0.06
162,162,2025-11-05 11:30:00,0.93,-0.23
163,163,2025-11-05 12:30:00,1.24,-0.36
164,164,2025-11-05 13:30:00,1.48,-0.44
165,165,2025-11-05 14:30:00,1.58,-0.45
166,166,2025-11-05 15:30:00,1.59,-0.43
167,167,2025-11-05 16:30:00,1.49,-0.4
168,168,2025-11-05 17:30:00,1.35,-0.36
169,169,2025-11-05 18:30:00,1.18,-0.33
170,170,2025-11-05 19:30:00,1.01,-0.29
171,171,2025-11-05 20:30:00,0.84,-0.26
172,172,2025-11-05 21:30:00,0.71,-0.24
173,173,2025-11-05 22:30:00,0.6,-0.23
174,174,2025-11-05 23:30:00,0.49,-0.2
175,175,2025-11-06 00:30:00,0.36,-0.16
176,176,2025-11-06 01:30:00,0.22,-0.11
177,177,2025-11-06 02:30:00,0.05,-0.04
178,178,2025-11-06 03:30:00,-0.15,0.05
179,179,2025-11-06 04:30:00,-0.37,0.18
180,180,2025-11-06 05:30:00,-0.56,0.31
181,181,2025-11-06 06:30:00,-0.67,0.43
182,182,2025-11-06 07:30:00,-0.68,0.52
183,183,2025-11-06 08:30:00,-0.58,0.54
184,184,2025-11-06 09:30:00,-0.36,0.48
185,185,2025-11-06 10:30:00,-0.01,0.34
186,186,2025-11-06 11:30:00,0.42,0.12
187,187,2025-11-06 12:30:00,0.88,-0.14
188,188,2025-11-06 13:30:00,1.27,-0.34
189,189,2025-11-06 14:30:00,1.57,-0.48
190,190,2025-11-06 15:30:00,1.7,-0.47
191,191,2025-11-06 16:30:00,1.7,-0.45
192,192,2025-11-06 17:30:00,1.62,-0.43
193,193,2025-11-06 18:30:00,1.5,-0.4
194,194,2025-11-06 19:30:00,1.35,-0.37
195,195,2025-11-06 20:30:00,1.18,-0.34
196,196,2025-11-06 21:30:00,1.03,-0.32
197,197,2025-11-06 22:30:00,0.89,-0.3
198,198,2025-11-06 23:30:00,0.74,-0.29
