N,itm,Date,u,v
104,104,2025-10-15 01:30:00,1.71,-0.5
105,105,2025-10-15 02:30:00,1.61,-0.49
106,106,2025-10-15 03:30:00,1.49,-0.48
107,107,2025-10-15 04:30:00,1.34,-0.48
108,108,2025-10-15 05:30:00,1.18,-0.48
109,109,2025-10-15 06:30:00,1.01,-0.49
110,110,2025-10-15 07:30:00,0.78,-0.43
111,111,2025-10-15 08:30:00,0.58,-0.32
112,112,2025-10-15 09:30:00,0.43,-0.21
113,113,2025-10-15 10:30:00,0.28,-0.11
114,114,2025-10-15 11:30:00,0.13,-0.04
115,115,2025-10-15 12:30:00,0.03,-0.0
116,116,2025-10-15 13:30:00,-0.03,0.01
117,117,2025-10-15 14:30:00,-0.06,0.01
118,118,2025-10-15 15:30:00,-0.01,0.04
119,119,2025-10-15 16:30:00,0.13,0.03
120,120,2025-10-15 17:30:00,0.36,-0.03
121,121,2025-10-15 18:30:00,0.61,-0.17
122,122,2025-10-15 19:30:00,0.9,-0.32
123,123,2025-10-15 20:30:00,1.21,-0.44
124,124,2025-10-15 21:30:00,1.49,-0.53
125,125,2025-10-15 22:30:00,1.6,-0.52
126,126,2025-10-15 23:30:00,1.61,-0.51
127,127,2025-10-16 00:30:00,1.59,-0.49
128,128,2025-10-16 01:30:00,1.54,-0.47
129,129,2025-10-16 02:30:00,1.47,-0.45
130,130,2025-10-16 03:30:00,1.39,-0.45
131,131,2025-10-16 04:30:00,1.29,-0.45
132,132,2025-10-16 05:30:00,1.19,-0.47
133,133,2025-10-16 06:30:00,1.06,-0.46
134,134,2025-10-16 07:30:00,0.9,-0.41
135,135,2025-10-16 08:30:00,0.74,-0.34
136,136,2025-10-16 09:30:00,0.62,-0.28
137,137,2025-10-16 10:30:00,0.52,-0.21
138,138,2025-10-16 11:30:00,0.42,-0.15
139,139,2025-10-16 12:30:00,0.32,-0.09
140,140,2025-10-16 13:30:00,0.24,-0.05
141,141,2025-10-16 14:30:00,0.19,-0.04
142,142,2025-10-16 15:30:00,0.18,-0.06
143,143,2025-10-16 16:30:00,0.22,-0.08
144,144,2025-10-16 17:30:00,0.31,-0.12
145,145,2025-10-16 18:30:00,0.44,-0.21
146,146,2025-10-16 19:30:00,0.64,-0.31
147,147,2025-10-16 20:30:00,0.93,-0.4
148,148,2025-10-16 21:30:00,1.23,-0.46
149,149,2025-10-16 22:30:00,1.43,-0.53
150,150,2025-10-16 23:30:00,1.55,-0.54
151,151,2025-10-17 00:30:00,1.52,-0.51
152,152,2025-10-17 01:30:00,1.45,-0.49
153,153,2025-10-17 02:30:00,1.37,-0.47
154,154,2025-10-17 03:30:00,1.28,-0.47
155,155,2025-10-17 04:30:00,1.18,-0.46
156,156,2025-10-17 05:30:00,1.07,-0.45
157,157,2025-10-17 06:30:00,0.98,-0.43
158,158,2025-10-17 07:30:00,0.92,-0.4
159,159,2025-10-17 08:30:00,0.91,-0.39
160,160,2025-10-17 09:30:00,0.9,-0.39
161,161,2025-10-17 10:30:00,0.86,-0.37
162,162,2025-10-17 11:30:00,0.8,-0.35
163,163,2025-10-17 12:30:00,0.71,-0.33
164,164,2025-10-17 13:30:00,0.61,-0.3
165,165,2025-10-17 14:30:00,0.51,-0.28
166,166,2025-10-17 15:30:00,0.41,-0.26
167,167,2025-10-17 16:30:00,0.35,-0.26
168,168,2025-10-17 17:30:00,0.35,-0.27
169,169,2025-10-17 18:30:00,0.41,-0.3
170,170,2025-10-17 19:30:00,0.53,-0.34
171,171,2025-10-17 20:30:00,0.7,-0.38
172,172,2025-10-17 21:30:00,0.91,-0.42
173,173,2025-10-17 22:30:00,1.1,-0.44
174,174,2025-10-17 23:30:00,1.14,-0.43
175,175,2025-10-18 00:30:00,1.15,-0.42
176,176,2025-10-18 01:30:00,1.13,-0.41
177,177,2025-10-18 02:30:00,1.09,-0.4
178,178,2025-10-18 03:30:00,1.03,-0.4
179,179,2025-10-18 04:30:00,0.93,-0.39
180,180,2025-10-18 05:30:00,0.8,-0.35
181,181,2025-10-18 06:30:00,0.72,-0.31
182,182,2025-10-18 07:30:00,0.68,-0.3
183,183,2025-10-18 08:30:00,0.7,-0.31
184,184,2025-10-18 09:30:00,0.74,-0.34
185,185,2025-10-18 10:30:00,0.78,-0.36
186,186,2025-10-18 11:30:00,0.8,-0.37
187,187,2025-10-18 12:30:00,0.78,-0.37
188,188,2025-10-18 13:30:00,0.72,-0.34
189,189,2025-10-18 14:30:00,0.62,-0.31
190,190,2025-10-18 15:30:00,0.5,-0.25
191,191,2025-10-18 16:30:00,0.4,-0.2
192,192,2025-10-18 17:30:00,0.35,-0.17
193,193,2025-10-18 18:30:00,0.34,-0.16
194,194,2025-10-18 19:30:00,0.38,-0.18
195,195,2025-10-18 20:30:00,0.47,-0.23
196,196,2025-10-18 21:30:00,0.58,-0.29
197,197,2025-10-18 22:30:00,0.7,-0.35
198,198,2025-10-18 23:30:00,0.8,-0.39
