N,itm,Date,u,v
53,53,2025-10-29 22:30:00,1.32,-0.39
54,54,2025-10-29 23:30:00,1.29,-0.38
55,55,2025-10-30 00:30:00,1.23,-0.36
56,56,2025-10-30 01:30:00,1.14,-0.34
57,57,2025-10-30 02:30:00,1.03,-0.31
58,58,2025-10-30 03:30:00,0.91,-0.28
59,59,2025-10-30 04:30:00,0.79,-0.25
60,60,2025-10-30 05:30:00,0.68,-0.21
61,61,2025-10-30 06:30:00,0.56,-0.17
62,62,2025-10-30 07:30:00,0.43,-0.12
63,63,2025-10-30 08:30:00,0.31,-0.06
64,64,2025-10-30 09:30:00,0.21,0.0
65,65,2025-10-30 10:30:00,0.11,0.07
66,66,2025-10-30 11:30:00,0.05,0.13
67,67,2025-10-30 12:30:00,0.02,0.17
68,68,2025-10-30 13:30:00,0.04,0.19
69,69,2025-10-30 14:30:00,0.11,0.17
70,70,2025-10-30 15:30:00,0.24,0.11
71,71,2025-10-30 16:30:00,0.39,0.01
72,72,2025-10-30 17:30:00,0.6,-0.14
73,73,2025-10-30 18:30:00,0.85,-0.3
74,74,2025-10-30 19:30:00,1.04,-0.37
75,75,2025-10-30 20:30:00,1.16,-0.37
76,76,2025-10-30 21:30:00,1.22,-0.39
77,77,2025-10-30 22:30:00,1.24,-0.39
78,78,2025-10-30 23:30:00,1.21,-0.38
79,79,2025-10-31 00:30:00,1.15,-0.36
80,80,2025-10-31 01:30:00,1.07,-0.34
81,81,2025-10-31 02:30:00,0.95,-0.31
82,82,2025-10-31 03:30:00,0.83,-0.28
83,83,2025-10-31 04:30:00,0.7,-0.26
84,84,2025-10-31 05:30:00,0.58,-0.23
85,85,2025-10-31 06:30:00,0.48,-0.21
86,86,2025-10-31 07:30:00,0.4,-0.19
87,87,2025-10-31 08:30:00,0.33,-0.16
88,88,2025-10-31 09:30:00,0.24,-0.12
89,89,2025-10-31 10:30:00,0.16,-0.08
90,90,2025-10-31 11:30:00,0.09,-0.05
91,91,2025-10-31 12:30:00,0.04,-0.01
92,92,2025-10-31 13:30:00,0.01,0.01
93,93,2025-10-31 14:30:00,0.0,0.02
94,94,2025-10-31 15:30:00,0.03,0.02
95,95,2025-10-31 16:30:00,0.09,0.02
96,96,2025-10-31 17:30:00,0.19,-0.01
97,97,2025-10-31 18:30:00,0.33,-0.07
98,98,2025-10-31 19:30:00,0.49,-0.15
99,99,2025-10-31 20:30:00,0.67,-0.25
100,100,2025-10-31 21:30:00,0.83,-0.31
101,101,2025-10-31 22:30:00,0.94,-0.35
102,102,2025-10-31 23:30:00,0.95,-0.34
103,103,2025-11-01 00:30:00,0.91,-0.33
104,104,2025-11-01 01:30:00,0.86,-0.31
105,105,2025-11-01 02:30:00,0.79,-0.31
106,106,2025-11-01 03:30:00,0.7,-0.3
107,107,2025-11-01 04:30:00,0.59,-0.28
108,108,2025-11-01 05:30:00,0.5,-0.26
109,109,2025-11-01 06:30:00,0.44,-0.23
110,110,2025-11-01 07:30:00,0.37,-0.2
111,111,2025-11-01 08:30:00,0.35,-0.2
112,112,2025-11-01 09:30:00,0.32,-0.19
113,113,2025-11-01 10:30:00,0.27,-0.17
114,114,2025-11-01 11:30:00,0.22,-0.16
115,115,2025-11-01 12:30:00,0.12,-0.15
116,116,2025-11-01 13:30:00,-0.02,-0.13
117,117,2025-11-01 14:30:00,-0.14,-0.11
118,118,2025-11-01 15:30:00,-0.26,-0.05
119,119,2025-11-01 16:30:00,-0.3,0.02
120,120,2025-11-01 17:30:00,-0.27,0.07
121,121,2025-11-01 18:30:00,-0.2,0.08
122,122,2025-11-01 19:30:00,-0.09,0.05
123,123,2025-11-01 20:30:00,0.03,0.02
124,124,2025-11-01 21:30:00,0.15,-0.03
125,125,2025-11-01 22:30:00,0.29,-0.09
126,126,2025-11-01 23:30:00,0.4,-0.14
127,127,2025-11-02 00:30:00,0.48,-0.2
128,128,2025-11-02 01:30:00,0.5,-0.22
129,129,2025-11-02 02:30:00,0.45,-0.21
130,130,2025-11-02 03:30:00,0.36,-0.19
131,131,2025-11-02 04:30:00,0.25,-0.17
132,132,2025-11-02 05:30:00,0.16,-0.15
133,133,2025-11-02 06:30:00,0.1,-0.14
134,134,2025-11-02 07:30:00,0.07,-0.14
135,135,2025-11-02 08:30:00,0.08,-0.16
136,136,2025-11-02 09:30:00,0.1,-0.18
137,137,2025-11-02 10:30:00,0.11,-0.2
138,138,2025-11-02 11:30:00,0.12,-0.22
139,139,2025-11-02 12:30:00,0.08,-0.22
140,140,2025-11-02 13:30:00,-0.0,-0.2
141,141,2025-11-02 14:30:00,-0.12,-0.16
142,142,2025-11-02 15:30:00,-0.24,-0.09
143,143,2025-11-02 16:30:00,-0.3,-0.0
144,144,2025-11-02 17:30:00,-0.28,0.04
145,145,2025-11-02 18:30:00,-0.23,0.04
146,146,2025-11-02 19:30:00,-0.16,0.0
147,147,2025-11-02 20:30:00,-0.07,-0.07
148,148,2025-11-02 21:30:00,0.02,-0.16
149,149,2025-11-02 22:30:00,0.09,-0.25
150,150,2025-11-02 23:30:00,0.13,-0.31
151,151,2025-11-03 00:30:00,0.11,-0.33
152,152,2025-11-03 01:30:00,0.06,-0.3
153,153,2025-11-03 02:30:00,-0.03,-0.24
154,154,2025-11-03 03:30:00,-0.11,-0.15
155,155,2025-11-03 04:30:00,-0.15,-0.06
156,156,2025-11-03 05:30:00,-0.14,-0.01
157,157,2025-11-03 06:30:00,-0.1,0.0
158,158,2025-11-03 07:30:00,-0.02,-0.01
159,159,2025-11-03 08:30:00,0.11,-0.06
160,160,2025-11-03 09:30:00,0.28,-0.13
161,161,2025-11-03 10:30:00,0.46,-0.2
162,162,2025-11-03 11:30:00,0.66,-0.26
163,163,2025-11-03 12:30:00,0.82,-0.31
164,164,2025-11-03 13:30:00,0.86,-0.33
165,165,2025-11-03 14:30:00,0.78,-0.3
166,166,2025-11-03 15:30:00,0.7,-0.28
167,167,2025-11-03 16:30:00,0.62,-0.25
168,168,2025-11-03 17:30:00,0.55,-0.23
169,169,2025-11-03 18:30:00,0.49,-0.22
170,170,2025-11-03 19:30:00,0.44,-0.21
171,171,2025-11-03 20:30:00,0.42,-0.2
172,172,2025-11-03 21:30:00,0.42,-0.2
173,173,2025-11-03 22:30:00,0.44,-0.21
174,174,2025-11-03 23:30:00,0.46,-0.21
175,175,2025-11-04 00:30:00,0.45,-0.21
176,176,2025-11-04 01:30:00,0.4,-0.19
177,177,2025-11-04 02:30:00,0.33,-0.15
178,178,2025-11-04 03:30:00,0.24,-0.11
179,179,2025-11-04 04:30:00,0.15,-0.07
180,180,2025-11-04 05:30:00,0.09,-0.05
181,181,2025-11-04 06:30:00,0.09,-0.05
182,182,2025-11-04 07:30:00,0.17,-0.07
183,183,2025-11-04 08:30:00,0.35,-0.13
184,184,2025-11-04 09:30:00,0.61,-0.24
185,185,2025-11-04 10:30:00,0.93,-0.36
186,186,2025-11-04 11:30:00,1.23,-0.42
187,187,2025-11-04 12:30:00,1.33,-0.42
188,188,2025-11-04 13:30:00,1.42,-0.42
189,189,2025-11-04 14:30:00,1.44,-0.41
190,190,2025-11-04 15:30:00,1.39,-0.39
191,191,2025-11-04 16:30:00,1.29,-0.37
192,192,2025-11-04 17:30:00,1.16,-0.35
193,193,2025-11-04 18:30:00,1.03,-0.35
194,194,2025-11-04 19:30:00,0.89,-0.37
195,195,2025-11-04 20:30:00,0.74,-0.4
196,196,2025-11-04 21:30:00,0.61,-0.38
197,197,2025-11-04 22:30:00,0.54,-0.34
198,198,2025-11-04 23:30:00,0.51,-0.31
