N,itm,Date,u,v
147,147,2025-10-10 20:30:00,1.52,-0.42
148,148,2025-10-10 21:30:00,1.4,-0.4
149,149,2025-10-10 22:30:00,1.3,-0.38
150,150,2025-10-10 23:30:00,1.22,-0.38
151,151,2025-10-11 00:30:00,1.17,-0.38
152,152,2025-10-11 01:30:00,1.12,-0.38
153,153,2025-10-11 02:30:00,1.06,-0.4
154,154,2025-10-11 03:30:00,0.96,-0.42
155,155,2025-10-11 04:30:00,0.74,-0.35
156,156,2025-10-11 05:30:00,0.5,-0.23
157,157,2025-10-11 06:30:00,0.28,-0.13
158,158,2025-10-11 07:30:00,0.07,-0.06
159,159,2025-10-11 08:30:00,-0.1,-0.02
160,160,2025-10-11 09:30:00,-0.21,0.02
161,161,2025-10-11 10:30:00,-0.22,0.06
162,162,2025-10-11 11:30:00,-0.09,0.09
163,163,2025-10-11 12:30:00,0.17,0.06
164,164,2025-10-11 13:30:00,0.55,-0.05
165,165,2025-10-11 14:30:00,1.07,-0.25
166,166,2025-10-11 15:30:00,1.63,-0.49
167,167,2025-10-11 16:30:00,1.85,-0.57
168,168,2025-10-11 17:30:00,1.94,-0.56
169,169,2025-10-11 18:30:00,1.99,-0.53
170,170,2025-10-11 19:30:00,1.97,-0.5
171,171,2025-10-11 20:30:00,1.92,-0.46
172,172,2025-10-11 21:30:00,1.84,-0.44
173,173,2025-10-11 22:30:00,1.75,-0.42
174,174,2025-10-11 23:30:00,1.68,-0.41
175,175,2025-10-12 00:30:00,1.63,-0.41
176,176,2025-10-12 01:30:00,1.59,-0.41
177,177,2025-10-12 02:30:00,1.53,-0.41
178,178,2025-10-12 03:30:00,1.45,-0.42
179,179,2025-10-12 04:30:00,1.34,-0.43
180,180,2025-10-12 05:30:00,1.06,-0.38
181,181,2025-10-12 06:30:00,0.73,-0.3
182,182,2025-10-12 07:30:00,0.45,-0.2
183,183,2025-10-12 08:30:00,0.21,-0.11
184,184,2025-10-12 09:30:00,0.03,-0.05
185,185,2025-10-12 10:30:00,-0.09,-0.01
186,186,2025-10-12 11:30:00,-0.1,0.02
187,187,2025-10-12 12:30:00,0.03,0.04
188,188,2025-10-12 13:30:00,0.29,0.0
189,189,2025-10-12 14:30:00,0.66,-0.12
190,190,2025-10-12 15:30:00,1.16,-0.32
191,191,2025-10-12 16:30:00,1.69,-0.5
192,192,2025-10-12 17:30:00,2.04,-0.59
193,193,2025-10-12 18:30:00,2.1,-0.59
194,194,2025-10-12 19:30:00,2.1,-0.58
195,195,2025-10-12 20:30:00,2.04,-0.55
196,196,2025-10-12 21:30:00,1.96,-0.51
197,197,2025-10-12 22:30:00,1.87,-0.48
198,198,2025-10-12 23:30:00,1.76,-0.46
