N,itm,Date,u,v
61,61,2025-10-19 06:30:00,0.71,-0.34
62,62,2025-10-19 07:30:00,0.72,-0.36
63,63,2025-10-19 08:30:00,0.8,-0.38
64,64,2025-10-19 09:30:00,0.94,-0.41
65,65,2025-10-19 10:30:00,1.09,-0.43
66,66,2025-10-19 11:30:00,1.15,-0.4
67,67,2025-10-19 12:30:00,1.17,-0.41
68,68,2025-10-19 13:30:00,1.16,-0.39
69,69,2025-10-19 14:30:00,1.11,-0.37
70,70,2025-10-19 15:30:00,1.02,-0.35
71,71,2025-10-19 16:30:00,0.91,-0.32
72,72,2025-10-19 17:30:00,0.82,-0.31
73,73,2025-10-19 18:30:00,0.77,-0.31
74,74,2025-10-19 19:30:00,0.78,-0.32
75,75,2025-10-19 20:30:00,0.8,-0.33
76,76,2025-10-19 21:30:00,0.83,-0.34
77,77,2025-10-19 22:30:00,0.88,-0.35
78,78,2025-10-19 23:30:00,0.96,-0.39
79,79,2025-10-20 00:30:00,1.01,-0.41
80,80,2025-10-20 01:30:00,1.0,-0.42
81,81,2025-10-20 02:30:00,0.92,-0.39
82,82,2025-10-20 03:30:00,0.79,-0.34
83,83,2025-10-20 04:30:00,0.65,-0.28
84,84,2025-10-20 05:30:00,0.52,-0.23
85,85,2025-10-20 06:30:00,0.44,-0.19
86,86,2025-10-20 07:30:00,0.43,-0.18
87,87,2025-10-20 08:30:00,0.51,-0.2
88,88,2025-10-20 09:30:00,0.66,-0.25
89,89,2025-10-20 10:30:00,0.87,-0.34
90,90,2025-10-20 11:30:00,1.11,-0.42
91,91,2025-10-20 12:30:00,1.24,-0.45
92,92,2025-10-20 13:30:00,1.26,-0.45
93,93,2025-10-20 14:30:00,1.26,-0.45
94,94,2025-10-20 15:30:00,1.2,-0.43
95,95,2025-10-20 16:30:00,1.12,-0.4
96,96,2025-10-20 17:30:00,1.04,-0.36
97,97,2025-10-20 18:30:00,0.95,-0.34
98,98,2025-10-20 19:30:00,0.88,-0.31
99,99,2025-10-20 20:30:00,0.81,-0.28
100,100,2025-10-20 21:30:00,0.81,-0.27
101,101,2025-10-20 22:30:00,0.85,-0.29
102,102,2025-10-20 23:30:00,0.9,-0.31
103,103,2025-10-21 00:30:00,0.92,-0.32
104,104,2025-10-21 01:30:00,0.9,-0.32
105,105,2025-10-21 02:30:00,0.8,-0.31
106,106,2025-10-21 03:30:00,0.66,-0.27
107,107,2025-10-21 04:30:00,0.49,-0.22
108,108,2025-10-21 05:30:00,0.32,-0.17
109,109,2025-10-21 06:30:00,0.18,-0.14
110,110,2025-10-21 07:30:00,0.1,-0.12
111,111,2025-10-21 08:30:00,0.11,-0.1
112,112,2025-10-21 09:30:00,0.23,-0.11
113,113,2025-10-21 10:30:00,0.46,-0.18
114,114,2025-10-21 11:30:00,0.75,-0.29
115,115,2025-10-21 12:30:00,1.01,-0.37
116,116,2025-10-21 13:30:00,1.21,-0.41
117,117,2025-10-21 14:30:00,1.34,-0.44
118,118,2025-10-21 15:30:00,1.36,-0.44
119,119,2025-10-21 16:30:00,1.3,-0.42
120,120,2025-10-21 17:30:00,1.18,-0.39
121,121,2025-10-21 18:30:00,1.04,-0.36
122,122,2025-10-21 19:30:00,0.9,-0.33
123,123,2025-10-21 20:30:00,0.78,-0.31
124,124,2025-10-21 21:30:00,0.71,-0.31
125,125,2025-10-21 22:30:00,0.68,-0.31
126,126,2025-10-21 23:30:00,0.68,-0.31
127,127,2025-10-22 00:30:00,0.68,-0.31
128,128,2025-10-22 01:30:00,0.66,-0.3
129,129,2025-10-22 02:30:00,0.61,-0.27
130,130,2025-10-22 03:30:00,0.51,-0.23
131,131,2025-10-22 04:30:00,0.37,-0.17
132,132,2025-10-22 05:30:00,0.19,-0.12
133,133,2025-10-22 06:30:00,0.04,-0.07
134,134,2025-10-22 07:30:00,-0.06,-0.04
135,135,2025-10-22 08:30:00,-0.1,0.01
136,136,2025-10-22 09:30:00,-0.03,0.04
137,137,2025-10-22 10:30:00,0.16,0.0
138,138,2025-10-22 11:30:00,0.44,-0.09
139,139,2025-10-22 12:30:00,0.79,-0.24
140,140,2025-10-22 13:30:00,1.07,-0.35
141,141,2025-10-22 14:30:00,1.28,-0.42
142,142,2025-10-22 15:30:00,1.35,-0.44
143,143,2025-10-22 16:30:00,1.36,-0.42
144,144,2025-10-22 17:30:00,1.29,-0.4
145,145,2025-10-22 18:30:00,1.18,-0.37
146,146,2025-10-22 19:30:00,1.04,-0.34
147,147,2025-10-22 20:30:00,0.9,-0.31
148,148,2025-10-22 21:30:00,0.78,-0.29
149,149,2025-10-22 22:30:00,0.7,-0.28
150,150,2025-10-22 23:30:00,0.65,-0.28
151,151,2025-10-23 00:30:00,0.61,-0.27
152,152,2025-10-23 01:30:00,0.57,-0.26
153,153,2025-10-23 02:30:00,0.5,-0.23
154,154,2025-10-23 03:30:00,0.4,-0.19
155,155,2025-10-23 04:30:00,0.25,-0.13
156,156,2025-10-23 05:30:00,0.08,-0.07
157,157,2025-10-23 06:30:00,-0.1,-0.02
158,158,2025-10-23 07:30:00,-0.25,0.04
159,159,2025-10-23 08:30:00,-0.31,0.12
160,160,2025-10-23 09:30:00,-0.27,0.14
161,161,2025-10-23 10:30:00,-0.11,0.11
162,162,2025-10-23 11:30:00,0.14,0.04
163,163,2025-10-23 12:30:00,0.47,-0.08
164,164,2025-10-23 13:30:00,0.87,-0.23
165,165,2025-10-23 14:30:00,1.17,-0.34
166,166,2025-10-23 15:30:00,1.37,-0.43
167,167,2025-10-23 16:30:00,1.44,-0.44
168,168,2025-10-23 17:30:00,1.42,-0.42
169,169,2025-10-23 18:30:00,1.35,-0.39
170,170,2025-10-23 19:30:00,1.24,-0.36
171,171,2025-10-23 20:30:00,1.11,-0.33
172,172,2025-10-23 21:30:00,0.98,-0.31
173,173,2025-10-23 22:30:00,0.88,-0.3
174,174,2025-10-23 23:30:00,0.8,-0.29
175,175,2025-10-24 00:30:00,0.74,-0.29
176,176,2025-10-24 01:30:00,0.67,-0.28
177,177,2025-10-24 02:30:00,0.59,-0.27
178,178,2025-10-24 03:30:00,0.45,-0.22
179,179,2025-10-24 04:30:00,0.28,-0.16
180,180,2025-10-24 05:30:00,0.09,-0.09
181,181,2025-10-24 06:30:00,-0.11,-0.02
182,182,2025-10-24 07:30:00,-0.27,0.06
183,183,2025-10-24 08:30:00,-0.37,0.12
184,184,2025-10-24 09:30:00,-0.38,0.19
185,185,2025-10-24 10:30:00,-0.26,0.2
186,186,2025-10-24 11:30:00,-0.03,0.15
187,187,2025-10-24 12:30:00,0.28,0.04
188,188,2025-10-24 13:30:00,0.66,-0.13
189,189,2025-10-24 14:30:00,1.03,-0.28
190,190,2025-10-24 15:30:00,1.34,-0.39
191,191,2025-10-24 16:30:00,1.52,-0.47
192,192,2025-10-24 17:30:00,1.56,-0.46
193,193,2025-10-24 18:30:00,1.54,-0.43
194,194,2025-10-24 19:30:00,1.47,-0.41
195,195,2025-10-24 20:30:00,1.36,-0.38
196,196,2025-10-24 21:30:00,1.24,-0.36
197,197,2025-10-24 22:30:00,1.12,-0.34
198,198,2025-10-24 23:30:00,1.01,-0.33
