N,itm,Date,u,v
121,121,2025-10-31 18:30:00,0.35,-0.18
122,122,2025-10-31 19:30:00,0.51,-0.25
123,123,2025-10-31 20:30:00,0.71,-0.31
124,124,2025-10-31 21:30:00,0.9,-0.36
125,125,2025-10-31 22:30:00,1.02,-0.41
126,126,2025-10-31 23:30:00,1.02,-0.4
127,127,2025-11-01 00:30:00,0.97,-0.38
128,128,2025-11-01 01:30:00,0.9,-0.37
129,129,2025-11-01 02:30:00,0.82,-0.36
130,130,2025-11-01 03:30:00,0.71,-0.34
131,131,2025-11-01 04:30:00,0.59,-0.32
132,132,2025-11-01 05:30:00,0.47,-0.3
133,133,2025-11-01 06:30:00,0.38,-0.26
134,134,2025-11-01 07:30:00,0.31,-0.23
135,135,2025-11-01 08:30:00,0.26,-0.2
136,136,2025-11-01 09:30:00,0.22,-0.17
137,137,2025-11-01 10:30:00,0.18,-0.15
138,138,2025-11-01 11:30:00,0.12,-0.12
139,139,2025-11-01 12:30:00,0.05,-0.08
140,140,2025-11-01 13:30:00,-0.03,-0.05
141,141,2025-11-01 14:30:00,-0.1,-0.01
142,142,2025-11-01 15:30:00,-0.15,0.02
143,143,2025-11-01 16:30:00,-0.15,0.04
144,144,2025-11-01 17:30:00,-0.1,0.04
145,145,2025-11-01 18:30:00,-0.01,0.03
146,146,2025-11-01 19:30:00,0.13,-0.01
147,147,2025-11-01 20:30:00,0.3,-0.08
148,148,2025-11-01 21:30:00,0.48,-0.17
149,149,2025-11-01 22:30:00,0.65,-0.29
150,150,2025-11-01 23:30:00,0.74,-0.38
151,151,2025-11-02 00:30:00,0.77,-0.39
152,152,2025-11-02 01:30:00,0.76,-0.38
153,153,2025-11-02 02:30:00,0.69,-0.37
154,154,2025-11-02 03:30:00,0.59,-0.33
155,155,2025-11-02 04:30:00,0.48,-0.29
156,156,2025-11-02 05:30:00,0.37,-0.25
157,157,2025-11-02 06:30:00,0.3,-0.22
158,158,2025-11-02 07:30:00,0.26,-0.19
159,159,2025-11-02 08:30:00,0.26,-0.16
160,160,2025-11-02 09:30:00,0.28,-0.15
161,161,2025-11-02 10:30:00,0.31,-0.14
162,162,2025-11-02 11:30:00,0.33,-0.13
163,163,2025-11-02 12:30:00,0.33,-0.12
164,164,2025-11-02 13:30:00,0.29,-0.1
165,165,2025-11-02 14:30:00,0.22,-0.08
166,166,2025-11-02 15:30:00,0.14,-0.06
167,167,2025-11-02 16:30:00,0.09,-0.04
168,168,2025-11-02 17:30:00,0.07,-0.02
169,169,2025-11-02 18:30:00,0.09,-0.01
170,170,2025-11-02 19:30:00,0.17,-0.02
171,171,2025-11-02 20:30:00,0.27,-0.03
172,172,2025-11-02 21:30:00,0.41,-0.07
173,173,2025-11-02 22:30:00,0.56,-0.12
174,174,2025-11-02 23:30:00,0.67,-0.18
175,175,2025-11-03 00:30:00,0.71,-0.21
176,176,2025-11-03 01:30:00,0.65,-0.23
177,177,2025-11-03 02:30:00,0.53,-0.22
178,178,2025-11-03 03:30:00,0.41,-0.21
179,179,2025-11-03 04:30:00,0.3,-0.2
180,180,2025-11-03 05:30:00,0.2,-0.19
181,181,2025-11-03 06:30:00,0.15,-0.19
182,182,2025-11-03 07:30:00,0.16,-0.2
183,183,2025-11-03 08:30:00,0.22,-0.23
184,184,2025-11-03 09:30:00,0.3,-0.26
185,185,2025-11-03 10:30:00,0.41,-0.3
186,186,2025-11-03 11:30:00,0.52,-0.32
187,187,2025-11-03 12:30:00,0.56,-0.3
188,188,2025-11-03 13:30:00,0.51,-0.27
189,189,2025-11-03 14:30:00,0.42,-0.24
190,190,2025-11-03 15:30:00,0.3,-0.2
191,191,2025-11-03 16:30:00,0.15,-0.16
192,192,2025-11-03 17:30:00,0.03,-0.11
193,193,2025-11-03 18:30:00,-0.06,-0.07
194,194,2025-11-03 19:30:00,-0.11,-0.04
195,195,2025-11-03 20:30:00,-0.13,-0.02
196,196,2025-11-03 21:30:00,-0.12,-0.02
197,197,2025-11-03 22:30:00,-0.09,-0.03
198,198,2025-11-03 23:30:00,-0.06,-0.04
