N,itm,Date,u,v
88,88,2025-10-19 09:30:00,0.91,-0.37
89,89,2025-10-19 10:30:00,1.05,-0.42
90,90,2025-10-19 11:30:00,1.13,-0.44
91,91,2025-10-19 12:30:00,1.13,-0.42
92,92,2025-10-19 13:30:00,1.12,-0.4
93,93,2025-10-19 14:30:00,1.07,-0.38
94,94,2025-10-19 15:30:00,0.97,-0.35
95,95,2025-10-19 16:30:00,0.84,-0.32
96,96,2025-10-19 17:30:00,0.72,-0.29
97,97,2025-10-19 18:30:00,0.64,-0.26
98,98,2025-10-19 19:30:00,0.6,-0.26
99,99,2025-10-19 20:30:00,0.62,-0.28
100,100,2025-10-19 21:30:00,0.68,-0.3
101,101,2025-10-19 22:30:00,0.76,-0.32
102,102,2025-10-19 23:30:00,0.82,-0.34
103,103,2025-10-20 00:30:00,0.86,-0.34
104,104,2025-10-20 01:30:00,0.86,-0.34
105,105,2025-10-20 02:30:00,0.82,-0.32
106,106,2025-10-20 03:30:00,0.75,-0.29
107,107,2025-10-20 04:30:00,0.65,-0.24
108,108,2025-10-20 05:30:00,0.53,-0.2
109,109,2025-10-20 06:30:00,0.45,-0.17
110,110,2025-10-20 07:30:00,0.43,-0.17
111,111,2025-10-20 08:30:00,0.5,-0.21
112,112,2025-10-20 09:30:00,0.64,-0.29
113,113,2025-10-20 10:30:00,0.83,-0.37
114,114,2025-10-20 11:30:00,1.06,-0.42
115,115,2025-10-20 12:30:00,1.21,-0.43
116,116,2025-10-20 13:30:00,1.22,-0.42
117,117,2025-10-20 14:30:00,1.22,-0.41
118,118,2025-10-20 15:30:00,1.15,-0.39
119,119,2025-10-20 16:30:00,1.05,-0.36
120,120,2025-10-20 17:30:00,0.93,-0.33
121,121,2025-10-20 18:30:00,0.82,-0.3
122,122,2025-10-20 19:30:00,0.74,-0.3
123,123,2025-10-20 20:30:00,0.71,-0.3
124,124,2025-10-20 21:30:00,0.73,-0.31
125,125,2025-10-20 22:30:00,0.76,-0.32
126,126,2025-10-20 23:30:00,0.79,-0.32
127,127,2025-10-21 00:30:00,0.8,-0.31
128,128,2025-10-21 01:30:00,0.78,-0.31
129,129,2025-10-21 02:30:00,0.72,-0.28
130,130,2025-10-21 03:30:00,0.6,-0.24
131,131,2025-10-21 04:30:00,0.47,-0.2
132,132,2025-10-21 05:30:00,0.33,-0.17
133,133,2025-10-21 06:30:00,0.23,-0.15
134,134,2025-10-21 07:30:00,0.18,-0.14
135,135,2025-10-21 08:30:00,0.21,-0.15
136,136,2025-10-21 09:30:00,0.32,-0.18
137,137,2025-10-21 10:30:00,0.53,-0.25
138,138,2025-10-21 11:30:00,0.8,-0.36
139,139,2025-10-21 12:30:00,1.07,-0.42
140,140,2025-10-21 13:30:00,1.24,-0.42
141,141,2025-10-21 14:30:00,1.32,-0.44
142,142,2025-10-21 15:30:00,1.32,-0.42
143,143,2025-10-21 16:30:00,1.25,-0.4
144,144,2025-10-21 17:30:00,1.14,-0.36
145,145,2025-10-21 18:30:00,1.01,-0.33
146,146,2025-10-21 19:30:00,0.89,-0.31
147,147,2025-10-21 20:30:00,0.8,-0.29
148,148,2025-10-21 21:30:00,0.75,-0.29
149,149,2025-10-21 22:30:00,0.74,-0.3
150,150,2025-10-21 23:30:00,0.75,-0.31
151,151,2025-10-22 00:30:00,0.74,-0.31
152,152,2025-10-22 01:30:00,0.71,-0.3
153,153,2025-10-22 02:30:00,0.64,-0.28
154,154,2025-10-22 03:30:00,0.53,-0.24
155,155,2025-10-22 04:30:00,0.39,-0.19
156,156,2025-10-22 05:30:00,0.23,-0.14
157,157,2025-10-22 06:30:00,0.06,-0.1
158,158,2025-10-22 07:30:00,-0.09,-0.03
159,159,2025-10-22 08:30:00,-0.13,0.03
160,160,2025-10-22 09:30:00,-0.05,0.03
161,161,2025-10-22 10:30:00,0.13,-0.0
162,162,2025-10-22 11:30:00,0.4,-0.08
163,163,2025-10-22 12:30:00,0.75,-0.2
164,164,2025-10-22 13:30:00,1.02,-0.32
165,165,2025-10-22 14:30:00,1.23,-0.4
166,166,2025-10-22 15:30:00,1.34,-0.43
167,167,2025-10-22 16:30:00,1.34,-0.42
168,168,2025-10-22 17:30:00,1.28,-0.39
169,169,2025-10-22 18:30:00,1.18,-0.36
170,170,2025-10-22 19:30:00,1.06,-0.33
171,171,2025-10-22 20:30:00,0.96,-0.31
172,172,2025-10-22 21:30:00,0.89,-0.31
173,173,2025-10-22 22:30:00,0.85,-0.31
174,174,2025-10-22 23:30:00,0.83,-0.31
175,175,2025-10-23 00:30:00,0.78,-0.29
176,176,2025-10-23 01:30:00,0.72,-0.26
177,177,2025-10-23 02:30:00,0.62,-0.22
178,178,2025-10-23 03:30:00,0.49,-0.18
179,179,2025-10-23 04:30:00,0.33,-0.14
180,180,2025-10-23 05:30:00,0.13,-0.09
181,181,2025-10-23 06:30:00,-0.06,-0.04
182,182,2025-10-23 07:30:00,-0.21,0.03
183,183,2025-10-23 08:30:00,-0.27,0.12
184,184,2025-10-23 09:30:00,-0.22,0.14
185,185,2025-10-23 10:30:00,-0.07,0.1
186,186,2025-10-23 11:30:00,0.18,0.04
187,187,2025-10-23 12:30:00,0.52,-0.08
188,188,2025-10-23 13:30:00,0.96,-0.23
189,189,2025-10-23 14:30:00,1.27,-0.36
190,190,2025-10-23 15:30:00,1.44,-0.44
191,191,2025-10-23 16:30:00,1.51,-0.45
192,192,2025-10-23 17:30:00,1.51,-0.43
193,193,2025-10-23 18:30:00,1.43,-0.41
194,194,2025-10-23 19:30:00,1.32,-0.38
195,195,2025-10-23 20:30:00,1.2,-0.36
196,196,2025-10-23 21:30:00,1.09,-0.34
197,197,2025-10-23 22:30:00,1.01,-0.33
198,198,2025-10-23 23:30:00,0.96,-0.33
