N,itm,Date,u,v
140,140,2025-10-25 13:30:00,0.42,0.01
141,141,2025-10-25 14:30:00,0.8,-0.19
142,142,2025-10-25 15:30:00,1.23,-0.35
143,143,2025-10-25 16:30:00,1.56,-0.48
144,144,2025-10-25 17:30:00,1.65,-0.54
145,145,2025-10-25 18:30:00,1.66,-0.5
146,146,2025-10-25 19:30:00,1.62,-0.47
147,147,2025-10-25 20:30:00,1.55,-0.44
148,148,2025-10-25 21:30:00,1.45,-0.41
149,149,2025-10-25 22:30:00,1.34,-0.39
150,150,2025-10-25 23:30:00,1.25,-0.39
151,151,2025-10-26 00:30:00,1.16,-0.39
152,152,2025-10-26 01:30:00,1.08,-0.4
153,153,2025-10-26 02:30:00,0.93,-0.37
154,154,2025-10-26 03:30:00,0.74,-0.3
155,155,2025-10-26 04:30:00,0.55,-0.21
156,156,2025-10-26 05:30:00,0.36,-0.12
157,157,2025-10-26 06:30:00,0.16,-0.04
158,158,2025-10-26 07:30:00,-0.02,0.05
159,159,2025-10-26 08:30:00,-0.18,0.12
160,160,2025-10-26 09:30:00,-0.28,0.17
161,161,2025-10-26 10:30:00,-0.31,0.21
162,162,2025-10-26 11:30:00,-0.23,0.23
163,163,2025-10-26 12:30:00,-0.03,0.2
164,164,2025-10-26 13:30:00,0.25,0.11
165,165,2025-10-26 14:30:00,0.62,-0.07
166,166,2025-10-26 15:30:00,1.09,-0.31
167,167,2025-10-26 16:30:00,1.51,-0.5
168,168,2025-10-26 17:30:00,1.68,-0.6
169,169,2025-10-26 18:30:00,1.68,-0.54
170,170,2025-10-26 19:30:00,1.68,-0.51
171,171,2025-10-26 20:30:00,1.66,-0.47
172,172,2025-10-26 21:30:00,1.6,-0.45
173,173,2025-10-26 22:30:00,1.5,-0.43
174,174,2025-10-26 23:30:00,1.38,-0.41
175,175,2025-10-27 00:30:00,1.24,-0.39
176,176,2025-10-27 01:30:00,1.09,-0.37
177,177,2025-10-27 02:30:00,0.92,-0.36
178,178,2025-10-27 03:30:00,0.74,-0.36
179,179,2025-10-27 04:30:00,0.52,-0.36
180,180,2025-10-27 05:30:00,0.3,-0.27
181,181,2025-10-27 06:30:00,0.14,-0.15
182,182,2025-10-27 07:30:00,0.01,-0.06
183,183,2025-10-27 08:30:00,-0.13,0.0
184,184,2025-10-27 09:30:00,-0.25,0.08
185,185,2025-10-27 10:30:00,-0.28,0.14
186,186,2025-10-27 11:30:00,-0.21,0.15
187,187,2025-10-27 12:30:00,-0.04,0.11
188,188,2025-10-27 13:30:00,0.2,0.02
189,189,2025-10-27 14:30:00,0.52,-0.12
190,190,2025-10-27 15:30:00,0.91,-0.27
191,191,2025-10-27 16:30:00,1.31,-0.4
192,192,2025-10-27 17:30:00,1.54,-0.48
193,193,2025-10-27 18:30:00,1.68,-0.49
194,194,2025-10-27 19:30:00,1.75,-0.48
195,195,2025-10-27 20:30:00,1.77,-0.47
196,196,2025-10-27 21:30:00,1.76,-0.46
197,197,2025-10-27 22:30:00,1.72,-0.45
198,198,2025-10-27 23:30:00,1.64,-0.43
