N,itm,Date,u,v
67,67,2025-10-08 12:30:00,1.06,-0.43
68,68,2025-10-08 13:30:00,1.28,-0.48
69,69,2025-10-08 14:30:00,1.41,-0.51
70,70,2025-10-08 15:30:00,1.45,-0.5
71,71,2025-10-08 16:30:00,1.4,-0.48
72,72,2025-10-08 17:30:00,1.28,-0.44
73,73,2025-10-08 18:30:00,1.14,-0.4
74,74,2025-10-08 19:30:00,0.99,-0.36
75,75,2025-10-08 20:30:00,0.86,-0.33
76,76,2025-10-08 21:30:00,0.77,-0.31
77,77,2025-10-08 22:30:00,0.74,-0.31
78,78,2025-10-08 23:30:00,0.74,-0.33
79,79,2025-10-09 00:30:00,0.77,-0.34
80,80,2025-10-09 01:30:00,0.77,-0.35
81,81,2025-10-09 02:30:00,0.73,-0.32
82,82,2025-10-09 03:30:00,0.63,-0.27
83,83,2025-10-09 04:30:00,0.49,-0.21
84,84,2025-10-09 05:30:00,0.34,-0.16
85,85,2025-10-09 06:30:00,0.2,-0.11
86,86,2025-10-09 07:30:00,0.08,-0.07
87,87,2025-10-09 08:30:00,0.04,-0.05
88,88,2025-10-09 09:30:00,0.09,-0.04
89,89,2025-10-09 10:30:00,0.26,-0.08
90,90,2025-10-09 11:30:00,0.55,-0.19
91,91,2025-10-09 12:30:00,0.93,-0.37
92,92,2025-10-09 13:30:00,1.35,-0.49
93,93,2025-10-09 14:30:00,1.52,-0.49
94,94,2025-10-09 15:30:00,1.61,-0.49
95,95,2025-10-09 16:30:00,1.64,-0.48
96,96,2025-10-09 17:30:00,1.59,-0.46
97,97,2025-10-09 18:30:00,1.48,-0.43
98,98,2025-10-09 19:30:00,1.34,-0.39
99,99,2025-10-09 20:30:00,1.2,-0.37
100,100,2025-10-09 21:30:00,1.08,-0.35
101,101,2025-10-09 22:30:00,1.0,-0.34
102,102,2025-10-09 23:30:00,0.97,-0.35
103,103,2025-10-10 00:30:00,0.96,-0.37
104,104,2025-10-10 01:30:00,0.95,-0.4
105,105,2025-10-10 02:30:00,0.9,-0.43
106,106,2025-10-10 03:30:00,0.77,-0.39
107,107,2025-10-10 04:30:00,0.58,-0.3
108,108,2025-10-10 05:30:00,0.38,-0.2
109,109,2025-10-10 06:30:00,0.21,-0.14
110,110,2025-10-10 07:30:00,0.04,-0.11
111,111,2025-10-10 08:30:00,-0.1,-0.08
112,112,2025-10-10 09:30:00,-0.15,-0.03
113,113,2025-10-10 10:30:00,-0.06,-0.01
114,114,2025-10-10 11:30:00,0.17,-0.03
115,115,2025-10-10 12:30:00,0.54,-0.15
116,116,2025-10-10 13:30:00,1.02,-0.34
117,117,2025-10-10 14:30:00,1.47,-0.5
118,118,2025-10-10 15:30:00,1.7,-0.54
119,119,2025-10-10 16:30:00,1.81,-0.55
120,120,2025-10-10 17:30:00,1.86,-0.54
121,121,2025-10-10 18:30:00,1.83,-0.51
122,122,2025-10-10 19:30:00,1.75,-0.48
123,123,2025-10-10 20:30:00,1.65,-0.45
124,124,2025-10-10 21:30:00,1.54,-0.43
125,125,2025-10-10 22:30:00,1.45,-0.42
126,126,2025-10-10 23:30:00,1.39,-0.42
127,127,2025-10-11 00:30:00,1.36,-0.44
128,128,2025-10-11 01:30:00,1.31,-0.46
129,129,2025-10-11 02:30:00,1.25,-0.5
130,130,2025-10-11 03:30:00,1.11,-0.51
131,131,2025-10-11 04:30:00,0.86,-0.44
132,132,2025-10-11 05:30:00,0.59,-0.34
133,133,2025-10-11 06:30:00,0.36,-0.24
134,134,2025-10-11 07:30:00,0.16,-0.15
135,135,2025-10-11 08:30:00,0.02,-0.11
136,136,2025-10-11 09:30:00,-0.08,-0.1
137,137,2025-10-11 10:30:00,-0.08,-0.09
138,138,2025-10-11 11:30:00,0.06,-0.1
139,139,2025-10-11 12:30:00,0.33,-0.16
140,140,2025-10-11 13:30:00,0.72,-0.29
141,141,2025-10-11 14:30:00,1.22,-0.49
142,142,2025-10-11 15:30:00,1.63,-0.6
143,143,2025-10-11 16:30:00,1.77,-0.58
144,144,2025-10-11 17:30:00,1.84,-0.57
145,145,2025-10-11 18:30:00,1.88,-0.54
146,146,2025-10-11 19:30:00,1.84,-0.51
147,147,2025-10-11 20:30:00,1.76,-0.48
148,148,2025-10-11 21:30:00,1.67,-0.45
149,149,2025-10-11 22:30:00,1.57,-0.43
150,150,2025-10-11 23:30:00,1.5,-0.42
151,151,2025-10-12 00:30:00,1.48,-0.43
152,152,2025-10-12 01:30:00,1.5,-0.48
153,153,2025-10-12 02:30:00,1.45,-0.51
154,154,2025-10-12 03:30:00,1.24,-0.44
155,155,2025-10-12 04:30:00,1.02,-0.37
156,156,2025-10-12 05:30:00,0.81,-0.29
157,157,2025-10-12 06:30:00,0.58,-0.2
158,158,2025-10-12 07:30:00,0.34,-0.12
159,159,2025-10-12 08:30:00,0.09,-0.08
160,160,2025-10-12 09:30:00,-0.11,-0.06
161,161,2025-10-12 10:30:00,-0.24,-0.02
162,162,2025-10-12 11:30:00,-0.23,0.04
163,163,2025-10-12 12:30:00,-0.1,0.07
164,164,2025-10-12 13:30:00,0.16,0.06
165,165,2025-10-12 14:30:00,0.52,-0.04
166,166,2025-10-12 15:30:00,1.0,-0.21
167,167,2025-10-12 16:30:00,1.54,-0.4
168,168,2025-10-12 17:30:00,1.76,-0.53
169,169,2025-10-12 18:30:00,1.88,-0.56
170,170,2025-10-12 19:30:00,1.93,-0.55
171,171,2025-10-12 20:30:00,1.93,-0.52
172,172,2025-10-12 21:30:00,1.89,-0.5
173,173,2025-10-12 22:30:00,1.83,-0.48
174,174,2025-10-12 23:30:00,1.75,-0.46
175,175,2025-10-13 00:30:00,1.67,-0.45
176,176,2025-10-13 01:30:00,1.6,-0.44
177,177,2025-10-13 02:30:00,1.53,-0.44
178,178,2025-10-13 03:30:00,1.44,-0.42
179,179,2025-10-13 04:30:00,1.23,-0.36
180,180,2025-10-13 05:30:00,0.98,-0.28
181,181,2025-10-13 06:30:00,0.76,-0.21
182,182,2025-10-13 07:30:00,0.55,-0.15
183,183,2025-10-13 08:30:00,0.32,-0.09
184,184,2025-10-13 09:30:00,0.1,-0.05
185,185,2025-10-13 10:30:00,-0.06,-0.01
186,186,2025-10-13 11:30:00,-0.15,0.05
187,187,2025-10-13 12:30:00,-0.12,0.11
188,188,2025-10-13 13:30:00,0.02,0.13
189,189,2025-10-13 14:30:00,0.27,0.1
190,190,2025-10-13 15:30:00,0.6,-0.03
191,191,2025-10-13 16:30:00,1.02,-0.25
192,192,2025-10-13 17:30:00,1.51,-0.43
193,193,2025-10-13 18:30:00,1.88,-0.57
194,194,2025-10-13 19:30:00,2.0,-0.61
195,195,2025-10-13 20:30:00,2.04,-0.58
196,196,2025-10-13 21:30:00,2.04,-0.55
197,197,2025-10-13 22:30:00,2.01,-0.54
198,198,2025-10-13 23:30:00,1.94,-0.52
