N,itm,Date,u,v
71,71,2025-10-05 16:30:00,0.95,-0.44
72,72,2025-10-05 17:30:00,0.81,-0.43
73,73,2025-10-05 18:30:00,0.68,-0.41
74,74,2025-10-05 19:30:00,0.64,-0.4
75,75,2025-10-05 20:30:00,0.69,-0.42
76,76,2025-10-05 21:30:00,0.82,-0.44
77,77,2025-10-05 22:30:00,0.97,-0.47
78,78,2025-10-05 23:30:00,1.15,-0.5
79,79,2025-10-06 00:30:00,1.29,-0.54
80,80,2025-10-06 01:30:00,1.34,-0.54
81,81,2025-10-06 02:30:00,1.33,-0.54
82,82,2025-10-06 03:30:00,1.26,-0.53
83,83,2025-10-06 04:30:00,1.15,-0.5
84,84,2025-10-06 05:30:00,1.03,-0.47
85,85,2025-10-06 06:30:00,0.94,-0.44
86,86,2025-10-06 07:30:00,0.89,-0.42
87,87,2025-10-06 08:30:00,0.92,-0.43
88,88,2025-10-06 09:30:00,1.03,-0.46
89,89,2025-10-06 10:30:00,1.17,-0.49
90,90,2025-10-06 11:30:00,1.32,-0.52
91,91,2025-10-06 12:30:00,1.37,-0.5
92,92,2025-10-06 13:30:00,1.37,-0.49
93,93,2025-10-06 14:30:00,1.33,-0.46
94,94,2025-10-06 15:30:00,1.26,-0.44
95,95,2025-10-06 16:30:00,1.15,-0.42
96,96,2025-10-06 17:30:00,0.97,-0.36
97,97,2025-10-06 18:30:00,0.79,-0.3
98,98,2025-10-06 19:30:00,0.69,-0.25
99,99,2025-10-06 20:30:00,0.66,-0.23
100,100,2025-10-06 21:30:00,0.71,-0.24
101,101,2025-10-06 22:30:00,0.81,-0.29
102,102,2025-10-06 23:30:00,0.93,-0.35
103,103,2025-10-07 00:30:00,1.05,-0.39
104,104,2025-10-07 01:30:00,1.13,-0.43
105,105,2025-10-07 02:30:00,1.12,-0.45
106,106,2025-10-07 03:30:00,1.06,-0.44
107,107,2025-10-07 04:30:00,0.97,-0.41
108,108,2025-10-07 05:30:00,0.86,-0.38
109,109,2025-10-07 06:30:00,0.78,-0.35
110,110,2025-10-07 07:30:00,0.76,-0.33
111,111,2025-10-07 08:30:00,0.83,-0.34
112,112,2025-10-07 09:30:00,0.99,-0.38
113,113,2025-10-07 10:30:00,1.22,-0.43
114,114,2025-10-07 11:30:00,1.46,-0.48
115,115,2025-10-07 12:30:00,1.67,-0.53
116,116,2025-10-07 13:30:00,1.82,-0.57
117,117,2025-10-07 14:30:00,1.83,-0.54
118,118,2025-10-07 15:30:00,1.79,-0.5
119,119,2025-10-07 16:30:00,1.74,-0.46
120,120,2025-10-07 17:30:00,1.66,-0.42
121,121,2025-10-07 18:30:00,1.53,-0.37
122,122,2025-10-07 19:30:00,1.38,-0.34
123,123,2025-10-07 20:30:00,1.28,-0.33
124,124,2025-10-07 21:30:00,1.26,-0.37
125,125,2025-10-07 22:30:00,1.27,-0.42
126,126,2025-10-07 23:30:00,1.3,-0.47
127,127,2025-10-08 00:30:00,1.32,-0.52
128,128,2025-10-08 01:30:00,1.31,-0.55
129,129,2025-10-08 02:30:00,1.26,-0.56
130,130,2025-10-08 03:30:00,1.13,-0.55
131,131,2025-10-08 04:30:00,0.97,-0.52
132,132,2025-10-08 05:30:00,0.81,-0.49
133,133,2025-10-08 06:30:00,0.67,-0.45
134,134,2025-10-08 07:30:00,0.6,-0.42
135,135,2025-10-08 08:30:00,0.63,-0.42
136,136,2025-10-08 09:30:00,0.75,-0.44
137,137,2025-10-08 10:30:00,0.96,-0.45
138,138,2025-10-08 11:30:00,1.16,-0.47
139,139,2025-10-08 12:30:00,1.35,-0.5
140,140,2025-10-08 13:30:00,1.51,-0.52
141,141,2025-10-08 14:30:00,1.58,-0.53
142,142,2025-10-08 15:30:00,1.56,-0.51
143,143,2025-10-08 16:30:00,1.49,-0.48
144,144,2025-10-08 17:30:00,1.35,-0.44
145,145,2025-10-08 18:30:00,1.2,-0.41
146,146,2025-10-08 19:30:00,1.05,-0.37
147,147,2025-10-08 20:30:00,0.91,-0.34
148,148,2025-10-08 21:30:00,0.81,-0.32
149,149,2025-10-08 22:30:00,0.75,-0.31
150,150,2025-10-08 23:30:00,0.77,-0.32
151,151,2025-10-09 00:30:00,0.86,-0.35
152,152,2025-10-09 01:30:00,0.92,-0.35
153,153,2025-10-09 02:30:00,0.89,-0.31
154,154,2025-10-09 03:30:00,0.82,-0.28
155,155,2025-10-09 04:30:00,0.71,-0.25
156,156,2025-10-09 05:30:00,0.57,-0.23
157,157,2025-10-09 06:30:00,0.41,-0.22
158,158,2025-10-09 07:30:00,0.29,-0.22
159,159,2025-10-09 08:30:00,0.24,-0.22
160,160,2025-10-09 09:30:00,0.29,-0.24
161,161,2025-10-09 10:30:00,0.45,-0.3
162,162,2025-10-09 11:30:00,0.74,-0.41
163,163,2025-10-09 12:30:00,1.14,-0.5
164,164,2025-10-09 13:30:00,1.56,-0.58
165,165,2025-10-09 14:30:00,1.67,-0.57
166,166,2025-10-09 15:30:00,1.72,-0.55
167,167,2025-10-09 16:30:00,1.74,-0.52
168,168,2025-10-09 17:30:00,1.69,-0.49
169,169,2025-10-09 18:30:00,1.59,-0.45
170,170,2025-10-09 19:30:00,1.45,-0.41
171,171,2025-10-09 20:30:00,1.32,-0.37
172,172,2025-10-09 21:30:00,1.21,-0.35
173,173,2025-10-09 22:30:00,1.16,-0.36
174,174,2025-10-09 23:30:00,1.17,-0.4
175,175,2025-10-10 00:30:00,1.15,-0.44
176,176,2025-10-10 01:30:00,1.04,-0.41
177,177,2025-10-10 02:30:00,0.92,-0.39
178,178,2025-10-10 03:30:00,0.77,-0.36
179,179,2025-10-10 04:30:00,0.58,-0.32
180,180,2025-10-10 05:30:00,0.37,-0.27
181,181,2025-10-10 06:30:00,0.16,-0.2
182,182,2025-10-10 07:30:00,-0.03,-0.14
183,183,2025-10-10 08:30:00,-0.16,-0.08
184,184,2025-10-10 09:30:00,-0.18,-0.01
185,185,2025-10-10 10:30:00,-0.08,0.02
186,186,2025-10-10 11:30:00,0.14,-0.01
187,187,2025-10-10 12:30:00,0.5,-0.12
188,188,2025-10-10 13:30:00,0.99,-0.31
189,189,2025-10-10 14:30:00,1.5,-0.5
190,190,2025-10-10 15:30:00,1.7,-0.54
191,191,2025-10-10 16:30:00,1.8,-0.53
192,192,2025-10-10 17:30:00,1.85,-0.53
193,193,2025-10-10 18:30:00,1.81,-0.5
194,194,2025-10-10 19:30:00,1.72,-0.46
195,195,2025-10-10 20:30:00,1.59,-0.43
196,196,2025-10-10 21:30:00,1.47,-0.4
197,197,2025-10-10 22:30:00,1.35,-0.38
198,198,2025-10-10 23:30:00,1.28,-0.38
