N,itm,Date,u,v
72,72,2025-10-27 17:30:00,1.61,-0.49
73,73,2025-10-27 18:30:00,1.75,-0.5
74,74,2025-10-27 19:30:00,1.83,-0.49
75,75,2025-10-27 20:30:00,1.87,-0.48
76,76,2025-10-27 21:30:00,1.87,-0.46
77,77,2025-10-27 22:30:00,1.83,-0.45
78,78,2025-10-27 23:30:00,1.76,-0.43
79,79,2025-10-28 00:30:00,1.66,-0.42
80,80,2025-10-28 01:30:00,1.53,-0.41
81,81,2025-10-28 02:30:00,1.38,-0.39
82,82,2025-10-28 03:30:00,1.19,-0.36
83,83,2025-10-28 04:30:00,0.99,-0.32
84,84,2025-10-28 05:30:00,0.78,-0.29
85,85,2025-10-28 06:30:00,0.59,-0.26
86,86,2025-10-28 07:30:00,0.41,-0.24
87,87,2025-10-28 08:30:00,0.24,-0.21
88,88,2025-10-28 09:30:00,0.08,-0.17
89,89,2025-10-28 10:30:00,-0.01,-0.1
90,90,2025-10-28 11:30:00,-0.02,-0.06
91,91,2025-10-28 12:30:00,0.06,-0.06
92,92,2025-10-28 13:30:00,0.23,-0.1
93,93,2025-10-28 14:30:00,0.47,-0.18
94,94,2025-10-28 15:30:00,0.76,-0.28
95,95,2025-10-28 16:30:00,1.05,-0.37
96,96,2025-10-28 17:30:00,1.31,-0.43
97,97,2025-10-28 18:30:00,1.48,-0.46
98,98,2025-10-28 19:30:00,1.57,-0.48
99,99,2025-10-28 20:30:00,1.6,-0.47
100,100,2025-10-28 21:30:00,1.58,-0.45
101,101,2025-10-28 22:30:00,1.53,-0.43
102,102,2025-10-28 23:30:00,1.45,-0.41
103,103,2025-10-29 00:30:00,1.35,-0.38
104,104,2025-10-29 01:30:00,1.22,-0.36
105,105,2025-10-29 02:30:00,1.08,-0.33
106,106,2025-10-29 03:30:00,0.92,-0.3
107,107,2025-10-29 04:30:00,0.75,-0.27
108,108,2025-10-29 05:30:00,0.58,-0.24
109,109,2025-10-29 06:30:00,0.44,-0.21
110,110,2025-10-29 07:30:00,0.3,-0.16
111,111,2025-10-29 08:30:00,0.16,-0.09
112,112,2025-10-29 09:30:00,0.02,-0.02
113,113,2025-10-29 10:30:00,-0.1,0.05
114,114,2025-10-29 11:30:00,-0.18,0.13
115,115,2025-10-29 12:30:00,-0.18,0.17
116,116,2025-10-29 13:30:00,-0.09,0.17
117,117,2025-10-29 14:30:00,0.06,0.13
118,118,2025-10-29 15:30:00,0.27,0.05
119,119,2025-10-29 16:30:00,0.55,-0.07
120,120,2025-10-29 17:30:00,0.84,-0.21
121,121,2025-10-29 18:30:00,1.13,-0.35
122,122,2025-10-29 19:30:00,1.34,-0.41
123,123,2025-10-29 20:30:00,1.43,-0.42
124,124,2025-10-29 21:30:00,1.48,-0.41
125,125,2025-10-29 22:30:00,1.49,-0.39
126,126,2025-10-29 23:30:00,1.46,-0.38
127,127,2025-10-30 00:30:00,1.4,-0.36
128,128,2025-10-30 01:30:00,1.3,-0.34
129,129,2025-10-30 02:30:00,1.17,-0.33
130,130,2025-10-30 03:30:00,1.03,-0.3
131,131,2025-10-30 04:30:00,0.87,-0.27
132,132,2025-10-30 05:30:00,0.71,-0.24
133,133,2025-10-30 06:30:00,0.56,-0.21
134,134,2025-10-30 07:30:00,0.43,-0.19
135,135,2025-10-30 08:30:00,0.32,-0.16
136,136,2025-10-30 09:30:00,0.19,-0.11
137,137,2025-10-30 10:30:00,0.07,-0.05
138,138,2025-10-30 11:30:00,-0.01,-0.01
139,139,2025-10-30 12:30:00,-0.07,0.03
140,140,2025-10-30 13:30:00,-0.09,0.07
141,141,2025-10-30 14:30:00,-0.03,0.09
142,142,2025-10-30 15:30:00,0.08,0.07
143,143,2025-10-30 16:30:00,0.24,0.02
144,144,2025-10-30 17:30:00,0.47,-0.08
145,145,2025-10-30 18:30:00,0.7,-0.21
146,146,2025-10-30 19:30:00,0.91,-0.31
147,147,2025-10-30 20:30:00,1.08,-0.37
148,148,2025-10-30 21:30:00,1.17,-0.38
149,149,2025-10-30 22:30:00,1.21,-0.38
150,150,2025-10-30 23:30:00,1.21,-0.37
151,151,2025-10-31 00:30:00,1.16,-0.34
152,152,2025-10-31 01:30:00,1.08,-0.32
153,153,2025-10-31 02:30:00,0.97,-0.29
154,154,2025-10-31 03:30:00,0.85,-0.26
155,155,2025-10-31 04:30:00,0.72,-0.23
156,156,2025-10-31 05:30:00,0.58,-0.21
157,157,2025-10-31 06:30:00,0.45,-0.17
158,158,2025-10-31 07:30:00,0.34,-0.14
159,159,2025-10-31 08:30:00,0.24,-0.1
160,160,2025-10-31 09:30:00,0.15,-0.06
161,161,2025-10-31 10:30:00,0.06,-0.01
162,162,2025-10-31 11:30:00,-0.03,0.04
163,163,2025-10-31 12:30:00,-0.11,0.1
164,164,2025-10-31 13:30:00,-0.14,0.14
165,165,2025-10-31 14:30:00,-0.12,0.17
166,166,2025-10-31 15:30:00,-0.05,0.18
167,167,2025-10-31 16:30:00,0.06,0.14
168,168,2025-10-31 17:30:00,0.19,0.09
169,169,2025-10-31 18:30:00,0.34,0.01
170,170,2025-10-31 19:30:00,0.54,-0.1
171,171,2025-10-31 20:30:00,0.76,-0.23
172,172,2025-10-31 21:30:00,0.87,-0.32
173,173,2025-10-31 22:30:00,0.93,-0.37
174,174,2025-10-31 23:30:00,0.91,-0.34
175,175,2025-11-01 00:30:00,0.84,-0.31
176,176,2025-11-01 01:30:00,0.75,-0.29
177,177,2025-11-01 02:30:00,0.64,-0.26
178,178,2025-11-01 03:30:00,0.52,-0.23
179,179,2025-11-01 04:30:00,0.41,-0.21
180,180,2025-11-01 05:30:00,0.31,-0.19
181,181,2025-11-01 06:30:00,0.24,-0.17
182,182,2025-11-01 07:30:00,0.18,-0.16
183,183,2025-11-01 08:30:00,0.14,-0.14
184,184,2025-11-01 09:30:00,0.11,-0.13
185,185,2025-11-01 10:30:00,0.08,-0.11
186,186,2025-11-01 11:30:00,0.03,-0.08
187,187,2025-11-01 12:30:00,-0.03,-0.04
188,188,2025-11-01 13:30:00,-0.1,-0.0
189,189,2025-11-01 14:30:00,-0.16,0.04
190,190,2025-11-01 15:30:00,-0.2,0.06
191,191,2025-11-01 16:30:00,-0.21,0.08
192,192,2025-11-01 17:30:00,-0.17,0.07
193,193,2025-11-01 18:30:00,-0.1,0.05
194,194,2025-11-01 19:30:00,0.01,0.02
195,195,2025-11-01 20:30:00,0.15,-0.03
196,196,2025-11-01 21:30:00,0.3,-0.08
197,197,2025-11-01 22:30:00,0.45,-0.14
198,198,2025-11-01 23:30:00,0.56,-0.2
