N,itm,Date,u,v
116,116,2025-10-28 13:30:00,-0.18,0.18
117,117,2025-10-28 14:30:00,0.06,0.1
118,118,2025-10-28 15:30:00,0.36,-0.04
119,119,2025-10-28 16:30:00,0.73,-0.23
120,120,2025-10-28 17:30:00,1.02,-0.33
121,121,2025-10-28 18:30:00,1.28,-0.39
122,122,2025-10-28 19:30:00,1.45,-0.45
123,123,2025-10-28 20:30:00,1.5,-0.44
124,124,2025-10-28 21:30:00,1.53,-0.42
125,125,2025-10-28 22:30:00,1.52,-0.41
126,126,2025-10-28 23:30:00,1.47,-0.4
127,127,2025-10-29 00:30:00,1.39,-0.38
128,128,2025-10-29 01:30:00,1.28,-0.37
129,129,2025-10-29 02:30:00,1.14,-0.34
130,130,2025-10-29 03:30:00,0.97,-0.31
131,131,2025-10-29 04:30:00,0.8,-0.28
132,132,2025-10-29 05:30:00,0.64,-0.24
133,133,2025-10-29 06:30:00,0.49,-0.21
134,134,2025-10-29 07:30:00,0.36,-0.16
135,135,2025-10-29 08:30:00,0.21,-0.09
136,136,2025-10-29 09:30:00,0.06,-0.01
137,137,2025-10-29 10:30:00,-0.08,0.07
138,138,2025-10-29 11:30:00,-0.17,0.15
139,139,2025-10-29 12:30:00,-0.17,0.18
140,140,2025-10-29 13:30:00,-0.08,0.18
141,141,2025-10-29 14:30:00,0.07,0.14
142,142,2025-10-29 15:30:00,0.27,0.06
143,143,2025-10-29 16:30:00,0.55,-0.06
144,144,2025-10-29 17:30:00,0.86,-0.21
145,145,2025-10-29 18:30:00,1.17,-0.35
146,146,2025-10-29 19:30:00,1.37,-0.41
147,147,2025-10-29 20:30:00,1.45,-0.42
148,148,2025-10-29 21:30:00,1.49,-0.4
149,149,2025-10-29 22:30:00,1.5,-0.39
150,150,2025-10-29 23:30:00,1.48,-0.37
151,151,2025-10-30 00:30:00,1.42,-0.36
152,152,2025-10-30 01:30:00,1.33,-0.35
153,153,2025-10-30 02:30:00,1.21,-0.32
154,154,2025-10-30 03:30:00,1.07,-0.3
155,155,2025-10-30 04:30:00,0.93,-0.27
156,156,2025-10-30 05:30:00,0.8,-0.24
157,157,2025-10-30 06:30:00,0.69,-0.22
158,158,2025-10-30 07:30:00,0.57,-0.19
159,159,2025-10-30 08:30:00,0.41,-0.15
160,160,2025-10-30 09:30:00,0.24,-0.09
161,161,2025-10-30 10:30:00,0.12,-0.04
162,162,2025-10-30 11:30:00,0.02,0.01
163,163,2025-10-30 12:30:00,-0.04,0.05
164,164,2025-10-30 13:30:00,-0.07,0.09
165,165,2025-10-30 14:30:00,-0.05,0.12
166,166,2025-10-30 15:30:00,0.05,0.12
167,167,2025-10-30 16:30:00,0.2,0.07
168,168,2025-10-30 17:30:00,0.41,-0.03
169,169,2025-10-30 18:30:00,0.68,-0.17
170,170,2025-10-30 19:30:00,0.93,-0.31
171,171,2025-10-30 20:30:00,1.1,-0.37
172,172,2025-10-30 21:30:00,1.18,-0.37
173,173,2025-10-30 22:30:00,1.21,-0.37
174,174,2025-10-30 23:30:00,1.23,-0.35
175,175,2025-10-31 00:30:00,1.2,-0.34
176,176,2025-10-31 01:30:00,1.12,-0.33
177,177,2025-10-31 02:30:00,1.03,-0.31
178,178,2025-10-31 03:30:00,0.91,-0.28
179,179,2025-10-31 04:30:00,0.79,-0.26
180,180,2025-10-31 05:30:00,0.68,-0.24
181,181,2025-10-31 06:30:00,0.57,-0.23
182,182,2025-10-31 07:30:00,0.48,-0.21
183,183,2025-10-31 08:30:00,0.38,-0.18
184,184,2025-10-31 09:30:00,0.28,-0.14
185,185,2025-10-31 10:30:00,0.19,-0.09
186,186,2025-10-31 11:30:00,0.12,-0.05
187,187,2025-10-31 12:30:00,0.06,-0.02
188,188,2025-10-31 13:30:00,0.01,-0.0
189,189,2025-10-31 14:30:00,-0.02,0.02
190,190,2025-10-31 15:30:00,-0.0,0.04
191,191,2025-10-31 16:30:00,0.08,0.03
192,192,2025-10-31 17:30:00,0.21,-0.0
193,193,2025-10-31 18:30:00,0.38,-0.07
194,194,2025-10-31 19:30:00,0.6,-0.19
195,195,2025-10-31 20:30:00,0.8,-0.3
196,196,2025-10-31 21:30:00,0.97,-0.34
197,197,2025-10-31 22:30:00,1.04,-0.34
198,198,2025-10-31 23:30:00,1.05,-0.33
