N,itm,Date,u,v
83,83,2025-10-21 04:30:00,0.51,-0.23
84,84,2025-10-21 05:30:00,0.36,-0.19
85,85,2025-10-21 06:30:00,0.23,-0.16
86,86,2025-10-21 07:30:00,0.16,-0.14
87,87,2025-10-21 08:30:00,0.18,-0.14
88,88,2025-10-21 09:30:00,0.3,-0.17
89,89,2025-10-21 10:30:00,0.52,-0.24
90,90,2025-10-21 11:30:00,0.81,-0.35
91,91,2025-10-21 12:30:00,1.08,-0.42
92,92,2025-10-21 13:30:00,1.27,-0.44
93,93,2025-10-21 14:30:00,1.36,-0.45
94,94,2025-10-21 15:30:00,1.35,-0.43
95,95,2025-10-21 16:30:00,1.26,-0.4
96,96,2025-10-21 17:30:00,1.13,-0.37
97,97,2025-10-21 18:30:00,1.0,-0.34
98,98,2025-10-21 19:30:00,0.88,-0.32
99,99,2025-10-21 20:30:00,0.79,-0.31
100,100,2025-10-21 21:30:00,0.76,-0.33
101,101,2025-10-21 22:30:00,0.79,-0.34
102,102,2025-10-21 23:30:00,0.81,-0.33
103,103,2025-10-22 00:30:00,0.8,-0.31
104,104,2025-10-22 01:30:00,0.77,-0.29
105,105,2025-10-22 02:30:00,0.72,-0.26
106,106,2025-10-22 03:30:00,0.62,-0.23
107,107,2025-10-22 04:30:00,0.47,-0.2
108,108,2025-10-22 05:30:00,0.29,-0.16
109,109,2025-10-22 06:30:00,0.12,-0.13
110,110,2025-10-22 07:30:00,0.0,-0.1
111,111,2025-10-22 08:30:00,-0.04,-0.05
112,112,2025-10-22 09:30:00,0.03,-0.0
113,113,2025-10-22 10:30:00,0.23,-0.03
114,114,2025-10-22 11:30:00,0.52,-0.13
115,115,2025-10-22 12:30:00,0.86,-0.26
116,116,2025-10-22 13:30:00,1.13,-0.36
117,117,2025-10-22 14:30:00,1.34,-0.43
118,118,2025-10-22 15:30:00,1.44,-0.45
119,119,2025-10-22 16:30:00,1.45,-0.44
120,120,2025-10-22 17:30:00,1.38,-0.41
121,121,2025-10-22 18:30:00,1.26,-0.39
122,122,2025-10-22 19:30:00,1.12,-0.36
123,123,2025-10-22 20:30:00,0.99,-0.33
124,124,2025-10-22 21:30:00,0.88,-0.32
125,125,2025-10-22 22:30:00,0.81,-0.32
126,126,2025-10-22 23:30:00,0.77,-0.32
127,127,2025-10-23 00:30:00,0.73,-0.31
128,128,2025-10-23 01:30:00,0.68,-0.3
129,129,2025-10-23 02:30:00,0.6,-0.28
130,130,2025-10-23 03:30:00,0.48,-0.24
131,131,2025-10-23 04:30:00,0.33,-0.18
132,132,2025-10-23 05:30:00,0.14,-0.13
133,133,2025-10-23 06:30:00,-0.06,-0.07
134,134,2025-10-23 07:30:00,-0.23,0.04
135,135,2025-10-23 08:30:00,-0.28,0.09
136,136,2025-10-23 09:30:00,-0.24,0.1
137,137,2025-10-23 10:30:00,-0.1,0.07
138,138,2025-10-23 11:30:00,0.14,0.0
139,139,2025-10-23 12:30:00,0.47,-0.1
140,140,2025-10-23 13:30:00,0.87,-0.24
141,141,2025-10-23 14:30:00,1.15,-0.34
142,142,2025-10-23 15:30:00,1.36,-0.42
143,143,2025-10-23 16:30:00,1.44,-0.44
144,144,2025-10-23 17:30:00,1.44,-0.42
145,145,2025-10-23 18:30:00,1.37,-0.4
146,146,2025-10-23 19:30:00,1.25,-0.37
147,147,2025-10-23 20:30:00,1.13,-0.34
148,148,2025-10-23 21:30:00,1.01,-0.31
149,149,2025-10-23 22:30:00,0.9,-0.3
150,150,2025-10-23 23:30:00,0.82,-0.3
151,151,2025-10-24 00:30:00,0.75,-0.29
152,152,2025-10-24 01:30:00,0.67,-0.29
153,153,2025-10-24 02:30:00,0.58,-0.27
154,154,2025-10-24 03:30:00,0.45,-0.23
155,155,2025-10-24 04:30:00,0.29,-0.17
156,156,2025-10-24 05:30:00,0.1,-0.1
157,157,2025-10-24 06:30:00,-0.09,-0.03
158,158,2025-10-24 07:30:00,-0.25,0.04
159,159,2025-10-24 08:30:00,-0.33,0.1
160,160,2025-10-24 09:30:00,-0.33,0.15
161,161,2025-10-24 10:30:00,-0.21,0.17
162,162,2025-10-24 11:30:00,0.01,0.12
163,163,2025-10-24 12:30:00,0.33,0.01
164,164,2025-10-24 13:30:00,0.73,-0.15
165,165,2025-10-24 14:30:00,1.11,-0.29
166,166,2025-10-24 15:30:00,1.39,-0.41
167,167,2025-10-24 16:30:00,1.55,-0.47
168,168,2025-10-24 17:30:00,1.6,-0.45
169,169,2025-10-24 18:30:00,1.59,-0.44
170,170,2025-10-24 19:30:00,1.53,-0.41
171,171,2025-10-24 20:30:00,1.44,-0.39
172,172,2025-10-24 21:30:00,1.33,-0.37
173,173,2025-10-24 22:30:00,1.22,-0.35
174,174,2025-10-24 23:30:00,1.13,-0.34
175,175,2025-10-25 00:30:00,1.05,-0.33
176,176,2025-10-25 01:30:00,0.97,-0.33
177,177,2025-10-25 02:30:00,0.87,-0.32
178,178,2025-10-25 03:30:00,0.74,-0.29
179,179,2025-10-25 04:30:00,0.57,-0.23
180,180,2025-10-25 05:30:00,0.38,-0.16
181,181,2025-10-25 06:30:00,0.19,-0.1
182,182,2025-10-25 07:30:00,0.02,-0.04
183,183,2025-10-25 08:30:00,-0.09,-0.0
184,184,2025-10-25 09:30:00,-0.12,0.03
185,185,2025-10-25 10:30:00,-0.04,0.03
186,186,2025-10-25 11:30:00,0.13,0.01
187,187,2025-10-25 12:30:00,0.43,-0.07
188,188,2025-10-25 13:30:00,0.82,-0.24
189,189,2025-10-25 14:30:00,1.22,-0.42
190,190,2025-10-25 15:30:00,1.51,-0.5
191,191,2025-10-25 16:30:00,1.65,-0.51
192,192,2025-10-25 17:30:00,1.73,-0.5
193,193,2025-10-25 18:30:00,1.75,-0.48
194,194,2025-10-25 19:30:00,1.71,-0.45
195,195,2025-10-25 20:30:00,1.65,-0.43
196,196,2025-10-25 21:30:00,1.55,-0.41
197,197,2025-10-25 22:30:00,1.44,-0.39
198,198,2025-10-25 23:30:00,1.34,-0.37
