N,itm,Date,u,v
122,122,2025-11-05 19:30:00,1.07,-0.3
123,123,2025-11-05 20:30:00,0.93,-0.27
124,124,2025-11-05 21:30:00,0.83,-0.26
125,125,2025-11-05 22:30:00,0.75,-0.27
126,126,2025-11-05 23:30:00,0.66,-0.26
127,127,2025-11-06 00:30:00,0.54,-0.22
128,128,2025-11-06 01:30:00,0.39,-0.15
129,129,2025-11-06 02:30:00,0.21,-0.08
130,130,2025-11-06 03:30:00,-0.01,-0.0
131,131,2025-11-06 04:30:00,-0.26,0.1
132,132,2025-11-06 05:30:00,-0.48,0.22
133,133,2025-11-06 06:30:00,-0.61,0.34
134,134,2025-11-06 07:30:00,-0.64,0.44
135,135,2025-11-06 08:30:00,-0.53,0.49
136,136,2025-11-06 09:30:00,-0.33,0.44
137,137,2025-11-06 10:30:00,-0.02,0.31
138,138,2025-11-06 11:30:00,0.38,0.12
139,139,2025-11-06 12:30:00,0.84,-0.13
140,140,2025-11-06 13:30:00,1.26,-0.33
141,141,2025-11-06 14:30:00,1.58,-0.48
142,142,2025-11-06 15:30:00,1.68,-0.47
143,143,2025-11-06 16:30:00,1.66,-0.45
144,144,2025-11-06 17:30:00,1.57,-0.41
145,145,2025-11-06 18:30:00,1.42,-0.38
146,146,2025-11-06 19:30:00,1.25,-0.34
147,147,2025-11-06 20:30:00,1.07,-0.31
148,148,2025-11-06 21:30:00,0.91,-0.28
149,149,2025-11-06 22:30:00,0.77,-0.26
150,150,2025-11-06 23:30:00,0.65,-0.23
151,151,2025-11-07 00:30:00,0.49,-0.18
152,152,2025-11-07 01:30:00,0.32,-0.11
153,153,2025-11-07 02:30:00,0.12,-0.03
154,154,2025-11-07 03:30:00,-0.12,0.07
155,155,2025-11-07 04:30:00,-0.39,0.21
156,156,2025-11-07 05:30:00,-0.66,0.37
157,157,2025-11-07 06:30:00,-0.84,0.53
158,158,2025-11-07 07:30:00,-0.94,0.64
159,159,2025-11-07 08:30:00,-0.94,0.58
160,160,2025-11-07 09:30:00,-0.76,0.52
161,161,2025-11-07 10:30:00,-0.45,0.43
162,162,2025-11-07 11:30:00,-0.04,0.3
163,163,2025-11-07 12:30:00,0.49,0.09
164,164,2025-11-07 13:30:00,1.08,-0.21
165,165,2025-11-07 14:30:00,1.55,-0.42
166,166,2025-11-07 15:30:00,1.78,-0.48
167,167,2025-11-07 16:30:00,1.89,-0.46
168,168,2025-11-07 17:30:00,1.9,-0.46
169,169,2025-11-07 18:30:00,1.8,-0.45
170,170,2025-11-07 19:30:00,1.68,-0.42
171,171,2025-11-07 20:30:00,1.55,-0.4
172,172,2025-11-07 21:30:00,1.4,-0.38
173,173,2025-11-07 22:30:00,1.27,-0.36
174,174,2025-11-07 23:30:00,1.14,-0.35
175,175,2025-11-08 00:30:00,1.01,-0.34
176,176,2025-11-08 01:30:00,0.87,-0.34
177,177,2025-11-08 02:30:00,0.66,-0.3
178,178,2025-11-08 03:30:00,0.41,-0.21
179,179,2025-11-08 04:30:00,0.14,-0.11
180,180,2025-11-08 05:30:00,-0.15,0.01
181,181,2025-11-08 06:30:00,-0.39,0.14
182,182,2025-11-08 07:30:00,-0.56,0.27
183,183,2025-11-08 08:30:00,-0.63,0.36
184,184,2025-11-08 09:30:00,-0.57,0.45
185,185,2025-11-08 10:30:00,-0.37,0.47
186,186,2025-11-08 11:30:00,-0.03,0.38
187,187,2025-11-08 12:30:00,0.4,0.18
188,188,2025-11-08 13:30:00,0.89,-0.13
189,189,2025-11-08 14:30:00,1.38,-0.36
190,190,2025-11-08 15:30:00,1.78,-0.51
191,191,2025-11-08 16:30:00,1.99,-0.54
192,192,2025-11-08 17:30:00,2.03,-0.55
193,193,2025-11-08 18:30:00,2.0,-0.5
194,194,2025-11-08 19:30:00,1.93,-0.48
195,195,2025-11-08 20:30:00,1.83,-0.46
196,196,2025-11-08 21:30:00,1.69,-0.44
197,197,2025-11-08 22:30:00,1.53,-0.42
198,198,2025-11-08 23:30:00,1.38,-0.4
