N,itm,Date,t,s
73,73,2025-10-13 18:30:00,15.0,33.8
74,74,2025-10-13 19:30:00,14.73,33.8
75,75,2025-10-13 20:30:00,14.58,33.8
76,76,2025-10-13 21:30:00,14.64,33.8
77,77,2025-10-13 22:30:00,14.79,33.8
78,78,2025-10-13 23:30:00,14.93,33.8
79,79,2025-10-14 00:30:00,15.02,33.8
80,80,2025-10-14 01:30:00,15.05,33.8
81,81,2025-10-14 02:30:00,15.02,33.8
82,82,2025-10-14 03:30:00,14.92,33.8
83,83,2025-10-14 04:30:00,14.7,33.8
84,84,2025-10-14 05:30:00,14.4,33.9
85,85,2025-10-14 06:30:00,14.13,33.9
86,86,2025-10-14 07:30:00,13.99,33.9
87,87,2025-10-14 08:30:00,13.91,33.9
88,88,2025-10-14 09:30:00,13.87,33.9
89,89,2025-10-14 10:30:00,13.88,33.9
90,90,2025-10-14 11:30:00,13.97,33.9
91,91,2025-10-14 12:30:00,14.13,33.9
92,92,2025-10-14 13:30:00,14.35,33.9
93,93,2025-10-14 14:30:00,14.55,33.9
94,94,2025-10-14 15:30:00,14.67,33.8
95,95,2025-10-14 16:30:00,14.76,33.8
96,96,2025-10-14 17:30:00,14.7,33.8
97,97,2025-10-14 18:30:00,14.23,33.9
98,98,2025-10-14 19:30:00,13.92,33.8
99,99,2025-10-14 20:30:00,14.03,33.8
100,100,2025-10-14 21:30:00,14.3,33.8
101,101,2025-10-14 22:30:00,14.61,33.8
102,102,2025-10-14 23:30:00,14.88,33.8
103,103,2025-10-15 00:30:00,15.09,33.8
104,104,2025-10-15 01:30:00,15.21,33.8
105,105,2025-10-15 02:30:00,15.27,33.8
106,106,2025-10-15 03:30:00,15.27,33.8
107,107,2025-10-15 04:30:00,15.22,33.8
108,108,2025-10-15 05:30:00,15.16,33.8
109,109,2025-10-15 06:30:00,15.06,33.8
110,110,2025-10-15 07:30:00,14.92,33.8
111,111,2025-10-15 08:30:00,14.68,33.9
112,112,2025-10-15 09:30:00,14.43,33.9
113,113,2025-10-15 10:30:00,14.28,33.9
114,114,2025-10-15 11:30:00,14.23,33.9
115,115,2025-10-15 12:30:00,14.29,33.9
116,116,2025-10-15 13:30:00,14.48,33.8
117,117,2025-10-15 14:30:00,14.65,33.8
118,118,2025-10-15 15:30:00,14.76,33.8
119,119,2025-10-15 16:30:00,14.84,33.8
120,120,2025-10-15 17:30:00,15.01,33.8
121,121,2025-10-15 18:30:00,14.92,33.8
122,122,2025-10-15 19:30:00,14.51,33.9
123,123,2025-10-15 20:30:00,14.36,33.9
124,124,2025-10-15 21:30:00,14.56,33.8
125,125,2025-10-15 22:30:00,14.77,33.8
126,126,2025-10-15 23:30:00,14.91,33.8
127,127,2025-10-16 00:30:00,15.04,33.8
128,128,2025-10-16 01:30:00,15.16,33.8
129,129,2025-10-16 02:30:00,15.27,33.8
130,130,2025-10-16 03:30:00,15.34,33.8
131,131,2025-10-16 04:30:00,15.36,33.8
132,132,2025-10-16 05:30:00,15.33,33.8
133,133,2025-10-16 06:30:00,15.26,33.8
134,134,2025-10-16 07:30:00,15.16,33.9
135,135,2025-10-16 08:30:00,15.05,33.9
136,136,2025-10-16 09:30:00,14.91,33.9
137,137,2025-10-16 10:30:00,14.74,33.9
138,138,2025-10-16 11:30:00,14.57,33.9
139,139,2025-10-16 12:30:00,14.46,33.9
140,140,2025-10-16 13:30:00,14.4,33.9
141,141,2025-10-16 14:30:00,14.39,33.9
142,142,2025-10-16 15:30:00,14.45,33.9
143,143,2025-10-16 16:30:00,14.56,33.9
144,144,2025-10-16 17:30:00,14.64,33.9
145,145,2025-10-16 18:30:00,14.6,33.9
146,146,2025-10-16 19:30:00,14.28,33.9
147,147,2025-10-16 20:30:00,14.07,33.9
148,148,2025-10-16 21:30:00,14.28,33.9
149,149,2025-10-16 22:30:00,14.75,33.9
150,150,2025-10-16 23:30:00,15.03,33.8
151,151,2025-10-17 00:30:00,15.17,33.8
152,152,2025-10-17 01:30:00,15.25,33.8
153,153,2025-10-17 02:30:00,15.3,33.8
154,154,2025-10-17 03:30:00,15.32,33.8
155,155,2025-10-17 04:30:00,15.32,33.8
156,156,2025-10-17 05:30:00,15.28,33.8
157,157,2025-10-17 06:30:00,15.2,33.8
158,158,2025-10-17 07:30:00,15.09,33.9
159,159,2025-10-17 08:30:00,14.95,33.9
160,160,2025-10-17 09:30:00,14.81,33.9
161,161,2025-10-17 10:30:00,14.66,33.9
162,162,2025-10-17 11:30:00,14.52,33.9
163,163,2025-10-17 12:30:00,14.4,33.9
164,164,2025-10-17 13:30:00,14.3,33.9
165,165,2025-10-17 14:30:00,14.23,33.9
166,166,2025-10-17 15:30:00,14.18,33.9
167,167,2025-10-17 16:30:00,14.14,33.9
168,168,2025-10-17 17:30:00,14.1,33.9
169,169,2025-10-17 18:30:00,14.07,33.9
170,170,2025-10-17 19:30:00,14.05,33.9
171,171,2025-10-17 20:30:00,14.07,33.9
172,172,2025-10-17 21:30:00,14.15,33.9
173,173,2025-10-17 22:30:00,14.27,33.8
174,174,2025-10-17 23:30:00,14.36,33.8
175,175,2025-10-18 00:30:00,14.45,33.7
176,176,2025-10-18 01:30:00,14.53,33.7
177,177,2025-10-18 02:30:00,14.56,33.8
178,178,2025-10-18 03:30:00,14.54,33.8
179,179,2025-10-18 04:30:00,14.46,33.8
180,180,2025-10-18 05:30:00,14.37,33.8
181,181,2025-10-18 06:30:00,14.28,33.8
182,182,2025-10-18 07:30:00,14.22,33.8
183,183,2025-10-18 08:30:00,14.18,33.8
184,184,2025-10-18 09:30:00,14.17,33.8
185,185,2025-10-18 10:30:00,14.18,33.8
186,186,2025-10-18 11:30:00,14.21,33.8
187,187,2025-10-18 12:30:00,14.23,33.8
188,188,2025-10-18 13:30:00,14.23,33.8
189,189,2025-10-18 14:30:00,14.19,33.8
190,190,2025-10-18 15:30:00,14.13,33.8
191,191,2025-10-18 16:30:00,14.05,33.8
192,192,2025-10-18 17:30:00,13.95,33.8
193,193,2025-10-18 18:30:00,13.87,33.8
194,194,2025-10-18 19:30:00,13.81,33.8
195,195,2025-10-18 20:30:00,13.76,33.8
196,196,2025-10-18 21:30:00,13.72,33.8
197,197,2025-10-18 22:30:00,13.72,33.8
198,198,2025-10-18 23:30:00,13.76,33.8
