Site,Date,Depth,Temp
1_sou,2020-01-24,40,2.982604466378689
1_sou,2020-01-25,5,-0.6114993542432785
1_sou,2020-01-25,10,0.076265774667263
1_sou,2020-01-25,15,1.5103915706276894
1_sou,2020-01-25,20,1.9227576702833176
1_sou,2020-01-25,30,2.463301509618759
1_sou,2020-01-25,40,2.6515396758913994
1_sou,2020-01-26,5,-0.5309304893016815
1_sou,2020-01-26,10,0.139255978167057
1_sou,2020-01-26,15,1.7308572828769684
1_sou,2020-01-26,20,2.1827753707766533
1_sou,2020-01-26,30,2.365153983235359
1_sou,2020-01-26,40,2.379070423543453
1_sou,2020-01-27,5,-1.0202032327651978
1_sou,2020-01-27,10,-0.0548417419195175
1_sou,2020-01-27,15,1.5389568954706192
1_sou,2020-01-27,20,1.984282985329628
1_sou,2020-01-27,30,2.36954864859581
1_sou,2020-01-27,40,2.3739433139562607
1_sou,2020-01-28,5,-0.476729616522789
1_sou,2020-01-28,10,0.2015137374401092
1_sou,2020-01-28,15,1.164677895605564
1_sou,2020-01-28,20,1.6634724140167236
1_sou,2020-01-28,30,2.3563646525144577
1_sou,2020-01-28,40,2.3534348756074905
1_sou,2020-01-29,5,0.2527848333120346
1_sou,2020-01-29,10,0.8292184397578239
1_sou,2020-01-29,15,1.5272377878427503
1_sou,2020-01-29,20,1.8700216859579089
1_sou,2020-01-29,30,2.34098332375288
1_sou,2020-01-29,40,2.3365886583924294
1_sou,2020-01-30,5,-0.0167546421289443
1_sou,2020-01-30,10,0.1055635437369346
1_sou,2020-01-30,15,0.6739402636885643
1_sou,2020-01-30,20,1.0452894866466522
1_sou,2020-01-30,30,2.1256447210907936
1_sou,2020-01-30,40,2.284585118293762
1_sou,2020-01-31,5,-1.008484125137329
1_sou,2020-01-31,10,-0.970397025346756
1_sou,2020-01-31,15,-0.6364024579524994
1_sou,2020-01-31,20,-0.2906887829303741
1_sou,2020-01-31,30,1.6964324042201042
1_sou,2020-01-31,40,2.156407378613949
1_sou,2020-02-01,5,-1.1080965399742126
1_sou,2020-02-01,10,-1.0846583247184751
1_sou,2020-02-01,15,-0.634205125272274
1_sou,2020-02-01,20,-0.1522568240761757
1_sou,2020-02-01,30,1.6312448680400848
1_sou,2020-02-01,40,2.1300393864512444
1_sou,2020-02-02,5,-1.18060851842165
1_sou,2020-02-02,10,-1.10296943038702
1_sou,2020-02-02,15,-0.4803918376564979
1_sou,2020-02-02,20,0.0074160173535346
1_sou,2020-02-02,30,1.7923825979232788
1_sou,2020-02-02,40,2.387127310037613
1_sou,2020-02-03,5,-1.0597552210092545
1_sou,2020-02-03,10,-0.7228308767080307
1_sou,2020-02-03,15,0.174413301050663
1_sou,2020-02-03,20,0.5692007392644882
1_sou,2020-02-03,30,2.3534348756074905
1_sou,2020-02-03,40,2.3841975331306458
1_sou,2020-02-04,5,-0.9791863560676576
1_sou,2020-02-04,10,-0.3895687535405159
1_sou,2020-02-04,15,0.5047456473112106
1_sou,2020-02-04,20,0.9229713007807732
1_sou,2020-02-04,30,2.379070423543453
1_sou,2020-02-04,40,2.3746757581830025
1_sou,2020-02-05,5,-1.023133009672165
1_sou,2020-02-05,10,-0.1244239434599876
1_sou,2020-02-05,15,0.9727775081992148
1_sou,2020-02-05,20,1.4430067017674446
1_sou,2020-02-05,30,2.432538852095604
1_sou,2020-02-05,40,2.431806407868862
1_sou,2020-02-06,5,-1.2494582757353785
1_sou,2020-02-06,10,-0.3954283073544502
1_sou,2020-02-06,15,1.0225837156176567
1_sou,2020-02-06,20,1.4884182438254356
1_sou,2020-02-06,30,2.461104176938534
1_sou,2020-02-06,40,2.4515824019908905
1_sou,2020-02-07,5,-1.1762138530611992
1_sou,2020-02-07,10,0.1150853186845779
1_sou,2020-02-07,15,1.700827069580555
1_sou,2020-02-07,20,2.146153159439564
1_sou,2020-02-07,30,2.5145726054906845
1_sou,2020-02-07,40,2.5153050497174263
1_sou,2020-02-08,5,-1.1601000800728798
1_sou,2020-02-08,10,0.1897946298122406
1_sou,2020-02-08,15,1.8341319188475609
1_sou,2020-02-08,20,2.295571781694889
1_sou,2020-02-08,30,2.6024659126996994
1_sou,2020-02-08,40,2.530686378479004
1_sou,2020-02-09,5,-1.1505783051252363
1_sou,2020-02-09,10,-0.445234514772892
1_sou,2020-02-09,15,1.585100881755352
1_sou,2020-02-09,20,2.19376203417778
1_sou,2020-02-09,30,2.603930801153183
1_sou,2020-02-09,40,2.5504623726010323
1_sou,2020-02-10,5,-1.2348093912005424
1_sou,2020-02-10,10,-0.9161961525678636
1_sou,2020-02-10,15,0.9383526295423508
1_sou,2020-02-10,20,1.6722617447376251
1_sou,2020-02-10,30,2.461836621165276
1_sou,2020-02-10,40,2.4647663980722427
1_sou,2020-02-11,5,-1.2831507101655006
1_sou,2020-02-11,10,-1.0744041055440905
1_sou,2020-02-11,15,0.2769554927945137
1_sou,2020-02-11,20,1.1002228036522863
1_sou,2020-02-11,30,2.469161063432693
1_sou,2020-02-11,40,2.43913085013628
1_sou,2020-02-12,5,-0.9938352406024932
1_sou,2020-02-12,10,-0.8312326222658157
1_sou,2020-02-12,15,0.8548539876937866
1_sou,2020-02-12,20,1.7682119384407995
1_sou,2020-02-12,30,2.555589482188225
1_sou,2020-02-12,40,2.520432159304619
1_sou,2020-02-13,5,-0.5551011487841606
1_sou,2020-02-13,10,-0.5104220509529114
1_sou,2020-02-13,15,0.9083224162459372
1_sou,2020-02-13,20,1.8604999110102651
1_sou,2020-02-13,30,2.575365476310253
1_sou,2020-02-13,40,2.5782952532172203
1_sou,2020-02-14,5,-0.3778496459126472
1_sou,2020-02-14,10,-0.2057252526283264
1_sou,2020-02-14,15,1.1983703300356865
1_sou,2020-02-14,20,2.142490938305855
1_sou,2020-02-14,30,2.485274836421013
1_sou,2020-02-14,40,2.488937057554722
1_sou,2020-02-15,5,-0.3588060960173607
1_sou,2020-02-15,10,-0.0607012957334518
1_sou,2020-02-15,15,1.1317179054021835
1_sou,2020-02-15,20,1.8531754687428477
1_sou,2020-02-15,30,2.510910384356976
1_sou,2020-02-15,40,2.469161063432693
1_sou,2020-02-16,5,-0.4459669589996338
1_sou,2020-02-16,10,0.1209448724985122
1_sou,2020-02-16,15,1.4854884669184685
1_sou,2020-02-16,20,2.0846278443932533
1_sou,2020-02-16,30,2.4589068442583084
1_sou,2020-02-16,40,2.440595738589764
1_sou,2020-02-17,5,0.0184026807546615
1_sou,2020-02-17,10,0.4073305651545524
1_sou,2020-02-17,15,1.1807916685938835
1_sou,2020-02-17,20,1.5133213475346563
1_sou,2020-02-17,30,2.1044038385152817
1_sou,2020-02-17,40,2.120517611503601
1_sou,2020-02-18,5,-0.427655853331089
1_sou,2020-02-18,10,-0.2452772408723831
1_sou,2020-02-18,15,0.5369731932878494
1_sou,2020-02-18,20,1.0152592733502388
1_sou,2020-02-18,30,1.9330118894577024
1_sou,2020-02-18,40,1.9930723160505293
1_sou,2020-02-19,5,-0.2394176870584488
1_sou,2020-02-19,10,0.0528275594115257
1_sou,2020-02-19,15,0.8467971011996269
1_sou,2020-02-19,20,1.3023774102330208
1_sou,2020-02-19,30,2.25089268386364
1_sou,2020-02-19,40,2.1337016075849533
1_sou,2020-02-20,5,-0.2731101214885711
1_sou,2020-02-20,10,0.072603553533554
1_sou,2020-02-20,15,0.9581286236643792
1_sou,2020-02-20,20,1.547013781964779
1_sou,2020-02-20,30,2.622241906821728
1_sou,2020-02-20,40,2.5980712473392487
1_sou,2020-02-21,5,-1.0656147748231888
1_sou,2020-02-21,10,-0.4188665226101875
1_sou,2020-02-21,15,0.6116825044155121
1_sou,2020-02-21,20,1.1661427840590477
1_sou,2020-02-21,30,2.4449904039502144
1_sou,2020-02-21,40,2.428876630961895
1_sou,2020-02-22,5,0.1231422051787376
1_sou,2020-02-22,10,0.296731486916542
1_sou,2020-02-22,15,0.892208643257618
1_sou,2020-02-22,20,1.357310727238655
1_sou,2020-02-22,30,2.5079806074500084
1_sou,2020-02-22,40,2.4801477268338203
1_sou,2020-02-23,5,0.4146550074219703
1_sou,2020-02-23,10,0.6182745024561882
1_sou,2020-02-23,15,1.1983703300356865
1_sou,2020-02-23,20,1.536027118563652
1_sou,2020-02-23,30,2.5431379303336143
1_sou,2020-02-23,40,2.6119876876473427
1_sou,2020-02-24,5,-0.284096784889698
1_sou,2020-02-24,10,0.3985412344336509
1_sou,2020-02-24,15,1.3353374004364014
1_sou,2020-02-24,20,1.6861781850457191
1_sou,2020-02-24,30,2.510910384356976
1_sou,2020-02-24,40,2.5599841475486755
1_sou,2020-02-25,5,-0.0585039630532264
1_sou,2020-02-25,10,0.6900540366768837
1_sou,2020-02-25,15,1.3851436078548431
1_sou,2020-02-25,20,1.7022919580340383
1_sou,2020-02-25,30,2.540208153426647
1_sou,2020-02-25,40,2.642750345170498
1_sou,2020-02-26,5,0.0960417687892913
1_sou,2020-02-26,10,0.7332682460546494
1_sou,2020-02-26,15,1.3236182928085327
1_sou,2020-02-26,20,1.4752342477440834
1_sou,2020-02-26,30,2.512375272810459
1_sou,2020-02-26,40,2.5819574743509293
1_sou,2020-02-27,5,0.2081057354807853
1_sou,2020-02-27,10,0.8482619896531105
1_sou,2020-02-27,15,1.3983276039361954
1_sou,2020-02-27,20,1.6334422007203102
1_sou,2020-02-27,30,2.5804925858974457
1_sou,2020-02-27,40,2.526291713118553
1_sou,2020-02-28,5,0.1810052990913391
1_sou,2020-02-28,10,0.986693948507309
1_sou,2020-02-28,15,1.655415527522564
1_sou,2020-02-28,20,1.971831433475017
1_sou,2020-02-28,30,2.7028107717633247
1_sou,2020-02-28,40,2.6273690164089203
1_sou,2020-02-29,5,0.1678213030099868
1_sou,2020-02-29,10,1.371959611773491
1_sou,2020-02-29,15,2.142490938305855
1_sou,2020-02-29,20,2.330729104578495
1_sou,2020-02-29,30,2.7240516543388367
1_sou,2020-02-29,40,2.6793725565075874
1_sou,2020-03-01,5,0.20590840280056
1_sou,2020-03-01,10,1.6261177584528923
1_sou,2020-03-01,15,2.368816204369068
1_sou,2020-03-01,20,2.551927261054516
1_sou,2020-03-01,30,2.6940214410424232
1_sou,2020-03-01,40,2.6588641181588173
1_sou,2020-03-02,5,0.6131473928689957
1_sou,2020-03-02,10,1.4342173710465431
1_sou,2020-03-02,15,2.2692037895321846
1_sou,2020-03-02,20,2.4874721691012383
1_sou,2020-03-02,30,2.68449966609478
1_sou,2020-03-02,40,2.5848872512578964
1_sou,2020-03-03,5,1.109012134373188
1_sou,2020-03-03,10,1.3975951597094536
1_sou,2020-03-03,15,2.205481141805649
1_sou,2020-03-03,20,2.4830775037407875
1_sou,2020-03-03,30,2.7767876386642456
1_sou,2020-03-03,40,2.712332546710968
1_sou,2020-03-04,5,1.1361125707626345
1_sou,2020-03-04,10,1.5960875451564789
1_sou,2020-03-04,15,2.41862241178751
1_sou,2020-03-04,20,2.7218543216586117
1_sou,2020-03-04,30,2.945249810814857
1_sou,2020-03-04,40,2.83172095566988
1_sou,2020-03-05,5,1.2291329875588417
1_sou,2020-03-05,10,1.5265053436160088
1_sou,2020-03-05,15,2.3527024313807487
1_sou,2020-03-05,20,2.628833904862404
1_sou,2020-03-05,30,2.877132497727871
1_sou,2020-03-05,40,2.7145298793911934
1_sou,2020-03-06,5,0.9346904084086418
1_sou,2020-03-06,10,1.3199560716748238
1_sou,2020-03-06,15,2.139561161398888
1_sou,2020-03-06,20,2.48820461332798
1_sou,2020-03-06,30,2.932798258960247
1_sou,2020-03-06,40,2.670583225786686
1_sou,2020-03-07,5,1.4561906978487968
1_sou,2020-03-07,10,1.4957426860928535
1_sou,2020-03-07,15,2.3116855546832085
1_sou,2020-03-07,20,2.75408186763525
1_sou,2020-03-07,30,3.1159093156456947
1_sou,2020-03-07,40,3.033875562250614
1_sou,2020-03-08,5,1.785058155655861
1_sou,2020-03-08,10,1.8150883689522743
1_sou,2020-03-08,15,2.7943663001060486
1_sou,2020-03-08,20,3.044862225651741
1_sou,2020-03-08,30,3.144474640488625
1_sou,2020-03-08,40,3.111514650285244
1_sou,2020-03-09,5,2.4134953022003174
1_sou,2020-03-09,10,2.417889967560768
1_sou,2020-03-09,15,2.524094380438328
1_sou,2020-03-09,20,2.7943663001060486
1_sou,2020-03-09,30,3.002380460500717
1_sou,2020-03-09,40,3.0331431180238724
1_sou,2020-03-10,5,2.4545121788978577
1_sou,2020-03-10,10,2.473555728793144
1_sou,2020-03-10,15,2.510910384356976
1_sou,2020-03-10,20,2.631031237542629
1_sou,2020-03-10,30,3.167912855744362
1_sou,2020-03-10,40,3.1627857461571693
1_sou,2020-03-11,5,1.1287881284952164
1_sou,2020-03-11,10,1.482558690011501
1_sou,2020-03-11,15,2.1300393864512444
1_sou,2020-03-11,20,2.371013537049293
1_sou,2020-03-11,30,3.096865765750408
1_sou,2020-03-11,40,3.1723075211048126
1_sou,2020-03-12,5,0.6395153850317001
1_sou,2020-03-12,10,1.3690298348665235
1_sou,2020-03-12,15,2.130771830677986
1_sou,2020-03-12,20,2.6727805584669118
1_sou,2020-03-12,30,3.027283564209938
1_sou,2020-03-12,40,2.995788462460041
1_sou,2020-03-13,5,2.693288996815681
1_sou,2020-03-13,10,2.698416106402874
1_sou,2020-03-13,15,2.7387005388736725
1_sou,2020-03-13,20,2.8163396269083023
1_sou,2020-03-13,30,2.866878278553486
1_sou,2020-03-13,40,2.838312953710556
1_sou,2020-03-14,5,2.7555467560887337
1_sou,2020-03-14,10,2.7797174155712128
1_sou,2020-03-14,15,2.8082827404141426
1_sou,2020-03-14,20,2.8126774057745934
1_sou,2020-03-14,30,2.828058734536171
1_sou,2020-03-14,40,2.781914748251438
1_sou,2020-03-15,5,2.674245446920395
1_sou,2020-03-15,10,2.717459656298161
1_sou,2020-03-15,15,2.7387005388736725
1_sou,2020-03-15,20,2.732840985059738
1_sou,2020-03-15,30,2.726248987019062
1_sou,2020-03-15,40,2.671315670013428
1_sou,2020-03-16,5,2.02603230625391
1_sou,2020-03-16,10,2.446455292403698
1_sou,2020-03-16,15,2.5782952532172203
1_sou,2020-03-16,20,2.5988036915659904
1_sou,2020-03-16,30,2.622241906821728
1_sou,2020-03-16,40,2.5812250301241875
1_sou,2020-03-17,5,1.97695854306221
1_sou,2020-03-17,10,2.34098332375288
1_sou,2020-03-17,15,2.70500810444355
1_sou,2020-03-17,20,2.80315563082695
1_sou,2020-03-17,30,2.896176047623157
1_sou,2020-03-17,40,2.7987609654664998
1_sou,2020-03-18,5,3.4323252215981483
1_sou,2020-03-18,10,3.444776773452759
1_sou,2020-03-18,15,3.4916532039642334
1_sou,2020-03-18,20,3.524613194167614
1_sou,2020-03-18,30,3.61690116673708
1_sou,2020-03-18,40,3.616168722510338
1_sou,2020-03-19,5,4.134739235043526
1_sou,2020-03-19,10,4.163304559886456
1_sou,2020-03-19,15,4.207983657717705
1_sou,2020-03-19,20,4.220435209572315
1_sou,2020-03-19,30,4.207251213490963
1_sou,2020-03-19,40,4.219702765345573
1_sou,2020-03-20,5,4.326639622449875
1_sou,2020-03-20,10,4.323709845542908
1_sou,2020-03-20,15,4.342753395438194
1_sou,2020-03-20,20,4.34934539347887
1_sou,2020-03-20,30,4.329569399356842
1_sou,2020-03-20,40,4.353740058839321
1_sou,2020-03-21,5,3.917935743927956
1_sou,2020-03-21,10,3.920133076608181
1_sou,2020-03-21,15,3.926725074648857
1_sou,2020-03-21,20,3.931119740009308
1_sou,2020-03-21,30,4.098117023706436
1_sou,2020-03-21,40,4.2651143074035645
1_sou,2020-03-22,5,4.160374782979488
1_sou,2020-03-22,10,4.185277886688709
1_sou,2020-03-22,15,4.259987197816372
1_sou,2020-03-22,20,4.254127644002438
1_sou,2020-03-22,30,4.25119786709547
1_sou,2020-03-22,40,4.48411513119936
1_sou,2020-03-23,5,4.159642338752747
1_sou,2020-03-23,10,4.353007614612579
1_sou,2020-03-23,15,4.503158681094647
1_sou,2020-03-23,20,4.542710669338703
1_sou,2020-03-23,30,4.485580019652844
1_sou,2020-03-23,40,4.624011978507042
1_sou,2020-03-24,5,2.387127310037613
1_sou,2020-03-24,10,4.037324152886868
1_sou,2020-03-24,15,4.650379970669746
1_sou,2020-03-24,20,4.697988845407963
1_sou,2020-03-24,30,4.681142628192902
1_sou,2020-03-24,40,4.659169301390648
1_sou,2020-03-25,5,1.6590777486562729
1_sou,2020-03-25,10,4.065889477729797
1_sou,2020-03-25,15,4.864253684878349
1_sou,2020-03-25,20,4.900875896215439
1_sou,2020-03-25,30,4.900875896215439
1_sou,2020-03-25,40,4.858394131064415
1_sou,2020-03-26,5,1.0416272655129433
1_sou,2020-03-26,10,3.717978470027447
1_sou,2020-03-26,15,4.943357661366463
1_sou,2020-03-26,20,4.9931638687849045
1_sou,2020-03-26,30,4.994628757238388
1_sou,2020-03-26,40,4.936765663325787
1_sou,2020-03-27,5,3.052186667919159
1_sou,2020-03-27,10,4.467268913984299
1_sou,2020-03-27,15,5.108890056610107
1_sou,2020-03-27,20,5.111087389290333
1_sou,2020-03-27,30,5.092043839395046
1_sou,2020-03-27,40,5.051759406924248
1_sou,2020-03-28,5,3.290231041610241
1_sou,2020-03-28,10,3.364207908511162
1_sou,2020-03-28,15,4.030732154846191
1_sou,2020-03-28,20,4.473128467798233
1_sou,2020-03-28,30,5.021729193627834
1_sou,2020-03-28,40,4.999755866825581
1_sou,2020-03-29,5,4.375713385641575
1_sou,2020-03-29,10,4.359599612653256
1_sou,2020-03-29,15,4.348612949252129
1_sou,2020-03-29,20,4.412335596978664
1_sou,2020-03-29,30,4.703848399221897
1_sou,2020-03-29,40,4.675283074378967
1_sou,2020-03-30,5,5.352793984115124
1_sou,2020-03-30,10,5.347666874527931
1_sou,2020-03-30,15,5.306649997830391
1_sou,2020-03-30,20,5.294930890202522
1_sou,2020-03-30,30,5.221686467528343
1_sou,2020-03-30,40,5.200445584952831
1_sou,2020-03-31,5,5.286874003708363
1_sou,2020-03-31,10,5.283944226801395
1_sou,2020-03-31,15,5.272225119173527
1_sou,2020-03-31,20,5.265633121132851
1_sou,2020-03-31,30,5.23267313092947
1_sou,2020-03-31,40,5.229743354022503
1_sou,2020-04-01,5,5.239997573196888
1_sou,2020-04-01,10,5.248054459691048
1_sou,2020-04-01,15,5.2312082424759865
1_sou,2020-04-01,20,5.226081132888794
1_sou,2020-04-01,30,5.197515808045864
1_sou,2020-04-01,40,5.188726477324963
1_sou,2020-04-02,5,4.976317651569843
1_sou,2020-04-02,10,5.111819833517075
1_sou,2020-04-02,15,5.108157612383366
1_sou,2020-04-02,20,5.097903393208981
1_sou,2020-04-02,30,5.020264305174351
1_sou,2020-04-02,40,5.0034180879592896
1_sou,2020-04-03,5,5.001953199505806
1_sou,2020-04-03,10,5.161626040935516
1_sou,2020-04-03,15,5.250984236598015
1_sou,2020-04-03,20,5.246589571237564
1_sou,2020-04-03,30,5.149174489080906
1_sou,2020-04-03,40,5.1140171661973
1_sou,2020-04-04,5,5.193853586912155
1_sou,2020-04-04,10,5.2099673599004745
1_sou,2020-04-04,15,5.177739813923836
1_sou,2020-04-04,20,5.127933606505394
1_sou,2020-04-04,30,5.000488311052322
1_sou,2020-04-04,40,4.962401211261749
1_sou,2020-04-05,5,4.8986785635352135
1_sou,2020-04-05,10,4.941160328686237
1_sou,2020-04-05,15,4.912595003843308
1_sou,2020-04-05,20,4.880367457866669
1_sou,2020-04-05,30,4.773430600762367
1_sou,2020-04-05,40,4.70091862231493
1_sou,2020-04-06,5,4.738273277878761
1_sou,2020-04-06,10,4.816644810140133
1_sou,2020-04-06,15,4.838618136942387
1_sou,2020-04-06,20,4.829828806221485
1_sou,2020-04-06,30,4.7690359354019165
1_sou,2020-04-06,40,4.662099078297615
1_sou,2020-04-07,5,4.489242240786552
1_sou,2020-04-07,10,4.470931135118008
1_sou,2020-04-07,15,4.444563142955303
1_sou,2020-04-07,20,4.441633366048336
1_sou,2020-04-07,30,4.413800485432148
1_sou,2020-04-07,40,4.301004074513912
1_sou,2020-04-08,5,3.345896802842617
1_sou,2020-04-08,10,3.4081545621156693
1_sou,2020-04-08,15,3.672566927969456
1_sou,2020-04-08,20,3.736289575695992
1_sou,2020-04-08,30,3.75606556981802
1_sou,2020-04-08,40,3.671102039515972
1_sou,2020-04-09,5,3.912808634340763
1_sou,2020-04-09,10,3.955290399491787
1_sou,2020-04-09,15,4.043183706700802
1_sou,2020-04-09,20,4.016083270311356
1_sou,2020-04-09,30,3.933317072689533
1_sou,2020-04-09,40,3.819055773317814
1_sou,2020-04-10,5,4.547105334699154
1_sou,2020-04-10,10,4.517807565629482
1_sou,2020-04-10,15,4.517807565629482
1_sou,2020-04-10,20,4.497299127280712
1_sou,2020-04-10,30,4.323709845542908
1_sou,2020-04-10,40,4.184545442461968
1_sou,2020-04-11,5,4.084200583398342
1_sou,2020-04-11,10,4.071749031543732
1_sou,2020-04-11,15,4.125949904322624
1_sou,2020-04-11,20,4.143528565764427
1_sou,2020-04-11,30,3.997772164642811
1_sou,2020-04-11,40,3.8337046578526497
1_sou,2020-04-12,5,4.182348109781742
1_sou,2020-04-12,10,4.097384579479694
1_sou,2020-04-12,15,4.142063677310944
1_sou,2020-04-12,20,4.16110722720623
