Site,Date,Depth,Temp
1_sou,2022-01-10,30,1.9762260988354683
1_sou,2022-01-10,40,5.947538696229458
1_sou,2022-01-11,5,-0.2101199179887771
1_sou,2022-01-11,10,-0.1251563876867294
1_sou,2022-01-11,15,0.4036683440208435
1_sou,2022-01-11,20,0.7501144632697105
1_sou,2022-01-11,30,4.878170125186443
1_sou,2022-01-11,40,7.214667208492756
1_sou,2022-01-12,5,0.1070284321904182
1_sou,2022-01-12,10,0.1414533108472824
1_sou,2022-01-12,15,0.3897519037127495
1_sou,2022-01-12,20,0.6439100503921509
1_sou,2022-01-12,30,3.2638630494475365
1_sou,2022-01-12,40,5.891872934997082
1_sou,2022-01-13,5,0.0689413323998451
1_sou,2022-01-13,10,0.0718711093068122
1_sou,2022-01-13,15,0.1172826513648033
1_sou,2022-01-13,20,0.1722159683704376
1_sou,2022-01-13,30,0.5721305161714554
1_sou,2022-01-13,40,3.3678701296448708
1_sou,2022-01-14,5,0.0315866768360137
1_sou,2022-01-14,10,0.0345164537429809
1_sou,2022-01-14,15,0.0755333304405212
1_sou,2022-01-14,20,0.125339537858963
1_sou,2022-01-14,30,0.5992309525609016
1_sou,2022-01-14,40,1.1522263437509537
1_sou,2022-01-15,5,-0.0804772898554802
1_sou,2022-01-15,10,-0.0724204033613205
1_sou,2022-01-15,15,-0.0152897536754608
1_sou,2022-01-15,20,0.0286568999290466
1_sou,2022-01-15,30,0.3553270250558853
1_sou,2022-01-15,40,0.4512772187590599
1_sou,2022-01-16,5,-0.1134372800588607
1_sou,2022-01-16,10,-0.1075777262449264
1_sou,2022-01-16,15,-0.0907315090298652
1_sou,2022-01-16,20,-0.0299386382102966
1_sou,2022-01-16,30,0.1963866278529167
1_sou,2022-01-16,40,0.5303811952471733
1_sou,2022-01-17,5,-0.0255439728498458
1_sou,2022-01-17,10,-0.0189519748091697
1_sou,2022-01-17,15,0.0667439997196197
1_sou,2022-01-17,20,0.1839350759983062
1_sou,2022-01-17,30,0.3392132520675659
1_sou,2022-01-17,40,0.4329661130905151
1_sou,2022-01-18,5,-0.1617785990238189
1_sou,2022-01-18,10,-0.1493270471692085
1_sou,2022-01-18,15,0.0484328940510749
1_sou,2022-01-18,20,0.2183599546551704
1_sou,2022-01-18,30,0.2535172775387764
1_sou,2022-01-18,40,0.2850123792886734
1_sou,2022-01-19,5,-0.4547562897205353
1_sou,2022-01-19,10,-0.4283882975578308
1_sou,2022-01-19,15,-0.0372630804777145
1_sou,2022-01-19,20,0.0403760075569152
1_sou,2022-01-19,30,0.0425733402371406
1_sou,2022-01-19,40,0.0704062208533287
1_sou,2022-01-20,5,-0.7316202074289322
1_sou,2022-01-20,10,-0.6913357749581337
1_sou,2022-01-20,15,-0.2518692389130592
1_sou,2022-01-20,20,-0.1222266107797622
1_sou,2022-01-20,30,-0.1105075031518936
1_sou,2022-01-20,40,-0.0797448456287384
1_sou,2022-01-21,5,-0.5983153581619263
1_sou,2022-01-21,10,-0.5719473659992218
1_sou,2022-01-21,15,-0.47306739538908
1_sou,2022-01-21,20,-0.4650105088949203
1_sou,2022-01-21,30,-0.4606158435344696
1_sou,2022-01-21,40,-0.4445020705461502
1_sou,2022-01-22,5,-0.6019775792956352
1_sou,2022-01-22,10,-0.5690175890922546
1_sou,2022-01-22,15,-0.536057598888874
1_sou,2022-01-22,20,-0.5250709354877472
1_sou,2022-01-22,30,-0.4979704990983009
1_sou,2022-01-22,40,-0.4752647280693054
1_sou,2022-01-23,5,-0.66936244815588
1_sou,2022-01-23,10,-0.6547135636210442
1_sou,2022-01-23,15,-0.6283455714583397
1_sou,2022-01-23,20,-0.6114993542432785
1_sou,2022-01-23,30,-0.5902584716677666
1_sou,2022-01-23,40,-0.5602282583713531
1_sou,2022-01-24,5,-1.1937925145030022
1_sou,2022-01-24,10,-1.1161534264683723
1_sou,2022-01-24,15,-0.8854334950447083
1_sou,2022-01-24,20,-0.7733695283532143
1_sou,2022-01-24,30,-0.5770744755864143
1_sou,2022-01-24,40,-0.4862513914704323
1_sou,2022-01-25,5,-1.3256324753165245
1_sou,2022-01-25,10,-1.1820734068751335
1_sou,2022-01-25,15,-1.019470788538456
1_sou,2022-01-25,20,-0.9191259294748306
1_sou,2022-01-25,30,-0.5404522642493248
1_sou,2022-01-25,40,0.3099154829978943
1_sou,2022-01-26,5,-1.1410565301775932
1_sou,2022-01-26,10,-0.917661041021347
1_sou,2022-01-26,15,-0.7491988688707352
1_sou,2022-01-26,20,-0.7023224383592606
1_sou,2022-01-26,30,0.0989715456962585
1_sou,2022-01-26,40,4.060029923915863
1_sou,2022-01-27,5,-1.0619525536894798
1_sou,2022-01-27,10,-0.812921516597271
1_sou,2022-01-27,15,-0.4884487241506576
1_sou,2022-01-27,20,-0.3675954267382622
1_sou,2022-01-27,30,1.137577459216118
1_sou,2022-01-27,40,5.193853586912155
1_sou,2022-01-28,5,-1.196722291409969
1_sou,2022-01-28,10,-1.0597552210092545
1_sou,2022-01-28,15,-0.6635028943419456
1_sou,2022-01-28,20,-0.3236487731337547
1_sou,2022-01-28,30,1.935209222137928
1_sou,2022-01-28,40,5.168950483202934
1_sou,2022-01-29,5,-1.1937925145030022
1_sou,2022-01-29,10,-1.1513107493519783
1_sou,2022-01-29,15,-0.7557908669114113
1_sou,2022-01-29,20,-0.1302834972739219
1_sou,2022-01-29,30,2.9738151356577878
1_sou,2022-01-29,40,5.116214498877525
1_sou,2022-01-30,5,-1.113956093788147
1_sou,2022-01-30,10,-1.0568254441022873
1_sou,2022-01-30,15,-0.2906887829303741
1_sou,2022-01-30,20,0.47178565710783
1_sou,2022-01-30,30,3.982390835881233
1_sou,2022-01-30,40,5.256111346185207
1_sou,2022-01-31,5,-1.113956093788147
1_sou,2022-01-31,10,-1.0355845615267754
1_sou,2022-01-31,15,-0.0848719552159309
1_sou,2022-01-31,20,0.9244361892342569
1_sou,2022-01-31,30,4.604235984385014
1_sou,2022-01-31,40,5.281014449894428
1_sou,2022-02-01,5,-0.844416618347168
1_sou,2022-02-01,10,-0.7125766575336456
1_sou,2022-02-01,15,0.6483047157526016
1_sou,2022-02-01,20,1.985747873783112
1_sou,2022-02-01,30,5.3850215300917625
1_sou,2022-02-01,40,5.4575335085392
1_sou,2022-02-02,5,-0.7645801976323128
1_sou,2022-02-02,10,-0.4027527496218681
1_sou,2022-02-02,15,1.4788964688777924
1_sou,2022-02-02,20,2.687429443001747
1_sou,2022-02-02,30,5.327158436179161
1_sou,2022-02-02,40,5.319833993911743
1_sou,2022-02-03,5,-0.8883632719516754
1_sou,2022-02-03,10,-0.3302407711744308
1_sou,2022-02-03,15,1.6012146547436714
1_sou,2022-02-03,20,2.64348278939724
1_sou,2022-02-03,30,5.245857127010822
1_sou,2022-02-03,40,5.158696264028549
1_sou,2022-02-04,5,-1.1154209822416306
1_sou,2022-02-04,10,-0.4811242818832397
1_sou,2022-02-04,15,1.801904372870922
1_sou,2022-02-04,20,2.839045397937298
1_sou,2022-02-04,30,5.083254508674145
1_sou,2022-02-04,40,4.964598543941975
1_sou,2022-02-05,5,-1.2560502737760544
1_sou,2022-02-05,10,-1.0465712249279022
1_sou,2022-02-05,15,0.8489944338798523
1_sou,2022-02-05,20,2.0135807543993
1_sou,2022-02-05,30,4.841547913849354
1_sou,2022-02-05,40,4.885494567453861
1_sou,2022-02-06,5,-1.4018066748976707
1_sou,2022-02-06,10,-1.39741200953722
1_sou,2022-02-06,15,-1.0941800996661186
1_sou,2022-02-06,20,-0.1083101704716682
1_sou,2022-02-06,30,4.44309825450182
1_sou,2022-02-06,40,4.852534577250481
1_sou,2022-02-07,5,-1.562211960554123
1_sou,2022-02-07,10,-1.5600146278738976
1_sou,2022-02-07,15,-1.4962919801473618
1_sou,2022-02-07,20,-0.9513534754514694
1_sou,2022-02-07,30,3.525345638394356
1_sou,2022-02-07,40,4.523667119443417
1_sou,2022-02-08,5,-1.625202164053917
1_sou,2022-02-08,10,-1.6171452775597572
1_sou,2022-02-08,15,-1.1264076456427574
1_sou,2022-02-08,20,-0.3126621097326278
1_sou,2022-02-08,30,3.258735939860344
1_sou,2022-02-08,40,4.25925475358963
1_sou,2022-02-09,5,-1.6684163734316826
1_sou,2022-02-09,10,-1.6640217080712318
1_sou,2022-02-09,15,-1.6054261699318886
1_sou,2022-02-09,20,-1.0216681212186811
1_sou,2022-02-09,30,2.789971634745598
1_sou,2022-02-09,40,4.114230796694756
1_sou,2022-02-10,5,-1.6676839292049408
1_sou,2022-02-10,10,-1.6647541522979736
1_sou,2022-02-10,15,-1.291940040886402
1_sou,2022-02-10,20,-0.5704824775457382
1_sou,2022-02-10,30,3.034608006477356
1_sou,2022-02-10,40,4.219702765345573
1_sou,2022-02-11,5,-1.635456383228302
1_sou,2022-02-11,10,-1.6046937257051468
1_sou,2022-02-11,15,-0.9132663756608964
1_sou,2022-02-11,20,-0.0863368436694145
1_sou,2022-02-11,30,3.6586504876613617
1_sou,2022-02-11,40,4.689199514687061
1_sou,2022-02-12,5,-1.5775932893157003
1_sou,2022-02-12,10,-1.4772484302520752
1_sou,2022-02-12,15,-0.2650532349944114
1_sou,2022-02-12,20,0.8138371109962463
1_sou,2022-02-12,30,4.709707953035832
1_sou,2022-02-12,40,4.883297234773636
1_sou,2022-02-13,5,-1.439893774688244
1_sou,2022-02-13,10,-1.1754814088344574
1_sou,2022-02-13,15,0.4446852207183838
1_sou,2022-02-13,20,1.683248408138752
1_sou,2022-02-13,30,4.930906109511852
1_sou,2022-02-13,40,4.915524780750275
1_sou,2022-02-14,5,-1.3754386827349665
1_sou,2022-02-14,10,-1.075868993997574
1_sou,2022-02-14,15,0.6072878390550613
1_sou,2022-02-14,20,1.6913052946329117
1_sou,2022-02-14,30,4.930173665285111
1_sou,2022-02-14,40,4.908200338482857
1_sou,2022-02-15,5,-1.3468733578920364
1_sou,2022-02-15,10,-0.861995279788971
1_sou,2022-02-15,15,1.0057374984025955
1_sou,2022-02-15,20,2.066316738724709
1_sou,2022-02-15,30,4.938962996006012
1_sou,2022-02-15,40,4.922849223017693
1_sou,2022-02-16,5,-0.8246406242251396
1_sou,2022-02-16,10,-0.4811242818832397
1_sou,2022-02-16,15,0.888546422123909
1_sou,2022-02-16,20,1.5440840050578115
1_sou,2022-02-16,30,4.84813991189003
1_sou,2022-02-16,40,4.829096361994743
1_sou,2022-02-17,5,-0.8136539608240128
1_sou,2022-02-17,10,-0.3038727790117264
1_sou,2022-02-17,15,0.7750175669789314
1_sou,2022-02-17,20,1.336802288889885
1_sou,2022-02-17,30,4.703848399221897
1_sou,2022-02-17,40,4.693594180047512
1_sou,2022-02-18,5,-1.1857356280088425
1_sou,2022-02-18,10,-0.5646229237318039
1_sou,2022-02-18,15,0.9017304182052612
1_sou,2022-02-18,20,1.529435120522976
1_sou,2022-02-18,30,4.747795052826405
1_sou,2022-02-18,40,4.654042191803455
1_sou,2022-02-19,5,-1.243598721921444
1_sou,2022-02-19,10,-0.5272682681679726
1_sou,2022-02-19,15,1.0797143653035164
1_sou,2022-02-19,20,1.9022492319345476
1_sou,2022-02-19,30,4.736075945198536
1_sou,2022-02-19,40,4.667958632111549
1_sou,2022-02-20,5,-0.875911720097065
1_sou,2022-02-20,10,-0.476729616522789
1_sou,2022-02-20,15,1.0057374984025955
1_sou,2022-02-20,20,1.7806634902954102
1_sou,2022-02-20,30,4.617419980466366
1_sou,2022-02-20,40,4.606433317065239
1_sou,2022-02-21,5,-1.179876074194908
1_sou,2022-02-21,10,-1.145451195538044
1_sou,2022-02-21,15,-0.7828913033008575
1_sou,2022-02-21,20,-0.3624683171510696
1_sou,2022-02-21,30,3.7011322528123856
1_sou,2022-02-21,40,4.394756935536861
1_sou,2022-02-22,5,-1.4450208842754364
1_sou,2022-02-22,10,-1.432569332420826
1_sou,2022-02-22,15,-1.3197729215025902
1_sou,2022-02-22,20,-1.1080965399742126
1_sou,2022-02-22,30,2.067781627178192
1_sou,2022-02-22,40,3.1649830788373947
1_sou,2022-02-23,5,-1.4948270916938782
1_sou,2022-02-23,10,-1.488235093653202
1_sou,2022-02-23,15,-1.3637195751070976
1_sou,2022-02-23,20,-1.0949125438928604
1_sou,2022-02-23,30,0.6351207196712494
1_sou,2022-02-23,40,1.2481765374541285
1_sou,2022-02-24,5,-1.5812555104494097
1_sou,2022-02-24,10,-1.5746635124087334
1_sou,2022-02-24,15,-1.4984893128275871
1_sou,2022-02-24,20,-1.2099062874913216
1_sou,2022-02-24,30,-0.0270088613033294
1_sou,2022-02-24,40,0.2762230485677719
1_sou,2022-02-25,5,-1.6383861601352692
1_sou,2022-02-25,10,-1.6237372756004331
1_sou,2022-02-25,15,-1.4735862091183662
1_sou,2022-02-25,20,-1.215765841305256
1_sou,2022-02-25,30,-0.3199865520000458
1_sou,2022-02-25,40,0.2103030681610107
1_sou,2022-02-26,5,-1.547563076019287
1_sou,2022-02-26,10,-1.5072786435484886
1_sou,2022-02-26,15,-1.2509231641888618
1_sou,2022-02-26,20,-0.928647704422474
1_sou,2022-02-26,30,0.9705801755189896
1_sou,2022-02-26,40,2.671315670013428
1_sou,2022-02-27,5,-1.163029856979847
1_sou,2022-02-27,10,-1.1051667630672457
1_sou,2022-02-27,15,-0.4195989668369293
1_sou,2022-02-27,20,0.4703207686543464
1_sou,2022-02-27,30,3.267525270581245
1_sou,2022-02-27,40,4.109103687107563
1_sou,2022-02-28,5,-0.1984008103609085
1_sou,2022-02-28,10,-0.1830194815993309
1_sou,2022-02-28,15,0.1465804204344749
1_sou,2022-02-28,20,0.587511844933033
1_sou,2022-02-28,30,3.9926450550556174
1_sou,2022-02-28,40,4.415997818112373
1_sou,2022-03-01,5,0.5677358508110046
1_sou,2022-03-01,10,0.9302957430481912
1_sou,2022-03-01,15,1.3309427350759506
1_sou,2022-03-01,20,1.6891079619526863
1_sou,2022-03-01,30,4.208716101944447
1_sou,2022-03-01,40,4.4269844815135
1_sou,2022-03-02,5,1.0782494768500328
1_sou,2022-03-02,10,1.2672200873494148
1_sou,2022-03-02,15,2.1227149441838264
1_sou,2022-03-02,20,2.7079378813505173
1_sou,2022-03-02,30,4.104709021747112
1_sou,2022-03-02,40,4.207251213490963
1_sou,2022-03-03,5,1.1881161108613014
1_sou,2022-03-03,10,1.312631629407406
1_sou,2022-03-03,15,2.481612615287304
1_sou,2022-03-03,20,3.076357327401638
1_sou,2022-03-03,30,4.144993454217911
1_sou,2022-03-03,40,4.1947996616363525
1_sou,2022-03-04,5,1.3419293984770777
1_sou,2022-03-04,10,1.616595983505249
1_sou,2022-03-04,15,2.583422362804413
1_sou,2022-03-04,20,3.2191839516162872
1_sou,2022-03-04,30,3.988250389695168
1_sou,2022-03-04,40,4.018280602991581
1_sou,2022-03-05,5,0.5545518547296524
1_sou,2022-03-05,10,0.7786797881126404
1_sou,2022-03-05,15,2.468428619205952
1_sou,2022-03-05,20,3.2038026228547096
1_sou,2022-03-05,30,3.9281899631023407
1_sou,2022-03-05,40,3.935514405369759
1_sou,2022-03-06,5,1.2987151890993118
1_sou,2022-03-06,10,1.438612036406994
1_sou,2022-03-06,15,2.1578722670674324
1_sou,2022-03-06,20,2.6449476778507237
1_sou,2022-03-06,30,3.821985550224781
1_sou,2022-03-06,40,3.9596850648522377
1_sou,2022-03-07,5,0.9742423966526984
1_sou,2022-03-07,10,1.3236182928085327
1_sou,2022-03-07,15,1.8004394844174385
1_sou,2022-03-07,20,2.20181892067194
1_sou,2022-03-07,30,3.7714468985795975
1_sou,2022-03-07,40,3.947965957224369
1_sou,2022-03-08,5,0.0806604400277137
1_sou,2022-03-08,10,1.0137943848967552
1_sou,2022-03-08,15,2.022370085120201
1_sou,2022-03-08,20,2.5072481632232666
1_sou,2022-03-08,30,4.172093890607357
1_sou,2022-03-08,40,4.186010330915451
1_sou,2022-03-09,5,1.0013428330421448
1_sou,2022-03-09,10,1.767479494214058
1_sou,2022-03-09,15,3.536332301795482
1_sou,2022-03-09,20,3.813928663730621
1_sou,2022-03-09,30,3.9252601861953735
1_sou,2022-03-09,40,3.935514405369759
1_sou,2022-03-10,5,1.8202154785394669
1_sou,2022-03-10,10,2.1893673688173294
1_sou,2022-03-10,15,3.266792826354504
1_sou,2022-03-10,20,3.339304804801941
1_sou,2022-03-10,30,3.53926207870245
1_sou,2022-03-10,40,3.6029847264289856
1_sou,2022-03-11,5,1.2987151890993118
1_sou,2022-03-11,10,1.5250404551625252
1_sou,2022-03-11,15,2.713797435164452
1_sou,2022-03-11,20,3.352488800883293
1_sou,2022-03-11,30,3.988982833921909
1_sou,2022-03-11,40,4.005096606910229
1_sou,2022-03-12,5,2.397381529211998
1_sou,2022-03-12,10,2.498458832502365
1_sou,2022-03-12,15,3.3341776952147484
1_sou,2022-03-12,20,3.5714896246790886
1_sou,2022-03-12,30,3.9750663936138153
1_sou,2022-03-12,40,4.002166830003262
1_sou,2022-03-13,5,2.192297145724297
1_sou,2022-03-13,10,2.323404662311077
1_sou,2022-03-13,15,3.145939528942108
1_sou,2022-03-13,20,3.4462416619062424
1_sou,2022-03-13,30,3.875453978776932
1_sou,2022-03-13,40,3.905484192073345
1_sou,2022-03-14,5,1.1353801265358925
1_sou,2022-03-14,10,1.8341319188475609
1_sou,2022-03-14,15,3.135685309767723
1_sou,2022-03-14,20,3.5568407401442528
1_sou,2022-03-14,30,4.153050340712071
1_sou,2022-03-14,40,4.155247673392296
1_sou,2022-03-15,5,1.5697195529937744
1_sou,2022-03-15,10,1.767479494214058
1_sou,2022-03-15,15,2.7496872022748
1_sou,2022-03-15,20,3.2074648439884186
1_sou,2022-03-15,30,4.221900098025799
1_sou,2022-03-15,40,4.218970321118832
1_sou,2022-03-16,5,1.3411969542503357
1_sou,2022-03-16,10,1.539689339697361
1_sou,2022-03-16,15,2.8016907423734665
1_sou,2022-03-16,20,3.444044329226017
1_sou,2022-03-16,30,4.191137440502644
1_sou,2022-03-16,40,4.191869884729385
1_sou,2022-03-17,5,1.374889388680458
1_sou,2022-03-17,10,1.69057285040617
1_sou,2022-03-17,15,3.023621343076229
1_sou,2022-03-17,20,3.76412245631218
1_sou,2022-03-17,30,4.164037004113197
1_sou,2022-03-17,40,4.166234336793423
1_sou,2022-03-18,5,1.4737693592905998
1_sou,2022-03-18,10,1.704489290714264
1_sou,2022-03-18,15,2.747489869594574
1_sou,2022-03-18,20,3.2470168322324757
1_sou,2022-03-18,30,3.966277062892914
1_sou,2022-03-18,40,4.003631718456745
1_sou,2022-03-19,5,1.480361357331276
1_sou,2022-03-19,10,1.596819989383221
1_sou,2022-03-19,15,2.8375805094838142
1_sou,2022-03-19,20,3.3546861335635185
1_sou,2022-03-19,30,3.863002426922321
1_sou,2022-03-19,40,3.8520157635211945
1_sou,2022-03-20,5,1.388805828988552
1_sou,2022-03-20,10,1.7345195040106771
1_sou,2022-03-20,15,3.0954008772969246
1_sou,2022-03-20,20,3.455030992627144
1_sou,2022-03-20,30,3.8520157635211945
1_sou,2022-03-20,40,3.8520157635211945
1_sou,2022-03-21,5,2.110263392329216
1_sou,2022-03-21,10,2.742362760007381
1_sou,2022-03-21,15,3.1723075211048126
1_sou,2022-03-21,20,3.2499466091394424
1_sou,2022-03-21,30,3.538529634475708
1_sou,2022-03-21,40,3.6249580532312393
1_sou,2022-03-22,5,3.0368053391575813
1_sou,2022-03-22,10,3.0463271141052246
1_sou,2022-03-22,15,3.0844142138957977
1_sou,2022-03-22,20,3.090273767709732
1_sou,2022-03-22,30,3.1093173176050186
1_sou,2022-03-22,40,3.1415448635816574
1_sou,2022-03-23,5,2.776055194437504
1_sou,2022-03-23,10,3.0785546600818634
1_sou,2022-03-23,15,3.303415037691593
1_sou,2022-03-23,20,3.311471924185753
1_sou,2022-03-23,30,3.3620105758309364
1_sou,2022-03-23,40,3.4184087812900543
1_sou,2022-03-24,5,1.810693703591824
1_sou,2022-03-24,10,2.9415875896811485
1_sou,2022-03-24,15,3.238227501511574
1_sou,2022-03-24,20,3.246284388005733
1_sou,2022-03-24,30,3.3165990337729454
1_sou,2022-03-24,40,3.4044923409819603
1_sou,2022-03-25,5,1.7579577192664146
1_sou,2022-03-25,10,2.236243799328804
1_sou,2022-03-25,15,2.99945068359375
1_sou,2022-03-25,20,3.2887661531567574
1_sou,2022-03-25,30,3.696737587451935
1_sou,2022-03-25,40,3.755333125591278
1_sou,2022-03-26,5,1.801904372870922
1_sou,2022-03-26,10,2.29190956056118
1_sou,2022-03-26,15,2.9547715857625008
1_sou,2022-03-26,20,3.2492141649127007
1_sou,2022-03-26,30,3.9421064034104343
1_sou,2022-03-26,40,3.9845881685614586
1_sou,2022-03-27,5,2.55778681486845
1_sou,2022-03-27,10,2.7313760966062546
1_sou,2022-03-27,15,3.1276284232735634
1_sou,2022-03-27,20,3.339304804801941
1_sou,2022-03-27,30,3.80513933300972
1_sou,2022-03-27,40,3.935514405369759
1_sou,2022-03-28,5,2.8829920515418053
1_sou,2022-03-28,10,3.058778665959835
1_sou,2022-03-28,15,3.296823039650917
1_sou,2022-03-28,20,3.34296702593565
1_sou,2022-03-28,30,3.5619678497314453
1_sou,2022-03-28,40,3.8022095561027527
1_sou,2022-03-29,5,2.789971634745598
1_sou,2022-03-29,10,2.806085407733917
1_sou,2022-03-29,15,2.9240089282393456
1_sou,2022-03-29,20,3.000183127820492
1_sou,2022-03-29,30,3.352488800883293
1_sou,2022-03-29,40,3.644001603126526
1_sou,2022-03-30,5,2.7343058735132217
1_sou,2022-03-30,10,2.742362760007381
1_sou,2022-03-30,15,2.8859218284487724
1_sou,2022-03-30,20,2.9913937970995903
1_sou,2022-03-30,30,3.0880764350295067
1_sou,2022-03-30,40,3.402295008301735
1_sou,2022-03-31,5,2.98699913173914
1_sou,2022-03-31,10,3.0748924389481544
1_sou,2022-03-31,15,3.415479004383087
1_sou,2022-03-31,20,3.440382108092308
1_sou,2022-03-31,30,3.4806665405631065
1_sou,2022-03-31,40,3.6527909338474274
1_sou,2022-04-01,5,3.058778665959835
1_sou,2022-04-01,10,3.104922652244568
1_sou,2022-04-01,15,3.3854487910866737
1_sou,2022-04-01,20,3.51875364035368
1_sou,2022-04-01,30,3.6249580532312393
1_sou,2022-04-01,40,3.702597141265869
1_sou,2022-04-02,5,3.3546861335635185
1_sou,2022-04-02,10,3.3678701296448708
1_sou,2022-04-02,15,3.419141225516796
1_sou,2022-04-02,20,3.441846996545792
1_sou,2022-04-02,30,3.46967987716198
1_sou,2022-04-02,40,3.5795465111732483
1_sou,2022-04-03,5,2.99945068359375
1_sou,2022-04-03,10,3.017029345035553
1_sou,2022-04-03,15,3.1342204213142395
1_sou,2022-04-03,20,3.192083515226841
1_sou,2022-04-03,30,3.2711874917149544
1_sou,2022-04-03,40,3.413281671702862
1_sou,2022-04-04,5,3.157658636569977
1_sou,2022-04-04,10,3.147404417395592
1_sou,2022-04-04,15,3.1701101884245872
1_sou,2022-04-04,20,3.2001404017210007
1_sou,2022-04-04,30,3.185491517186165
1_sou,2022-04-04,40,3.4081545621156693
1_sou,2022-04-05,5,3.4081545621156693
1_sou,2022-04-05,10,3.392773233354092
1_sou,2022-04-05,15,3.3539536893367767
1_sou,2022-04-05,20,3.350291468203068
1_sou,2022-04-05,30,3.339304804801941
1_sou,2022-04-05,40,3.4462416619062424
1_sou,2022-04-06,5,3.563432738184929
1_sou,2022-04-06,10,3.555375851690769
1_sou,2022-04-06,15,3.548783853650093
1_sou,2022-04-06,20,3.549516297876835
1_sou,2022-04-06,30,3.521683417260647
1_sou,2022-04-06,40,3.5612354055047035
1_sou,2022-04-07,5,3.589068286120892
1_sou,2022-04-07,10,3.60884428024292
1_sou,2022-04-07,15,3.696005143225193
1_sou,2022-04-07,20,3.728232689201832
1_sou,2022-04-07,30,3.703329585492611
1_sou,2022-04-07,40,3.739951796829701
1_sou,2022-04-08,5,3.7296975776553154
1_sou,2022-04-08,10,3.696005143225193
1_sou,2022-04-08,15,3.742881573736668
1_sou,2022-04-08,20,3.8058717772364616
1_sou,2022-04-08,30,3.819055773317814
1_sou,2022-04-08,40,3.8520157635211945
1_sou,2022-04-09,5,3.8205206617712975
1_sou,2022-04-09,10,3.7721793428063393
1_sou,2022-04-09,15,3.808801554143429
1_sou,2022-04-09,20,3.842493988573551
1_sou,2022-04-09,30,3.816858440637589
1_sou,2022-04-09,40,3.8615375384688377
1_sou,2022-04-10,5,4.00143438577652
1_sou,2022-04-10,10,3.889370419085026
1_sou,2022-04-10,15,3.808801554143429
1_sou,2022-04-10,20,3.824915327131748
1_sou,2022-04-10,30,3.792687781155109
1_sou,2022-04-10,40,3.82564777135849
1_sou,2022-04-11,5,4.466536469757557
1_sou,2022-04-11,10,4.317850291728973
1_sou,2022-04-11,15,4.173558779060841
1_sou,2022-04-11,20,4.113498352468014
1_sou,2022-04-11,30,3.9596850648522377
1_sou,2022-04-11,40,3.956755287945271
1_sou,2022-04-12,5,4.295144520699978
1_sou,2022-04-12,10,4.097384579479694
1_sou,2022-04-12,15,3.945036180317402
1_sou,2022-04-12,20,3.893765084445477
1_sou,2022-04-12,30,3.881313532590866
