Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
1_sou,2022-01-10,30,1.9762260988354683,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-10,40,5.947538696229458,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-11,5,-0.21011991798877716,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-11,10,-0.12515638768672943,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-11,15,0.4036683440208435,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-11,20,0.7501144632697105,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-11,30,4.878170125186443,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-11,40,7.214667208492756,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-12,5,0.10702843219041824,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-12,10,0.1414533108472824,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-12,15,0.3897519037127495,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-12,20,0.6439100503921509,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-12,30,3.2638630494475365,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-12,40,5.891872934997082,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-13,5,0.06894133239984512,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-13,10,0.07187110930681229,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-13,15,0.11728265136480331,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-13,20,0.17221596837043762,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-13,30,0.5721305161714554,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-13,40,3.3678701296448708,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-14,5,0.031586676836013794,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-14,10,0.03451645374298096,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-14,15,0.07553333044052124,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-14,20,0.125339537858963,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-14,30,0.5992309525609016,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-14,40,1.1522263437509537,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-15,5,-0.0804772898554802,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-15,10,-0.0724204033613205,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-15,15,-0.015289753675460815,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-15,20,0.02865689992904663,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-15,30,0.3553270250558853,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-15,40,0.4512772187590599,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-16,5,-0.11343728005886078,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-16,10,-0.10757772624492645,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-16,15,-0.09073150902986526,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-16,20,-0.02993863821029663,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-16,30,0.19638662785291672,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-16,40,0.5303811952471733,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-17,5,-0.025543972849845886,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-17,10,-0.01895197480916977,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-17,15,0.06674399971961975,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-17,20,0.18393507599830627,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-17,30,0.3392132520675659,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-17,40,0.43296611309051514,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-18,5,-0.16177859902381897,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-18,10,-0.14932704716920853,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-18,15,0.04843289405107498,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-18,20,0.21835995465517044,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-18,30,0.2535172775387764,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-18,40,0.2850123792886734,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-19,5,-0.4547562897205353,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-19,10,-0.4283882975578308,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-19,15,-0.03726308047771454,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-19,20,0.04037600755691528,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-19,30,0.042573340237140656,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-19,40,0.0704062208533287,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-20,5,-0.7316202074289322,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-20,10,-0.6913357749581337,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-20,15,-0.25186923891305923,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-20,20,-0.12222661077976227,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-20,30,-0.11050750315189362,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-20,40,-0.0797448456287384,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-21,5,-0.5983153581619263,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-21,10,-0.5719473659992218,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-21,15,-0.47306739538908005,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-21,20,-0.46501050889492035,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-21,30,-0.4606158435344696,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-21,40,-0.4445020705461502,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-22,5,-0.6019775792956352,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-22,10,-0.5690175890922546,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-22,15,-0.536057598888874,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-22,20,-0.5250709354877472,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-22,30,-0.49797049909830093,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-22,40,-0.4752647280693054,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-23,5,-0.66936244815588,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-23,10,-0.6547135636210442,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-23,15,-0.6283455714583397,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-23,20,-0.6114993542432785,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-23,30,-0.5902584716677666,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-23,40,-0.5602282583713531,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-24,5,-1.1937925145030022,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-24,10,-1.1161534264683723,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-24,15,-0.8854334950447083,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-24,20,-0.7733695283532143,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-24,30,-0.5770744755864143,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-24,40,-0.4862513914704323,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-25,5,-1.3256324753165245,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-25,10,-1.1820734068751335,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-25,15,-1.019470788538456,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-25,20,-0.9191259294748306,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-25,30,-0.5404522642493248,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-25,40,0.3099154829978943,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-26,5,-1.1410565301775932,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-26,10,-0.917661041021347,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-26,15,-0.7491988688707352,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-26,20,-0.7023224383592606,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-26,30,0.09897154569625854,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-26,40,4.060029923915863,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-27,5,-1.0619525536894798,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-27,10,-0.812921516597271,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-27,15,-0.48844872415065765,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-27,20,-0.3675954267382622,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-27,30,1.1375774592161179,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-27,40,5.193853586912155,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-28,5,-1.1967222914099693,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-28,10,-1.0597552210092545,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-28,15,-0.6635028943419456,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-28,20,-0.32364877313375473,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-28,30,1.935209222137928,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-28,40,5.168950483202934,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-29,5,-1.1937925145030022,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-29,10,-1.1513107493519783,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-29,15,-0.7557908669114113,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-29,20,-0.13028349727392197,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-29,30,2.9738151356577873,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-29,40,5.116214498877525,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-30,5,-1.113956093788147,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-30,10,-1.0568254441022873,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-30,15,-0.29068878293037415,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-30,20,0.47178565710783005,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-30,30,3.982390835881233,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-30,40,5.256111346185207,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-31,5,-1.113956093788147,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-31,10,-1.0355845615267754,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-31,15,-0.08487195521593094,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-31,20,0.9244361892342567,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-31,30,4.604235984385014,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-31,40,5.281014449894428,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-01,5,-0.844416618347168,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-01,10,-0.7125766575336456,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-01,15,0.6483047157526016,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-01,20,1.9857478737831116,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-01,30,5.3850215300917625,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-01,40,5.4575335085392,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-02,5,-0.7645801976323128,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-02,10,-0.40275274962186813,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-02,15,1.4788964688777924,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-02,20,2.687429443001747,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-02,30,5.327158436179161,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-02,40,5.319833993911743,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-03,5,-0.8883632719516754,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-03,10,-0.33024077117443085,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-03,15,1.6012146547436714,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-03,20,2.6434827893972397,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-03,30,5.245857127010822,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-03,40,5.158696264028549,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-04,5,-1.1154209822416306,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-04,10,-0.48112428188323975,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-04,15,1.801904372870922,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-04,20,2.839045397937298,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-04,30,5.083254508674145,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-04,40,4.964598543941975,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-05,5,-1.2560502737760544,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-05,10,-1.0465712249279022,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-05,15,0.8489944338798523,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-05,20,2.0135807543992996,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-05,30,4.841547913849354,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-05,40,4.885494567453861,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-06,5,-1.4018066748976707,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-06,10,-1.39741200953722,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-06,15,-1.0941800996661186,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-06,20,-0.10831017047166824,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
