Site,Date,Depth,Temp,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
3_reb,2022-01-05,5,5.264168232679367,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-05,10,5.51905882358551,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-05,15,5.879421383142471,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-05,20,5.974639132618904,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-05,30,6.192907512187958,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-05,40,6.261024825274944,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-05,50,6.175328850746155,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-05,65,5.996612459421158,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-05,80,6.047151111066341,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-06,5,4.029267266392708,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-06,10,5.535905040800571,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-06,15,6.247840829193592,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-06,20,6.359904795885086,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-06,30,6.650685153901577,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-06,40,6.587694950401783,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-06,50,6.355510130524635,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-06,65,5.875759162008762,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-06,80,5.902859598398209,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-07,5,3.6242256090044975,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-07,10,5.488296166062355,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-07,15,6.153355523943901,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-07,20,6.2639546021819115,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-07,30,6.4807580932974815,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-07,40,6.298379480838776,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-07,50,6.065462216734886,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-07,65,5.710959210991859,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-07,80,5.83400984108448,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-08,5,3.286568820476532,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-08,10,5.3923459723591805,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-08,15,6.20609150826931,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-08,20,6.2917874827980995,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-08,30,6.343058578670025,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-08,40,6.1306497529149055,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-08,50,5.908719152212143,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-08,65,5.665547668933868,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-08,80,5.77248452603817,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-09,5,2.6903592199087143,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-09,10,4.460676915943623,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-09,15,5.750511199235916,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-09,20,5.973906688392162,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-09,30,6.285195484757423,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-09,40,6.250770606100559,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-09,50,6.006866678595543,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-09,65,5.645039230585098,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-09,80,5.72341076284647,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-10,5,2.6801050007343292,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-10,10,4.245338313281536,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-10,15,5.531510375440121,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-10,20,5.812768958508968,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-10,30,6.252967938780785,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-10,40,6.293984815478325,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-10,50,6.094759985804558,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-10,65,5.621601015329361,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-10,80,5.670674778521061,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-11,5,3.5575731843709946,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-11,10,4.160374782979488,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-11,15,5.032715857028961,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-11,20,5.304452665150166,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-11,30,5.928495146334171,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-11,40,6.119663089513779,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-11,50,6.001007124781609,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-11,65,5.58864102512598,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-11,80,5.621601015329361,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-12,5,3.92379529774189,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-12,10,4.003631718456745,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-12,15,4.482650242745876,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-12,20,4.684072405099869,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-12,30,5.368175312876701,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-12,40,5.692648105323315,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-12,50,5.653828561306,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-12,65,5.4970854967832565,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-12,80,5.442884624004364,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-13,5,3.4594256579875946,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-13,10,3.615436278283596,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-13,15,4.407208487391472,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-13,20,4.896481230854988,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-13,30,6.289590150117874,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-13,40,6.1379741951823235,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-13,50,6.074251547455788,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-13,65,5.603289909660816,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-13,80,5.561540588736534,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-14,5,3.159855969250202,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-14,10,3.188421294093132,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-14,15,3.4315927773714066,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-14,20,3.758995346724987,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-14,30,5.921170704066753,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-14,40,6.014923565089703,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-14,50,5.617938794195652,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-14,65,5.347666874527931,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-14,80,5.297128222882748,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-15,5,2.747489869594574,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-15,10,2.795831188559532,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-15,15,3.118839092552662,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-15,20,3.416211448609829,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-15,30,5.550553925335407,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-15,40,6.383343011140823,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-15,50,6.238319054245949,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-15,65,5.3886837512254715,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-15,80,5.372569978237152,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-16,5,2.7394329831004143,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-16,10,2.785576969385147,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-16,15,3.2565386071801186,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-16,20,3.6278878301382065,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-16,30,5.873561829328537,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-16,40,5.938749365508556,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-16,50,5.740256980061531,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-16,65,5.1645558178424835,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-16,80,5.304452665150166,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-17,5,3.233832836151123,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-17,10,3.2396923899650574,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-17,15,3.4008301198482513,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-17,20,3.640339381992817,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-17,30,5.532975263893604,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-17,40,5.344004653394222,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-17,50,5.249519348144531,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-17,65,5.148442044854164,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
