Site,Date,Depth,Temp
3_reb,2020-01-19,15,4.667226187884808
3_reb,2020-01-19,20,4.925046555697918
3_reb,2020-01-19,30,5.270760230720043
3_reb,2020-01-19,40,5.30225533246994
3_reb,2020-01-19,50,5.2275460213422775
3_reb,2020-01-19,65,4.944822549819946
3_reb,2020-01-19,80,4.624011978507042
3_reb,2020-01-20,5,2.5804925858974457
3_reb,2020-01-20,10,3.546586520969868
3_reb,2020-01-20,15,4.795403927564621
3_reb,2020-01-20,20,5.051759406924248
3_reb,2020-01-20,30,5.336680211126804
3_reb,2020-01-20,40,5.350596651434898
3_reb,2020-01-20,50,5.27369000762701
3_reb,2020-01-20,65,4.9792474284768105
3_reb,2020-01-20,80,4.5976439863443375
3_reb,2020-01-21,5,2.981872022151947
3_reb,2020-01-21,10,3.157658636569977
3_reb,2020-01-21,15,4.4086733758449554
3_reb,2020-01-21,20,4.824701696634293
3_reb,2020-01-21,30,5.335947766900063
3_reb,2020-01-21,40,5.383556641638279
3_reb,2020-01-21,50,5.326425991952419
3_reb,2020-01-21,65,5.035645633935928
3_reb,2020-01-21,80,4.552964888513088
3_reb,2020-01-22,5,3.421338558197021
3_reb,2020-01-22,10,3.4850612059235573
3_reb,2020-01-22,15,4.481917798519135
3_reb,2020-01-22,20,4.90966522693634
3_reb,2020-01-22,30,5.363048203289509
3_reb,2020-01-22,40,5.377697087824345
3_reb,2020-01-22,50,5.329355768859386
3_reb,2020-01-22,65,5.064210958778858
3_reb,2020-01-22,80,4.551500000059605
3_reb,2020-01-23,5,3.570024736225605
3_reb,2020-01-23,10,3.5817438438534737
3_reb,2020-01-23,15,4.236548982560635
3_reb,2020-01-23,20,4.65184485912323
3_reb,2020-01-23,30,5.376232199370861
3_reb,2020-01-23,40,5.396008193492889
3_reb,2020-01-23,50,5.332285545766354
3_reb,2020-01-23,65,5.089114062488079
3_reb,2020-01-23,80,4.670155964791775
3_reb,2020-01-24,5,4.326639622449875
3_reb,2020-01-24,10,4.332499176263809
3_reb,2020-01-24,15,4.49217201769352
3_reb,2020-01-24,20,4.608630649745464
3_reb,2020-01-24,30,5.068605624139309
3_reb,2020-01-24,40,5.326425991952419
3_reb,2020-01-24,50,5.286141559481621
3_reb,2020-01-24,65,4.9755852073431015
3_reb,2020-01-24,80,4.560289330780506
3_reb,2020-01-25,5,4.30027163028717
3_reb,2020-01-25,10,4.30027163028717
3_reb,2020-01-25,15,4.30027163028717
3_reb,2020-01-25,20,4.307596072554588
3_reb,2020-01-25,30,4.429181814193726
3_reb,2020-01-25,40,4.718497283756733
3_reb,2020-01-25,50,5.011474974453449
3_reb,2020-01-25,65,5.070802956819534
3_reb,2020-01-25,80,4.641590639948845
3_reb,2020-01-26,5,3.9318521842360497
3_reb,2020-01-26,10,3.932584628462792
3_reb,2020-01-26,15,3.932584628462792
3_reb,2020-01-26,20,3.9384441822767258
3_reb,2020-01-26,30,4.342753395438194
3_reb,2020-01-26,40,4.771965712308884
3_reb,2020-01-26,50,4.851802133023739
3_reb,2020-01-26,65,4.977050095796585
3_reb,2020-01-26,80,4.591051988303661
3_reb,2020-01-27,5,3.574419401586056
3_reb,2020-01-27,10,3.630085162818432
3_reb,2020-01-27,15,3.8058717772364616
3_reb,2020-01-27,20,3.887905530631542
3_reb,2020-01-27,30,4.3559373915195465
3_reb,2020-01-27,40,4.771233268082142
3_reb,2020-01-27,50,4.823236808180809
3_reb,2020-01-27,65,4.824701696634293
3_reb,2020-01-27,80,4.468733802437782
3_reb,2020-01-28,5,3.276314601302147
3_reb,2020-01-28,10,3.506302088499069
3_reb,2020-01-28,15,3.931119740009308
3_reb,2020-01-28,20,4.066621921956539
3_reb,2020-01-28,30,4.541978225111961
3_reb,2020-01-28,40,4.766106158494949
3_reb,2020-01-28,50,4.789544373750687
3_reb,2020-01-28,65,4.766838602721691
3_reb,2020-01-28,80,4.467268913984299
3_reb,2020-01-29,5,3.0119022354483604
3_reb,2020-01-29,10,3.3202612549066544
3_reb,2020-01-29,15,3.90328685939312
3_reb,2020-01-29,20,4.098117023706436
3_reb,2020-01-29,30,4.572008438408375
3_reb,2020-01-29,40,4.750724829733372
3_reb,2020-01-29,50,4.753654606640339
3_reb,2020-01-29,65,4.68041018396616
3_reb,2020-01-29,80,4.39841915667057
3_reb,2020-01-30,5,3.093203544616699
3_reb,2020-01-30,10,3.132755532860756
3_reb,2020-01-30,15,3.394970566034317
3_reb,2020-01-30,20,3.548783853650093
3_reb,2020-01-30,30,4.16110722720623
3_reb,2020-01-30,40,4.550767555832863
3_reb,2020-01-30,50,4.596179097890854
3_reb,2020-01-30,65,4.50462356954813
3_reb,2020-01-30,80,4.246070757508278
3_reb,2020-01-31,5,3.346629247069359
3_reb,2020-01-31,10,3.353221245110035
3_reb,2020-01-31,15,3.39204078912735
3_reb,2020-01-31,20,3.4564958810806274
3_reb,2020-01-31,30,3.831507325172424
3_reb,2020-01-31,40,4.185277886688709
3_reb,2020-01-31,50,4.24680320173502
3_reb,2020-01-31,65,4.404278710484505
3_reb,2020-01-31,80,4.421857371926308
3_reb,2020-02-01,5,3.22431106120348
3_reb,2020-02-01,10,3.2250435054302216
3_reb,2020-02-01,15,3.279244378209114
3_reb,2020-02-01,20,3.415479004383087
3_reb,2020-02-01,30,4.186742775142193
3_reb,2020-02-01,40,4.270973861217499
3_reb,2020-02-01,50,4.268776528537273
3_reb,2020-02-01,65,4.237281426787376
3_reb,2020-02-01,80,4.298806741833687
3_reb,2020-02-02,5,3.247749276459217
3_reb,2020-02-02,10,3.247749276459217
3_reb,2020-02-02,15,3.290231041610241
3_reb,2020-02-02,20,3.446974106132984
3_reb,2020-02-02,30,4.257057420909405
3_reb,2020-02-02,40,4.253395199775696
3_reb,2020-02-02,50,4.229224540293217
3_reb,2020-02-02,65,4.106906354427338
3_reb,2020-02-02,80,4.069551698863506
3_reb,2020-02-03,5,3.1554613038897514
3_reb,2020-02-03,10,3.1554613038897514
3_reb,2020-02-03,15,3.164250634610653
3_reb,2020-02-03,20,3.2279732823371887
3_reb,2020-02-03,30,4.144261009991169
3_reb,2020-02-03,40,4.174291223287582
3_reb,2020-02-03,50,4.158909894526005
3_reb,2020-02-03,65,4.035859264433384
3_reb,2020-02-03,80,3.9384441822767258
3_reb,2020-02-04,5,2.9100924879312515
3_reb,2020-02-04,10,2.9100924879312515
3_reb,2020-02-04,15,2.911557376384735
3_reb,2020-02-04,20,2.9269387051463127
3_reb,2020-02-04,30,3.7231055796146393
3_reb,2020-02-04,40,4.153050340712071
3_reb,2020-02-04,50,4.137669011950493
3_reb,2020-02-04,65,3.966277062892914
3_reb,2020-02-04,80,3.8124637752771378
3_reb,2020-02-05,5,2.817072071135044
3_reb,2020-02-05,10,2.817804515361786
3_reb,2020-02-05,15,2.8221991807222366
3_reb,2020-02-05,20,2.830988511443138
3_reb,2020-02-05,30,3.584673620760441
3_reb,2020-02-05,40,4.144993454217911
3_reb,2020-02-05,50,4.155980117619038
3_reb,2020-02-05,65,3.9435712918639183
3_reb,2020-02-05,80,3.74800868332386
3_reb,2020-02-06,5,2.8126774057745934
3_reb,2020-02-06,10,2.8126774057745934
3_reb,2020-02-06,15,2.814142294228077
3_reb,2020-02-06,20,2.8258614018559456
3_reb,2020-02-06,30,3.6586504876613617
3_reb,2020-02-06,40,4.133274346590042
3_reb,2020-02-06,50,4.117160573601723
3_reb,2020-02-06,65,3.839564211666584
3_reb,2020-02-06,80,3.6344798281788826
3_reb,2020-02-07,5,2.8375805094838142
3_reb,2020-02-07,10,2.8375805094838142
3_reb,2020-02-07,15,2.8375805094838142
3_reb,2020-02-07,20,2.839045397937298
3_reb,2020-02-07,30,3.3620105758309364
3_reb,2020-02-07,40,4.082003250718117
3_reb,2020-02-07,50,4.0827356949448586
3_reb,2020-02-07,65,3.770714454352856
3_reb,2020-02-07,80,3.5656300708651543
3_reb,2020-02-08,5,2.8690756112337112
3_reb,2020-02-08,10,2.8690756112337112
3_reb,2020-02-08,15,2.870540499687195
3_reb,2020-02-08,20,2.8712729439139366
3_reb,2020-02-08,30,2.9972533509135246
3_reb,2020-02-08,40,3.775841563940048
3_reb,2020-02-08,50,4.010223716497421
3_reb,2020-02-08,65,3.748741127550602
3_reb,2020-02-08,80,3.5297403037548065
3_reb,2020-02-09,5,2.8361156210303307
3_reb,2020-02-09,10,2.8361156210303307
3_reb,2020-02-09,15,2.8368480652570724
3_reb,2020-02-09,20,2.8368480652570724
3_reb,2020-02-09,30,2.9555040299892426
3_reb,2020-02-09,40,3.742881573736668
3_reb,2020-02-09,50,3.9501632899045935
3_reb,2020-02-09,65,3.660115376114845
3_reb,2020-02-09,80,3.449171438813209
3_reb,2020-02-10,5,2.715262323617935
3_reb,2020-02-10,10,2.715262323617935
3_reb,2020-02-10,15,2.715262323617935
3_reb,2020-02-10,20,2.715994767844677
3_reb,2020-02-10,30,2.7255165427923203
3_reb,2020-02-10,40,3.235297724604606
3_reb,2020-02-10,50,3.672566927969456
3_reb,2020-02-10,65,3.654255822300911
3_reb,2020-02-10,80,3.437452331185341
3_reb,2020-02-11,5,2.7218543216586117
3_reb,2020-02-11,10,2.7218543216586117
3_reb,2020-02-11,15,2.723319210112095
3_reb,2020-02-11,20,2.7247840985655785
3_reb,2020-02-11,30,2.7387005388736725
3_reb,2020-02-11,40,2.9459822550415997
3_reb,2020-02-11,50,3.3678701296448708
3_reb,2020-02-11,65,3.66597492992878
3_reb,2020-02-11,80,3.468214988708496
3_reb,2020-02-12,5,3.0250862315297127
3_reb,2020-02-12,10,3.024353787302971
3_reb,2020-02-12,15,3.024353787302971
3_reb,2020-02-12,20,3.024353787302971
3_reb,2020-02-12,30,3.0499893352389336
3_reb,2020-02-12,40,3.361278131604194
3_reb,2020-02-12,50,3.662312708795071
3_reb,2020-02-12,65,3.5722220689058304
3_reb,2020-02-12,80,3.381786569952965
3_reb,2020-02-13,5,3.191351071000099
3_reb,2020-02-13,10,3.186223961412906
3_reb,2020-02-13,15,3.177434630692005
3_reb,2020-02-13,20,3.1759697422385216
3_reb,2020-02-13,30,3.2074648439884186
3_reb,2020-02-13,40,3.518021196126938
3_reb,2020-02-13,50,3.630085162818432
3_reb,2020-02-13,65,3.5861385092139244
3_reb,2020-02-13,80,3.409619450569153
3_reb,2020-02-14,5,3.2418897226452827
3_reb,2020-02-14,10,3.2418897226452827
3_reb,2020-02-14,15,3.2418897226452827
3_reb,2020-02-14,20,3.2426221668720245
3_reb,2020-02-14,30,3.2536088302731514
3_reb,2020-02-14,40,3.351756356656552
3_reb,2020-02-14,50,3.47773676365614
3_reb,2020-02-14,65,3.623493164777756
3_reb,2020-02-14,80,3.444044329226017
3_reb,2020-02-15,5,3.1979430690407757
3_reb,2020-02-15,10,3.1979430690407757
3_reb,2020-02-15,15,3.1979430690407757
3_reb,2020-02-15,20,3.1979430690407757
3_reb,2020-02-15,30,3.1979430690407757
3_reb,2020-02-15,40,3.206732399761677
3_reb,2020-02-15,50,3.3297830298542976
3_reb,2020-02-15,65,3.604449614882469
3_reb,2020-02-15,80,3.426465667784214
3_reb,2020-02-16,5,3.1173742040991783
3_reb,2020-02-16,10,3.1173742040991783
3_reb,2020-02-16,15,3.119571536779404
3_reb,2020-02-16,20,3.120303981006145
3_reb,2020-02-16,30,3.12616353482008
3_reb,2020-02-16,40,3.150334194302559
3_reb,2020-02-16,50,3.2016052901744843
3_reb,2020-02-16,65,3.51069675385952
3_reb,2020-02-16,80,3.387646123766899
3_reb,2020-02-17,5,2.992858685553074
3_reb,2020-02-17,10,2.995788462460041
3_reb,2020-02-17,15,3.0009155720472336
3_reb,2020-02-17,20,3.002380460500717
3_reb,2020-02-17,30,3.0119022354483604
3_reb,2020-02-17,40,3.047792002558708
3_reb,2020-02-17,50,3.0844142138957977
3_reb,2020-02-17,65,3.205999955534935
3_reb,2020-02-17,80,3.297555483877659
3_reb,2020-02-18,5,2.95037692040205
3_reb,2020-02-18,10,2.951109364628792
3_reb,2020-02-18,15,2.9547715857625008
3_reb,2020-02-18,20,2.9562364742159843
3_reb,2020-02-18,30,3.0009155720472336
3_reb,2020-02-18,40,3.0646382197737694
3_reb,2020-02-18,50,3.108584873378277
3_reb,2020-02-18,65,3.206732399761677
3_reb,2020-02-18,80,3.2045350670814514
3_reb,2020-02-19,5,3.033875562250614
3_reb,2020-02-19,10,3.031678229570389
3_reb,2020-02-19,15,3.031678229570389
3_reb,2020-02-19,20,3.0353404507040977
3_reb,2020-02-19,30,3.0807519927620888
3_reb,2020-02-19,40,3.121768869459629
3_reb,2020-02-19,50,3.1554613038897514
3_reb,2020-02-19,65,3.2191839516162872
3_reb,2020-02-19,80,3.2213812842965126
3_reb,2020-02-20,5,3.176702186465264
3_reb,2020-02-20,10,3.176702186465264
3_reb,2020-02-20,15,3.177434630692005
3_reb,2020-02-20,20,3.177434630692005
3_reb,2020-02-20,30,3.191351071000099
3_reb,2020-02-20,40,3.197210624814033
3_reb,2020-02-20,50,3.2140568420290947
3_reb,2020-02-20,65,3.3415021374821663
3_reb,2020-02-20,80,3.28583637624979
3_reb,2020-02-21,5,3.216986618936062
3_reb,2020-02-21,10,3.216986618936062
3_reb,2020-02-21,15,3.216986618936062
3_reb,2020-02-21,20,3.216986618936062
3_reb,2020-02-21,30,3.216986618936062
3_reb,2020-02-21,40,3.216986618936062
3_reb,2020-02-21,50,3.217719063162804
3_reb,2020-02-21,65,3.4279305562376976
3_reb,2020-02-21,80,3.381054125726223
3_reb,2020-02-22,5,3.246284388005733
3_reb,2020-02-22,10,3.247749276459217
3_reb,2020-02-22,15,3.2499466091394424
3_reb,2020-02-22,20,3.250679053366184
3_reb,2020-02-22,30,3.254341274499893
3_reb,2020-02-22,40,3.258003495633602
3_reb,2020-02-22,50,3.2645954936742783
3_reb,2020-02-22,65,3.4623554348945618
3_reb,2020-02-22,80,3.463087879121304
3_reb,2020-02-23,5,3.325388364493847
3_reb,2020-02-23,10,3.325388364493847
3_reb,2020-02-23,15,3.3261208087205887
3_reb,2020-02-23,20,3.3268532529473305
3_reb,2020-02-23,30,3.3305154740810394
3_reb,2020-02-23,40,3.3510239124298096
3_reb,2020-02-23,50,3.3869136795401573
3_reb,2020-02-23,65,3.4799340963363647
3_reb,2020-02-23,80,3.3795892372727394
3_reb,2020-02-24,5,3.384716346859932
3_reb,2020-02-24,10,3.3795892372727394
3_reb,2020-02-24,15,3.3759270161390305
3_reb,2020-02-24,20,3.3751945719122887
3_reb,2020-02-24,30,3.3759270161390305
3_reb,2020-02-24,40,3.387646123766899
3_reb,2020-02-24,50,3.4074221178889275
3_reb,2020-02-24,65,3.472609654068947
3_reb,2020-02-24,80,3.521683417260647
3_reb,2020-02-25,5,3.504104755818844
3_reb,2020-02-25,10,3.5011749789118767
3_reb,2020-02-25,15,3.496780313551426
3_reb,2020-02-25,20,3.496047869324684
3_reb,2020-02-25,30,3.4953154250979424
3_reb,2020-02-25,40,3.525345638394356
3_reb,2020-02-25,50,3.5612354055047035
3_reb,2020-02-25,65,3.5656300708651543
3_reb,2020-02-25,80,3.5436567440629005
3_reb,2020-02-26,5,3.576616734266281
3_reb,2020-02-26,10,3.575151845812797
3_reb,2020-02-26,15,3.5722220689058304
3_reb,2020-02-26,20,3.5714896246790886
3_reb,2020-02-26,30,3.5714896246790886
3_reb,2020-02-26,40,3.603717170655728
3_reb,2020-02-26,50,3.6374096050858498
3_reb,2020-02-26,65,3.628620274364948
3_reb,2020-02-26,80,3.60078739374876
3_reb,2020-02-27,5,3.6059145033359528
3_reb,2020-02-27,10,3.603717170655728
3_reb,2020-02-27,15,3.602252282202244
3_reb,2020-02-27,20,3.602252282202244
3_reb,2020-02-27,30,3.606646947562695
3_reb,2020-02-27,40,3.664510041475296
3_reb,2020-02-27,50,3.703329585492611
3_reb,2020-02-27,65,3.6982024759054175
3_reb,2020-02-27,80,3.656453154981136
3_reb,2020-02-28,5,3.6000549495220184
3_reb,2020-02-28,10,3.6000549495220184
3_reb,2020-02-28,15,3.6000549495220184
3_reb,2020-02-28,20,3.6000549495220184
3_reb,2020-02-28,30,3.615436278283596
3_reb,2020-02-28,40,3.699667364358902
3_reb,2020-02-28,50,3.755333125591278
3_reb,2020-02-28,65,3.767784677445889
3_reb,2020-02-28,80,3.708456695079804
3_reb,2020-02-29,5,3.625690497457981
3_reb,2020-02-29,10,3.625690497457981
3_reb,2020-02-29,15,3.626422941684723
3_reb,2020-02-29,20,3.6271553859114647
3_reb,2020-02-29,30,3.647663824260235
3_reb,2020-02-29,40,3.742149129509926
3_reb,2020-02-29,50,3.8095339983701706
3_reb,2020-02-29,65,3.839564211666584
3_reb,2020-02-29,80,3.772911787033081
3_reb,2020-03-01,5,3.689413145184517
3_reb,2020-03-01,10,3.689413145184517
3_reb,2020-03-01,15,3.690878033638001
3_reb,2020-03-01,20,3.690878033638001
3_reb,2020-03-01,30,3.6952726989984512
3_reb,2020-03-01,40,3.758995346724987
3_reb,2020-03-01,50,3.839564211666584
3_reb,2020-03-01,65,3.9076815247535706
3_reb,2020-03-01,80,3.85421309620142
3_reb,2020-03-02,5,3.7326273545622826
3_reb,2020-03-02,10,3.733359798789024
3_reb,2020-03-02,15,3.734092243015766
3_reb,2020-03-02,20,3.734092243015766
3_reb,2020-03-02,30,3.740684241056442
3_reb,2020-03-02,40,3.783166006207466
3_reb,2020-03-02,50,3.838831767439842
3_reb,2020-03-02,65,3.9596850648522377
3_reb,2020-03-02,80,3.9501632899045935
3_reb,2020-03-03,5,3.490920759737492
3_reb,2020-03-03,10,3.4916532039642334
3_reb,2020-03-03,15,3.520950973033905
3_reb,2020-03-03,20,3.5656300708651543
3_reb,2020-03-03,30,3.7355571314692497
3_reb,2020-03-03,40,3.8300424367189407
3_reb,2020-03-03,50,3.886440642178058
3_reb,2020-03-03,65,4.0058290511369705
3_reb,2020-03-03,80,4.018280602991581
3_reb,2020-03-04,5,3.244087055325508
3_reb,2020-03-04,10,3.252143941819668
3_reb,2020-03-04,15,3.376659460365772
3_reb,2020-03-04,20,3.4887234270572662
3_reb,2020-03-04,30,3.819788217544556
3_reb,2020-03-04,40,3.94430373609066
3_reb,2020-03-04,50,3.991180166602135
3_reb,2020-03-04,65,4.060029923915863
3_reb,2020-03-04,80,4.085665471851826
3_reb,2020-03-05,5,3.6454664915800095
3_reb,2020-03-05,10,3.647663824260235
3_reb,2020-03-05,15,3.653523378074169
3_reb,2020-03-05,20,3.661580264568329
3_reb,2020-03-05,30,3.761192679405213
3_reb,2020-03-05,40,3.884975753724575
3_reb,2020-03-05,50,3.973601505160332
3_reb,2020-03-05,65,4.080538362264633
3_reb,2020-03-05,80,4.092989914119244
3_reb,2020-03-06,5,3.6483962684869766
3_reb,2020-03-06,10,3.6491287127137184
3_reb,2020-03-06,15,3.64986115694046
3_reb,2020-03-06,20,3.650593601167202
3_reb,2020-03-06,30,3.702597141265869
3_reb,2020-03-06,40,3.801477111876011
3_reb,2020-03-06,50,3.856410428881645
3_reb,2020-03-06,65,4.049775704741478
3_reb,2020-03-06,80,4.084933027625084
3_reb,2020-03-07,5,3.849818430840969
3_reb,2020-03-07,10,3.841029100120068
3_reb,2020-03-07,15,3.835901990532875
3_reb,2020-03-07,20,3.835901990532875
3_reb,2020-03-07,30,3.875453978776932
3_reb,2020-03-07,40,3.945768624544144
3_reb,2020-03-07,50,3.964079730212688
3_reb,2020-03-07,65,4.073946364223957
3_reb,2020-03-07,80,4.105441465973854
3_reb,2020-03-08,5,4.049043260514736
3_reb,2020-03-08,10,4.048310816287994
3_reb,2020-03-08,15,4.047578372061253
3_reb,2020-03-08,20,4.046845927834511
3_reb,2020-03-08,30,4.05050814896822
3_reb,2020-03-08,40,4.073946364223957
3_reb,2020-03-08,50,4.094454802572727
3_reb,2020-03-08,65,4.138401456177235
3_reb,2020-03-08,80,4.143528565764427
3_reb,2020-03-09,5,4.170629002153873
3_reb,2020-03-09,10,4.169896557927132
3_reb,2020-03-09,15,4.16916411370039
3_reb,2020-03-09,20,4.168431669473648
3_reb,2020-03-09,30,4.167699225246906
3_reb,2020-03-09,40,4.167699225246906
3_reb,2020-03-09,50,4.170629002153873
3_reb,2020-03-09,65,4.183080554008484
3_reb,2020-03-09,80,4.181615665555
3_reb,2020-03-10,5,4.210913434624672
3_reb,2020-03-10,10,4.210913434624672
3_reb,2020-03-10,15,4.21018099039793
3_reb,2020-03-10,20,4.209448546171188
3_reb,2020-03-10,30,4.21018099039793
3_reb,2020-03-10,40,4.227759651839733
3_reb,2020-03-10,50,4.237281426787376
