Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
4_ris,2022-01-12,10,4.116428129374981,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-12,15,5.212897136807442,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-12,20,5.714621432125568,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-12,30,7.079897470772266,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-12,40,7.322336509823799,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-12,50,7.3421125039458275,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-12,65,7.258613862097263,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-12,80,6.938535735011101,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-13,5,3.079287104308605,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-13,10,3.3048799261450768,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-13,15,4.104709021747112,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-13,20,4.605700872838497,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-13,30,6.9956663846969604,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-13,40,7.232245869934559,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-13,50,7.19196143746376,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-13,65,6.907040633261204,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-13,80,6.282998152077198,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-14,5,2.911557376384735,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-14,10,3.027283564209938,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-14,15,3.3905759006738663,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-14,20,3.716513581573963,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-14,30,5.920438259840012,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-14,40,7.016907267272472,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-14,50,6.924619294703007,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-14,65,6.5195776373147964,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-14,80,5.8369396179914474,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-15,5,2.488937057554722,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-15,10,3.208929732441902,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-15,15,4.637928418815136,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-15,20,5.223151355981827,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-15,30,6.543015852570534,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-15,40,6.715872690081596,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-15,50,6.595019392669201,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-15,65,6.3445234671235085,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-15,80,5.587176136672497,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-16,5,2.8016907423734665,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-16,10,3.567094959318638,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-16,15,4.478255577385426,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-16,20,4.826899029314518,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-16,30,5.788598299026489,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-16,40,6.188512846827507,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-16,50,6.478560760617256,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-16,65,6.507126085460186,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-16,80,5.777611635625362,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-17,5,3.917203299701214,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-17,10,4.273171193897724,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-17,15,4.766106158494949,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-17,20,4.960203878581524,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-17,30,5.5498214811086655,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-17,40,6.0676595494151115,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-17,50,6.351847909390926,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-17,65,6.5789056196808815,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-17,80,5.967314690351486,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-18,5,3.7011322528123856,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-18,10,4.2753685265779495,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-18,15,5.130863383412361,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-18,20,5.382824197411537,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-18,30,6.003204457461834,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-18,40,6.371623903512955,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-18,50,6.491744756698608,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-18,65,6.4316843301057816,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-18,80,5.856715612113476,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-19,5,3.398632787168026,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-19,10,4.757316827774048,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-19,15,5.699240103363991,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-19,20,5.894070267677307,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-19,30,6.388470120728016,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-19,40,6.565721623599529,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-19,50,6.597949169576168,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-19,65,6.162877298891544,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-19,80,5.635517455637455,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-20,5,3.006042681634426,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-20,10,3.871791757643223,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-20,15,5.285409115254879,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-20,20,5.568865031003952,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-20,30,6.192175067961216,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-20,40,6.476363427937031,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-20,50,6.532029189169407,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-20,65,6.205359064042568,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-20,80,5.616473905742168,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-21,5,2.4017761945724487,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-21,10,2.855891615152359,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-21,15,4.654042191803455,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-21,20,5.287606447935104,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-21,30,6.272011488676071,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-21,40,6.5122531950473785,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-21,50,6.510055862367153,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-21,65,5.993682682514191,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-21,80,5.383556641638279,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-22,5,1.9784234315156937,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-22,10,3.8161259964108467,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-22,15,5.669942334294319,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-22,20,6.013458676636219,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-22,30,6.531296744942665,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-22,40,6.514450527727604,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-22,50,6.330607026815414,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-22,65,5.53517259657383,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-22,80,5.0700705125927925,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-23,5,2.109530948102474,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-23,10,3.821985550224781,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-23,15,5.458998396992683,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-23,20,5.795190297067165,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-23,30,6.288125261664391,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-23,40,6.3584399074316025,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-23,50,6.367961682379246,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-23,65,5.820093400776386,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-23,80,5.116214498877525,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-24,5,1.7367168366909027,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-24,10,3.5187536403536797,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-24,15,5.019531860947609,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-24,20,5.366710424423218,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-24,30,6.006134234368801,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-24,40,6.206823952496052,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-24,50,6.28373059630394,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-24,65,6.015656009316444,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-24,80,5.004882976412773,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-25,5,1.8890652358531952,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-25,10,4.043183706700802,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-25,15,5.409924633800983,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-25,20,5.68678855150938,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-25,30,6.157750189304352,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-25,40,6.21414839476347,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-25,50,6.173131518065929,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-25,65,5.639912120997906,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
