Date,Depth,Temp,Salinity
2024/7/3 4:00,20,13.1,33.8
2024/7/4 9:00,5,14.02,33.81
2024/7/4 9:00,10,13.63,33.84
2024/7/4 9:00,15,13.41,33.85
2024/7/4 9:00,20,13.34,33.86
2024/7/5 4:00,5,15.84,33.74
2024/7/5 4:00,10,15.5,33.75
2024/7/5 4:00,15,15.12,33.75
2024/7/5 4:00,20,14.95,33.76
2024/7/6 4:00,5,15.93,33.76
2024/7/6 4:00,10,15.72,33.76
2024/7/6 4:00,15,15.28,33.79
2024/7/6 4:00,20,15.16,33.79
2024/7/8 4:00,5,16.68,33.67
2024/7/8 4:00,10,16.33,33.7
2024/7/8 4:00,15,15.71,33.74
2024/7/8 4:00,20,15.26,33.75
2024/7/9 4:00,5,16.1,33.69
2024/7/9 4:00,10,15.74,33.74
2024/7/9 4:00,15,15.5,33.76
2024/7/9 4:00,20,15.1,33.79
2024/7/10 4:00,5,16.62,33.59
2024/7/10 4:00,10,16.5,33.68
2024/7/10 4:00,15,16.29,33.71
2024/7/10 4:00,20,15.91,33.74
2024/7/10 5:00,5,15.43,33.77
2024/7/10 5:00,10,15.29,33.77
2024/7/10 5:00,15,15.15,33.79
2024/7/10 5:00,20,15.07,33.8
2024/7/10 5:00,30,14.88,33.8
2024/7/10 5:00,40,14.46,33.83
2024/7/10 5:00,50,14.01,33.84
2024/7/11 4:00,5,16.42,33.65
2024/7/11 4:00,10,15.99,33.7
2024/7/11 4:00,15,15.58,33.73
2024/7/11 4:00,20,15.32,33.76
2024/7/12 4:00,5,16.33,33.73
2024/7/12 4:00,10,16.25,33.74
2024/7/12 4:00,15,16.19,33.75
2024/7/12 4:00,20,16.18,33.75
2024/7/13 6:00,5,16.88,33.49
2024/7/13 6:00,10,16.78,33.59
2024/7/13 6:00,15,16.73,33.6
2024/7/13 6:00,20,16.7,33.61
2024/7/14 4:00,5,17.24,33.72
2024/7/14 4:00,10,17.25,33.74
2024/7/14 4:00,15,17.27,33.74
2024/7/14 4:00,20,17.27,33.75
2024/7/16 4:00,5,17.33,33.78
2024/7/16 4:00,10,17.06,33.78
2024/7/16 4:00,15,17.03,33.79
2024/7/16 4:00,20,17.01,33.78
2024/7/18 4:00,5,16.69,33.82
2024/7/18 4:00,10,16.63,33.83
2024/7/18 4:00,15,16.55,33.82
2024/7/18 4:00,20,16.43,33.82
2024/7/19 4:00,5,17.84,33.66
2024/7/19 4:00,10,15.85,33.81
2024/7/19 4:00,15,15.31,33.87
2024/7/19 4:00,20,15.28,33.87
2024/7/20 5:00,5,17.5,33.75
2024/7/20 5:00,10,16.55,33.79
2024/7/20 5:00,15,15.41,33.86
2024/7/20 5:00,20,15.29,33.85
2024/7/23 4:00,5,18.87,33.8
2024/7/23 4:00,10,18.74,33.8
2024/7/23 4:00,15,18.44,33.79
2024/7/23 4:00,20,18.41,33.79
2024/7/24 4:00,5,19.57,33.73
2024/7/24 4:00,10,19.54,33.72
2024/7/24 4:00,15,19.5,33.72
2024/7/24 4:00,20,19.45,33.72
2024/7/27 4:00,5,17.21,33.92
2024/7/27 4:00,10,17.16,33.92
2024/7/27 4:00,15,17.15,33.92
2024/7/27 4:00,20,17.16,33.92
2024/7/29 4:00,5,19.05,33.86
2024/7/29 4:00,10,18.6,33.9
2024/7/29 4:00,15,18.56,33.89
2024/7/29 4:00,20,18.55,33.89
2024/7/31 4:00,5,18.85,33.91
2024/7/31 4:00,10,18.21,33.98
2024/7/31 4:00,15,17.58,33.98
2024/7/31 4:00,20,17.56,33.97
2024/8/1 4:00,5,18.27,33.94
2024/8/1 4:00,10,17.05,33.97
2024/8/1 4:00,15,16.59,33.97
2024/8/1 4:00,20,16.58,33.97
2024/8/2 4:00,5,17.72,33.94
2024/8/2 4:00,10,16.84,34.01
2024/8/2 4:00,15,16.09,33.99
2024/8/2 4:00,20,16.03,33.99
2024/8/6 10:00,5,18.16,33.69
2024/8/6 10:00,10,18.02,33.78
2024/8/6 10:00,15,17.84,33.78
2024/8/6 10:00,20,17.7,33.78
2024/8/7 4:00,5,18.48,33.79
2024/8/7 4:00,10,18.43,33.81
2024/8/7 4:00,15,17.84,33.85
2024/8/7 4:00,20,17.58,33.85
2024/8/8 8:00,5,19.87,33.77
2024/8/8 8:00,10,19.57,33.76
2024/8/8 8:00,15,19.26,33.77
2024/8/8 8:00,20,18.98,33.8
2024/8/19 4:00,5,18.91,33.87
2024/8/19 4:00,10,18.62,33.86
2024/8/19 4:00,15,18.27,33.88
2024/8/19 4:00,20,17.31,33.91
2024/8/20 4:00,5,18.6,33.81
2024/8/20 4:00,10,18.53,33.81
2024/8/20 4:00,15,18.3,33.83
2024/8/20 4:00,20,17.89,33.84
2024/8/21 4:00,5,19.49,33.81
2024/8/21 4:00,10,18.76,33.84
2024/8/21 4:00,15,18.01,33.9
2024/8/21 4:00,20,17.26,33.93
2024/8/22 4:00,5,19.9,33.77
2024/8/22 4:00,10,18.72,33.84
2024/8/22 4:00,15,18.23,33.86
2024/8/22 4:00,20,17.75,33.88
2024/8/23 6:00,5,19.26,33.82
2024/8/23 6:00,10,18.51,33.87
2024/8/23 6:00,15,18.41,33.88
2024/8/23 6:00,20,18.4,33.87
2024/8/24 4:00,5,18.55,33.8
2024/8/24 4:00,10,18.41,33.8
2024/8/24 4:00,15,18.21,33.81
2024/8/24 4:00,20,18.16,33.81
2024/8/26 4:00,5,20.38,33.85
2024/8/26 4:00,10,20.38,33.92
2024/8/26 4:00,15,20.35,33.94
2024/8/26 4:00,20,20.34,33.95
2024/8/28 5:00,5,19.6,33.73
2024/8/28 5:00,10,19.36,33.84
2024/8/28 5:00,15,19.23,33.9
2024/8/28 5:00,20,18.85,33.9
2024/8/29 4:00,5,20.12,33.77
2024/8/29 4:00,10,20.06,33.82
2024/8/29 4:00,15,20.03,33.82
2024/8/29 4:00,20,20.01,33.82
2024/8/30 4:00,5,20.27,33.81
2024/8/30 4:00,10,20.27,33.9
2024/8/30 4:00,15,20.27,33.9
2024/8/30 4:00,20,20.27,33.89
2024/8/31 4:00,5,20.39,33.9
2024/8/31 4:00,10,20.22,33.92
2024/8/31 4:00,15,20.2,33.92
2024/8/31 4:00,20,20.2,33.92
2024/9/2 5:00,5,20.96,33.42
2024/9/2 5:00,10,20.94,33.47
2024/9/2 5:00,15,20.97,33.52
2024/9/2 5:00,20,20.89,33.56
2024/9/3 5:00,5,22.17,32.83
2024/9/3 5:00,10,22.18,33.19
2024/9/3 5:00,15,22.17,33.19
2024/9/3 5:00,20,22.17,33.19
2024/9/3 9:00,5,22.4,33.18
2024/9/3 9:00,10,22.31,33.22
2024/9/3 9:00,15,22.29,33.24
2024/9/3 9:00,20,22.2,33.36
2024/9/4 5:00,5,22.17,32.9
2024/9/4 5:00,10,22.14,33.17
2024/9/4 5:00,15,21.99,33.41
2024/9/4 5:00,20,21.84,33.49
2024/9/5 5:00,5,21.93,33.46
2024/9/5 5:00,10,21.57,33.68
2024/9/5 5:00,15,21.5,33.71
2024/9/5 5:00,20,21.44,33.73
2024/9/9 5:00,5,22.05,33.73
2024/9/9 5:00,10,22.06,33.72
2024/9/9 5:00,15,22.07,33.73
2024/9/9 5:00,20,22.07,33.72
2024/9/10 4:00,5,21.84,33.35
2024/9/10 4:00,10,21.86,33.44
2024/9/10 4:00,15,21.87,33.44
2024/9/10 5:00,5,22.02,33.56
2024/9/10 5:00,10,21.99,33.69
2024/9/10 5:00,15,21.91,33.71
2024/9/10 5:00,20,21.88,33.71
2024/9/10 5:00,30,21.66,33.77
2024/9/10 6:00,5,21.99,33.62
2024/9/10 6:00,10,21.67,33.7
2024/9/10 6:00,15,21.25,33.8
2024/9/10 6:00,20,20.88,33.85
2024/9/10 6:00,30,20.31,33.89
2024/9/10 6:00,40,15.51,34.03
2024/9/10 6:00,50,13.47,34.13
2024/9/12 5:00,5,22.25,33.57
2024/9/12 5:00,10,22.27,33.62
2024/9/12 5:00,15,22.28,33.65
2024/9/12 5:00,20,22.29,33.65
2024/9/13 5:00,5,22.09,33.6
2024/9/13 5:00,10,21.99,33.64
2024/9/13 5:00,15,21.12,33.79
2024/9/13 5:00,20,20.67,33.81
2024/9/14 6:00,5,20.94,33.55
2024/9/14 6:00,10,20.95,33.58
2024/9/14 6:00,15,20.94,33.58
2024/9/14 6:00,20,20.88,33.63
2024/9/18 5:00,5,20.35,33.79
2024/9/18 5:00,10,20.35,33.81
2024/9/18 5:00,15,20.35,33.81
2024/9/18 5:00,20,20.31,33.81
2024/9/24 5:00,5,17.15,33.93
2024/9/24 5:00,10,17.16,33.96
2024/9/24 5:00,15,17.15,33.96
2024/9/24 5:00,20,17.15,33.96
2024/9/25 5:00,5,17.53,34.02
2024/9/25 5:00,10,17.51,34.02
2024/9/25 5:00,15,17.51,34.03
2024/9/25 5:00,20,17.51,34.02
2024/9/26 5:00,5,17.84,34
2024/9/26 5:00,10,17.82,34
2024/9/26 5:00,15,17.81,34
2024/9/26 5:00,20,17.8,33.99
2024/9/27 5:00,5,17.97,33.99
2024/9/27 5:00,10,17.96,33.99
2024/9/27 5:00,15,17.92,33.99
2024/9/27 5:00,20,17.76,33.98
2024/9/30 10:00,5,18.88,33.96
2024/9/30 10:00,10,18.86,33.96
2024/9/30 10:00,15,18.85,33.96
2024/9/30 10:00,20,18.82,33.96
2024/10/1 7:00,5,19.04,33.93
2024/10/1 7:00,10,18.9,33.93
2024/10/1 7:00,15,18.62,33.95
2024/10/1 7:00,20,18.37,33.94
2024/10/2 7:00,5,19.21,33.94
2024/10/2 7:00,10,19.2,33.94
2024/10/2 7:00,15,19.09,33.95
2024/10/2 7:00,20,18.97,33.95
2024/10/2 8:00,5,19.25,33.92
2024/10/2 8:00,10,19.24,33.94
2024/10/2 8:00,15,19.1,33.95
2024/10/2 8:00,20,18.89,33.95
2024/10/3 5:00,5,19.67,33.8
2024/10/3 5:00,10,19.7,33.86
2024/10/3 5:00,15,19.7,33.87
2024/10/3 5:00,20,19.68,33.87
2024/10/4 7:00,5,19.17,33.87
2024/10/4 7:00,10,19.17,33.93
2024/10/4 7:00,15,19.17,33.93
2024/10/4 7:00,20,19.17,33.93
2024/10/5 5:00,5,18.98,33.85
2024/10/5 5:00,10,18.98,33.92
2024/10/5 5:00,15,18.95,33.94
2024/10/5 5:00,20,18.92,33.93
2024/10/7 7:00,5,18.52,33.93
2024/10/7 7:00,10,18.31,33.97
2024/10/7 7:00,15,18.04,33.98
2024/10/7 7:00,20,17.66,33.99
2024/10/9 5:00,5,17.43,34.01
2024/10/9 5:00,10,17.42,34
2024/10/9 5:00,15,17.41,33.97
2024/10/9 6:00,5,16.75,33.96
2024/10/9 6:00,10,16.72,33.94
2024/10/9 6:00,15,16.69,33.99
2024/10/9 6:00,20,16.54,33.99
2024/10/9 6:00,30,16.25,33.99
2024/10/9 6:00,40,15.76,33.98
2024/10/9 6:00,50,13.29,33.97
2024/10/9 7:00,5,17.24,33.92
2024/10/9 7:00,10,17.25,33.99
2024/10/9 7:00,15,17.25,33.99
2024/10/9 7:00,20,17.25,33.99
2024/10/9 7:00,30,17.4,34.01
2024/10/14 5:00,5,16.9,34.03
2024/10/14 5:00,10,16.96,34.02
2024/10/14 5:00,15,16.96,34.03
2024/10/14 5:00,20,16.97,34.03
2024/10/17 5:00,5,17.26,34.02
2024/10/17 5:00,10,17.27,34.01
2024/10/17 5:00,15,17.27,34.02
2024/10/17 5:00,20,17.27,34.01
2024/10/18 5:00,5,17.13,34.01
2024/10/18 5:00,10,17.15,34.02
2024/10/18 5:00,15,17.15,34
2024/10/18 5:00,20,17.15,34.01
2024/10/21 5:00,5,15.98,34.01
2024/10/21 5:00,10,16,34.07
2024/10/21 5:00,15,16,34.08
2024/10/21 5:00,20,16,34.06
2024/10/22 5:00,5,15.41,33.98
2024/10/22 5:00,10,15.41,34
2024/10/22 5:00,15,15.41,34
2024/10/22 5:00,20,15.4,34
2024/10/25 5:00,5,15.34,33.95
2024/10/25 5:00,10,15.37,33.96
2024/10/25 5:00,15,15.36,33.96
2024/10/25 5:00,20,15.37,33.95
2024/10/29 6:00,5,15.56,33.96
2024/10/29 6:00,10,15.58,33.97
2024/10/29 6:00,15,15.58,33.98
2024/10/29 6:00,20,15.57,33.97
2024/10/30 6:00,5,13.69,33.81
2024/10/30 6:00,10,13.7,33.8
2024/10/30 6:00,15,13.71,33.81
2024/10/30 6:00,20,13.7,33.81
2024/10/31 6:00,5,14.42,33.85
2024/10/31 6:00,10,14.43,33.86
2024/10/31 6:00,15,14.43,33.87
2024/10/31 6:00,20,14.42,33.86
2024/11/1 6:00,5,13.42,33.77
2024/11/1 6:00,10,13.41,33.75
2024/11/1 6:00,15,13.42,33.76
2024/11/1 6:00,20,13.42,33.75
2024/11/2 6:00,5,13.75,33.82
2024/11/2 6:00,10,13.74,33.82
2024/11/2 6:00,15,13.74,33.82
2024/11/2 6:00,20,13.74,33.81
2024/11/12 10:00,5,13.31,33.92
2024/11/12 10:00,10,13.32,33.93
2024/11/12 10:00,15,13.32,33.92
2024/11/12 10:00,20,13.32,33.93
2024/11/14 9:00,5,6.19,31.99
2024/11/14 9:00,10,7.07,32.25
2024/11/14 9:00,15,8.72,32.96
2024/11/14 9:00,20,8.94,33.1
2024/11/15 6:00,5,7.95,33.22
2024/11/15 6:00,10,8,33.23
2024/11/15 6:00,15,8.01,33.24
2024/11/15 6:00,20,8.02,33.25
2024/11/15 6:00,30,8.14,33.28
2024/11/15 6:00,40,8.3,33.32
2024/11/15 7:00,5,9.01,33.4
2024/11/15 7:00,10,9.05,33.42
2024/11/15 7:00,15,9.06,33.44
2024/11/15 7:00,20,9.06,33.44
2024/11/15 7:00,30,9.1,33.46
2024/11/15 7:00,40,8.97,33.46
2024/11/15 8:00,5,9.79,33.43
2024/11/15 8:00,10,9.9,33.47
2024/11/15 8:00,15,9.93,33.5
2024/11/15 8:00,20,9.86,33.5
2024/11/16 7:00,5,11.39,33.81
2024/11/16 7:00,10,11.38,33.83
2024/11/16 7:00,15,11.38,33.84
2024/11/16 7:00,20,11.38,33.83
2024/11/20 7:00,5,11.39,33.88
2024/11/20 7:00,10,11.41,33.91
2024/11/20 7:00,15,11.41,33.92
2024/11/20 7:00,20,11.42,33.92
2024/11/21 7:00,5,9.64,33.77
2024/11/21 7:00,10,9.66,33.77
2024/11/21 7:00,15,9.68,33.76
2024/11/21 7:00,20,9.69,33.76
2024/11/26 7:00,5,5.39,31.52
2024/11/26 7:00,10,6.08,31.86
2024/11/26 7:00,15,7.61,32.94
2024/11/26 7:00,20,7.87,33.07
2025/3/19 5:00,5,4.44,33.81
2025/3/19 5:00,10,4.44,33.82
2025/3/19 5:00,15,4.44,33.81
2025/3/19 5:00,20,4.44,33.81
2025/3/20 5:00,5,4.93,33.86
2025/3/20 5:00,10,4.95,33.87
2025/3/20 5:00,15,4.94,33.87
2025/3/20 5:00,20,4.95,33.86
2025/3/21 5:00,5,3.94,33.82
2025/3/21 5:00,10,3.94,33.83
2025/3/21 5:00,15,3.94,33.83
2025/3/21 5:00,20,3.94,33.83
2025/3/22 5:00,5,4.64,33.8
2025/3/22 5:00,10,4.63,33.8
2025/3/22 5:00,15,4.62,33.81
2025/3/22 5:00,20,4.62,33.81
2025/3/24 5:00,5,5.17,33.88
2025/3/24 5:00,10,5.17,33.88
2025/3/24 5:00,15,5.18,33.88
2025/3/24 5:00,20,5.18,33.87
2025/3/27 7:00,5,5.35,33.92
2025/3/27 7:00,10,5.35,33.92
2025/3/27 7:00,15,5.36,33.92
2025/3/27 7:00,20,5.36,33.91
2025/3/29 5:00,5,5.08,33.81
2025/3/29 5:00,10,5.08,33.82
2025/3/29 5:00,15,5.08,33.83
2025/3/29 5:00,20,5.08,33.82
2025/3/31 5:00,5,5.16,33.86
2025/3/31 5:00,10,5.16,33.87
2025/3/31 5:00,15,5.16,33.86
2025/3/31 5:00,20,5.16,33.86
2025/4/1 5:00,5,5.18,33.67
2025/4/1 5:00,10,5.19,33.67
2025/4/1 5:00,15,5.19,33.67
2025/4/1 5:00,20,5.19,33.66
2025/4/2 5:00,5,5.11,33.54
2025/4/2 5:00,10,5.12,33.54
2025/4/2 5:00,15,5.12,33.55
2025/4/2 5:00,20,5.12,33.54
2025/4/7 5:00,5,5.71,33.78
2025/4/7 5:00,10,5.71,33.78
2025/4/7 5:00,15,5.71,33.78
2025/4/7 5:00,20,5.71,33.78
2025/4/8 5:00,5,5.79,33.76
2025/4/8 5:00,10,5.8,33.77
2025/4/8 5:00,15,5.8,33.77
2025/4/8 5:00,20,5.8,33.77
2025/4/9 5:00,5,5.91,33.68
2025/4/9 5:00,10,5.91,33.69
2025/4/9 5:00,15,5.91,33.69
2025/4/9 5:00,20,5.92,33.69
2025/4/11 9:00,5,6.11,33.67
2025/4/11 9:00,10,6.09,33.67
2025/4/11 9:00,15,6.09,33.67
2025/4/11 9:00,20,6.07,33.67
2025/4/12 5:00,5,6.3,33.86
2025/4/12 5:00,10,6.29,33.87
2025/4/12 5:00,15,6.3,33.88
2025/4/12 5:00,20,6.29,33.88
2025/4/12 5:00,30,6.29,33.92
2025/4/12 5:00,40,6.23,33.95
2025/4/12 5:00,50,6.2,33.95
2025/4/12 6:00,5,6.15,33.96
2025/4/12 6:00,10,6.16,33.96
2025/4/12 6:00,15,6.16,33.96
2025/4/12 6:00,20,6.16,33.96
2025/4/12 6:00,30,6.16,33.96
2025/4/12 6:00,40,6.16,33.96
2025/4/12 6:00,50,6.16,33.96
2025/4/12 9:00,5,6.38,33.2
2025/4/12 9:00,10,6.33,33.26
2025/4/12 9:00,15,6.32,33.29
2025/4/12 9:00,20,6.32,33.32
2025/4/12 10:00,5,6.5,32.82
2025/4/12 10:00,10,6.53,32.85
2025/4/12 10:00,15,6.54,32.85
2025/4/18 4:00,5,6.27,33.84
2025/4/18 4:00,10,6.27,33.85
2025/4/18 4:00,15,6.26,33.87
2025/4/18 4:00,20,6.26,33.87
2025/4/22 4:00,5,6.18,33.62
2025/4/22 4:00,10,6.18,33.61
2025/4/22 4:00,15,6.18,33.62
2025/4/22 4:00,20,6.18,33.61
2025/4/23 4:00,5,6.31,33.61
2025/4/23 4:00,10,6.32,33.61
2025/4/23 4:00,15,6.32,33.62
2025/4/23 4:00,20,6.32,33.62
2025/4/26 7:00,5,6.44,33.71
2025/4/26 7:00,10,6.43,33.71
2025/4/26 7:00,15,6.43,33.72
2025/4/26 7:00,20,6.42,33.72
2025/5/2 5:00,5,6.85,33.53
2025/5/2 5:00,10,6.75,33.59
2025/5/2 5:00,15,6.67,33.61
2025/5/2 5:00,20,6.64,33.61
2025/5/7 8:00,5,8.8,33.01
2025/5/7 8:00,10,8.78,33.01
2025/5/7 8:00,15,8.76,33.02
2025/5/7 8:00,20,8.76,33.03
2025/5/8 5:00,5,9.16,32.58
2025/5/8 5:00,10,9.15,32.61
2025/5/8 5:00,15,9.14,32.64
2025/5/8 5:00,20,9.14,32.66
2025/5/9 6:00,5,9.41,32.85
2025/5/9 6:00,10,9.4,32.86
2025/5/9 6:00,15,9.4,32.87
2025/5/9 6:00,20,9.39,32.88
2025/5/10 7:00,5,8.06,33.73
2025/5/10 7:00,10,7.98,33.76
2025/5/10 7:00,15,7.85,33.81
2025/5/10 7:00,20,7.79,33.83
2025/5/10 7:00,30,7.77,33.85
2025/5/10 7:00,40,7.72,33.88
2025/5/10 7:00,50,7.59,33.94
2025/5/10 8:00,5,9.18,33.06
2025/5/10 8:00,10,9.03,33.18
2025/5/10 8:00,15,9,33.21
2025/5/10 8:00,20,8.83,33.34
2025/5/10 8:00,30,8.32,33.63
2025/5/12 4:00,5,9.11,33.05
2025/5/12 4:00,10,8.77,33.29
2025/5/12 4:00,15,8.61,33.39
2025/5/12 4:00,20,8.6,33.42
2025/5/13 4:00,5,8.94,33.32
2025/5/13 4:00,10,8.85,33.36
2025/5/13 4:00,15,8.28,33.59
2025/5/15 6:00,5,9.37,33.09
2025/5/15 6:00,10,9.12,33.26
2025/5/15 6:00,15,8.61,33.58
2025/5/15 6:00,20,8.52,33.64
2025/5/17 6:00,5,9.69,33.16
2025/5/17 6:00,10,9.68,33.17
2025/5/17 6:00,15,9.64,33.22
2025/5/17 6:00,20,9.6,33.26
2025/5/19 7:00,5,9.93,33.36
2025/5/19 7:00,10,9.79,33.43
2025/5/19 7:00,15,9.74,33.47
2025/5/19 7:00,20,9.69,33.5
2025/5/20 4:00,5,9.69,33.56
2025/5/20 4:00,10,9.65,33.58
2025/5/20 4:00,15,9.51,33.63
2025/5/20 4:00,20,9.45,33.66
2025/5/21 6:00,5,10.42,33.46
2025/5/21 6:00,10,10.42,33.47
2025/5/21 6:00,15,10.41,33.47
2025/5/21 6:00,20,10.41,33.47
2025/5/22 4:00,5,10.62,33.35
2025/5/22 4:00,10,10.62,33.35
2025/5/22 4:00,15,10.62,33.35
2025/5/22 4:00,20,10.62,33.35
2025/5/23 4:00,5,10.45,33.44
2025/5/23 4:00,10,10.46,33.45
2025/5/23 4:00,15,10.46,33.45
2025/5/23 4:00,20,10.46,33.44
2025/5/24 4:00,5,11.21,32.99
2025/5/24 4:00,10,10.93,33.21
2025/5/24 4:00,15,10.61,33.4
2025/5/24 4:00,20,10.57,33.43
2025/6/2 4:00,5,9.19,33.79
2025/6/2 4:00,10,9.08,33.82
2025/6/2 4:00,15,9.01,33.82
2025/6/2 4:00,20,8.98,33.82
2025/6/3 9:00,5,10.72,33.67
2025/6/3 9:00,10,10.27,33.76
2025/6/3 9:00,15,10.12,33.78
2025/6/3 9:00,20,10.07,33.8
2025/6/7 4:00,5,11.52,33.53
2025/6/7 4:00,10,11.5,33.54
2025/6/7 4:00,15,11.47,33.57
2025/6/7 4:00,20,11.47,33.61
2025/6/9 4:00,5,11.88,33.54
2025/6/9 4:00,10,11.77,33.57
2025/6/9 4:00,15,11.46,33.64
2025/6/9 4:00,20,11.38,33.66
2025/6/10 4:00,5,12.01,33.6
2025/6/10 4:00,10,11.86,33.61
2025/6/10 4:00,15,11.68,33.65
2025/6/10 4:00,20,11.58,33.68
2025/6/10 5:00,5,11.02,33.72
2025/6/10 5:00,10,10.88,33.73
2025/6/10 5:00,15,10.78,33.74
2025/6/10 5:00,20,10.7,33.75
2025/6/10 5:00,30,10.61,33.77
2025/6/10 5:00,40,10.1,33.86
2025/6/13 4:00,5,11.24,33.68
2025/6/13 4:00,10,11.01,33.71
2025/6/13 4:00,15,10.96,33.73
2025/6/13 4:00,20,10.72,33.74
2025/6/16 4:00,5,12.91,33.56
2025/6/16 4:00,10,12.85,33.57
2025/6/16 4:00,15,12.73,33.6
2025/6/16 4:00,20,12.69,33.62
2025/6/17 4:00,5,13.09,33.53
2025/6/17 4:00,10,12.89,33.59
2025/6/17 4:00,15,12.77,33.65
2025/6/17 4:00,20,12.71,33.67
2025/6/18 4:00,5,12.97,33.64
2025/6/18 4:00,10,12.61,33.69
2025/6/18 4:00,15,12.45,33.71
2025/6/18 4:00,20,12.39,33.72
2025/6/25 4:00,5,15.74,33.43
2025/6/25 4:00,10,15.71,33.44
2025/6/25 4:00,15,15.56,33.48
2025/6/25 4:00,20,15.37,33.53
2025/6/26 4:00,5,16.04,33.34
2025/6/26 4:00,10,15.94,33.38
2025/6/26 4:00,15,15.79,33.46
2025/6/26 4:00,20,15.75,33.48
2025/6/27 4:00,5,16.04,33.36
2025/6/27 4:00,10,15.94,33.39
2025/6/27 4:00,15,15.92,33.39
2025/6/27 4:00,20,15.91,33.4
2025/6/28 4:00,5,15.25,33.55
2025/6/28 4:00,10,15.24,33.55
2025/6/28 4:00,15,15.24,33.55
