Date,Depth,Temp,Salinity
2023-05-18 06:00:00,20,9.51,33.67
2023-05-19 04:00:00,5,9.18,33.88
2023-05-19 04:00:00,10,9.16,33.91
2023-05-19 04:00:00,15,9.13,33.92
2023-05-19 04:00:00,20,9.13,33.92
2023-05-20 04:00:00,5,9.73,33.78
2023-05-20 04:00:00,10,8.73,34.13
2023-05-20 04:00:00,15,8.49,34.19
2023-05-20 04:00:00,20,8.46,34.19
2023-05-22 04:00:00,5,9.03,33.85
2023-05-22 04:00:00,10,8.98,33.86
2023-05-22 04:00:00,15,8.92,33.87
2023-05-22 04:00:00,20,8.90,33.87
2023-05-23 04:00:00,5,9.94,33.52
2023-05-23 04:00:00,10,9.89,33.56
2023-05-23 04:00:00,15,9.77,33.61
2023-05-23 04:00:00,20,9.73,33.62
2023-05-24 04:00:00,5,9.37,33.86
2023-05-24 04:00:00,10,9.22,33.94
2023-05-24 04:00:00,15,9.18,33.95
2023-05-24 04:00:00,20,9.10,33.94
2023-05-26 04:00:00,5,10.43,33.62
2023-05-26 04:00:00,10,10.31,33.67
2023-05-26 04:00:00,15,10.15,33.73
2023-05-26 04:00:00,20,10.02,33.78
2023-05-27 04:00:00,5,10.40,33.70
2023-05-27 04:00:00,10,10.23,33.75
2023-05-27 04:00:00,15,10.15,33.78
2023-05-27 04:00:00,20,10.11,33.79
2023-05-29 04:00:00,5,10.73,33.57
2023-05-29 04:00:00,10,10.66,33.59
2023-05-29 04:00:00,15,10.53,33.64
2023-05-29 04:00:00,20,10.50,33.65
2023-05-31 04:00:00,5,11.02,33.41
2023-05-31 04:00:00,10,10.65,33.54
2023-05-31 04:00:00,15,9.93,33.74
2023-05-31 04:00:00,20,9.72,33.81
2023-06-02 08:00:00,5,10.94,33.76
2023-06-02 08:00:00,10,10.86,33.77
2023-06-02 08:00:00,15,10.79,33.79
2023-06-02 08:00:00,20,10.78,33.79
2023-06-05 04:00:00,5,10.74,33.84
2023-06-05 04:00:00,10,10.54,33.88
2023-06-05 04:00:00,15,10.40,33.92
2023-06-05 04:00:00,20,10.39,33.92
2023-06-07 04:00:00,5,10.23,33.83
2023-06-07 04:00:00,10,10.22,33.83
2023-06-07 04:00:00,15,10.19,33.84
2023-06-07 04:00:00,20,10.19,33.84
2023-06-08 04:00:00,5,11.42,33.73
2023-06-08 04:00:00,10,11.27,33.81
2023-06-08 04:00:00,15,10.89,33.88
2023-06-08 04:00:00,20,10.77,33.90
2023-06-09 04:00:00,5,11.65,33.82
2023-06-09 04:00:00,10,10.92,33.91
2023-06-09 04:00:00,15,10.78,33.94
2023-06-09 04:00:00,20,10.74,33.95
2023-06-12 04:00:00,5,11.60,33.87
2023-06-12 04:00:00,10,11.60,33.87
2023-06-12 04:00:00,15,11.60,33.86
2023-06-12 04:00:00,20,11.58,33.88
2023-06-12 05:00:00,5,10.23,33.96
2023-06-12 05:00:00,10,10.21,33.98
2023-06-12 05:00:00,15,10.20,33.98
2023-06-12 05:00:00,20,10.21,33.98
2023-06-12 05:00:00,30,10.04,33.98
2023-06-12 05:00:00,40,9.72,33.99
2023-06-12 05:00:00,50,9.39,33.99
2023-06-13 04:00:00,5,12.16,33.84
2023-06-13 04:00:00,10,12.15,33.85
2023-06-13 04:00:00,15,12.15,33.84
2023-06-13 04:00:00,20,12.15,33.85
2023-06-14 04:00:00,5,13.12,33.58
2023-06-14 04:00:00,10,13.09,33.57
2023-06-14 04:00:00,15,13.07,33.57
2023-06-14 04:00:00,20,13.06,33.58
2023-06-15 04:00:00,5,12.76,33.83
2023-06-15 04:00:00,10,12.64,33.84
2023-06-15 04:00:00,15,12.54,33.84
2023-06-15 04:00:00,20,12.49,33.86
2023-06-16 04:00:00,5,13.47,33.73
2023-06-16 04:00:00,10,13.33,33.74
2023-06-16 04:00:00,15,12.58,33.84
2023-06-16 04:00:00,20,12.52,33.83
2023-06-17 04:00:00,5,14.21,33.75
2023-06-17 04:00:00,10,14.22,33.80
2023-06-17 04:00:00,15,14.20,33.84
2023-06-17 04:00:00,20,14.18,33.85
2023-06-24 05:00:00,5,13.94,33.90
2023-06-24 05:00:00,10,13.29,33.92
2023-06-24 05:00:00,15,12.73,33.96
2023-06-24 05:00:00,20,11.87,34.02
2023-06-25 04:00:00,5,13.56,33.88
2023-06-25 04:00:00,10,12.07,34.03
2023-06-25 04:00:00,15,11.89,34.03
2023-06-25 04:00:00,20,11.59,34.05
2023-06-26 04:00:00,5,14.75,33.73
2023-06-26 04:00:00,10,14.07,33.74
2023-06-26 04:00:00,15,13.97,33.73
2023-06-26 04:00:00,20,13.87,33.74
2023-06-27 04:00:00,5,15.32,33.68
2023-06-27 04:00:00,10,15.07,33.73
2023-06-27 04:00:00,15,15.03,33.74
2023-06-27 04:00:00,20,15.03,33.75
2023-06-28 04:00:00,5,14.91,33.81
2023-06-28 04:00:00,10,14.91,33.81
2023-06-28 04:00:00,15,14.90,33.81
2023-06-28 04:00:00,20,14.91,33.81
2023-06-29 07:00:00,5,16.04,33.74
2023-06-29 07:00:00,10,15.66,33.75
2023-06-29 07:00:00,15,15.41,33.77
2023-06-29 07:00:00,20,15.36,33.78
2023-07-03 09:00:00,5,15.42,33.82
2023-07-03 09:00:00,10,15.17,33.84
2023-07-03 09:00:00,15,14.81,33.85
2023-07-03 09:00:00,20,14.68,33.86
2023-07-04 10:00:00,5,15.59,33.74
2023-07-04 10:00:00,10,15.37,33.76
2023-07-04 10:00:00,15,15.28,33.76
2023-07-04 10:00:00,20,15.25,33.75
2023-07-05 11:00:00,5,15.83,33.70
2023-07-05 11:00:00,10,15.31,33.71
2023-07-05 11:00:00,15,14.92,33.75
2023-07-05 11:00:00,20,14.88,33.76
2023-07-07 04:00:00,5,15.35,33.71
2023-07-07 04:00:00,10,15.27,33.74
2023-07-07 04:00:00,15,15.09,33.76
2023-07-07 04:00:00,20,14.95,33.76
2023-07-08 04:00:00,5,14.90,33.61
2023-07-08 04:00:00,10,14.76,33.62
2023-07-08 04:00:00,15,14.46,33.64
2023-07-08 04:00:00,20,14.37,33.64
2023-07-10 04:00:00,5,17.60,33.78
2023-07-10 04:00:00,10,17.52,33.79
2023-07-10 04:00:00,15,17.40,33.78
2023-07-10 04:00:00,20,17.16,33.82
2023-07-10 05:00:00,5,17.45,33.91
2023-07-10 05:00:00,10,16.58,33.91
2023-07-10 05:00:00,15,16.28,33.92
2023-07-10 05:00:00,20,16.14,33.92
2023-07-10 05:00:00,30,15.95,33.93
2023-07-10 05:00:00,40,15.35,33.97
2023-07-10 05:00:00,50,14.54,34.01
2023-07-10 06:00:00,5,17.33,33.78
2023-07-10 06:00:00,10,15.42,34.00
2023-07-10 06:00:00,15,15.13,34.02
2023-07-10 06:00:00,20,14.93,34.00
2023-07-10 06:00:00,30,14.67,34.01
2023-07-10 06:00:00,40,14.55,34.01
2023-07-10 06:00:00,50,14.54,34.02
2023-07-11 04:00:00,5,18.44,33.77
2023-07-11 04:00:00,10,18.34,33.76
2023-07-11 04:00:00,15,18.32,33.76
2023-07-11 04:00:00,20,18.31,33.76
2023-07-18 04:00:00,5,16.58,33.85
2023-07-18 04:00:00,10,16.38,33.85
2023-07-18 04:00:00,15,15.64,33.87
2023-07-18 04:00:00,20,14.65,33.92
2023-07-19 04:00:00,5,17.82,33.64
2023-07-19 04:00:00,10,17.52,33.67
2023-07-19 04:00:00,15,17.06,33.66
2023-07-19 04:00:00,20,16.18,33.76
2023-07-20 04:00:00,5,18.41,33.37
2023-07-20 04:00:00,10,18.15,33.38
2023-07-20 04:00:00,15,17.86,33.39
2023-07-20 04:00:00,20,16.34,33.48
2023-07-21 04:00:00,5,18.44,33.38
2023-07-21 04:00:00,10,18.05,33.42
2023-07-21 04:00:00,15,17.79,33.43
2023-07-21 04:00:00,20,17.03,33.47
2023-07-22 04:00:00,5,19.11,33.87
2023-07-22 04:00:00,10,18.49,33.81
2023-07-22 04:00:00,15,18.03,33.78
2023-07-22 04:00:00,20,17.25,33.81
2023-07-24 04:00:00,5,20.16,33.33
2023-07-24 04:00:00,10,19.76,33.44
2023-07-24 04:00:00,15,19.37,33.45
2023-07-24 04:00:00,20,18.63,33.49
2023-07-25 04:00:00,5,20.28,33.13
2023-07-25 04:00:00,10,19.70,33.25
2023-07-25 04:00:00,15,19.07,33.27
2023-07-25 04:00:00,20,18.80,33.30
2023-07-26 04:00:00,5,20.23,33.40
2023-07-26 04:00:00,10,19.76,33.42
2023-07-26 04:00:00,15,19.57,33.43
2023-07-26 04:00:00,20,19.52,33.44
2023-07-28 04:00:00,5,21.01,33.52
2023-07-28 04:00:00,10,20.88,33.54
2023-07-28 04:00:00,15,20.19,33.60
2023-07-28 04:00:00,20,20.00,33.62
2023-07-29 04:00:00,5,21.42,33.01
2023-07-29 04:00:00,10,21.27,33.02
2023-07-29 04:00:00,15,20.93,33.06
2023-07-29 04:00:00,20,20.42,33.12
2023-07-31 04:00:00,5,21.62,33.63
2023-07-31 04:00:00,10,21.15,33.72
2023-07-31 04:00:00,15,20.30,33.81
2023-07-31 04:00:00,20,20.22,33.81
2023-08-01 09:00:00,5,22.28,33.62
2023-08-01 09:00:00,10,22.17,33.62
2023-08-01 09:00:00,15,21.90,33.72
2023-08-01 09:00:00,20,21.64,33.79
2023-08-03 04:00:00,5,21.98,33.48
2023-08-03 04:00:00,10,21.72,33.50
2023-08-03 04:00:00,15,21.39,33.52
2023-08-03 04:00:00,20,21.13,33.54
2023-08-03 04:00:00,30,20.36,33.54
2023-08-03 04:00:00,40,19.84,33.56
2023-08-03 09:00:00,5,22.55,33.36
2023-08-03 09:00:00,10,22.17,33.40
2023-08-03 09:00:00,15,21.54,33.47
2023-08-03 09:00:00,20,21.05,33.50
2023-08-04 04:00:00,5,22.61,33.47
2023-08-04 04:00:00,10,22.62,33.48
2023-08-04 04:00:00,15,22.63,33.49
2023-08-04 04:00:00,20,22.59,33.48
2023-08-09 04:00:00,5,20.82,33.10
2023-08-09 04:00:00,10,21.09,33.31
2023-08-09 04:00:00,15,20.13,33.56
2023-08-09 04:00:00,20,18.71,33.74
2023-08-11 04:00:00,5,20.21,33.46
2023-08-11 04:00:00,10,20.17,33.50
2023-08-11 04:00:00,15,20.00,33.51
2023-08-11 04:00:00,20,19.87,33.52
2023-08-17 04:00:00,5,18.61,33.52
2023-08-17 04:00:00,10,18.25,33.51
2023-08-17 04:00:00,15,17.95,33.55
2023-08-17 04:00:00,20,17.77,33.57
2023-08-17 04:00:00,30,17.52,33.62
2023-08-17 05:00:00,5,18.91,33.61
2023-08-17 05:00:00,10,17.67,33.66
2023-08-17 05:00:00,15,17.44,33.67
2023-08-17 05:00:00,20,17.22,33.67
2023-08-17 05:00:00,30,16.96,33.67
2023-08-17 05:00:00,40,16.68,33.69
2023-08-17 05:00:00,50,16.22,33.73
2023-08-19 09:00:00,5,20.55,33.44
2023-08-19 09:00:00,10,20.26,33.47
2023-08-19 09:00:00,15,20.11,33.48
2023-08-19 09:00:00,20,19.65,33.52
2023-08-20 05:00:00,5,21.33,33.27
2023-08-20 05:00:00,10,21.32,33.29
2023-08-20 05:00:00,15,21.28,33.28
2023-08-20 05:00:00,20,20.62,33.29
2023-08-23 04:00:00,5,23.77,33.15
2023-08-23 04:00:00,10,23.17,33.22
2023-08-23 04:00:00,15,23.08,33.24
2023-08-23 04:00:00,20,23.01,33.25
2023-08-24 04:00:00,5,23.26,33.40
2023-08-24 04:00:00,10,22.94,33.43
2023-08-24 04:00:00,15,22.38,33.45
2023-08-24 04:00:00,20,22.28,33.47
2023-08-24 04:00:00,30,21.71,33.50
2023-08-24 05:00:00,5,23.72,33.33
2023-08-24 05:00:00,10,22.64,33.38
2023-08-24 05:00:00,15,21.53,33.39
2023-08-24 05:00:00,20,19.87,33.45
2023-08-24 05:00:00,30,19.39,33.53
2023-08-24 05:00:00,40,19.36,33.55
2023-08-25 04:00:00,5,23.13,33.38
2023-08-25 04:00:00,10,22.48,33.43
2023-08-25 04:00:00,15,22.18,33.48
2023-08-25 04:00:00,20,22.17,33.50
2023-08-25 04:00:00,30,21.45,33.56
2023-08-26 04:00:00,5,23.04,33.30
2023-08-26 04:00:00,10,22.70,33.28
2023-08-26 04:00:00,15,22.37,33.33
2023-08-26 04:00:00,20,22.29,33.36
2023-08-29 06:00:00,5,22.51,33.47
2023-08-29 06:00:00,10,21.41,33.56
2023-08-29 06:00:00,15,21.23,33.59
2023-08-29 06:00:00,20,21.14,33.59
2023-08-29 06:00:00,30,20.74,33.58
2023-08-31 04:00:00,5,21.59,33.37
2023-08-31 04:00:00,10,21.51,33.39
2023-08-31 04:00:00,15,20.49,33.54
2023-08-31 04:00:00,20,20.11,33.57
2023-09-01 04:00:00,5,21.57,33.33
2023-09-01 04:00:00,10,21.40,33.40
2023-09-01 04:00:00,15,21.27,33.41
2023-09-01 04:00:00,20,20.92,33.42
2023-09-02 04:00:00,5,23.06,33.16
2023-09-02 04:00:00,10,23.04,33.17
2023-09-02 04:00:00,15,22.90,33.19
2023-09-02 04:00:00,20,22.74,33.19
2023-09-04 04:00:00,5,23.40,33.38
2023-09-04 04:00:00,10,23.37,33.40
2023-09-04 04:00:00,15,23.35,33.41
2023-09-04 04:00:00,20,23.34,33.41
2023-09-06 10:00:00,5,23.03,33.39
2023-09-06 10:00:00,10,23.01,33.46
2023-09-06 10:00:00,15,22.99,33.49
2023-09-06 10:00:00,20,22.98,33.49
2023-09-08 09:00:00,5,22.15,33.60
2023-09-08 09:00:00,10,22.13,33.60
2023-09-08 09:00:00,15,22.14,33.61
2023-09-08 09:00:00,20,22.14,33.61
2023-09-09 04:00:00,5,21.99,33.45
2023-09-09 04:00:00,10,21.30,33.51
2023-09-09 04:00:00,15,20.83,33.55
2023-09-09 04:00:00,20,20.61,33.57
2023-09-11 04:00:00,5,21.13,33.55
2023-09-11 04:00:00,10,20.49,33.65
2023-09-11 04:00:00,15,20.38,33.66
2023-09-11 05:00:00,5,20.88,33.67
2023-09-11 05:00:00,10,20.79,33.67
2023-09-11 05:00:00,15,20.56,33.69
2023-09-11 05:00:00,20,20.27,33.72
2023-09-11 05:00:00,30,19.92,33.76
2023-09-11 06:00:00,5,19.61,33.74
2023-09-11 06:00:00,10,19.42,33.75
2023-09-11 06:00:00,15,18.82,33.78
2023-09-11 06:00:00,20,18.10,33.80
2023-09-11 06:00:00,30,15.98,33.87
2023-09-11 06:00:00,40,13.99,33.96
2023-09-12 05:00:00,5,21.34,33.68
2023-09-12 05:00:00,10,21.23,33.66
2023-09-12 05:00:00,15,21.15,33.65
2023-09-12 05:00:00,20,21.02,33.67
2023-09-13 05:00:00,5,21.76,33.59
2023-09-13 05:00:00,10,21.63,33.59
2023-09-13 05:00:00,15,21.50,33.58
2023-09-13 05:00:00,20,21.24,33.57
2023-09-14 09:00:00,5,22.38,33.63
2023-09-14 09:00:00,10,22.33,33.62
2023-09-14 09:00:00,15,22.29,33.64
2023-09-14 09:00:00,20,22.25,33.62
2023-09-15 05:00:00,5,21.35,33.70
2023-09-15 05:00:00,10,21.32,33.70
2023-09-15 05:00:00,15,21.25,33.71
2023-09-15 05:00:00,20,21.23,33.72
2023-09-16 05:00:00,5,21.53,33.65
2023-09-16 05:00:00,10,21.50,33.66
2023-09-16 05:00:00,15,21.39,33.66
2023-09-16 05:00:00,20,21.26,33.68
2023-09-18 05:00:00,5,21.54,33.73
2023-09-18 05:00:00,10,21.12,33.77
2023-09-18 05:00:00,15,20.78,33.82
2023-09-18 05:00:00,20,20.74,33.82
2023-09-19 05:00:00,5,21.58,33.80
2023-09-19 05:00:00,10,21.53,33.81
2023-09-19 05:00:00,15,21.45,33.81
2023-09-19 05:00:00,20,21.38,33.82
2023-09-21 05:00:00,5,21.73,33.70
2023-09-21 05:00:00,10,21.74,33.69
2023-09-21 05:00:00,15,21.76,33.69
2023-09-21 05:00:00,20,21.76,33.70
2023-09-22 05:00:00,5,21.46,33.77
2023-09-22 05:00:00,10,21.49,33.75
2023-09-22 05:00:00,15,21.49,33.77
2023-09-22 05:00:00,20,21.46,33.77
2023-09-23 05:00:00,5,21.33,33.90
2023-09-23 05:00:00,10,21.33,33.92
2023-09-23 05:00:00,15,21.33,33.92
2023-09-23 05:00:00,20,21.34,33.90
2023-09-25 05:00:00,5,20.76,33.82
2023-09-25 05:00:00,10,20.77,33.85
2023-09-25 05:00:00,15,20.77,33.85
2023-09-25 05:00:00,20,20.75,33.84
2023-09-26 05:00:00,5,21.20,33.68
2023-09-26 05:00:00,10,21.20,33.69
2023-09-26 05:00:00,15,21.16,33.75
2023-09-26 05:00:00,20,21.09,33.78
2023-09-27 11:00:00,5,21.40,33.79
2023-09-27 11:00:00,10,21.40,33.79
2023-09-27 11:00:00,15,21.38,33.79
2023-09-27 11:00:00,20,21.38,33.79
2023-09-28 05:00:00,5,21.24,33.79
2023-09-28 05:00:00,10,21.23,33.78
2023-09-28 05:00:00,15,21.19,33.80
2023-09-28 05:00:00,20,20.95,33.81
2023-09-29 05:00:00,5,21.17,33.81
2023-09-29 05:00:00,10,21.16,33.81
2023-09-29 05:00:00,15,21.07,33.81
2023-09-29 05:00:00,20,20.86,33.82
2023-09-30 06:00:00,5,21.17,33.73
2023-09-30 06:00:00,10,21.18,33.74
2023-09-30 06:00:00,15,21.19,33.74
2023-09-30 06:00:00,20,21.19,33.72
2023-10-02 06:00:00,5,20.28,33.84
2023-10-02 06:00:00,10,20.28,33.86
2023-10-02 06:00:00,15,20.26,33.86
2023-10-02 06:00:00,20,20.24,33.84
2023-10-04 10:00:00,5,20.15,33.84
2023-10-04 10:00:00,10,19.82,33.84
2023-10-04 10:00:00,15,19.19,33.79
2023-10-04 10:00:00,20,19.11,33.80
2023-10-05 05:00:00,5,19.22,33.85
2023-10-05 05:00:00,10,19.23,33.92
2023-10-05 05:00:00,15,19.24,33.89
2023-10-05 05:00:00,20,19.24,33.90
2023-10-09 07:00:00,5,17.45,33.91
2023-10-09 07:00:00,10,17.22,33.93
2023-10-09 07:00:00,15,16.49,34.00
2023-10-09 07:00:00,20,15.92,33.97
2023-10-10 05:00:00,5,15.30,33.75
2023-10-10 05:00:00,10,14.79,33.84
2023-10-10 05:00:00,15,14.73,33.86
2023-10-10 05:00:00,20,14.37,33.85
2023-10-10 05:00:00,30,13.26,33.83
2023-10-10 05:00:00,40,12.64,33.82
2023-10-10 05:00:00,50,12.32,33.87
2023-10-10 06:00:00,5,11.97,33.66
2023-10-10 06:00:00,10,11.91,33.75
2023-10-10 06:00:00,15,12.08,33.82
2023-10-10 06:00:00,20,12.04,33.83
2023-10-10 06:00:00,30,11.60,33.82
2023-10-10 06:00:00,40,11.32,33.88
2023-10-10 06:00:00,50,11.17,33.89
2023-10-11 05:00:00,5,15.18,33.74
2023-10-11 05:00:00,10,15.18,33.75
2023-10-11 05:00:00,15,15.21,33.76
2023-10-11 05:00:00,20,15.22,33.74
2023-10-12 05:00:00,5,17.62,33.72
2023-10-12 05:00:00,10,17.64,33.87
2023-10-12 05:00:00,15,17.51,33.88
2023-10-12 05:00:00,20,16.94,33.85
2023-10-13 05:00:00,5,16.58,33.86
2023-10-13 05:00:00,10,16.53,33.91
2023-10-13 05:00:00,15,16.49,33.91
2023-10-13 05:00:00,20,16.39,33.91
2023-10-14 12:00:00,5,16.96,33.85
2023-10-14 12:00:00,10,16.96,33.85
2023-10-14 12:00:00,15,16.90,33.86
2023-10-14 12:00:00,20,16.89,33.86
2023-10-16 05:00:00,5,17.41,33.72
2023-10-16 05:00:00,10,17.43,33.87
2023-10-16 05:00:00,15,17.42,33.86
2023-10-16 05:00:00,20,17.42,33.84
2023-10-19 05:00:00,5,16.42,33.84
2023-10-19 05:00:00,10,16.43,33.85
2023-10-19 05:00:00,15,16.44,33.85
2023-10-19 05:00:00,20,16.44,33.84
2023-10-20 05:00:00,5,15.59,33.87
2023-10-20 05:00:00,10,15.61,33.89
2023-10-20 05:00:00,15,15.61,33.88
2023-10-20 05:00:00,20,15.60,33.88
2023-10-21 05:00:00,5,15.67,33.86
2023-10-21 05:00:00,10,15.69,33.87
2023-10-21 05:00:00,15,15.70,33.87
2023-10-21 05:00:00,20,15.70,33.86
2023-10-24 05:00:00,5,14.96,33.93
2023-10-24 05:00:00,10,14.96,33.97
2023-10-24 05:00:00,15,14.97,33.98
2023-10-24 05:00:00,20,14.98,33.96
2023-10-25 09:00:00,5,15.17,34.00
2023-10-25 09:00:00,10,15.16,34.00
2023-10-25 09:00:00,15,15.16,34.00
2023-10-25 09:00:00,20,15.16,34.00
2023-10-26 06:00:00,5,15.89,33.86
2023-10-26 06:00:00,10,15.88,33.89
2023-10-26 06:00:00,15,15.63,33.93
2023-10-26 06:00:00,20,15.49,33.93
2023-10-27 05:00:00,5,15.92,33.63
2023-10-27 05:00:00,10,15.93,33.76
2023-10-27 05:00:00,15,15.74,33.89
2023-10-27 05:00:00,20,15.70,33.89
2023-10-28 05:00:00,5,15.90,33.59
2023-10-28 05:00:00,10,15.90,33.58
2023-10-28 05:00:00,15,15.91,33.57
2023-10-28 05:00:00,20,15.92,33.58
2023-10-30 10:00:00,5,14.94,33.76
2023-10-30 10:00:00,10,14.77,33.77
2023-10-30 10:00:00,15,14.67,33.77
2023-10-30 10:00:00,20,14.66,33.76
2023-10-31 06:00:00,5,14.85,33.89
2023-10-31 06:00:00,10,14.78,33.91
2023-10-31 06:00:00,15,14.74,33.91
2023-10-31 06:00:00,20,14.75,33.90
2023-11-06 07:00:00,5,14.96,33.68
2023-11-06 07:00:00,10,14.97,33.71
2023-11-06 07:00:00,15,14.97,33.70
2023-11-06 07:00:00,20,14.97,33.71
2023-11-09 10:00:00,5,14.18,33.63
2023-11-09 10:00:00,10,14.19,33.75
2023-11-09 10:00:00,15,14.19,33.74
2023-11-09 10:00:00,20,14.19,33.73
2023-11-15 09:00:00,5,13.09,33.91
2023-11-15 09:00:00,10,13.11,33.90
2023-11-15 09:00:00,15,13.11,33.89
2023-11-15 09:00:00,20,13.11,33.89
2023-11-15 09:00:00,30,13.06,33.94
2023-11-15 09:00:00,40,12.88,33.92
2023-11-15 10:00:00,5,12.70,33.54
2023-11-15 10:00:00,10,12.75,33.55
2023-11-15 10:00:00,15,12.90,33.62
2023-11-15 10:00:00,20,12.92,33.61
2023-11-16 06:00:00,5,12.94,33.75
2023-11-16 06:00:00,10,12.94,33.78
2023-11-16 06:00:00,15,12.94,33.76
2023-11-16 06:00:00,20,12.94,33.78
2023-11-20 07:00:00,5,13.02,33.60
2023-11-20 07:00:00,10,13.01,33.58
2023-11-20 07:00:00,15,13.02,33.58
2023-11-20 07:00:00,20,13.02,33.59
2024-05-25 04:00:00,5,9.72,33.35
2024-05-25 04:00:00,10,9.64,33.39
2024-05-25 04:00:00,15,9.08,33.58
2024-05-25 04:00:00,20,9.05,33.59
2024-05-27 04:00:00,5,9.26,33.64
2024-05-27 04:00:00,10,9.01,33.71
2024-05-27 04:00:00,15,8.94,33.72
2024-05-27 04:00:00,20,8.93,33.72
2024-05-29 04:00:00,5,9.57,33.46
2024-05-29 04:00:00,10,9.58,33.48
2024-05-29 04:00:00,15,9.58,33.48
2024-05-29 04:00:00,20,9.57,33.48
2024-05-30 04:00:00,5,9.63,33.43
2024-05-30 04:00:00,10,9.64,33.45
2024-05-30 04:00:00,15,9.63,33.47
2024-05-30 04:00:00,20,9.62,33.48
2024-05-31 04:00:00,5,9.77,33.51
2024-05-31 04:00:00,10,9.77,33.52
2024-05-31 04:00:00,15,9.77,33.52
2024-05-31 04:00:00,20,9.75,33.52
2024-06-01 04:00:00,5,10.29,33.53
2024-06-01 04:00:00,10,10.30,33.53
2024-06-01 04:00:00,15,10.31,33.53
2024-06-01 04:00:00,20,10.31,33.53
2024-06-03 04:00:00,5,11.11,33.47
2024-06-03 04:00:00,10,10.02,33.65
2024-06-03 04:00:00,15,10.01,33.65
2024-06-03 04:00:00,20,10.00,33.65
2024-06-04 10:00:00,5,11.05,33.58
2024-06-04 10:00:00,10,11.01,33.64
2024-06-04 10:00:00,15,10.99,33.64
2024-06-04 10:00:00,20,10.97,33.64
2024-06-06 04:00:00,5,10.26,33.74
2024-06-06 04:00:00,10,9.76,33.81
2024-06-06 04:00:00,15,9.60,33.82
2024-06-06 04:00:00,20,9.57,33.82
2024-06-07 08:00:00,5,10.20,33.77
2024-06-07 08:00:00,10,9.88,33.81
2024-06-07 08:00:00,15,9.86,33.82
2024-06-07 08:00:00,20,9.87,33.82
2024-06-08 04:00:00,5,10.50,33.83
2024-06-08 04:00:00,10,10.28,33.86
