N,itm,Date,t,s
82,82,2025-09-15 03:30:00,21.3,33.2
83,83,2025-09-15 04:30:00,21.4,33.2
84,84,2025-09-15 05:30:00,21.4,33.2
85,85,2025-09-15 06:30:00,21.4,33.2
86,86,2025-09-15 07:30:00,21.4,33.2
87,87,2025-09-15 08:30:00,21.4,33.2
88,88,2025-09-15 09:30:00,21.4,33.2
89,89,2025-09-15 10:30:00,21.4,33.2
90,90,2025-09-15 11:30:00,21.4,33.2
91,91,2025-09-15 12:30:00,21.4,33.2
92,92,2025-09-15 13:30:00,21.3,33.2
93,93,2025-09-15 14:30:00,21.3,33.2
94,94,2025-09-15 15:30:00,21.2,33.2
95,95,2025-09-15 16:30:00,21.2,33.2
96,96,2025-09-15 17:30:00,21.1,33.2
97,97,2025-09-15 18:30:00,21.1,33.2
98,98,2025-09-15 19:30:00,21.1,33.2
99,99,2025-09-15 20:30:00,21.2,33.2
100,100,2025-09-15 21:30:00,21.1,33.2
101,101,2025-09-15 22:30:00,21.1,33.2
102,102,2025-09-15 23:30:00,21.0,33.3
103,103,2025-09-16 00:30:00,21.0,33.3
104,104,2025-09-16 01:30:00,21.1,33.3
105,105,2025-09-16 02:30:00,21.1,33.3
106,106,2025-09-16 03:30:00,21.1,33.3
107,107,2025-09-16 04:30:00,21.2,33.3
108,108,2025-09-16 05:30:00,21.2,33.3
109,109,2025-09-16 06:30:00,21.2,33.3
110,110,2025-09-16 07:30:00,21.2,33.3
111,111,2025-09-16 08:30:00,21.2,33.3
112,112,2025-09-16 09:30:00,21.2,33.2
113,113,2025-09-16 10:30:00,21.2,33.2
114,114,2025-09-16 11:30:00,21.2,33.2
115,115,2025-09-16 12:30:00,21.2,33.2
116,116,2025-09-16 13:30:00,21.1,33.2
117,117,2025-09-16 14:30:00,21.1,33.3
118,118,2025-09-16 15:30:00,21.1,33.3
119,119,2025-09-16 16:30:00,21.1,33.3
120,120,2025-09-16 17:30:00,21.1,33.3
121,121,2025-09-16 18:30:00,21.0,33.3
122,122,2025-09-16 19:30:00,21.0,33.3
123,123,2025-09-16 20:30:00,21.1,33.3
124,124,2025-09-16 21:30:00,21.1,33.3
125,125,2025-09-16 22:30:00,21.1,33.3
126,126,2025-09-16 23:30:00,21.1,33.2
127,127,2025-09-17 00:30:00,21.2,33.2
128,128,2025-09-17 01:30:00,21.3,33.2
129,129,2025-09-17 02:30:00,21.3,33.3
130,130,2025-09-17 03:30:00,21.4,33.3
131,131,2025-09-17 04:30:00,21.4,33.3
132,132,2025-09-17 05:30:00,21.4,33.3
133,133,2025-09-17 06:30:00,21.4,33.3
134,134,2025-09-17 07:30:00,21.4,33.3
135,135,2025-09-17 08:30:00,21.4,33.3
136,136,2025-09-17 09:30:00,21.3,33.3
137,137,2025-09-17 10:30:00,21.3,33.3
138,138,2025-09-17 11:30:00,21.3,33.3
139,139,2025-09-17 12:30:00,21.3,33.3
140,140,2025-09-17 13:30:00,21.2,33.3
141,141,2025-09-17 14:30:00,21.2,33.3
142,142,2025-09-17 15:30:00,21.2,33.3
143,143,2025-09-17 16:30:00,21.1,33.3
144,144,2025-09-17 17:30:00,21.1,33.3
145,145,2025-09-17 18:30:00,21.1,33.3
146,146,2025-09-17 19:30:00,21.1,33.3
147,147,2025-09-17 20:30:00,21.1,33.3
148,148,2025-09-17 21:30:00,21.1,33.3
149,149,2025-09-17 22:30:00,21.1,33.3
150,150,2025-09-17 23:30:00,21.1,33.3
151,151,2025-09-18 00:30:00,21.1,33.3
152,152,2025-09-18 01:30:00,21.2,33.3
153,153,2025-09-18 02:30:00,21.2,33.3
154,154,2025-09-18 03:30:00,21.2,33.3
155,155,2025-09-18 04:30:00,21.2,33.4
156,156,2025-09-18 05:30:00,21.2,33.4
157,157,2025-09-18 06:30:00,21.2,33.4
158,158,2025-09-18 07:30:00,21.2,33.4
159,159,2025-09-18 08:30:00,21.1,33.4
160,160,2025-09-18 09:30:00,21.1,33.4
161,161,2025-09-18 10:30:00,21.1,33.4
162,162,2025-09-18 11:30:00,21.1,33.4
163,163,2025-09-18 12:30:00,21.1,33.4
164,164,2025-09-18 13:30:00,21.1,33.4
165,165,2025-09-18 14:30:00,21.0,33.4
166,166,2025-09-18 15:30:00,21.0,33.4
167,167,2025-09-18 16:30:00,21.0,33.4
168,168,2025-09-18 17:30:00,21.0,33.4
169,169,2025-09-18 18:30:00,21.0,33.4
170,170,2025-09-18 19:30:00,21.0,33.4
171,171,2025-09-18 20:30:00,21.0,33.4
172,172,2025-09-18 21:30:00,21.0,33.4
173,173,2025-09-18 22:30:00,21.0,33.4
174,174,2025-09-18 23:30:00,21.0,33.4
175,175,2025-09-19 00:30:00,21.1,33.4
176,176,2025-09-19 01:30:00,21.1,33.4
177,177,2025-09-19 02:30:00,21.1,33.4
178,178,2025-09-19 03:30:00,21.1,33.4
179,179,2025-09-19 04:30:00,21.2,33.4
180,180,2025-09-19 05:30:00,21.1,33.4
181,181,2025-09-19 06:30:00,21.1,33.4
182,182,2025-09-19 07:30:00,21.1,33.4
183,183,2025-09-19 08:30:00,21.1,33.4
184,184,2025-09-19 09:30:00,21.0,33.5
185,185,2025-09-19 10:30:00,21.0,33.4
186,186,2025-09-19 11:30:00,21.0,33.4
187,187,2025-09-19 12:30:00,21.0,33.4
188,188,2025-09-19 13:30:00,21.0,33.4
189,189,2025-09-19 14:30:00,21.0,33.4
190,190,2025-09-19 15:30:00,20.9,33.4
191,191,2025-09-19 16:30:00,20.9,33.4
192,192,2025-09-19 17:30:00,20.9,33.4
193,193,2025-09-19 18:30:00,20.8,33.4
194,194,2025-09-19 19:30:00,20.8,33.4
195,195,2025-09-19 20:30:00,20.8,33.4
196,196,2025-09-19 21:30:00,20.8,33.4
197,197,2025-09-19 22:30:00,20.8,33.4
198,198,2025-09-19 23:30:00,20.8,33.4
