N,itm,Date,u,v
92,92,2025-09-11 13:30:00,0.03,0.07
93,93,2025-09-11 14:30:00,0.12,-0.07
94,94,2025-09-11 15:30:00,0.19,-0.21
95,95,2025-09-11 16:30:00,0.23,-0.28
96,96,2025-09-11 17:30:00,0.25,-0.29
97,97,2025-09-11 18:30:00,0.26,-0.3
98,98,2025-09-11 19:30:00,0.23,-0.29
99,99,2025-09-11 20:30:00,0.14,-0.26
100,100,2025-09-11 21:30:00,0.03,-0.2
101,101,2025-09-11 22:30:00,-0.08,-0.12
102,102,2025-09-11 23:30:00,-0.14,-0.03
103,103,2025-09-12 00:30:00,-0.16,0.03
104,104,2025-09-12 01:30:00,-0.16,0.08
105,105,2025-09-12 02:30:00,-0.15,0.12
106,106,2025-09-12 03:30:00,-0.15,0.15
107,107,2025-09-12 04:30:00,-0.16,0.18
108,108,2025-09-12 05:30:00,-0.19,0.24
109,109,2025-09-12 06:30:00,-0.22,0.31
110,110,2025-09-12 07:30:00,-0.25,0.38
111,111,2025-09-12 08:30:00,-0.27,0.43
112,112,2025-09-12 09:30:00,-0.28,0.44
113,113,2025-09-12 10:30:00,-0.26,0.43
114,114,2025-09-12 11:30:00,-0.22,0.39
115,115,2025-09-12 12:30:00,-0.16,0.31
116,116,2025-09-12 13:30:00,-0.07,0.2
117,117,2025-09-12 14:30:00,0.04,0.07
118,118,2025-09-12 15:30:00,0.15,-0.09
119,119,2025-09-12 16:30:00,0.24,-0.24
120,120,2025-09-12 17:30:00,0.29,-0.34
121,121,2025-09-12 18:30:00,0.33,-0.37
122,122,2025-09-12 19:30:00,0.3,-0.36
123,123,2025-09-12 20:30:00,0.21,-0.32
124,124,2025-09-12 21:30:00,0.06,-0.24
125,125,2025-09-12 22:30:00,-0.06,-0.1
126,126,2025-09-12 23:30:00,-0.12,0.03
127,127,2025-09-13 00:30:00,-0.14,0.11
128,128,2025-09-13 01:30:00,-0.14,0.19
129,129,2025-09-13 02:30:00,-0.12,0.23
130,130,2025-09-13 03:30:00,-0.11,0.23
131,131,2025-09-13 04:30:00,-0.1,0.22
132,132,2025-09-13 05:30:00,-0.13,0.23
133,133,2025-09-13 06:30:00,-0.17,0.26
134,134,2025-09-13 07:30:00,-0.23,0.32
135,135,2025-09-13 08:30:00,-0.28,0.41
136,136,2025-09-13 09:30:00,-0.32,0.46
137,137,2025-09-13 10:30:00,-0.33,0.47
138,138,2025-09-13 11:30:00,-0.31,0.44
139,139,2025-09-13 12:30:00,-0.25,0.38
140,140,2025-09-13 13:30:00,-0.17,0.28
141,141,2025-09-13 14:30:00,-0.08,0.17
142,142,2025-09-13 15:30:00,0.01,0.04
143,143,2025-09-13 16:30:00,0.11,-0.11
144,144,2025-09-13 17:30:00,0.18,-0.24
145,145,2025-09-13 18:30:00,0.25,-0.3
146,146,2025-09-13 19:30:00,0.33,-0.34
147,147,2025-09-13 20:30:00,0.34,-0.37
148,148,2025-09-13 21:30:00,0.24,-0.34
149,149,2025-09-13 22:30:00,0.08,-0.25
150,150,2025-09-13 23:30:00,-0.07,-0.1
151,151,2025-09-14 00:30:00,-0.14,0.05
152,152,2025-09-14 01:30:00,-0.14,0.15
153,153,2025-09-14 02:30:00,-0.13,0.18
154,154,2025-09-14 03:30:00,-0.11,0.18
155,155,2025-09-14 04:30:00,-0.12,0.17
156,156,2025-09-14 05:30:00,-0.15,0.19
157,157,2025-09-14 06:30:00,-0.2,0.23
158,158,2025-09-14 07:30:00,-0.25,0.29
159,159,2025-09-14 08:30:00,-0.3,0.36
160,160,2025-09-14 09:30:00,-0.34,0.43
161,161,2025-09-14 10:30:00,-0.36,0.47
162,162,2025-09-14 11:30:00,-0.37,0.49
163,163,2025-09-14 12:30:00,-0.35,0.48
164,164,2025-09-14 13:30:00,-0.3,0.42
165,165,2025-09-14 14:30:00,-0.23,0.34
166,166,2025-09-14 15:30:00,-0.13,0.23
167,167,2025-09-14 16:30:00,-0.02,0.1
168,168,2025-09-14 17:30:00,0.1,-0.05
169,169,2025-09-14 18:30:00,0.23,-0.21
170,170,2025-09-14 19:30:00,0.36,-0.35
171,171,2025-09-14 20:30:00,0.47,-0.47
172,172,2025-09-14 21:30:00,0.49,-0.54
173,173,2025-09-14 22:30:00,0.36,-0.52
174,174,2025-09-14 23:30:00,0.16,-0.38
175,175,2025-09-15 00:30:00,0.02,-0.21
176,176,2025-09-15 01:30:00,-0.03,-0.06
177,177,2025-09-15 02:30:00,-0.03,0.04
178,178,2025-09-15 03:30:00,-0.01,0.06
179,179,2025-09-15 04:30:00,-0.02,0.06
180,180,2025-09-15 05:30:00,-0.05,0.08
181,181,2025-09-15 06:30:00,-0.09,0.12
182,182,2025-09-15 07:30:00,-0.16,0.19
183,183,2025-09-15 08:30:00,-0.21,0.26
184,184,2025-09-15 09:30:00,-0.27,0.33
185,185,2025-09-15 10:30:00,-0.32,0.41
186,186,2025-09-15 11:30:00,-0.35,0.46
187,187,2025-09-15 12:30:00,-0.35,0.47
188,188,2025-09-15 13:30:00,-0.33,0.45
189,189,2025-09-15 14:30:00,-0.28,0.4
190,190,2025-09-15 15:30:00,-0.22,0.32
191,191,2025-09-15 16:30:00,-0.13,0.22
192,192,2025-09-15 17:30:00,-0.04,0.1
193,193,2025-09-15 18:30:00,0.07,-0.02
194,194,2025-09-15 19:30:00,0.19,-0.14
195,195,2025-09-15 20:30:00,0.33,-0.29
196,196,2025-09-15 21:30:00,0.45,-0.43
197,197,2025-09-15 22:30:00,0.46,-0.5
198,198,2025-09-15 23:30:00,0.37,-0.47
