N,itm,Date,u,v
166,166,2025-09-18 15:30:00,-0.12,0.11
167,167,2025-09-18 16:30:00,-0.15,0.14
168,168,2025-09-18 17:30:00,-0.15,0.15
169,169,2025-09-18 18:30:00,-0.13,0.13
170,170,2025-09-18 19:30:00,-0.08,0.08
171,171,2025-09-18 20:30:00,-0.02,0.01
172,172,2025-09-18 21:30:00,0.05,-0.08
173,173,2025-09-18 22:30:00,0.14,-0.17
174,174,2025-09-18 23:30:00,0.22,-0.26
175,175,2025-09-19 00:30:00,0.3,-0.32
176,176,2025-09-19 01:30:00,0.36,-0.36
177,177,2025-09-19 02:30:00,0.36,-0.38
178,178,2025-09-19 03:30:00,0.3,-0.38
179,179,2025-09-19 04:30:00,0.19,-0.33
180,180,2025-09-19 05:30:00,0.06,-0.25
181,181,2025-09-19 06:30:00,-0.05,-0.15
182,182,2025-09-19 07:30:00,-0.13,-0.04
183,183,2025-09-19 08:30:00,-0.17,0.07
184,184,2025-09-19 09:30:00,-0.17,0.15
185,185,2025-09-19 10:30:00,-0.15,0.21
186,186,2025-09-19 11:30:00,-0.14,0.24
187,187,2025-09-19 12:30:00,-0.14,0.25
188,188,2025-09-19 13:30:00,-0.15,0.26
189,189,2025-09-19 14:30:00,-0.17,0.27
190,190,2025-09-19 15:30:00,-0.2,0.3
191,191,2025-09-19 16:30:00,-0.23,0.33
192,192,2025-09-19 17:30:00,-0.24,0.35
193,193,2025-09-19 18:30:00,-0.23,0.34
194,194,2025-09-19 19:30:00,-0.2,0.3
195,195,2025-09-19 20:30:00,-0.15,0.23
196,196,2025-09-19 21:30:00,-0.08,0.14
197,197,2025-09-19 22:30:00,-0.01,0.04
198,198,2025-09-19 23:30:00,0.07,-0.07
