N,itm,Date,u,v
55,55,2025-09-12 00:30:00,-0.13,0.1
56,56,2025-09-12 01:30:00,-0.13,0.14
57,57,2025-09-12 02:30:00,-0.11,0.16
58,58,2025-09-12 03:30:00,-0.11,0.17
59,59,2025-09-12 04:30:00,-0.11,0.18
60,60,2025-09-12 05:30:00,-0.13,0.21
61,61,2025-09-12 06:30:00,-0.17,0.26
62,62,2025-09-12 07:30:00,-0.21,0.31
63,63,2025-09-12 08:30:00,-0.24,0.35
64,64,2025-09-12 09:30:00,-0.25,0.36
65,65,2025-09-12 10:30:00,-0.24,0.36
66,66,2025-09-12 11:30:00,-0.22,0.33
67,67,2025-09-12 12:30:00,-0.16,0.26
68,68,2025-09-12 13:30:00,-0.08,0.18
69,69,2025-09-12 14:30:00,0.01,0.08
70,70,2025-09-12 15:30:00,0.11,-0.04
71,71,2025-09-12 16:30:00,0.2,-0.17
72,72,2025-09-12 17:30:00,0.26,-0.27
73,73,2025-09-12 18:30:00,0.28,-0.3
74,74,2025-09-12 19:30:00,0.27,-0.3
75,75,2025-09-12 20:30:00,0.19,-0.24
76,76,2025-09-12 21:30:00,0.09,-0.15
77,77,2025-09-12 22:30:00,-0.03,-0.08
78,78,2025-09-12 23:30:00,-0.11,0.04
79,79,2025-09-13 00:30:00,-0.14,0.13
80,80,2025-09-13 01:30:00,-0.13,0.17
81,81,2025-09-13 02:30:00,-0.12,0.18
82,82,2025-09-13 03:30:00,-0.12,0.18
83,83,2025-09-13 04:30:00,-0.13,0.17
84,84,2025-09-13 05:30:00,-0.15,0.18
85,85,2025-09-13 06:30:00,-0.17,0.2
86,86,2025-09-13 07:30:00,-0.21,0.23
87,87,2025-09-13 08:30:00,-0.24,0.28
88,88,2025-09-13 09:30:00,-0.26,0.32
89,89,2025-09-13 10:30:00,-0.26,0.33
90,90,2025-09-13 11:30:00,-0.25,0.31
91,91,2025-09-13 12:30:00,-0.21,0.26
92,92,2025-09-13 13:30:00,-0.15,0.2
93,93,2025-09-13 14:30:00,-0.07,0.1
94,94,2025-09-13 15:30:00,0.01,0.0
95,95,2025-09-13 16:30:00,0.09,-0.1
96,96,2025-09-13 17:30:00,0.16,-0.15
97,97,2025-09-13 18:30:00,0.23,-0.16
98,98,2025-09-13 19:30:00,0.28,-0.16
99,99,2025-09-13 20:30:00,0.27,-0.18
100,100,2025-09-13 21:30:00,0.21,-0.18
101,101,2025-09-13 22:30:00,0.1,-0.14
102,102,2025-09-13 23:30:00,-0.01,-0.02
103,103,2025-09-14 00:30:00,-0.08,0.07
104,104,2025-09-14 01:30:00,-0.08,0.13
105,105,2025-09-14 02:30:00,-0.06,0.12
106,106,2025-09-14 03:30:00,-0.06,0.1
107,107,2025-09-14 04:30:00,-0.08,0.09
108,108,2025-09-14 05:30:00,-0.12,0.09
109,109,2025-09-14 06:30:00,-0.15,0.11
110,110,2025-09-14 07:30:00,-0.19,0.13
111,111,2025-09-14 08:30:00,-0.24,0.2
112,112,2025-09-14 09:30:00,-0.28,0.25
113,113,2025-09-14 10:30:00,-0.3,0.27
114,114,2025-09-14 11:30:00,-0.31,0.28
115,115,2025-09-14 12:30:00,-0.3,0.27
116,116,2025-09-14 13:30:00,-0.26,0.24
117,117,2025-09-14 14:30:00,-0.21,0.19
118,118,2025-09-14 15:30:00,-0.14,0.12
119,119,2025-09-14 16:30:00,-0.05,0.04
120,120,2025-09-14 17:30:00,0.05,-0.06
121,121,2025-09-14 18:30:00,0.13,-0.14
122,122,2025-09-14 19:30:00,0.19,-0.19
123,123,2025-09-14 20:30:00,0.26,-0.28
124,124,2025-09-14 21:30:00,0.31,-0.32
125,125,2025-09-14 22:30:00,0.26,-0.3
126,126,2025-09-14 23:30:00,0.12,-0.21
127,127,2025-09-15 00:30:00,-0.01,-0.06
128,128,2025-09-15 01:30:00,-0.08,0.08
129,129,2025-09-15 02:30:00,-0.08,0.15
130,130,2025-09-15 03:30:00,-0.07,0.14
131,131,2025-09-15 04:30:00,-0.08,0.12
132,132,2025-09-15 05:30:00,-0.1,0.11
133,133,2025-09-15 06:30:00,-0.13,0.12
134,134,2025-09-15 07:30:00,-0.17,0.14
135,135,2025-09-15 08:30:00,-0.21,0.17
136,136,2025-09-15 09:30:00,-0.25,0.23
137,137,2025-09-15 10:30:00,-0.28,0.29
138,138,2025-09-15 11:30:00,-0.3,0.34
139,139,2025-09-15 12:30:00,-0.3,0.36
140,140,2025-09-15 13:30:00,-0.29,0.35
141,141,2025-09-15 14:30:00,-0.25,0.32
142,142,2025-09-15 15:30:00,-0.19,0.25
143,143,2025-09-15 16:30:00,-0.12,0.18
144,144,2025-09-15 17:30:00,-0.04,0.08
145,145,2025-09-15 18:30:00,0.06,-0.03
146,146,2025-09-15 19:30:00,0.16,-0.14
147,147,2025-09-15 20:30:00,0.26,-0.24
148,148,2025-09-15 21:30:00,0.35,-0.33
149,149,2025-09-15 22:30:00,0.38,-0.38
150,150,2025-09-15 23:30:00,0.32,-0.37
151,151,2025-09-16 00:30:00,0.19,-0.29
152,152,2025-09-16 01:30:00,0.05,-0.14
153,153,2025-09-16 02:30:00,-0.02,0.02
154,154,2025-09-16 03:30:00,-0.02,0.09
155,155,2025-09-16 04:30:00,0.02,0.08
156,156,2025-09-16 05:30:00,0.05,0.05
157,157,2025-09-16 06:30:00,0.04,0.03
158,158,2025-09-16 07:30:00,0.02,0.01
159,159,2025-09-16 08:30:00,-0.04,0.02
160,160,2025-09-16 09:30:00,-0.11,0.07
161,161,2025-09-16 10:30:00,-0.17,0.13
162,162,2025-09-16 11:30:00,-0.23,0.19
163,163,2025-09-16 12:30:00,-0.27,0.24
164,164,2025-09-16 13:30:00,-0.28,0.27
165,165,2025-09-16 14:30:00,-0.28,0.27
166,166,2025-09-16 15:30:00,-0.24,0.25
167,167,2025-09-16 16:30:00,-0.19,0.2
168,168,2025-09-16 17:30:00,-0.13,0.14
169,169,2025-09-16 18:30:00,-0.06,0.06
170,170,2025-09-16 19:30:00,0.02,-0.04
171,171,2025-09-16 20:30:00,0.11,-0.14
172,172,2025-09-16 21:30:00,0.18,-0.21
173,173,2025-09-16 22:30:00,0.25,-0.24
174,174,2025-09-16 23:30:00,0.31,-0.27
175,175,2025-09-17 00:30:00,0.3,-0.3
176,176,2025-09-17 01:30:00,0.21,-0.27
177,177,2025-09-17 02:30:00,0.08,-0.16
178,178,2025-09-17 03:30:00,-0.03,-0.0
179,179,2025-09-17 04:30:00,-0.07,0.12
180,180,2025-09-17 05:30:00,-0.07,0.16
181,181,2025-09-17 06:30:00,-0.07,0.15
182,182,2025-09-17 07:30:00,-0.07,0.13
183,183,2025-09-17 08:30:00,-0.08,0.13
184,184,2025-09-17 09:30:00,-0.11,0.14
185,185,2025-09-17 10:30:00,-0.15,0.16
186,186,2025-09-17 11:30:00,-0.19,0.19
187,187,2025-09-17 12:30:00,-0.23,0.23
188,188,2025-09-17 13:30:00,-0.26,0.27
189,189,2025-09-17 14:30:00,-0.27,0.3
190,190,2025-09-17 15:30:00,-0.27,0.3
191,191,2025-09-17 16:30:00,-0.25,0.28
192,192,2025-09-17 17:30:00,-0.21,0.23
193,193,2025-09-17 18:30:00,-0.17,0.16
194,194,2025-09-17 19:30:00,-0.12,0.09
195,195,2025-09-17 20:30:00,-0.06,0.01
196,196,2025-09-17 21:30:00,0.02,-0.08
197,197,2025-09-17 22:30:00,0.09,-0.14
198,198,2025-09-17 23:30:00,0.16,-0.17
