N,itm,Date,u,v
111,111,2025-10-04 08:30:00,0.04,-0.07
112,112,2025-10-04 09:30:00,0.08,-0.07
113,113,2025-10-04 10:30:00,0.13,-0.1
114,114,2025-10-04 11:30:00,0.18,-0.14
115,115,2025-10-04 12:30:00,0.19,-0.19
116,116,2025-10-04 13:30:00,0.18,-0.2
117,117,2025-10-04 14:30:00,0.15,-0.2
118,118,2025-10-04 15:30:00,0.12,-0.18
119,119,2025-10-04 16:30:00,0.09,-0.16
120,120,2025-10-04 17:30:00,0.07,-0.14
121,121,2025-10-04 18:30:00,0.07,-0.15
122,122,2025-10-04 19:30:00,0.09,-0.17
123,123,2025-10-04 20:30:00,0.11,-0.2
124,124,2025-10-04 21:30:00,0.14,-0.24
125,125,2025-10-04 22:30:00,0.17,-0.27
126,126,2025-10-04 23:30:00,0.19,-0.28
127,127,2025-10-05 00:30:00,0.23,-0.28
128,128,2025-10-05 01:30:00,0.27,-0.28
129,129,2025-10-05 02:30:00,0.29,-0.3
130,130,2025-10-05 03:30:00,0.28,-0.31
131,131,2025-10-05 04:30:00,0.25,-0.31
132,132,2025-10-05 05:30:00,0.2,-0.3
133,133,2025-10-05 06:30:00,0.16,-0.28
134,134,2025-10-05 07:30:00,0.12,-0.26
135,135,2025-10-05 08:30:00,0.09,-0.23
136,136,2025-10-05 09:30:00,0.08,-0.21
137,137,2025-10-05 10:30:00,0.08,-0.18
138,138,2025-10-05 11:30:00,0.11,-0.17
139,139,2025-10-05 12:30:00,0.13,-0.16
140,140,2025-10-05 13:30:00,0.14,-0.16
141,141,2025-10-05 14:30:00,0.14,-0.15
142,142,2025-10-05 15:30:00,0.12,-0.13
143,143,2025-10-05 16:30:00,0.1,-0.11
144,144,2025-10-05 17:30:00,0.06,-0.08
145,145,2025-10-05 18:30:00,0.04,-0.06
146,146,2025-10-05 19:30:00,0.03,-0.04
147,147,2025-10-05 20:30:00,0.03,-0.05
148,148,2025-10-05 21:30:00,0.05,-0.08
149,149,2025-10-05 22:30:00,0.08,-0.11
150,150,2025-10-05 23:30:00,0.11,-0.15
151,151,2025-10-06 00:30:00,0.14,-0.19
152,152,2025-10-06 01:30:00,0.15,-0.21
153,153,2025-10-06 02:30:00,0.15,-0.21
154,154,2025-10-06 03:30:00,0.15,-0.2
155,155,2025-10-06 04:30:00,0.14,-0.18
156,156,2025-10-06 05:30:00,0.14,-0.16
157,157,2025-10-06 06:30:00,0.15,-0.16
158,158,2025-10-06 07:30:00,0.16,-0.18
159,159,2025-10-06 08:30:00,0.17,-0.22
160,160,2025-10-06 09:30:00,0.18,-0.25
161,161,2025-10-06 10:30:00,0.19,-0.29
162,162,2025-10-06 11:30:00,0.19,-0.31
163,163,2025-10-06 12:30:00,0.19,-0.29
164,164,2025-10-06 13:30:00,0.2,-0.27
165,165,2025-10-06 14:30:00,0.2,-0.24
166,166,2025-10-06 15:30:00,0.2,-0.22
167,167,2025-10-06 16:30:00,0.19,-0.21
168,168,2025-10-06 17:30:00,0.17,-0.19
169,169,2025-10-06 18:30:00,0.14,-0.18
170,170,2025-10-06 19:30:00,0.12,-0.17
171,171,2025-10-06 20:30:00,0.11,-0.17
172,172,2025-10-06 21:30:00,0.12,-0.18
173,173,2025-10-06 22:30:00,0.13,-0.2
174,174,2025-10-06 23:30:00,0.15,-0.22
175,175,2025-10-07 00:30:00,0.17,-0.23
176,176,2025-10-07 01:30:00,0.18,-0.24
177,177,2025-10-07 02:30:00,0.18,-0.22
178,178,2025-10-07 03:30:00,0.17,-0.2
179,179,2025-10-07 04:30:00,0.15,-0.18
180,180,2025-10-07 05:30:00,0.14,-0.15
181,181,2025-10-07 06:30:00,0.14,-0.14
182,182,2025-10-07 07:30:00,0.15,-0.15
183,183,2025-10-07 08:30:00,0.18,-0.18
184,184,2025-10-07 09:30:00,0.22,-0.24
185,185,2025-10-07 10:30:00,0.26,-0.31
186,186,2025-10-07 11:30:00,0.3,-0.36
187,187,2025-10-07 12:30:00,0.33,-0.39
188,188,2025-10-07 13:30:00,0.35,-0.39
189,189,2025-10-07 14:30:00,0.35,-0.38
190,190,2025-10-07 15:30:00,0.34,-0.36
191,191,2025-10-07 16:30:00,0.3,-0.34
192,192,2025-10-07 17:30:00,0.24,-0.3
193,193,2025-10-07 18:30:00,0.18,-0.25
194,194,2025-10-07 19:30:00,0.12,-0.21
195,195,2025-10-07 20:30:00,0.07,-0.17
196,196,2025-10-07 21:30:00,0.04,-0.14
197,197,2025-10-07 22:30:00,0.04,-0.13
198,198,2025-10-07 23:30:00,0.04,-0.14
