N,itm,Date,u,v
58,58,2025-10-03 03:30:00,0.18,-0.3
59,59,2025-10-03 04:30:00,0.09,-0.24
60,60,2025-10-03 05:30:00,0.02,-0.16
61,61,2025-10-03 06:30:00,-0.02,-0.08
62,62,2025-10-03 07:30:00,-0.03,-0.02
63,63,2025-10-03 08:30:00,-0.01,0.0
64,64,2025-10-03 09:30:00,0.02,-0.0
65,65,2025-10-03 10:30:00,0.05,-0.02
66,66,2025-10-03 11:30:00,0.07,-0.04
67,67,2025-10-03 12:30:00,0.08,-0.07
68,68,2025-10-03 13:30:00,0.07,-0.09
69,69,2025-10-03 14:30:00,0.04,-0.09
70,70,2025-10-03 15:30:00,0.0,-0.09
71,71,2025-10-03 16:30:00,-0.02,-0.08
72,72,2025-10-03 17:30:00,-0.02,-0.08
73,73,2025-10-03 18:30:00,0.01,-0.1
74,74,2025-10-03 19:30:00,0.06,-0.14
75,75,2025-10-03 20:30:00,0.12,-0.2
76,76,2025-10-03 21:30:00,0.2,-0.27
77,77,2025-10-03 22:30:00,0.26,-0.32
78,78,2025-10-03 23:30:00,0.31,-0.34
79,79,2025-10-04 00:30:00,0.35,-0.36
80,80,2025-10-04 01:30:00,0.37,-0.38
81,81,2025-10-04 02:30:00,0.34,-0.39
82,82,2025-10-04 03:30:00,0.27,-0.36
83,83,2025-10-04 04:30:00,0.18,-0.31
84,84,2025-10-04 05:30:00,0.08,-0.25
85,85,2025-10-04 06:30:00,0.01,-0.18
86,86,2025-10-04 07:30:00,-0.04,-0.11
87,87,2025-10-04 08:30:00,-0.06,-0.05
88,88,2025-10-04 09:30:00,-0.05,-0.01
89,89,2025-10-04 10:30:00,-0.01,0.0
90,90,2025-10-04 11:30:00,0.04,-0.01
91,91,2025-10-04 12:30:00,0.09,-0.04
92,92,2025-10-04 13:30:00,0.12,-0.08
93,93,2025-10-04 14:30:00,0.13,-0.11
94,94,2025-10-04 15:30:00,0.12,-0.13
95,95,2025-10-04 16:30:00,0.1,-0.13
96,96,2025-10-04 17:30:00,0.09,-0.14
97,97,2025-10-04 18:30:00,0.09,-0.15
98,98,2025-10-04 19:30:00,0.1,-0.17
99,99,2025-10-04 20:30:00,0.13,-0.21
100,100,2025-10-04 21:30:00,0.17,-0.25
101,101,2025-10-04 22:30:00,0.2,-0.29
102,102,2025-10-04 23:30:00,0.23,-0.31
103,103,2025-10-05 00:30:00,0.26,-0.31
104,104,2025-10-05 01:30:00,0.29,-0.31
105,105,2025-10-05 02:30:00,0.3,-0.32
106,106,2025-10-05 03:30:00,0.27,-0.32
107,107,2025-10-05 04:30:00,0.22,-0.3
108,108,2025-10-05 05:30:00,0.16,-0.26
109,109,2025-10-05 06:30:00,0.1,-0.22
110,110,2025-10-05 07:30:00,0.05,-0.17
111,111,2025-10-05 08:30:00,0.03,-0.14
112,112,2025-10-05 09:30:00,0.03,-0.11
113,113,2025-10-05 10:30:00,0.07,-0.1
114,114,2025-10-05 11:30:00,0.13,-0.13
115,115,2025-10-05 12:30:00,0.17,-0.16
116,116,2025-10-05 13:30:00,0.19,-0.19
117,117,2025-10-05 14:30:00,0.19,-0.21
118,118,2025-10-05 15:30:00,0.17,-0.21
119,119,2025-10-05 16:30:00,0.15,-0.19
120,120,2025-10-05 17:30:00,0.12,-0.17
121,121,2025-10-05 18:30:00,0.1,-0.15
122,122,2025-10-05 19:30:00,0.1,-0.14
123,123,2025-10-05 20:30:00,0.11,-0.16
124,124,2025-10-05 21:30:00,0.13,-0.18
125,125,2025-10-05 22:30:00,0.17,-0.22
126,126,2025-10-05 23:30:00,0.2,-0.26
127,127,2025-10-06 00:30:00,0.22,-0.28
128,128,2025-10-06 01:30:00,0.24,-0.29
129,129,2025-10-06 02:30:00,0.25,-0.28
130,130,2025-10-06 03:30:00,0.25,-0.27
131,131,2025-10-06 04:30:00,0.25,-0.25
132,132,2025-10-06 05:30:00,0.24,-0.24
133,133,2025-10-06 06:30:00,0.23,-0.25
134,134,2025-10-06 07:30:00,0.23,-0.26
135,135,2025-10-06 08:30:00,0.23,-0.28
136,136,2025-10-06 09:30:00,0.23,-0.3
137,137,2025-10-06 10:30:00,0.24,-0.31
138,138,2025-10-06 11:30:00,0.24,-0.31
139,139,2025-10-06 12:30:00,0.25,-0.3
140,140,2025-10-06 13:30:00,0.25,-0.29
141,141,2025-10-06 14:30:00,0.25,-0.27
142,142,2025-10-06 15:30:00,0.23,-0.25
143,143,2025-10-06 16:30:00,0.2,-0.22
144,144,2025-10-06 17:30:00,0.15,-0.19
145,145,2025-10-06 18:30:00,0.12,-0.16
146,146,2025-10-06 19:30:00,0.09,-0.13
147,147,2025-10-06 20:30:00,0.07,-0.12
148,148,2025-10-06 21:30:00,0.07,-0.13
149,149,2025-10-06 22:30:00,0.09,-0.14
150,150,2025-10-06 23:30:00,0.11,-0.16
151,151,2025-10-07 00:30:00,0.13,-0.19
152,152,2025-10-07 01:30:00,0.15,-0.2
153,153,2025-10-07 02:30:00,0.15,-0.2
154,154,2025-10-07 03:30:00,0.15,-0.18
155,155,2025-10-07 04:30:00,0.14,-0.17
156,156,2025-10-07 05:30:00,0.13,-0.15
157,157,2025-10-07 06:30:00,0.12,-0.14
158,158,2025-10-07 07:30:00,0.13,-0.14
159,159,2025-10-07 08:30:00,0.16,-0.17
160,160,2025-10-07 09:30:00,0.2,-0.22
161,161,2025-10-07 10:30:00,0.25,-0.28
162,162,2025-10-07 11:30:00,0.3,-0.34
163,163,2025-10-07 12:30:00,0.34,-0.38
164,164,2025-10-07 13:30:00,0.36,-0.4
165,165,2025-10-07 14:30:00,0.37,-0.39
166,166,2025-10-07 15:30:00,0.34,-0.37
167,167,2025-10-07 16:30:00,0.3,-0.34
168,168,2025-10-07 17:30:00,0.24,-0.3
169,169,2025-10-07 18:30:00,0.17,-0.25
170,170,2025-10-07 19:30:00,0.1,-0.2
171,171,2025-10-07 20:30:00,0.05,-0.16
172,172,2025-10-07 21:30:00,0.02,-0.12
173,173,2025-10-07 22:30:00,0.01,-0.1
174,174,2025-10-07 23:30:00,0.02,-0.09
175,175,2025-10-08 00:30:00,0.04,-0.1
176,176,2025-10-08 01:30:00,0.05,-0.11
177,177,2025-10-08 02:30:00,0.06,-0.1
178,178,2025-10-08 03:30:00,0.05,-0.09
179,179,2025-10-08 04:30:00,0.03,-0.07
180,180,2025-10-08 05:30:00,0.01,-0.05
181,181,2025-10-08 06:30:00,-0.0,-0.03
182,182,2025-10-08 07:30:00,-0.01,-0.02
183,183,2025-10-08 08:30:00,0.01,-0.03
184,184,2025-10-08 09:30:00,0.06,-0.08
185,185,2025-10-08 10:30:00,0.14,-0.16
186,186,2025-10-08 11:30:00,0.24,-0.26
187,187,2025-10-08 12:30:00,0.31,-0.34
188,188,2025-10-08 13:30:00,0.36,-0.4
189,189,2025-10-08 14:30:00,0.4,-0.43
190,190,2025-10-08 15:30:00,0.4,-0.42
191,191,2025-10-08 16:30:00,0.36,-0.4
192,192,2025-10-08 17:30:00,0.3,-0.35
193,193,2025-10-08 18:30:00,0.22,-0.29
194,194,2025-10-08 19:30:00,0.17,-0.22
195,195,2025-10-08 20:30:00,0.15,-0.18
196,196,2025-10-08 21:30:00,0.17,-0.18
197,197,2025-10-08 22:30:00,0.21,-0.22
198,198,2025-10-08 23:30:00,0.25,-0.27
