N,itm,Date,u,v
60,60,2025-10-23 05:30:00,-0.14,0.15
61,61,2025-10-23 06:30:00,-0.21,0.24
62,62,2025-10-23 07:30:00,-0.26,0.31
63,63,2025-10-23 08:30:00,-0.27,0.35
64,64,2025-10-23 09:30:00,-0.26,0.35
65,65,2025-10-23 10:30:00,-0.21,0.3
66,66,2025-10-23 11:30:00,-0.14,0.22
67,67,2025-10-23 12:30:00,-0.05,0.11
68,68,2025-10-23 13:30:00,0.06,-0.03
69,69,2025-10-23 14:30:00,0.18,-0.17
70,70,2025-10-23 15:30:00,0.27,-0.29
71,71,2025-10-23 16:30:00,0.32,-0.35
72,72,2025-10-23 17:30:00,0.35,-0.37
73,73,2025-10-23 18:30:00,0.34,-0.36
74,74,2025-10-23 19:30:00,0.32,-0.33
75,75,2025-10-23 20:30:00,0.28,-0.3
76,76,2025-10-23 21:30:00,0.24,-0.27
77,77,2025-10-23 22:30:00,0.21,-0.24
78,78,2025-10-23 23:30:00,0.18,-0.22
79,79,2025-10-24 00:30:00,0.15,-0.19
80,80,2025-10-24 01:30:00,0.11,-0.15
81,81,2025-10-24 02:30:00,0.06,-0.11
82,82,2025-10-24 03:30:00,0.0,-0.05
83,83,2025-10-24 04:30:00,-0.06,0.03
84,84,2025-10-24 05:30:00,-0.14,0.12
85,85,2025-10-24 06:30:00,-0.2,0.22
86,86,2025-10-24 07:30:00,-0.25,0.3
87,87,2025-10-24 08:30:00,-0.28,0.34
88,88,2025-10-24 09:30:00,-0.27,0.35
89,89,2025-10-24 10:30:00,-0.24,0.32
90,90,2025-10-24 11:30:00,-0.17,0.25
91,91,2025-10-24 12:30:00,-0.08,0.15
92,92,2025-10-24 13:30:00,0.04,0.01
93,93,2025-10-24 14:30:00,0.16,-0.14
94,94,2025-10-24 15:30:00,0.27,-0.29
95,95,2025-10-24 16:30:00,0.34,-0.37
96,96,2025-10-24 17:30:00,0.37,-0.4
97,97,2025-10-24 18:30:00,0.38,-0.4
98,98,2025-10-24 19:30:00,0.36,-0.37
99,99,2025-10-24 20:30:00,0.32,-0.34
100,100,2025-10-24 21:30:00,0.29,-0.31
101,101,2025-10-24 22:30:00,0.25,-0.28
102,102,2025-10-24 23:30:00,0.21,-0.26
103,103,2025-10-25 00:30:00,0.18,-0.23
104,104,2025-10-25 01:30:00,0.14,-0.2
105,105,2025-10-25 02:30:00,0.09,-0.15
106,106,2025-10-25 03:30:00,0.03,-0.09
107,107,2025-10-25 04:30:00,-0.03,-0.02
108,108,2025-10-25 05:30:00,-0.1,0.06
109,109,2025-10-25 06:30:00,-0.17,0.16
110,110,2025-10-25 07:30:00,-0.24,0.26
111,111,2025-10-25 08:30:00,-0.27,0.32
112,112,2025-10-25 09:30:00,-0.28,0.34
113,113,2025-10-25 10:30:00,-0.26,0.33
114,114,2025-10-25 11:30:00,-0.2,0.27
115,115,2025-10-25 12:30:00,-0.12,0.18
116,116,2025-10-25 13:30:00,-0.01,0.06
117,117,2025-10-25 14:30:00,0.11,-0.08
118,118,2025-10-25 15:30:00,0.23,-0.24
119,119,2025-10-25 16:30:00,0.32,-0.35
120,120,2025-10-25 17:30:00,0.37,-0.4
121,121,2025-10-25 18:30:00,0.39,-0.41
122,122,2025-10-25 19:30:00,0.39,-0.4
123,123,2025-10-25 20:30:00,0.36,-0.37
124,124,2025-10-25 21:30:00,0.33,-0.35
125,125,2025-10-25 22:30:00,0.29,-0.32
126,126,2025-10-25 23:30:00,0.25,-0.3
127,127,2025-10-26 00:30:00,0.21,-0.27
128,128,2025-10-26 01:30:00,0.17,-0.23
129,129,2025-10-26 02:30:00,0.12,-0.18
130,130,2025-10-26 03:30:00,0.06,-0.11
131,131,2025-10-26 04:30:00,-0.0,-0.04
132,132,2025-10-26 05:30:00,-0.08,0.05
133,133,2025-10-26 06:30:00,-0.16,0.16
134,134,2025-10-26 07:30:00,-0.23,0.26
135,135,2025-10-26 08:30:00,-0.28,0.34
136,136,2025-10-26 09:30:00,-0.31,0.39
137,137,2025-10-26 10:30:00,-0.3,0.4
138,138,2025-10-26 11:30:00,-0.27,0.36
139,139,2025-10-26 12:30:00,-0.2,0.29
140,140,2025-10-26 13:30:00,-0.11,0.18
141,141,2025-10-26 14:30:00,0.01,0.06
142,142,2025-10-26 15:30:00,0.14,-0.1
143,143,2025-10-26 16:30:00,0.26,-0.26
144,144,2025-10-26 17:30:00,0.34,-0.37
145,145,2025-10-26 18:30:00,0.39,-0.42
146,146,2025-10-26 19:30:00,0.41,-0.42
147,147,2025-10-26 20:30:00,0.4,-0.41
148,148,2025-10-26 21:30:00,0.37,-0.39
149,149,2025-10-26 22:30:00,0.33,-0.36
150,150,2025-10-26 23:30:00,0.29,-0.34
151,151,2025-10-27 00:30:00,0.24,-0.3
152,152,2025-10-27 01:30:00,0.19,-0.26
153,153,2025-10-27 02:30:00,0.14,-0.21
154,154,2025-10-27 03:30:00,0.08,-0.15
155,155,2025-10-27 04:30:00,0.02,-0.09
156,156,2025-10-27 05:30:00,-0.05,-0.01
157,157,2025-10-27 06:30:00,-0.12,0.09
158,158,2025-10-27 07:30:00,-0.18,0.19
159,159,2025-10-27 08:30:00,-0.24,0.28
160,160,2025-10-27 09:30:00,-0.28,0.34
161,161,2025-10-27 10:30:00,-0.29,0.36
162,162,2025-10-27 11:30:00,-0.27,0.35
163,163,2025-10-27 12:30:00,-0.22,0.3
164,164,2025-10-27 13:30:00,-0.14,0.22
165,165,2025-10-27 14:30:00,-0.04,0.11
166,166,2025-10-27 15:30:00,0.08,-0.04
167,167,2025-10-27 16:30:00,0.21,-0.2
168,168,2025-10-27 17:30:00,0.32,-0.34
169,169,2025-10-27 18:30:00,0.39,-0.43
170,170,2025-10-27 19:30:00,0.43,-0.45
171,171,2025-10-27 20:30:00,0.44,-0.45
172,172,2025-10-27 21:30:00,0.43,-0.44
173,173,2025-10-27 22:30:00,0.4,-0.42
174,174,2025-10-27 23:30:00,0.36,-0.41
175,175,2025-10-28 00:30:00,0.33,-0.38
176,176,2025-10-28 01:30:00,0.3,-0.36
177,177,2025-10-28 02:30:00,0.26,-0.32
178,178,2025-10-28 03:30:00,0.21,-0.27
179,179,2025-10-28 04:30:00,0.16,-0.21
180,180,2025-10-28 05:30:00,0.11,-0.15
181,181,2025-10-28 06:30:00,0.05,-0.09
182,182,2025-10-28 07:30:00,-0.01,-0.02
183,183,2025-10-28 08:30:00,-0.07,0.05
184,184,2025-10-28 09:30:00,-0.12,0.12
185,185,2025-10-28 10:30:00,-0.16,0.18
186,186,2025-10-28 11:30:00,-0.17,0.19
187,187,2025-10-28 12:30:00,-0.14,0.18
188,188,2025-10-28 13:30:00,-0.09,0.12
189,189,2025-10-28 14:30:00,-0.01,0.03
190,190,2025-10-28 15:30:00,0.09,-0.07
191,191,2025-10-28 16:30:00,0.19,-0.19
192,192,2025-10-28 17:30:00,0.28,-0.31
193,193,2025-10-28 18:30:00,0.35,-0.38
194,194,2025-10-28 19:30:00,0.4,-0.42
195,195,2025-10-28 20:30:00,0.43,-0.43
196,196,2025-10-28 21:30:00,0.43,-0.43
197,197,2025-10-28 22:30:00,0.4,-0.42
198,198,2025-10-28 23:30:00,0.37,-0.4
