N,itm,Date,u,v
45,45,2025-09-28 14:30:00,0.06,-0.1
46,46,2025-09-28 15:30:00,0.13,-0.17
47,47,2025-09-28 16:30:00,0.19,-0.24
48,48,2025-09-28 17:30:00,0.24,-0.28
49,49,2025-09-28 18:30:00,0.3,-0.31
50,50,2025-09-28 19:30:00,0.34,-0.34
51,51,2025-09-28 20:30:00,0.34,-0.35
52,52,2025-09-28 21:30:00,0.3,-0.35
53,53,2025-09-28 22:30:00,0.23,-0.31
54,54,2025-09-28 23:30:00,0.17,-0.25
55,55,2025-09-29 00:30:00,0.13,-0.19
56,56,2025-09-29 01:30:00,0.13,-0.16
57,57,2025-09-29 02:30:00,0.14,-0.15
58,58,2025-09-29 03:30:00,0.14,-0.15
59,59,2025-09-29 04:30:00,0.14,-0.16
60,60,2025-09-29 05:30:00,0.12,-0.14
61,61,2025-09-29 06:30:00,0.08,-0.13
62,62,2025-09-29 07:30:00,0.02,-0.09
63,63,2025-09-29 08:30:00,-0.04,-0.04
64,64,2025-09-29 09:30:00,-0.1,0.03
65,65,2025-09-29 10:30:00,-0.14,0.1
66,66,2025-09-29 11:30:00,-0.16,0.16
67,67,2025-09-29 12:30:00,-0.16,0.17
68,68,2025-09-29 13:30:00,-0.13,0.16
69,69,2025-09-29 14:30:00,-0.08,0.1
70,70,2025-09-29 15:30:00,-0.01,0.02
71,71,2025-09-29 16:30:00,0.06,-0.07
72,72,2025-09-29 17:30:00,0.15,-0.18
73,73,2025-09-29 18:30:00,0.21,-0.26
74,74,2025-09-29 19:30:00,0.26,-0.3
75,75,2025-09-29 20:30:00,0.31,-0.32
76,76,2025-09-29 21:30:00,0.34,-0.34
77,77,2025-09-29 22:30:00,0.33,-0.35
78,78,2025-09-29 23:30:00,0.26,-0.33
79,79,2025-09-30 00:30:00,0.17,-0.28
80,80,2025-09-30 01:30:00,0.09,-0.21
81,81,2025-09-30 02:30:00,0.03,-0.13
82,82,2025-09-30 03:30:00,0.0,-0.07
83,83,2025-09-30 04:30:00,0.0,-0.02
84,84,2025-09-30 05:30:00,0.01,0.0
85,85,2025-09-30 06:30:00,0.01,0.01
86,86,2025-09-30 07:30:00,0.0,0.01
87,87,2025-09-30 08:30:00,-0.03,0.02
88,88,2025-09-30 09:30:00,-0.08,0.04
89,89,2025-09-30 10:30:00,-0.13,0.09
90,90,2025-09-30 11:30:00,-0.16,0.15
91,91,2025-09-30 12:30:00,-0.17,0.19
92,92,2025-09-30 13:30:00,-0.16,0.19
93,93,2025-09-30 14:30:00,-0.12,0.15
94,94,2025-09-30 15:30:00,-0.07,0.09
95,95,2025-09-30 16:30:00,-0.01,0.01
96,96,2025-09-30 17:30:00,0.06,-0.08
97,97,2025-09-30 18:30:00,0.14,-0.17
98,98,2025-09-30 19:30:00,0.2,-0.23
99,99,2025-09-30 20:30:00,0.27,-0.27
100,100,2025-09-30 21:30:00,0.34,-0.32
101,101,2025-09-30 22:30:00,0.37,-0.37
102,102,2025-09-30 23:30:00,0.33,-0.39
103,103,2025-10-01 00:30:00,0.25,-0.35
104,104,2025-10-01 01:30:00,0.16,-0.29
105,105,2025-10-01 02:30:00,0.08,-0.22
106,106,2025-10-01 03:30:00,0.03,-0.14
107,107,2025-10-01 04:30:00,0.02,-0.08
108,108,2025-10-01 05:30:00,0.03,-0.06
109,109,2025-10-01 06:30:00,0.05,-0.06
110,110,2025-10-01 07:30:00,0.05,-0.06
111,111,2025-10-01 08:30:00,0.03,-0.05
112,112,2025-10-01 09:30:00,-0.01,-0.03
113,113,2025-10-01 10:30:00,-0.06,0.01
114,114,2025-10-01 11:30:00,-0.1,0.07
115,115,2025-10-01 12:30:00,-0.13,0.12
116,116,2025-10-01 13:30:00,-0.14,0.15
117,117,2025-10-01 14:30:00,-0.13,0.15
118,118,2025-10-01 15:30:00,-0.1,0.12
119,119,2025-10-01 16:30:00,-0.06,0.07
120,120,2025-10-01 17:30:00,-0.01,-0.0
121,121,2025-10-01 18:30:00,0.06,-0.08
122,122,2025-10-01 19:30:00,0.12,-0.16
123,123,2025-10-01 20:30:00,0.19,-0.21
124,124,2025-10-01 21:30:00,0.28,-0.26
125,125,2025-10-01 22:30:00,0.35,-0.33
126,126,2025-10-01 23:30:00,0.37,-0.38
127,127,2025-10-02 00:30:00,0.32,-0.38
128,128,2025-10-02 01:30:00,0.23,-0.34
129,129,2025-10-02 02:30:00,0.13,-0.26
130,130,2025-10-02 03:30:00,0.04,-0.18
131,131,2025-10-02 04:30:00,-0.0,-0.1
132,132,2025-10-02 05:30:00,-0.0,-0.05
133,133,2025-10-02 06:30:00,0.02,-0.04
134,134,2025-10-02 07:30:00,0.05,-0.04
135,135,2025-10-02 08:30:00,0.07,-0.06
136,136,2025-10-02 09:30:00,0.07,-0.07
137,137,2025-10-02 10:30:00,0.05,-0.07
138,138,2025-10-02 11:30:00,0.02,-0.06
139,139,2025-10-02 12:30:00,-0.02,-0.03
140,140,2025-10-02 13:30:00,-0.06,0.0
141,141,2025-10-02 14:30:00,-0.08,0.03
142,142,2025-10-02 15:30:00,-0.08,0.04
143,143,2025-10-02 16:30:00,-0.06,0.03
144,144,2025-10-02 17:30:00,-0.03,-0.01
145,145,2025-10-02 18:30:00,0.02,-0.07
146,146,2025-10-02 19:30:00,0.08,-0.13
147,147,2025-10-02 20:30:00,0.15,-0.18
148,148,2025-10-02 21:30:00,0.23,-0.24
149,149,2025-10-02 22:30:00,0.32,-0.3
150,150,2025-10-02 23:30:00,0.38,-0.37
151,151,2025-10-03 00:30:00,0.4,-0.41
152,152,2025-10-03 01:30:00,0.36,-0.41
153,153,2025-10-03 02:30:00,0.29,-0.37
154,154,2025-10-03 03:30:00,0.22,-0.32
155,155,2025-10-03 04:30:00,0.14,-0.25
156,156,2025-10-03 05:30:00,0.09,-0.18
157,157,2025-10-03 06:30:00,0.05,-0.12
158,158,2025-10-03 07:30:00,0.05,-0.07
159,159,2025-10-03 08:30:00,0.05,-0.05
160,160,2025-10-03 09:30:00,0.05,-0.05
161,161,2025-10-03 10:30:00,0.04,-0.05
162,162,2025-10-03 11:30:00,0.03,-0.05
163,163,2025-10-03 12:30:00,0.01,-0.04
164,164,2025-10-03 13:30:00,-0.02,-0.02
165,165,2025-10-03 14:30:00,-0.04,0.01
166,166,2025-10-03 15:30:00,-0.06,0.04
167,167,2025-10-03 16:30:00,-0.07,0.05
168,168,2025-10-03 17:30:00,-0.07,0.05
169,169,2025-10-03 18:30:00,-0.04,0.03
170,170,2025-10-03 19:30:00,-0.0,-0.02
171,171,2025-10-03 20:30:00,0.05,-0.08
172,172,2025-10-03 21:30:00,0.11,-0.15
173,173,2025-10-03 22:30:00,0.16,-0.21
174,174,2025-10-03 23:30:00,0.22,-0.24
175,175,2025-10-04 00:30:00,0.28,-0.27
176,176,2025-10-04 01:30:00,0.33,-0.32
177,177,2025-10-04 02:30:00,0.34,-0.35
178,178,2025-10-04 03:30:00,0.3,-0.37
179,179,2025-10-04 04:30:00,0.21,-0.35
180,180,2025-10-04 05:30:00,0.12,-0.3
181,181,2025-10-04 06:30:00,0.04,-0.24
182,182,2025-10-04 07:30:00,-0.01,-0.18
183,183,2025-10-04 08:30:00,-0.01,-0.13
184,184,2025-10-04 09:30:00,0.01,-0.11
185,185,2025-10-04 10:30:00,0.06,-0.11
186,186,2025-10-04 11:30:00,0.1,-0.14
187,187,2025-10-04 12:30:00,0.14,-0.17
188,188,2025-10-04 13:30:00,0.14,-0.2
189,189,2025-10-04 14:30:00,0.13,-0.21
190,190,2025-10-04 15:30:00,0.11,-0.21
191,191,2025-10-04 16:30:00,0.08,-0.19
192,192,2025-10-04 17:30:00,0.05,-0.18
193,193,2025-10-04 18:30:00,0.04,-0.18
194,194,2025-10-04 19:30:00,0.05,-0.19
195,195,2025-10-04 20:30:00,0.07,-0.21
196,196,2025-10-04 21:30:00,0.1,-0.23
197,197,2025-10-04 22:30:00,0.13,-0.24
198,198,2025-10-04 23:30:00,0.18,-0.24
