N,itm,Date,u,v
133,133,2025-10-22 06:30:00,-0.04,0.05
134,134,2025-10-22 07:30:00,-0.07,0.09
135,135,2025-10-22 08:30:00,-0.08,0.1
136,136,2025-10-22 09:30:00,-0.06,0.08
137,137,2025-10-22 10:30:00,-0.02,0.03
138,138,2025-10-22 11:30:00,0.06,-0.05
139,139,2025-10-22 12:30:00,0.14,-0.14
140,140,2025-10-22 13:30:00,0.21,-0.22
141,141,2025-10-22 14:30:00,0.26,-0.28
142,142,2025-10-22 15:30:00,0.3,-0.31
143,143,2025-10-22 16:30:00,0.31,-0.31
144,144,2025-10-22 17:30:00,0.31,-0.3
145,145,2025-10-22 18:30:00,0.29,-0.28
146,146,2025-10-22 19:30:00,0.26,-0.25
147,147,2025-10-22 20:30:00,0.23,-0.23
148,148,2025-10-22 21:30:00,0.21,-0.2
149,149,2025-10-22 22:30:00,0.19,-0.19
150,150,2025-10-22 23:30:00,0.18,-0.18
151,151,2025-10-23 00:30:00,0.16,-0.17
152,152,2025-10-23 01:30:00,0.14,-0.15
153,153,2025-10-23 02:30:00,0.11,-0.12
154,154,2025-10-23 03:30:00,0.07,-0.08
155,155,2025-10-23 04:30:00,0.02,-0.03
156,156,2025-10-23 05:30:00,-0.03,0.03
157,157,2025-10-23 06:30:00,-0.08,0.09
158,158,2025-10-23 07:30:00,-0.12,0.14
159,159,2025-10-23 08:30:00,-0.14,0.16
160,160,2025-10-23 09:30:00,-0.13,0.15
161,161,2025-10-23 10:30:00,-0.09,0.12
162,162,2025-10-23 11:30:00,-0.03,0.04
163,163,2025-10-23 12:30:00,0.07,-0.06
164,164,2025-10-23 13:30:00,0.16,-0.17
165,165,2025-10-23 14:30:00,0.24,-0.26
166,166,2025-10-23 15:30:00,0.29,-0.31
167,167,2025-10-23 16:30:00,0.32,-0.33
168,168,2025-10-23 17:30:00,0.33,-0.33
169,169,2025-10-23 18:30:00,0.31,-0.31
170,170,2025-10-23 19:30:00,0.28,-0.28
171,171,2025-10-23 20:30:00,0.25,-0.26
172,172,2025-10-23 21:30:00,0.23,-0.23
173,173,2025-10-23 22:30:00,0.21,-0.21
174,174,2025-10-23 23:30:00,0.19,-0.2
175,175,2025-10-24 00:30:00,0.17,-0.18
176,176,2025-10-24 01:30:00,0.15,-0.16
177,177,2025-10-24 02:30:00,0.12,-0.13
178,178,2025-10-24 03:30:00,0.08,-0.09
179,179,2025-10-24 04:30:00,0.03,-0.04
180,180,2025-10-24 05:30:00,-0.03,0.02
181,181,2025-10-24 06:30:00,-0.09,0.09
182,182,2025-10-24 07:30:00,-0.14,0.16
183,183,2025-10-24 08:30:00,-0.17,0.2
184,184,2025-10-24 09:30:00,-0.18,0.21
185,185,2025-10-24 10:30:00,-0.15,0.19
186,186,2025-10-24 11:30:00,-0.1,0.13
187,187,2025-10-24 12:30:00,-0.02,0.04
188,188,2025-10-24 13:30:00,0.09,-0.08
189,189,2025-10-24 14:30:00,0.19,-0.19
190,190,2025-10-24 15:30:00,0.26,-0.29
191,191,2025-10-24 16:30:00,0.32,-0.34
192,192,2025-10-24 17:30:00,0.34,-0.35
193,193,2025-10-24 18:30:00,0.34,-0.34
194,194,2025-10-24 19:30:00,0.32,-0.32
195,195,2025-10-24 20:30:00,0.3,-0.3
196,196,2025-10-24 21:30:00,0.27,-0.28
197,197,2025-10-24 22:30:00,0.24,-0.26
198,198,2025-10-24 23:30:00,0.22,-0.24
