N,itm,Date,u,v
56,56,2025-10-20 01:30:00,0.19,-0.21
57,57,2025-10-20 02:30:00,0.17,-0.19
58,58,2025-10-20 03:30:00,0.15,-0.16
59,59,2025-10-20 04:30:00,0.12,-0.13
60,60,2025-10-20 05:30:00,0.09,-0.1
61,61,2025-10-20 06:30:00,0.06,-0.07
62,62,2025-10-20 07:30:00,0.06,-0.06
63,63,2025-10-20 08:30:00,0.07,-0.08
64,64,2025-10-20 09:30:00,0.1,-0.12
65,65,2025-10-20 10:30:00,0.14,-0.17
66,66,2025-10-20 11:30:00,0.19,-0.22
67,67,2025-10-20 12:30:00,0.22,-0.26
68,68,2025-10-20 13:30:00,0.25,-0.28
69,69,2025-10-20 14:30:00,0.25,-0.28
70,70,2025-10-20 15:30:00,0.24,-0.26
71,71,2025-10-20 16:30:00,0.22,-0.23
72,72,2025-10-20 17:30:00,0.2,-0.2
73,73,2025-10-20 18:30:00,0.18,-0.18
74,74,2025-10-20 19:30:00,0.17,-0.16
75,75,2025-10-20 20:30:00,0.16,-0.16
76,76,2025-10-20 21:30:00,0.15,-0.16
77,77,2025-10-20 22:30:00,0.15,-0.17
78,78,2025-10-20 23:30:00,0.14,-0.17
79,79,2025-10-21 00:30:00,0.14,-0.17
80,80,2025-10-21 01:30:00,0.13,-0.15
81,81,2025-10-21 02:30:00,0.12,-0.13
82,82,2025-10-21 03:30:00,0.09,-0.1
83,83,2025-10-21 04:30:00,0.06,-0.07
84,84,2025-10-21 05:30:00,0.02,-0.02
85,85,2025-10-21 06:30:00,-0.01,0.01
86,86,2025-10-21 07:30:00,-0.03,0.03
87,87,2025-10-21 08:30:00,-0.02,0.02
88,88,2025-10-21 09:30:00,0.02,-0.01
89,89,2025-10-21 10:30:00,0.07,-0.08
90,90,2025-10-21 11:30:00,0.14,-0.16
91,91,2025-10-21 12:30:00,0.2,-0.22
92,92,2025-10-21 13:30:00,0.25,-0.28
93,93,2025-10-21 14:30:00,0.28,-0.3
94,94,2025-10-21 15:30:00,0.29,-0.3
95,95,2025-10-21 16:30:00,0.29,-0.29
96,96,2025-10-21 17:30:00,0.27,-0.26
97,97,2025-10-21 18:30:00,0.24,-0.23
98,98,2025-10-21 19:30:00,0.22,-0.21
99,99,2025-10-21 20:30:00,0.2,-0.2
100,100,2025-10-21 21:30:00,0.19,-0.19
101,101,2025-10-21 22:30:00,0.18,-0.19
102,102,2025-10-21 23:30:00,0.17,-0.19
103,103,2025-10-22 00:30:00,0.16,-0.18
104,104,2025-10-22 01:30:00,0.14,-0.17
105,105,2025-10-22 02:30:00,0.12,-0.14
106,106,2025-10-22 03:30:00,0.09,-0.11
107,107,2025-10-22 04:30:00,0.05,-0.06
108,108,2025-10-22 05:30:00,0.01,-0.01
109,109,2025-10-22 06:30:00,-0.04,0.04
110,110,2025-10-22 07:30:00,-0.07,0.07
111,111,2025-10-22 08:30:00,-0.07,0.08
112,112,2025-10-22 09:30:00,-0.05,0.06
113,113,2025-10-22 10:30:00,-0.0,0.01
114,114,2025-10-22 11:30:00,0.08,-0.08
115,115,2025-10-22 12:30:00,0.16,-0.17
116,116,2025-10-22 13:30:00,0.22,-0.25
117,117,2025-10-22 14:30:00,0.28,-0.31
118,118,2025-10-22 15:30:00,0.31,-0.33
119,119,2025-10-22 16:30:00,0.32,-0.32
120,120,2025-10-22 17:30:00,0.31,-0.3
121,121,2025-10-22 18:30:00,0.29,-0.28
122,122,2025-10-22 19:30:00,0.26,-0.25
123,123,2025-10-22 20:30:00,0.23,-0.23
124,124,2025-10-22 21:30:00,0.21,-0.21
125,125,2025-10-22 22:30:00,0.2,-0.2
126,126,2025-10-22 23:30:00,0.18,-0.19
127,127,2025-10-23 00:30:00,0.17,-0.18
128,128,2025-10-23 01:30:00,0.15,-0.16
129,129,2025-10-23 02:30:00,0.12,-0.14
130,130,2025-10-23 03:30:00,0.09,-0.1
131,131,2025-10-23 04:30:00,0.04,-0.05
132,132,2025-10-23 05:30:00,-0.02,0.01
133,133,2025-10-23 06:30:00,-0.07,0.08
134,134,2025-10-23 07:30:00,-0.11,0.13
135,135,2025-10-23 08:30:00,-0.13,0.15
136,136,2025-10-23 09:30:00,-0.12,0.15
137,137,2025-10-23 10:30:00,-0.09,0.11
138,138,2025-10-23 11:30:00,-0.02,0.04
139,139,2025-10-23 12:30:00,0.07,-0.06
140,140,2025-10-23 13:30:00,0.16,-0.17
141,141,2025-10-23 14:30:00,0.24,-0.26
142,142,2025-10-23 15:30:00,0.29,-0.32
143,143,2025-10-23 16:30:00,0.33,-0.34
144,144,2025-10-23 17:30:00,0.33,-0.33
145,145,2025-10-23 18:30:00,0.32,-0.31
146,146,2025-10-23 19:30:00,0.29,-0.28
147,147,2025-10-23 20:30:00,0.26,-0.26
148,148,2025-10-23 21:30:00,0.23,-0.23
149,149,2025-10-23 22:30:00,0.2,-0.2
150,150,2025-10-23 23:30:00,0.18,-0.18
151,151,2025-10-24 00:30:00,0.16,-0.17
152,152,2025-10-24 01:30:00,0.13,-0.14
153,153,2025-10-24 02:30:00,0.1,-0.12
154,154,2025-10-24 03:30:00,0.07,-0.08
155,155,2025-10-24 04:30:00,0.02,-0.03
156,156,2025-10-24 05:30:00,-0.04,0.03
157,157,2025-10-24 06:30:00,-0.09,0.1
158,158,2025-10-24 07:30:00,-0.14,0.15
159,159,2025-10-24 08:30:00,-0.16,0.19
160,160,2025-10-24 09:30:00,-0.16,0.19
161,161,2025-10-24 10:30:00,-0.14,0.17
162,162,2025-10-24 11:30:00,-0.08,0.11
163,163,2025-10-24 12:30:00,0.0,0.01
164,164,2025-10-24 13:30:00,0.11,-0.11
165,165,2025-10-24 14:30:00,0.2,-0.22
166,166,2025-10-24 15:30:00,0.28,-0.31
167,167,2025-10-24 16:30:00,0.32,-0.35
168,168,2025-10-24 17:30:00,0.34,-0.35
169,169,2025-10-24 18:30:00,0.34,-0.34
170,170,2025-10-24 19:30:00,0.32,-0.32
171,171,2025-10-24 20:30:00,0.29,-0.3
172,172,2025-10-24 21:30:00,0.26,-0.27
173,173,2025-10-24 22:30:00,0.24,-0.25
174,174,2025-10-24 23:30:00,0.22,-0.23
175,175,2025-10-25 00:30:00,0.2,-0.21
176,176,2025-10-25 01:30:00,0.17,-0.2
177,177,2025-10-25 02:30:00,0.14,-0.17
178,178,2025-10-25 03:30:00,0.11,-0.14
179,179,2025-10-25 04:30:00,0.07,-0.1
180,180,2025-10-25 05:30:00,0.02,-0.05
181,181,2025-10-25 06:30:00,-0.03,0.01
182,182,2025-10-25 07:30:00,-0.08,0.07
183,183,2025-10-25 08:30:00,-0.12,0.11
184,184,2025-10-25 09:30:00,-0.13,0.14
185,185,2025-10-25 10:30:00,-0.12,0.13
186,186,2025-10-25 11:30:00,-0.07,0.08
187,187,2025-10-25 12:30:00,0.01,-0.01
188,188,2025-10-25 13:30:00,0.1,-0.11
189,189,2025-10-25 14:30:00,0.2,-0.21
190,190,2025-10-25 15:30:00,0.27,-0.3
191,191,2025-10-25 16:30:00,0.33,-0.35
192,192,2025-10-25 17:30:00,0.36,-0.37
193,193,2025-10-25 18:30:00,0.36,-0.36
194,194,2025-10-25 19:30:00,0.34,-0.34
195,195,2025-10-25 20:30:00,0.31,-0.31
196,196,2025-10-25 21:30:00,0.28,-0.29
197,197,2025-10-25 22:30:00,0.25,-0.26
198,198,2025-10-25 23:30:00,0.23,-0.24
