N,itm,Date,u,v
80,80,2025-10-30 01:30:00,0.25,-0.25
81,81,2025-10-30 02:30:00,0.22,-0.22
82,82,2025-10-30 03:30:00,0.18,-0.2
83,83,2025-10-30 04:30:00,0.15,-0.17
84,84,2025-10-30 05:30:00,0.11,-0.14
85,85,2025-10-30 06:30:00,0.07,-0.11
86,86,2025-10-30 07:30:00,0.03,-0.08
87,87,2025-10-30 08:30:00,-0.01,-0.04
88,88,2025-10-30 09:30:00,-0.05,0.01
89,89,2025-10-30 10:30:00,-0.09,0.06
90,90,2025-10-30 11:30:00,-0.12,0.1
91,91,2025-10-30 12:30:00,-0.14,0.12
92,92,2025-10-30 13:30:00,-0.14,0.13
93,93,2025-10-30 14:30:00,-0.12,0.11
94,94,2025-10-30 15:30:00,-0.08,0.08
95,95,2025-10-30 16:30:00,-0.04,0.02
96,96,2025-10-30 17:30:00,0.03,-0.05
97,97,2025-10-30 18:30:00,0.09,-0.11
98,98,2025-10-30 19:30:00,0.15,-0.16
99,99,2025-10-30 20:30:00,0.2,-0.2
100,100,2025-10-30 21:30:00,0.23,-0.23
101,101,2025-10-30 22:30:00,0.24,-0.23
102,102,2025-10-30 23:30:00,0.27,-0.26
103,103,2025-10-31 00:30:00,0.28,-0.29
104,104,2025-10-31 01:30:00,0.27,-0.29
105,105,2025-10-31 02:30:00,0.25,-0.27
106,106,2025-10-31 03:30:00,0.23,-0.24
107,107,2025-10-31 04:30:00,0.19,-0.21
108,108,2025-10-31 05:30:00,0.16,-0.18
109,109,2025-10-31 06:30:00,0.13,-0.15
110,110,2025-10-31 07:30:00,0.1,-0.11
111,111,2025-10-31 08:30:00,0.07,-0.08
112,112,2025-10-31 09:30:00,0.04,-0.06
113,113,2025-10-31 10:30:00,0.01,-0.02
114,114,2025-10-31 11:30:00,-0.03,0.01
115,115,2025-10-31 12:30:00,-0.06,0.04
116,116,2025-10-31 13:30:00,-0.08,0.07
117,117,2025-10-31 14:30:00,-0.09,0.08
118,118,2025-10-31 15:30:00,-0.08,0.08
119,119,2025-10-31 16:30:00,-0.06,0.06
120,120,2025-10-31 17:30:00,-0.03,0.03
121,121,2025-10-31 18:30:00,0.02,-0.02
122,122,2025-10-31 19:30:00,0.07,-0.07
123,123,2025-10-31 20:30:00,0.12,-0.12
124,124,2025-10-31 21:30:00,0.16,-0.15
125,125,2025-10-31 22:30:00,0.19,-0.19
126,126,2025-10-31 23:30:00,0.21,-0.2
127,127,2025-11-01 00:30:00,0.22,-0.2
128,128,2025-11-01 01:30:00,0.22,-0.19
129,129,2025-11-01 02:30:00,0.21,-0.18
130,130,2025-11-01 03:30:00,0.2,-0.17
131,131,2025-11-01 04:30:00,0.19,-0.17
132,132,2025-11-01 05:30:00,0.18,-0.16
133,133,2025-11-01 06:30:00,0.17,-0.16
134,134,2025-11-01 07:30:00,0.15,-0.15
135,135,2025-11-01 08:30:00,0.13,-0.14
136,136,2025-11-01 09:30:00,0.12,-0.13
137,137,2025-11-01 10:30:00,0.1,-0.11
138,138,2025-11-01 11:30:00,0.07,-0.09
139,139,2025-11-01 12:30:00,0.04,-0.07
140,140,2025-11-01 13:30:00,0.01,-0.04
141,141,2025-11-01 14:30:00,-0.02,-0.01
142,142,2025-11-01 15:30:00,-0.03,0.02
143,143,2025-11-01 16:30:00,-0.04,0.03
144,144,2025-11-01 17:30:00,-0.03,0.03
145,145,2025-11-01 18:30:00,-0.01,0.01
146,146,2025-11-01 19:30:00,0.02,-0.02
147,147,2025-11-01 20:30:00,0.05,-0.07
148,148,2025-11-01 21:30:00,0.09,-0.11
149,149,2025-11-01 22:30:00,0.13,-0.14
150,150,2025-11-01 23:30:00,0.16,-0.16
151,151,2025-11-02 00:30:00,0.17,-0.18
152,152,2025-11-02 01:30:00,0.18,-0.17
153,153,2025-11-02 02:30:00,0.17,-0.16
154,154,2025-11-02 03:30:00,0.16,-0.14
155,155,2025-11-02 04:30:00,0.14,-0.13
156,156,2025-11-02 05:30:00,0.13,-0.11
157,157,2025-11-02 06:30:00,0.12,-0.11
158,158,2025-11-02 07:30:00,0.11,-0.1
159,159,2025-11-02 08:30:00,0.11,-0.1
160,160,2025-11-02 09:30:00,0.1,-0.1
161,161,2025-11-02 10:30:00,0.1,-0.1
162,162,2025-11-02 11:30:00,0.1,-0.1
163,163,2025-11-02 12:30:00,0.09,-0.09
164,164,2025-11-02 13:30:00,0.08,-0.08
165,165,2025-11-02 14:30:00,0.06,-0.06
166,166,2025-11-02 15:30:00,0.03,-0.03
167,167,2025-11-02 16:30:00,0.01,-0.01
168,168,2025-11-02 17:30:00,-0.0,-0.0
169,169,2025-11-02 18:30:00,-0.01,0.0
170,170,2025-11-02 19:30:00,0.01,-0.02
171,171,2025-11-02 20:30:00,0.03,-0.07
172,172,2025-11-02 21:30:00,0.05,-0.1
173,173,2025-11-02 22:30:00,0.07,-0.13
174,174,2025-11-02 23:30:00,0.07,-0.13
175,175,2025-11-03 00:30:00,0.07,-0.12
176,176,2025-11-03 01:30:00,0.07,-0.11
177,177,2025-11-03 02:30:00,0.05,-0.08
178,178,2025-11-03 03:30:00,0.04,-0.05
179,179,2025-11-03 04:30:00,0.03,-0.03
180,180,2025-11-03 05:30:00,0.03,-0.02
181,181,2025-11-03 06:30:00,0.04,-0.01
182,182,2025-11-03 07:30:00,0.08,-0.03
183,183,2025-11-03 08:30:00,0.11,-0.07
184,184,2025-11-03 09:30:00,0.13,-0.11
185,185,2025-11-03 10:30:00,0.15,-0.15
186,186,2025-11-03 11:30:00,0.18,-0.2
187,187,2025-11-03 12:30:00,0.2,-0.21
188,188,2025-11-03 13:30:00,0.2,-0.2
189,189,2025-11-03 14:30:00,0.2,-0.19
190,190,2025-11-03 15:30:00,0.18,-0.17
191,191,2025-11-03 16:30:00,0.15,-0.14
192,192,2025-11-03 17:30:00,0.12,-0.12
193,193,2025-11-03 18:30:00,0.1,-0.1
194,194,2025-11-03 19:30:00,0.08,-0.08
195,195,2025-11-03 20:30:00,0.06,-0.07
196,196,2025-11-03 21:30:00,0.06,-0.07
197,197,2025-11-03 22:30:00,0.05,-0.06
198,198,2025-11-03 23:30:00,0.05,-0.06
