N,itm,Date,u,v
128,128,2025-11-03 01:30:00,0.22,-0.24
129,129,2025-11-03 02:30:00,0.2,-0.21
130,130,2025-11-03 03:30:00,0.17,-0.18
131,131,2025-11-03 04:30:00,0.14,-0.15
132,132,2025-11-03 05:30:00,0.12,-0.12
133,133,2025-11-03 06:30:00,0.11,-0.11
134,134,2025-11-03 07:30:00,0.11,-0.11
135,135,2025-11-03 08:30:00,0.13,-0.13
136,136,2025-11-03 09:30:00,0.16,-0.16
137,137,2025-11-03 10:30:00,0.19,-0.2
138,138,2025-11-03 11:30:00,0.21,-0.22
139,139,2025-11-03 12:30:00,0.24,-0.24
140,140,2025-11-03 13:30:00,0.25,-0.25
141,141,2025-11-03 14:30:00,0.25,-0.25
142,142,2025-11-03 15:30:00,0.23,-0.24
143,143,2025-11-03 16:30:00,0.22,-0.22
144,144,2025-11-03 17:30:00,0.19,-0.2
145,145,2025-11-03 18:30:00,0.18,-0.18
146,146,2025-11-03 19:30:00,0.16,-0.17
147,147,2025-11-03 20:30:00,0.15,-0.17
148,148,2025-11-03 21:30:00,0.14,-0.17
149,149,2025-11-03 22:30:00,0.14,-0.16
150,150,2025-11-03 23:30:00,0.13,-0.16
151,151,2025-11-04 00:30:00,0.12,-0.14
152,152,2025-11-04 01:30:00,0.1,-0.12
153,153,2025-11-04 02:30:00,0.07,-0.09
154,154,2025-11-04 03:30:00,0.04,-0.06
155,155,2025-11-04 04:30:00,0.01,-0.03
156,156,2025-11-04 05:30:00,-0.01,-0.01
157,157,2025-11-04 06:30:00,-0.01,-0.01
158,158,2025-11-04 07:30:00,0.01,-0.03
159,159,2025-11-04 08:30:00,0.06,-0.08
160,160,2025-11-04 09:30:00,0.12,-0.15
161,161,2025-11-04 10:30:00,0.19,-0.22
162,162,2025-11-04 11:30:00,0.24,-0.28
163,163,2025-11-04 12:30:00,0.28,-0.31
164,164,2025-11-04 13:30:00,0.3,-0.32
165,165,2025-11-04 14:30:00,0.3,-0.31
166,166,2025-11-04 15:30:00,0.28,-0.29
167,167,2025-11-04 16:30:00,0.24,-0.26
168,168,2025-11-04 17:30:00,0.2,-0.23
169,169,2025-11-04 18:30:00,0.17,-0.2
170,170,2025-11-04 19:30:00,0.14,-0.17
171,171,2025-11-04 20:30:00,0.12,-0.15
172,172,2025-11-04 21:30:00,0.11,-0.14
173,173,2025-11-04 22:30:00,0.1,-0.13
174,174,2025-11-04 23:30:00,0.08,-0.11
175,175,2025-11-05 00:30:00,0.06,-0.09
176,176,2025-11-05 01:30:00,0.02,-0.05
177,177,2025-11-05 02:30:00,-0.02,0.0
178,178,2025-11-05 03:30:00,-0.07,0.07
179,179,2025-11-05 04:30:00,-0.11,0.13
180,180,2025-11-05 05:30:00,-0.15,0.17
181,181,2025-11-05 06:30:00,-0.17,0.2
182,182,2025-11-05 07:30:00,-0.17,0.2
183,183,2025-11-05 08:30:00,-0.14,0.17
184,184,2025-11-05 09:30:00,-0.08,0.11
185,185,2025-11-05 10:30:00,0.0,0.02
186,186,2025-11-05 11:30:00,0.11,-0.1
187,187,2025-11-05 12:30:00,0.2,-0.21
188,188,2025-11-05 13:30:00,0.27,-0.29
189,189,2025-11-05 14:30:00,0.3,-0.32
190,190,2025-11-05 15:30:00,0.31,-0.32
191,191,2025-11-05 16:30:00,0.3,-0.3
192,192,2025-11-05 17:30:00,0.27,-0.27
193,193,2025-11-05 18:30:00,0.23,-0.23
194,194,2025-11-05 19:30:00,0.19,-0.2
195,195,2025-11-05 20:30:00,0.15,-0.16
196,196,2025-11-05 21:30:00,0.11,-0.12
197,197,2025-11-05 22:30:00,0.07,-0.09
198,198,2025-11-05 23:30:00,0.03,-0.05
