N,itm,Date,u,v
75,75,2025-10-02 20:30:00,0.14,-0.14
76,76,2025-10-02 21:30:00,0.18,-0.19
77,77,2025-10-02 22:30:00,0.23,-0.23
78,78,2025-10-02 23:30:00,0.28,-0.26
79,79,2025-10-03 00:30:00,0.31,-0.29
80,80,2025-10-03 01:30:00,0.29,-0.31
81,81,2025-10-03 02:30:00,0.23,-0.28
82,82,2025-10-03 03:30:00,0.14,-0.21
83,83,2025-10-03 04:30:00,0.06,-0.13
84,84,2025-10-03 05:30:00,0.01,-0.06
85,85,2025-10-03 06:30:00,-0.03,-0.0
86,86,2025-10-03 07:30:00,-0.05,0.04
87,87,2025-10-03 08:30:00,-0.04,0.07
88,88,2025-10-03 09:30:00,-0.01,0.07
89,89,2025-10-03 10:30:00,0.01,0.05
90,90,2025-10-03 11:30:00,0.02,0.04
91,91,2025-10-03 12:30:00,0.03,0.04
92,92,2025-10-03 13:30:00,0.03,0.04
93,93,2025-10-03 14:30:00,0.02,0.05
94,94,2025-10-03 15:30:00,0.02,0.06
95,95,2025-10-03 16:30:00,0.02,0.05
96,96,2025-10-03 17:30:00,0.03,0.03
97,97,2025-10-03 18:30:00,0.06,-0.01
98,98,2025-10-03 19:30:00,0.1,-0.07
99,99,2025-10-03 20:30:00,0.13,-0.12
100,100,2025-10-03 21:30:00,0.17,-0.19
101,101,2025-10-03 22:30:00,0.22,-0.25
102,102,2025-10-03 23:30:00,0.27,-0.28
103,103,2025-10-04 00:30:00,0.31,-0.31
104,104,2025-10-04 01:30:00,0.31,-0.33
105,105,2025-10-04 02:30:00,0.28,-0.32
106,106,2025-10-04 03:30:00,0.2,-0.28
107,107,2025-10-04 04:30:00,0.12,-0.22
108,108,2025-10-04 05:30:00,0.05,-0.15
109,109,2025-10-04 06:30:00,-0.0,-0.08
110,110,2025-10-04 07:30:00,-0.02,-0.02
111,111,2025-10-04 08:30:00,-0.01,0.0
112,112,2025-10-04 09:30:00,0.02,0.0
113,113,2025-10-04 10:30:00,0.07,-0.03
114,114,2025-10-04 11:30:00,0.1,-0.07
115,115,2025-10-04 12:30:00,0.13,-0.11
116,116,2025-10-04 13:30:00,0.13,-0.15
117,117,2025-10-04 14:30:00,0.12,-0.16
118,118,2025-10-04 15:30:00,0.09,-0.15
119,119,2025-10-04 16:30:00,0.07,-0.14
120,120,2025-10-04 17:30:00,0.06,-0.13
121,121,2025-10-04 18:30:00,0.06,-0.14
122,122,2025-10-04 19:30:00,0.07,-0.16
123,123,2025-10-04 20:30:00,0.09,-0.19
124,124,2025-10-04 21:30:00,0.11,-0.21
125,125,2025-10-04 22:30:00,0.14,-0.24
126,126,2025-10-04 23:30:00,0.16,-0.24
127,127,2025-10-05 00:30:00,0.19,-0.23
128,128,2025-10-05 01:30:00,0.23,-0.23
129,129,2025-10-05 02:30:00,0.25,-0.24
130,130,2025-10-05 03:30:00,0.24,-0.25
131,131,2025-10-05 04:30:00,0.21,-0.25
132,132,2025-10-05 05:30:00,0.17,-0.23
133,133,2025-10-05 06:30:00,0.13,-0.2
134,134,2025-10-05 07:30:00,0.1,-0.18
135,135,2025-10-05 08:30:00,0.08,-0.15
136,136,2025-10-05 09:30:00,0.07,-0.14
137,137,2025-10-05 10:30:00,0.08,-0.14
138,138,2025-10-05 11:30:00,0.1,-0.14
139,139,2025-10-05 12:30:00,0.12,-0.14
140,140,2025-10-05 13:30:00,0.14,-0.13
141,141,2025-10-05 14:30:00,0.13,-0.13
142,142,2025-10-05 15:30:00,0.12,-0.11
143,143,2025-10-05 16:30:00,0.1,-0.09
144,144,2025-10-05 17:30:00,0.07,-0.07
145,145,2025-10-05 18:30:00,0.05,-0.05
146,146,2025-10-05 19:30:00,0.04,-0.04
147,147,2025-10-05 20:30:00,0.04,-0.05
148,148,2025-10-05 21:30:00,0.06,-0.07
149,149,2025-10-05 22:30:00,0.09,-0.1
150,150,2025-10-05 23:30:00,0.11,-0.14
151,151,2025-10-06 00:30:00,0.14,-0.17
152,152,2025-10-06 01:30:00,0.15,-0.19
153,153,2025-10-06 02:30:00,0.15,-0.19
154,154,2025-10-06 03:30:00,0.15,-0.18
155,155,2025-10-06 04:30:00,0.14,-0.16
156,156,2025-10-06 05:30:00,0.15,-0.15
157,157,2025-10-06 06:30:00,0.15,-0.15
158,158,2025-10-06 07:30:00,0.16,-0.16
159,159,2025-10-06 08:30:00,0.17,-0.19
160,160,2025-10-06 09:30:00,0.17,-0.22
161,161,2025-10-06 10:30:00,0.17,-0.22
162,162,2025-10-06 11:30:00,0.17,-0.21
163,163,2025-10-06 12:30:00,0.17,-0.21
164,164,2025-10-06 13:30:00,0.18,-0.19
165,165,2025-10-06 14:30:00,0.19,-0.19
166,166,2025-10-06 15:30:00,0.2,-0.18
167,167,2025-10-06 16:30:00,0.18,-0.17
168,168,2025-10-06 17:30:00,0.16,-0.16
169,169,2025-10-06 18:30:00,0.14,-0.15
170,170,2025-10-06 19:30:00,0.13,-0.14
171,171,2025-10-06 20:30:00,0.12,-0.14
172,172,2025-10-06 21:30:00,0.12,-0.15
173,173,2025-10-06 22:30:00,0.13,-0.17
174,174,2025-10-06 23:30:00,0.14,-0.18
175,175,2025-10-07 00:30:00,0.16,-0.2
176,176,2025-10-07 01:30:00,0.16,-0.2
177,177,2025-10-07 02:30:00,0.16,-0.19
178,178,2025-10-07 03:30:00,0.15,-0.17
179,179,2025-10-07 04:30:00,0.14,-0.14
180,180,2025-10-07 05:30:00,0.13,-0.12
181,181,2025-10-07 06:30:00,0.13,-0.11
182,182,2025-10-07 07:30:00,0.14,-0.12
183,183,2025-10-07 08:30:00,0.16,-0.15
184,184,2025-10-07 09:30:00,0.2,-0.2
185,185,2025-10-07 10:30:00,0.24,-0.26
186,186,2025-10-07 11:30:00,0.27,-0.3
187,187,2025-10-07 12:30:00,0.29,-0.33
188,188,2025-10-07 13:30:00,0.3,-0.33
189,189,2025-10-07 14:30:00,0.31,-0.32
190,190,2025-10-07 15:30:00,0.29,-0.31
191,191,2025-10-07 16:30:00,0.26,-0.28
192,192,2025-10-07 17:30:00,0.21,-0.25
193,193,2025-10-07 18:30:00,0.15,-0.21
194,194,2025-10-07 19:30:00,0.1,-0.16
195,195,2025-10-07 20:30:00,0.06,-0.13
196,196,2025-10-07 21:30:00,0.03,-0.11
197,197,2025-10-07 22:30:00,0.03,-0.1
198,198,2025-10-07 23:30:00,0.03,-0.1
