N,itm,Date,u,v
115,115,2025-11-01 12:30:00,0.08,-0.04
116,116,2025-11-01 13:30:00,0.03,-0.01
117,117,2025-11-01 14:30:00,-0.01,0.01
118,118,2025-11-01 15:30:00,-0.05,0.04
119,119,2025-11-01 16:30:00,-0.07,0.07
120,120,2025-11-01 17:30:00,-0.07,0.06
121,121,2025-11-01 18:30:00,-0.06,0.06
122,122,2025-11-01 19:30:00,-0.05,0.04
123,123,2025-11-01 20:30:00,-0.03,0.02
124,124,2025-11-01 21:30:00,-0.01,-0.01
125,125,2025-11-01 22:30:00,0.03,-0.04
126,126,2025-11-01 23:30:00,0.06,-0.06
127,127,2025-11-02 00:30:00,0.08,-0.07
128,128,2025-11-02 01:30:00,0.1,-0.07
129,129,2025-11-02 02:30:00,0.11,-0.06
130,130,2025-11-02 03:30:00,0.12,-0.06
131,131,2025-11-02 04:30:00,0.12,-0.05
132,132,2025-11-02 05:30:00,0.13,-0.04
133,133,2025-11-02 06:30:00,0.14,-0.05
134,134,2025-11-02 07:30:00,0.13,-0.05
135,135,2025-11-02 08:30:00,0.14,-0.05
136,136,2025-11-02 09:30:00,0.14,-0.06
137,137,2025-11-02 10:30:00,0.14,-0.06
138,138,2025-11-02 11:30:00,0.14,-0.06
139,139,2025-11-02 12:30:00,0.13,-0.06
140,140,2025-11-02 13:30:00,0.1,-0.04
141,141,2025-11-02 14:30:00,0.08,-0.02
142,142,2025-11-02 15:30:00,0.06,0.0
143,143,2025-11-02 16:30:00,0.03,0.03
144,144,2025-11-02 17:30:00,0.02,0.03
145,145,2025-11-02 18:30:00,0.01,0.01
146,146,2025-11-02 19:30:00,0.01,-0.0
147,147,2025-11-02 20:30:00,0.02,-0.02
148,148,2025-11-02 21:30:00,0.03,-0.04
149,149,2025-11-02 22:30:00,0.05,-0.06
150,150,2025-11-02 23:30:00,0.07,-0.07
151,151,2025-11-03 00:30:00,0.08,-0.07
152,152,2025-11-03 01:30:00,0.08,-0.06
153,153,2025-11-03 02:30:00,0.07,-0.03
154,154,2025-11-03 03:30:00,0.06,-0.0
155,155,2025-11-03 04:30:00,0.05,0.03
156,156,2025-11-03 05:30:00,0.04,0.04
157,157,2025-11-03 06:30:00,0.05,0.03
158,158,2025-11-03 07:30:00,0.07,-0.0
159,159,2025-11-03 08:30:00,0.1,-0.05
160,160,2025-11-03 09:30:00,0.12,-0.1
161,161,2025-11-03 10:30:00,0.15,-0.13
162,162,2025-11-03 11:30:00,0.17,-0.15
163,163,2025-11-03 12:30:00,0.2,-0.19
164,164,2025-11-03 13:30:00,0.23,-0.24
165,165,2025-11-03 14:30:00,0.24,-0.25
166,166,2025-11-03 15:30:00,0.23,-0.23
167,167,2025-11-03 16:30:00,0.21,-0.2
168,168,2025-11-03 17:30:00,0.18,-0.18
169,169,2025-11-03 18:30:00,0.16,-0.15
170,170,2025-11-03 19:30:00,0.15,-0.11
171,171,2025-11-03 20:30:00,0.16,-0.07
172,172,2025-11-03 21:30:00,0.16,-0.05
173,173,2025-11-03 22:30:00,0.17,-0.05
174,174,2025-11-03 23:30:00,0.16,-0.05
175,175,2025-11-04 00:30:00,0.14,-0.06
176,176,2025-11-04 01:30:00,0.11,-0.06
177,177,2025-11-04 02:30:00,0.06,-0.05
178,178,2025-11-04 03:30:00,0.01,-0.03
179,179,2025-11-04 04:30:00,-0.04,-0.0
180,180,2025-11-04 05:30:00,-0.07,0.02
181,181,2025-11-04 06:30:00,-0.08,0.02
182,182,2025-11-04 07:30:00,-0.07,-0.0
183,183,2025-11-04 08:30:00,-0.03,-0.05
184,184,2025-11-04 09:30:00,0.03,-0.1
185,185,2025-11-04 10:30:00,0.09,-0.16
186,186,2025-11-04 11:30:00,0.16,-0.2
187,187,2025-11-04 12:30:00,0.2,-0.21
188,188,2025-11-04 13:30:00,0.22,-0.2
189,189,2025-11-04 14:30:00,0.26,-0.26
190,190,2025-11-04 15:30:00,0.3,-0.32
191,191,2025-11-04 16:30:00,0.26,-0.29
192,192,2025-11-04 17:30:00,0.21,-0.24
193,193,2025-11-04 18:30:00,0.16,-0.19
194,194,2025-11-04 19:30:00,0.12,-0.14
195,195,2025-11-04 20:30:00,0.09,-0.11
196,196,2025-11-04 21:30:00,0.08,-0.09
197,197,2025-11-04 22:30:00,0.06,-0.07
198,198,2025-11-04 23:30:00,0.04,-0.06
