N,itm,Date,u,v
48,48,2025-09-25 17:30:00,0.3,-0.28
49,49,2025-09-25 18:30:00,0.3,-0.31
50,50,2025-09-25 19:30:00,0.26,-0.31
51,51,2025-09-25 20:30:00,0.2,-0.29
52,52,2025-09-25 21:30:00,0.14,-0.25
53,53,2025-09-25 22:30:00,0.1,-0.18
54,54,2025-09-25 23:30:00,0.08,-0.13
55,55,2025-09-26 00:30:00,0.1,-0.12
56,56,2025-09-26 01:30:00,0.14,-0.13
57,57,2025-09-26 02:30:00,0.16,-0.15
58,58,2025-09-26 03:30:00,0.17,-0.18
59,59,2025-09-26 04:30:00,0.16,-0.18
60,60,2025-09-26 05:30:00,0.14,-0.17
61,61,2025-09-26 06:30:00,0.12,-0.16
62,62,2025-09-26 07:30:00,0.07,-0.11
63,63,2025-09-26 08:30:00,0.03,-0.07
64,64,2025-09-26 09:30:00,0.0,-0.04
65,65,2025-09-26 10:30:00,-0.0,-0.03
66,66,2025-09-26 11:30:00,0.01,-0.05
67,67,2025-09-26 12:30:00,0.05,-0.09
68,68,2025-09-26 13:30:00,0.11,-0.16
69,69,2025-09-26 14:30:00,0.17,-0.23
70,70,2025-09-26 15:30:00,0.22,-0.28
71,71,2025-09-26 16:30:00,0.26,-0.31
72,72,2025-09-26 17:30:00,0.29,-0.31
73,73,2025-09-26 18:30:00,0.31,-0.31
74,74,2025-09-26 19:30:00,0.29,-0.3
75,75,2025-09-26 20:30:00,0.24,-0.28
76,76,2025-09-26 21:30:00,0.19,-0.24
77,77,2025-09-26 22:30:00,0.14,-0.19
78,78,2025-09-26 23:30:00,0.11,-0.15
79,79,2025-09-27 00:30:00,0.11,-0.13
80,80,2025-09-27 01:30:00,0.12,-0.12
81,81,2025-09-27 02:30:00,0.14,-0.14
82,82,2025-09-27 03:30:00,0.16,-0.17
83,83,2025-09-27 04:30:00,0.17,-0.2
84,84,2025-09-27 05:30:00,0.15,-0.19
85,85,2025-09-27 06:30:00,0.12,-0.17
86,86,2025-09-27 07:30:00,0.08,-0.13
87,87,2025-09-27 08:30:00,0.04,-0.09
88,88,2025-09-27 09:30:00,0.0,-0.05
89,89,2025-09-27 10:30:00,-0.02,-0.03
90,90,2025-09-27 11:30:00,-0.01,-0.03
91,91,2025-09-27 12:30:00,0.03,-0.07
92,92,2025-09-27 13:30:00,0.09,-0.14
93,93,2025-09-27 14:30:00,0.15,-0.21
94,94,2025-09-27 15:30:00,0.2,-0.27
95,95,2025-09-27 16:30:00,0.25,-0.31
96,96,2025-09-27 17:30:00,0.28,-0.32
97,97,2025-09-27 18:30:00,0.32,-0.33
98,98,2025-09-27 19:30:00,0.33,-0.34
99,99,2025-09-27 20:30:00,0.3,-0.34
100,100,2025-09-27 21:30:00,0.24,-0.3
101,101,2025-09-27 22:30:00,0.18,-0.25
102,102,2025-09-27 23:30:00,0.15,-0.21
103,103,2025-09-28 00:30:00,0.14,-0.18
104,104,2025-09-28 01:30:00,0.15,-0.18
105,105,2025-09-28 02:30:00,0.18,-0.2
106,106,2025-09-28 03:30:00,0.19,-0.21
107,107,2025-09-28 04:30:00,0.19,-0.22
108,108,2025-09-28 05:30:00,0.17,-0.21
109,109,2025-09-28 06:30:00,0.14,-0.18
110,110,2025-09-28 07:30:00,0.1,-0.14
111,111,2025-09-28 08:30:00,0.05,-0.09
112,112,2025-09-28 09:30:00,0.0,-0.05
113,113,2025-09-28 10:30:00,-0.02,-0.01
114,114,2025-09-28 11:30:00,-0.04,0.01
115,115,2025-09-28 12:30:00,-0.02,-0.01
116,116,2025-09-28 13:30:00,0.02,-0.05
117,117,2025-09-28 14:30:00,0.08,-0.12
118,118,2025-09-28 15:30:00,0.15,-0.19
119,119,2025-09-28 16:30:00,0.21,-0.26
120,120,2025-09-28 17:30:00,0.26,-0.3
121,121,2025-09-28 18:30:00,0.3,-0.32
122,122,2025-09-28 19:30:00,0.34,-0.34
123,123,2025-09-28 20:30:00,0.35,-0.36
124,124,2025-09-28 21:30:00,0.31,-0.36
125,125,2025-09-28 22:30:00,0.23,-0.32
126,126,2025-09-28 23:30:00,0.16,-0.25
127,127,2025-09-29 00:30:00,0.11,-0.19
128,128,2025-09-29 01:30:00,0.09,-0.15
129,129,2025-09-29 02:30:00,0.1,-0.12
130,130,2025-09-29 03:30:00,0.11,-0.12
131,131,2025-09-29 04:30:00,0.12,-0.12
132,132,2025-09-29 05:30:00,0.12,-0.12
133,133,2025-09-29 06:30:00,0.09,-0.1
134,134,2025-09-29 07:30:00,0.05,-0.07
135,135,2025-09-29 08:30:00,0.0,-0.02
136,136,2025-09-29 09:30:00,-0.05,0.04
137,137,2025-09-29 10:30:00,-0.1,0.1
138,138,2025-09-29 11:30:00,-0.13,0.14
139,139,2025-09-29 12:30:00,-0.13,0.16
140,140,2025-09-29 13:30:00,-0.11,0.14
141,141,2025-09-29 14:30:00,-0.07,0.1
142,142,2025-09-29 15:30:00,-0.01,0.04
143,143,2025-09-29 16:30:00,0.07,-0.05
144,144,2025-09-29 17:30:00,0.14,-0.14
145,145,2025-09-29 18:30:00,0.21,-0.22
146,146,2025-09-29 19:30:00,0.25,-0.28
147,147,2025-09-29 20:30:00,0.28,-0.3
148,148,2025-09-29 21:30:00,0.31,-0.3
149,149,2025-09-29 22:30:00,0.32,-0.31
150,150,2025-09-29 23:30:00,0.3,-0.32
151,151,2025-09-30 00:30:00,0.23,-0.3
152,152,2025-09-30 01:30:00,0.16,-0.24
153,153,2025-09-30 02:30:00,0.09,-0.17
154,154,2025-09-30 03:30:00,0.05,-0.12
155,155,2025-09-30 04:30:00,0.02,-0.07
156,156,2025-09-30 05:30:00,0.01,-0.03
157,157,2025-09-30 06:30:00,-0.0,0.03
158,158,2025-09-30 07:30:00,-0.02,0.08
159,159,2025-09-30 08:30:00,-0.04,0.13
160,160,2025-09-30 09:30:00,-0.07,0.17
161,161,2025-09-30 10:30:00,-0.12,0.21
162,162,2025-09-30 11:30:00,-0.16,0.24
163,163,2025-09-30 12:30:00,-0.19,0.26
164,164,2025-09-30 13:30:00,-0.19,0.24
165,165,2025-09-30 14:30:00,-0.17,0.22
166,166,2025-09-30 15:30:00,-0.13,0.17
167,167,2025-09-30 16:30:00,-0.06,0.1
168,168,2025-09-30 17:30:00,0.01,0.02
169,169,2025-09-30 18:30:00,0.1,-0.09
170,170,2025-09-30 19:30:00,0.18,-0.19
171,171,2025-09-30 20:30:00,0.24,-0.26
172,172,2025-09-30 21:30:00,0.28,-0.3
173,173,2025-09-30 22:30:00,0.31,-0.31
174,174,2025-09-30 23:30:00,0.33,-0.33
175,175,2025-10-01 00:30:00,0.3,-0.34
176,176,2025-10-01 01:30:00,0.23,-0.31
177,177,2025-10-01 02:30:00,0.14,-0.25
178,178,2025-10-01 03:30:00,0.07,-0.18
179,179,2025-10-01 04:30:00,0.02,-0.1
180,180,2025-10-01 05:30:00,-0.0,-0.02
181,181,2025-10-01 06:30:00,-0.01,0.03
182,182,2025-10-01 07:30:00,-0.01,0.07
183,183,2025-10-01 08:30:00,-0.02,0.08
184,184,2025-10-01 09:30:00,-0.06,0.1
185,185,2025-10-01 10:30:00,-0.1,0.13
186,186,2025-10-01 11:30:00,-0.15,0.17
187,187,2025-10-01 12:30:00,-0.17,0.19
188,188,2025-10-01 13:30:00,-0.19,0.21
189,189,2025-10-01 14:30:00,-0.18,0.21
190,190,2025-10-01 15:30:00,-0.16,0.19
191,191,2025-10-01 16:30:00,-0.12,0.15
192,192,2025-10-01 17:30:00,-0.06,0.09
193,193,2025-10-01 18:30:00,0.01,0.01
194,194,2025-10-01 19:30:00,0.09,-0.09
195,195,2025-10-01 20:30:00,0.16,-0.18
196,196,2025-10-01 21:30:00,0.22,-0.24
197,197,2025-10-01 22:30:00,0.26,-0.27
198,198,2025-10-01 23:30:00,0.31,-0.29
