N,itm,Date,u,v
66,66,2025-10-31 11:30:00,-0.02,-0.02
67,67,2025-10-31 12:30:00,-0.04,0.01
68,68,2025-10-31 13:30:00,-0.06,0.05
69,69,2025-10-31 14:30:00,-0.07,0.07
70,70,2025-10-31 15:30:00,-0.06,0.07
71,71,2025-10-31 16:30:00,-0.04,0.06
72,72,2025-10-31 17:30:00,0.0,0.02
73,73,2025-10-31 18:30:00,0.05,-0.03
74,74,2025-10-31 19:30:00,0.12,-0.1
75,75,2025-10-31 20:30:00,0.2,-0.18
76,76,2025-10-31 21:30:00,0.27,-0.29
77,77,2025-10-31 22:30:00,0.32,-0.39
78,78,2025-10-31 23:30:00,0.35,-0.44
79,79,2025-11-01 00:30:00,0.36,-0.46
80,80,2025-11-01 01:30:00,0.36,-0.46
81,81,2025-11-01 02:30:00,0.33,-0.45
82,82,2025-11-01 03:30:00,0.3,-0.46
83,83,2025-11-01 04:30:00,0.25,-0.43
84,84,2025-11-01 05:30:00,0.21,-0.37
85,85,2025-11-01 06:30:00,0.18,-0.33
86,86,2025-11-01 07:30:00,0.16,-0.29
87,87,2025-11-01 08:30:00,0.15,-0.26
88,88,2025-11-01 09:30:00,0.14,-0.24
89,89,2025-11-01 10:30:00,0.13,-0.22
90,90,2025-11-01 11:30:00,0.11,-0.19
91,91,2025-11-01 12:30:00,0.08,-0.15
92,92,2025-11-01 13:30:00,0.05,-0.11
93,93,2025-11-01 14:30:00,0.03,-0.07
94,94,2025-11-01 15:30:00,0.01,-0.04
95,95,2025-11-01 16:30:00,0.0,-0.03
96,96,2025-11-01 17:30:00,0.01,-0.03
97,97,2025-11-01 18:30:00,0.02,-0.04
98,98,2025-11-01 19:30:00,0.05,-0.07
99,99,2025-11-01 20:30:00,0.09,-0.11
100,100,2025-11-01 21:30:00,0.13,-0.16
101,101,2025-11-01 22:30:00,0.17,-0.21
102,102,2025-11-01 23:30:00,0.21,-0.25
103,103,2025-11-02 00:30:00,0.23,-0.28
104,104,2025-11-02 01:30:00,0.24,-0.29
105,105,2025-11-02 02:30:00,0.24,-0.28
106,106,2025-11-02 03:30:00,0.22,-0.27
107,107,2025-11-02 04:30:00,0.21,-0.25
108,108,2025-11-02 05:30:00,0.2,-0.24
109,109,2025-11-02 06:30:00,0.19,-0.23
110,110,2025-11-02 07:30:00,0.2,-0.24
111,111,2025-11-02 08:30:00,0.21,-0.24
112,112,2025-11-02 09:30:00,0.22,-0.26
113,113,2025-11-02 10:30:00,0.24,-0.27
114,114,2025-11-02 11:30:00,0.24,-0.28
115,115,2025-11-02 12:30:00,0.24,-0.27
116,116,2025-11-02 13:30:00,0.23,-0.26
117,117,2025-11-02 14:30:00,0.22,-0.24
118,118,2025-11-02 15:30:00,0.2,-0.22
119,119,2025-11-02 16:30:00,0.18,-0.2
120,120,2025-11-02 17:30:00,0.18,-0.19
121,121,2025-11-02 18:30:00,0.19,-0.2
122,122,2025-11-02 19:30:00,0.2,-0.22
123,123,2025-11-02 20:30:00,0.23,-0.25
124,124,2025-11-02 21:30:00,0.25,-0.28
125,125,2025-11-02 22:30:00,0.28,-0.31
126,126,2025-11-02 23:30:00,0.3,-0.32
127,127,2025-11-03 00:30:00,0.3,-0.32
128,128,2025-11-03 01:30:00,0.29,-0.31
129,129,2025-11-03 02:30:00,0.26,-0.28
130,130,2025-11-03 03:30:00,0.23,-0.24
131,131,2025-11-03 04:30:00,0.19,-0.2
132,132,2025-11-03 05:30:00,0.16,-0.17
133,133,2025-11-03 06:30:00,0.14,-0.15
134,134,2025-11-03 07:30:00,0.14,-0.15
135,135,2025-11-03 08:30:00,0.16,-0.18
136,136,2025-11-03 09:30:00,0.19,-0.22
137,137,2025-11-03 10:30:00,0.23,-0.26
138,138,2025-11-03 11:30:00,0.26,-0.3
139,139,2025-11-03 12:30:00,0.29,-0.33
140,140,2025-11-03 13:30:00,0.31,-0.34
141,141,2025-11-03 14:30:00,0.31,-0.33
142,142,2025-11-03 15:30:00,0.29,-0.32
143,143,2025-11-03 16:30:00,0.26,-0.29
144,144,2025-11-03 17:30:00,0.24,-0.27
145,145,2025-11-03 18:30:00,0.21,-0.24
146,146,2025-11-03 19:30:00,0.19,-0.23
147,147,2025-11-03 20:30:00,0.18,-0.22
148,148,2025-11-03 21:30:00,0.17,-0.21
149,149,2025-11-03 22:30:00,0.16,-0.2
150,150,2025-11-03 23:30:00,0.16,-0.18
151,151,2025-11-04 00:30:00,0.14,-0.17
152,152,2025-11-04 01:30:00,0.12,-0.14
153,153,2025-11-04 02:30:00,0.09,-0.1
154,154,2025-11-04 03:30:00,0.06,-0.06
155,155,2025-11-04 04:30:00,0.02,-0.02
156,156,2025-11-04 05:30:00,0.0,0.01
157,157,2025-11-04 06:30:00,0.01,0.01
158,158,2025-11-04 07:30:00,0.03,-0.01
159,159,2025-11-04 08:30:00,0.08,-0.07
160,160,2025-11-04 09:30:00,0.15,-0.16
161,161,2025-11-04 10:30:00,0.23,-0.26
162,162,2025-11-04 11:30:00,0.31,-0.35
163,163,2025-11-04 12:30:00,0.36,-0.41
164,164,2025-11-04 13:30:00,0.39,-0.42
165,165,2025-11-04 14:30:00,0.38,-0.41
166,166,2025-11-04 15:30:00,0.35,-0.38
167,167,2025-11-04 16:30:00,0.3,-0.34
168,168,2025-11-04 17:30:00,0.25,-0.3
169,169,2025-11-04 18:30:00,0.21,-0.26
170,170,2025-11-04 19:30:00,0.18,-0.23
171,171,2025-11-04 20:30:00,0.15,-0.2
172,172,2025-11-04 21:30:00,0.13,-0.19
173,173,2025-11-04 22:30:00,0.12,-0.17
174,174,2025-11-04 23:30:00,0.09,-0.15
175,175,2025-11-05 00:30:00,0.07,-0.13
176,176,2025-11-05 01:30:00,0.02,-0.1
177,177,2025-11-05 02:30:00,-0.04,-0.05
178,178,2025-11-05 03:30:00,-0.11,0.02
179,179,2025-11-05 04:30:00,-0.17,0.1
180,180,2025-11-05 05:30:00,-0.22,0.19
181,181,2025-11-05 06:30:00,-0.24,0.25
182,182,2025-11-05 07:30:00,-0.21,0.27
183,183,2025-11-05 08:30:00,-0.17,0.23
184,184,2025-11-05 09:30:00,-0.1,0.15
185,185,2025-11-05 10:30:00,-0.0,0.04
186,186,2025-11-05 11:30:00,0.11,-0.1
187,187,2025-11-05 12:30:00,0.24,-0.26
188,188,2025-11-05 13:30:00,0.33,-0.39
189,189,2025-11-05 14:30:00,0.38,-0.44
190,190,2025-11-05 15:30:00,0.39,-0.43
191,191,2025-11-05 16:30:00,0.37,-0.4
192,192,2025-11-05 17:30:00,0.33,-0.36
193,193,2025-11-05 18:30:00,0.27,-0.31
194,194,2025-11-05 19:30:00,0.21,-0.26
195,195,2025-11-05 20:30:00,0.15,-0.21
196,196,2025-11-05 21:30:00,0.1,-0.16
197,197,2025-11-05 22:30:00,0.05,-0.12
198,198,2025-11-05 23:30:00,-0.0,-0.06
