N,itm,Date,u,v
117,117,2025-10-09 14:30:00,0.36,-0.41
118,118,2025-10-09 15:30:00,0.42,-0.45
119,119,2025-10-09 16:30:00,0.45,-0.46
120,120,2025-10-09 17:30:00,0.44,-0.46
121,121,2025-10-09 18:30:00,0.4,-0.44
122,122,2025-10-09 19:30:00,0.35,-0.39
123,123,2025-10-09 20:30:00,0.29,-0.34
124,124,2025-10-09 21:30:00,0.25,-0.29
125,125,2025-10-09 22:30:00,0.22,-0.25
126,126,2025-10-09 23:30:00,0.21,-0.23
127,127,2025-10-10 00:30:00,0.21,-0.22
128,128,2025-10-10 01:30:00,0.21,-0.21
129,129,2025-10-10 02:30:00,0.2,-0.21
130,130,2025-10-10 03:30:00,0.18,-0.19
131,131,2025-10-10 04:30:00,0.14,-0.15
132,132,2025-10-10 05:30:00,0.09,-0.09
133,133,2025-10-10 06:30:00,0.02,-0.02
134,134,2025-10-10 07:30:00,-0.05,0.05
135,135,2025-10-10 08:30:00,-0.1,0.12
136,136,2025-10-10 09:30:00,-0.12,0.15
137,137,2025-10-10 10:30:00,-0.1,0.13
138,138,2025-10-10 11:30:00,-0.03,0.06
139,139,2025-10-10 12:30:00,0.07,-0.05
140,140,2025-10-10 13:30:00,0.2,-0.2
141,141,2025-10-10 14:30:00,0.32,-0.35
142,142,2025-10-10 15:30:00,0.42,-0.47
143,143,2025-10-10 16:30:00,0.49,-0.51
144,144,2025-10-10 17:30:00,0.51,-0.51
145,145,2025-10-10 18:30:00,0.48,-0.5
146,146,2025-10-10 19:30:00,0.43,-0.45
147,147,2025-10-10 20:30:00,0.37,-0.4
148,148,2025-10-10 21:30:00,0.33,-0.35
149,149,2025-10-10 22:30:00,0.29,-0.32
150,150,2025-10-10 23:30:00,0.26,-0.29
151,151,2025-10-11 00:30:00,0.24,-0.27
152,152,2025-10-11 01:30:00,0.22,-0.25
153,153,2025-10-11 02:30:00,0.2,-0.22
154,154,2025-10-11 03:30:00,0.17,-0.19
155,155,2025-10-11 04:30:00,0.13,-0.14
156,156,2025-10-11 05:30:00,0.07,-0.08
157,157,2025-10-11 06:30:00,-0.0,-0.0
158,158,2025-10-11 07:30:00,-0.08,0.09
159,159,2025-10-11 08:30:00,-0.15,0.18
160,160,2025-10-11 09:30:00,-0.19,0.25
161,161,2025-10-11 10:30:00,-0.2,0.27
162,162,2025-10-11 11:30:00,-0.16,0.23
163,163,2025-10-11 12:30:00,-0.09,0.15
164,164,2025-10-11 13:30:00,0.02,0.02
165,165,2025-10-11 14:30:00,0.15,-0.14
166,166,2025-10-11 15:30:00,0.29,-0.32
167,167,2025-10-11 16:30:00,0.4,-0.45
168,168,2025-10-11 17:30:00,0.46,-0.5
169,169,2025-10-11 18:30:00,0.48,-0.5
170,170,2025-10-11 19:30:00,0.45,-0.47
171,171,2025-10-11 20:30:00,0.4,-0.42
172,172,2025-10-11 21:30:00,0.34,-0.37
173,173,2025-10-11 22:30:00,0.3,-0.32
174,174,2025-10-11 23:30:00,0.26,-0.28
175,175,2025-10-12 00:30:00,0.24,-0.25
176,176,2025-10-12 01:30:00,0.22,-0.24
177,177,2025-10-12 02:30:00,0.2,-0.22
178,178,2025-10-12 03:30:00,0.17,-0.18
179,179,2025-10-12 04:30:00,0.13,-0.15
180,180,2025-10-12 05:30:00,0.08,-0.1
181,181,2025-10-12 06:30:00,0.02,-0.04
182,182,2025-10-12 07:30:00,-0.04,0.03
183,183,2025-10-12 08:30:00,-0.11,0.11
184,184,2025-10-12 09:30:00,-0.17,0.19
185,185,2025-10-12 10:30:00,-0.2,0.24
186,186,2025-10-12 11:30:00,-0.2,0.26
187,187,2025-10-12 12:30:00,-0.16,0.22
188,188,2025-10-12 13:30:00,-0.08,0.14
189,189,2025-10-12 14:30:00,0.02,0.02
190,190,2025-10-12 15:30:00,0.15,-0.14
191,191,2025-10-12 16:30:00,0.28,-0.32
192,192,2025-10-12 17:30:00,0.39,-0.45
193,193,2025-10-12 18:30:00,0.45,-0.5
194,194,2025-10-12 19:30:00,0.48,-0.51
195,195,2025-10-12 20:30:00,0.45,-0.48
196,196,2025-10-12 21:30:00,0.4,-0.45
197,197,2025-10-12 22:30:00,0.34,-0.4
198,198,2025-10-12 23:30:00,0.28,-0.34
