N,itm,Date,u,v
122,122,2025-11-01 19:30:00,-0.05,0.07
123,123,2025-11-01 20:30:00,-0.03,0.04
124,124,2025-11-01 21:30:00,0.01,0.01
125,125,2025-11-01 22:30:00,0.05,-0.03
126,126,2025-11-01 23:30:00,0.07,-0.07
127,127,2025-11-02 00:30:00,0.09,-0.1
128,128,2025-11-02 01:30:00,0.09,-0.12
129,129,2025-11-02 02:30:00,0.08,-0.12
130,130,2025-11-02 03:30:00,0.06,-0.11
131,131,2025-11-02 04:30:00,0.04,-0.1
132,132,2025-11-02 05:30:00,0.02,-0.09
133,133,2025-11-02 06:30:00,0.02,-0.08
134,134,2025-11-02 07:30:00,0.02,-0.09
135,135,2025-11-02 08:30:00,0.03,-0.12
136,136,2025-11-02 09:30:00,0.05,-0.14
137,137,2025-11-02 10:30:00,0.07,-0.17
138,138,2025-11-02 11:30:00,0.09,-0.2
139,139,2025-11-02 12:30:00,0.11,-0.22
140,140,2025-11-02 13:30:00,0.1,-0.19
141,141,2025-11-02 14:30:00,0.08,-0.17
142,142,2025-11-02 15:30:00,0.06,-0.14
143,143,2025-11-02 16:30:00,0.03,-0.1
144,144,2025-11-02 17:30:00,0.02,-0.07
145,145,2025-11-02 18:30:00,0.02,-0.06
146,146,2025-11-02 19:30:00,0.04,-0.06
147,147,2025-11-02 20:30:00,0.06,-0.08
148,148,2025-11-02 21:30:00,0.1,-0.12
149,149,2025-11-02 22:30:00,0.14,-0.17
150,150,2025-11-02 23:30:00,0.18,-0.22
151,151,2025-11-03 00:30:00,0.2,-0.26
152,152,2025-11-03 01:30:00,0.2,-0.28
153,153,2025-11-03 02:30:00,0.19,-0.27
154,154,2025-11-03 03:30:00,0.15,-0.24
155,155,2025-11-03 04:30:00,0.11,-0.2
156,156,2025-11-03 05:30:00,0.08,-0.16
157,157,2025-11-03 06:30:00,0.07,-0.13
158,158,2025-11-03 07:30:00,0.07,-0.13
159,159,2025-11-03 08:30:00,0.11,-0.16
160,160,2025-11-03 09:30:00,0.16,-0.21
161,161,2025-11-03 10:30:00,0.21,-0.29
162,162,2025-11-03 11:30:00,0.26,-0.35
163,163,2025-11-03 12:30:00,0.31,-0.39
164,164,2025-11-03 13:30:00,0.32,-0.38
165,165,2025-11-03 14:30:00,0.31,-0.34
166,166,2025-11-03 15:30:00,0.29,-0.3
167,167,2025-11-03 16:30:00,0.26,-0.27
168,168,2025-11-03 17:30:00,0.23,-0.25
169,169,2025-11-03 18:30:00,0.21,-0.24
170,170,2025-11-03 19:30:00,0.18,-0.25
171,171,2025-11-03 20:30:00,0.16,-0.25
172,172,2025-11-03 21:30:00,0.12,-0.25
173,173,2025-11-03 22:30:00,0.08,-0.23
174,174,2025-11-03 23:30:00,0.04,-0.2
175,175,2025-11-04 00:30:00,0.02,-0.16
176,176,2025-11-04 01:30:00,-0.01,-0.1
177,177,2025-11-04 02:30:00,-0.04,-0.03
178,178,2025-11-04 03:30:00,-0.06,0.04
179,179,2025-11-04 04:30:00,-0.07,0.1
180,180,2025-11-04 05:30:00,-0.07,0.14
181,181,2025-11-04 06:30:00,-0.06,0.15
182,182,2025-11-04 07:30:00,-0.03,0.13
183,183,2025-11-04 08:30:00,0.02,0.06
184,184,2025-11-04 09:30:00,0.09,-0.03
185,185,2025-11-04 10:30:00,0.18,-0.14
186,186,2025-11-04 11:30:00,0.28,-0.28
187,187,2025-11-04 12:30:00,0.39,-0.42
188,188,2025-11-04 13:30:00,0.47,-0.54
189,189,2025-11-04 14:30:00,0.46,-0.53
190,190,2025-11-04 15:30:00,0.39,-0.43
191,191,2025-11-04 16:30:00,0.34,-0.38
192,192,2025-11-04 17:30:00,0.27,-0.32
193,193,2025-11-04 18:30:00,0.21,-0.26
194,194,2025-11-04 19:30:00,0.16,-0.2
195,195,2025-11-04 20:30:00,0.13,-0.16
196,196,2025-11-04 21:30:00,0.11,-0.13
197,197,2025-11-04 22:30:00,0.09,-0.11
198,198,2025-11-04 23:30:00,0.07,-0.09
