N,itm,Date,u,v
63,63,2025-10-29 08:30:00,-0.13,0.16
64,64,2025-10-29 09:30:00,-0.2,0.25
65,65,2025-10-29 10:30:00,-0.25,0.32
66,66,2025-10-29 11:30:00,-0.27,0.37
67,67,2025-10-29 12:30:00,-0.28,0.38
68,68,2025-10-29 13:30:00,-0.25,0.36
69,69,2025-10-29 14:30:00,-0.2,0.31
70,70,2025-10-29 15:30:00,-0.14,0.24
71,71,2025-10-29 16:30:00,-0.05,0.14
72,72,2025-10-29 17:30:00,0.05,0.01
73,73,2025-10-29 18:30:00,0.17,-0.13
74,74,2025-10-29 19:30:00,0.27,-0.28
75,75,2025-10-29 20:30:00,0.34,-0.38
76,76,2025-10-29 21:30:00,0.38,-0.42
77,77,2025-10-29 22:30:00,0.39,-0.42
78,78,2025-10-29 23:30:00,0.38,-0.4
79,79,2025-10-30 00:30:00,0.35,-0.36
80,80,2025-10-30 01:30:00,0.31,-0.33
81,81,2025-10-30 02:30:00,0.27,-0.29
82,82,2025-10-30 03:30:00,0.23,-0.25
83,83,2025-10-30 04:30:00,0.18,-0.21
84,84,2025-10-30 05:30:00,0.14,-0.17
85,85,2025-10-30 06:30:00,0.09,-0.12
86,86,2025-10-30 07:30:00,0.04,-0.07
87,87,2025-10-30 08:30:00,-0.0,-0.02
88,88,2025-10-30 09:30:00,-0.05,0.04
89,89,2025-10-30 10:30:00,-0.09,0.1
90,90,2025-10-30 11:30:00,-0.12,0.15
91,91,2025-10-30 12:30:00,-0.14,0.18
92,92,2025-10-30 13:30:00,-0.14,0.18
93,93,2025-10-30 14:30:00,-0.11,0.16
94,94,2025-10-30 15:30:00,-0.07,0.12
95,95,2025-10-30 16:30:00,-0.01,0.06
96,96,2025-10-30 17:30:00,0.06,-0.03
97,97,2025-10-30 18:30:00,0.15,-0.13
98,98,2025-10-30 19:30:00,0.24,-0.25
99,99,2025-10-30 20:30:00,0.33,-0.38
100,100,2025-10-30 21:30:00,0.4,-0.48
101,101,2025-10-30 22:30:00,0.44,-0.53
102,102,2025-10-30 23:30:00,0.43,-0.5
103,103,2025-10-31 00:30:00,0.39,-0.45
104,104,2025-10-31 01:30:00,0.37,-0.42
105,105,2025-10-31 02:30:00,0.33,-0.39
106,106,2025-10-31 03:30:00,0.29,-0.36
107,107,2025-10-31 04:30:00,0.25,-0.32
108,108,2025-10-31 05:30:00,0.2,-0.27
109,109,2025-10-31 06:30:00,0.15,-0.23
110,110,2025-10-31 07:30:00,0.11,-0.19
111,111,2025-10-31 08:30:00,0.07,-0.15
112,112,2025-10-31 09:30:00,0.03,-0.11
113,113,2025-10-31 10:30:00,-0.01,-0.05
114,114,2025-10-31 11:30:00,-0.04,-0.01
115,115,2025-10-31 12:30:00,-0.07,0.04
116,116,2025-10-31 13:30:00,-0.09,0.08
117,117,2025-10-31 14:30:00,-0.1,0.09
118,118,2025-10-31 15:30:00,-0.09,0.09
119,119,2025-10-31 16:30:00,-0.07,0.07
120,120,2025-10-31 17:30:00,-0.04,0.03
121,121,2025-10-31 18:30:00,-0.0,-0.02
122,122,2025-10-31 19:30:00,0.05,-0.09
123,123,2025-10-31 20:30:00,0.1,-0.17
124,124,2025-10-31 21:30:00,0.16,-0.24
125,125,2025-10-31 22:30:00,0.21,-0.29
126,126,2025-10-31 23:30:00,0.24,-0.33
127,127,2025-11-01 00:30:00,0.26,-0.33
128,128,2025-11-01 01:30:00,0.27,-0.33
129,129,2025-11-01 02:30:00,0.26,-0.32
130,130,2025-11-01 03:30:00,0.24,-0.3
131,131,2025-11-01 04:30:00,0.22,-0.29
132,132,2025-11-01 05:30:00,0.2,-0.28
133,133,2025-11-01 06:30:00,0.17,-0.25
134,134,2025-11-01 07:30:00,0.15,-0.24
135,135,2025-11-01 08:30:00,0.12,-0.22
136,136,2025-11-01 09:30:00,0.1,-0.19
137,137,2025-11-01 10:30:00,0.08,-0.17
138,138,2025-11-01 11:30:00,0.05,-0.14
139,139,2025-11-01 12:30:00,0.02,-0.11
140,140,2025-11-01 13:30:00,-0.01,-0.07
141,141,2025-11-01 14:30:00,-0.03,-0.03
142,142,2025-11-01 15:30:00,-0.05,-0.01
143,143,2025-11-01 16:30:00,-0.05,0.01
144,144,2025-11-01 17:30:00,-0.05,0.01
145,145,2025-11-01 18:30:00,-0.02,-0.01
146,146,2025-11-01 19:30:00,0.01,-0.04
147,147,2025-11-01 20:30:00,0.05,-0.08
148,148,2025-11-01 21:30:00,0.1,-0.14
149,149,2025-11-01 22:30:00,0.15,-0.19
150,150,2025-11-01 23:30:00,0.19,-0.25
151,151,2025-11-02 00:30:00,0.22,-0.27
152,152,2025-11-02 01:30:00,0.22,-0.27
153,153,2025-11-02 02:30:00,0.22,-0.26
154,154,2025-11-02 03:30:00,0.2,-0.24
155,155,2025-11-02 04:30:00,0.17,-0.21
156,156,2025-11-02 05:30:00,0.14,-0.18
157,157,2025-11-02 06:30:00,0.12,-0.15
158,158,2025-11-02 07:30:00,0.1,-0.13
159,159,2025-11-02 08:30:00,0.09,-0.12
160,160,2025-11-02 09:30:00,0.08,-0.11
161,161,2025-11-02 10:30:00,0.08,-0.11
162,162,2025-11-02 11:30:00,0.07,-0.11
163,163,2025-11-02 12:30:00,0.06,-0.1
164,164,2025-11-02 13:30:00,0.03,-0.08
165,165,2025-11-02 14:30:00,-0.0,-0.05
166,166,2025-11-02 15:30:00,-0.03,-0.02
167,167,2025-11-02 16:30:00,-0.05,0.0
168,168,2025-11-02 17:30:00,-0.06,0.02
169,169,2025-11-02 18:30:00,-0.07,0.02
170,170,2025-11-02 19:30:00,-0.05,0.01
171,171,2025-11-02 20:30:00,-0.02,-0.02
172,172,2025-11-02 21:30:00,0.02,-0.05
173,173,2025-11-02 22:30:00,0.06,-0.08
174,174,2025-11-02 23:30:00,0.1,-0.12
175,175,2025-11-03 00:30:00,0.11,-0.13
176,176,2025-11-03 01:30:00,0.11,-0.14
177,177,2025-11-03 02:30:00,0.1,-0.13
178,178,2025-11-03 03:30:00,0.07,-0.11
179,179,2025-11-03 04:30:00,0.04,-0.1
180,180,2025-11-03 05:30:00,0.01,-0.09
181,181,2025-11-03 06:30:00,0.0,-0.1
182,182,2025-11-03 07:30:00,0.02,-0.12
183,183,2025-11-03 08:30:00,0.06,-0.15
184,184,2025-11-03 09:30:00,0.11,-0.2
185,185,2025-11-03 10:30:00,0.16,-0.25
186,186,2025-11-03 11:30:00,0.2,-0.29
187,187,2025-11-03 12:30:00,0.23,-0.32
188,188,2025-11-03 13:30:00,0.24,-0.31
189,189,2025-11-03 14:30:00,0.24,-0.3
190,190,2025-11-03 15:30:00,0.22,-0.27
191,191,2025-11-03 16:30:00,0.19,-0.23
192,192,2025-11-03 17:30:00,0.15,-0.19
193,193,2025-11-03 18:30:00,0.12,-0.16
194,194,2025-11-03 19:30:00,0.1,-0.13
195,195,2025-11-03 20:30:00,0.08,-0.11
196,196,2025-11-03 21:30:00,0.07,-0.1
197,197,2025-11-03 22:30:00,0.06,-0.09
198,198,2025-11-03 23:30:00,0.06,-0.09
