N,itm,Date,u,v
57,57,2025-10-12 02:30:00,0.28,-0.34
58,58,2025-10-12 03:30:00,0.24,-0.28
59,59,2025-10-12 04:30:00,0.19,-0.23
60,60,2025-10-12 05:30:00,0.14,-0.16
61,61,2025-10-12 06:30:00,0.07,-0.09
62,62,2025-10-12 07:30:00,-0.0,-0.01
63,63,2025-10-12 08:30:00,-0.08,0.09
64,64,2025-10-12 09:30:00,-0.14,0.17
65,65,2025-10-12 10:30:00,-0.16,0.21
66,66,2025-10-12 11:30:00,-0.15,0.21
67,67,2025-10-12 12:30:00,-0.11,0.17
68,68,2025-10-12 13:30:00,-0.04,0.09
69,69,2025-10-12 14:30:00,0.06,-0.02
70,70,2025-10-12 15:30:00,0.18,-0.18
71,71,2025-10-12 16:30:00,0.3,-0.36
72,72,2025-10-12 17:30:00,0.4,-0.49
73,73,2025-10-12 18:30:00,0.47,-0.52
74,74,2025-10-12 19:30:00,0.51,-0.53
75,75,2025-10-12 20:30:00,0.51,-0.52
76,76,2025-10-12 21:30:00,0.47,-0.49
77,77,2025-10-12 22:30:00,0.44,-0.45
78,78,2025-10-12 23:30:00,0.39,-0.41
79,79,2025-10-13 00:30:00,0.34,-0.36
80,80,2025-10-13 01:30:00,0.3,-0.32
81,81,2025-10-13 02:30:00,0.25,-0.28
82,82,2025-10-13 03:30:00,0.21,-0.23
83,83,2025-10-13 04:30:00,0.15,-0.18
84,84,2025-10-13 05:30:00,0.09,-0.11
85,85,2025-10-13 06:30:00,0.01,-0.03
86,86,2025-10-13 07:30:00,-0.07,0.07
87,87,2025-10-13 08:30:00,-0.16,0.2
88,88,2025-10-13 09:30:00,-0.25,0.32
89,89,2025-10-13 10:30:00,-0.31,0.42
90,90,2025-10-13 11:30:00,-0.34,0.48
91,91,2025-10-13 12:30:00,-0.34,0.49
92,92,2025-10-13 13:30:00,-0.29,0.44
93,93,2025-10-13 14:30:00,-0.22,0.36
94,94,2025-10-13 15:30:00,-0.12,0.25
95,95,2025-10-13 16:30:00,0.01,0.09
96,96,2025-10-13 17:30:00,0.16,-0.09
97,97,2025-10-13 18:30:00,0.3,-0.29
98,98,2025-10-13 19:30:00,0.39,-0.43
99,99,2025-10-13 20:30:00,0.45,-0.49
100,100,2025-10-13 21:30:00,0.46,-0.49
101,101,2025-10-13 22:30:00,0.45,-0.47
102,102,2025-10-13 23:30:00,0.41,-0.44
103,103,2025-10-14 00:30:00,0.38,-0.41
104,104,2025-10-14 01:30:00,0.35,-0.38
105,105,2025-10-14 02:30:00,0.31,-0.35
106,106,2025-10-14 03:30:00,0.28,-0.31
107,107,2025-10-14 04:30:00,0.23,-0.27
108,108,2025-10-14 05:30:00,0.18,-0.23
109,109,2025-10-14 06:30:00,0.12,-0.17
110,110,2025-10-14 07:30:00,0.04,-0.1
111,111,2025-10-14 08:30:00,-0.03,-0.01
112,112,2025-10-14 09:30:00,-0.1,0.09
113,113,2025-10-14 10:30:00,-0.17,0.2
114,114,2025-10-14 11:30:00,-0.23,0.3
115,115,2025-10-14 12:30:00,-0.26,0.36
116,116,2025-10-14 13:30:00,-0.26,0.37
117,117,2025-10-14 14:30:00,-0.22,0.33
118,118,2025-10-14 15:30:00,-0.16,0.26
119,119,2025-10-14 16:30:00,-0.07,0.16
120,120,2025-10-14 17:30:00,0.04,0.03
121,121,2025-10-14 18:30:00,0.16,-0.13
122,122,2025-10-14 19:30:00,0.28,-0.3
123,123,2025-10-14 20:30:00,0.37,-0.41
124,124,2025-10-14 21:30:00,0.42,-0.46
125,125,2025-10-14 22:30:00,0.43,-0.46
126,126,2025-10-14 23:30:00,0.42,-0.45
127,127,2025-10-15 00:30:00,0.39,-0.42
128,128,2025-10-15 01:30:00,0.37,-0.4
129,129,2025-10-15 02:30:00,0.34,-0.38
130,130,2025-10-15 03:30:00,0.31,-0.36
131,131,2025-10-15 04:30:00,0.28,-0.33
132,132,2025-10-15 05:30:00,0.24,-0.3
133,133,2025-10-15 06:30:00,0.19,-0.27
134,134,2025-10-15 07:30:00,0.15,-0.23
135,135,2025-10-15 08:30:00,0.1,-0.18
136,136,2025-10-15 09:30:00,0.04,-0.12
137,137,2025-10-15 10:30:00,-0.01,-0.05
138,138,2025-10-15 11:30:00,-0.06,0.01
139,139,2025-10-15 12:30:00,-0.11,0.08
140,140,2025-10-15 13:30:00,-0.14,0.14
141,141,2025-10-15 14:30:00,-0.13,0.17
142,142,2025-10-15 15:30:00,-0.11,0.16
143,143,2025-10-15 16:30:00,-0.06,0.12
144,144,2025-10-15 17:30:00,0.0,0.04
145,145,2025-10-15 18:30:00,0.08,-0.05
146,146,2025-10-15 19:30:00,0.17,-0.17
147,147,2025-10-15 20:30:00,0.26,-0.3
148,148,2025-10-15 21:30:00,0.33,-0.38
149,149,2025-10-15 22:30:00,0.37,-0.42
150,150,2025-10-15 23:30:00,0.4,-0.43
151,151,2025-10-16 00:30:00,0.41,-0.42
152,152,2025-10-16 01:30:00,0.4,-0.42
153,153,2025-10-16 02:30:00,0.38,-0.41
154,154,2025-10-16 03:30:00,0.34,-0.39
155,155,2025-10-16 04:30:00,0.29,-0.36
156,156,2025-10-16 05:30:00,0.25,-0.32
157,157,2025-10-16 06:30:00,0.22,-0.28
158,158,2025-10-16 07:30:00,0.19,-0.25
159,159,2025-10-16 08:30:00,0.16,-0.22
160,160,2025-10-16 09:30:00,0.13,-0.19
161,161,2025-10-16 10:30:00,0.1,-0.15
162,162,2025-10-16 11:30:00,0.06,-0.11
163,163,2025-10-16 12:30:00,0.02,-0.06
164,164,2025-10-16 13:30:00,-0.03,-0.01
165,165,2025-10-16 14:30:00,-0.06,0.02
166,166,2025-10-16 15:30:00,-0.07,0.05
167,167,2025-10-16 16:30:00,-0.06,0.04
168,168,2025-10-16 17:30:00,-0.03,0.01
169,169,2025-10-16 18:30:00,0.01,-0.03
170,170,2025-10-16 19:30:00,0.06,-0.1
171,171,2025-10-16 20:30:00,0.12,-0.17
172,172,2025-10-16 21:30:00,0.18,-0.25
173,173,2025-10-16 22:30:00,0.24,-0.32
174,174,2025-10-16 23:30:00,0.28,-0.36
175,175,2025-10-17 00:30:00,0.3,-0.35
176,176,2025-10-17 01:30:00,0.31,-0.35
177,177,2025-10-17 02:30:00,0.32,-0.35
178,178,2025-10-17 03:30:00,0.31,-0.36
179,179,2025-10-17 04:30:00,0.29,-0.36
180,180,2025-10-17 05:30:00,0.27,-0.36
181,181,2025-10-17 06:30:00,0.24,-0.35
182,182,2025-10-17 07:30:00,0.22,-0.34
183,183,2025-10-17 08:30:00,0.22,-0.34
184,184,2025-10-17 09:30:00,0.21,-0.32
185,185,2025-10-17 10:30:00,0.2,-0.31
186,186,2025-10-17 11:30:00,0.2,-0.29
187,187,2025-10-17 12:30:00,0.19,-0.25
188,188,2025-10-17 13:30:00,0.16,-0.22
189,189,2025-10-17 14:30:00,0.14,-0.18
190,190,2025-10-17 15:30:00,0.11,-0.15
191,191,2025-10-17 16:30:00,0.1,-0.14
192,192,2025-10-17 17:30:00,0.11,-0.14
193,193,2025-10-17 18:30:00,0.13,-0.16
194,194,2025-10-17 19:30:00,0.17,-0.2
195,195,2025-10-17 20:30:00,0.21,-0.24
196,196,2025-10-17 21:30:00,0.26,-0.29
197,197,2025-10-17 22:30:00,0.3,-0.34
198,198,2025-10-17 23:30:00,0.34,-0.37
