N,itm,Date,u,v
168,168,2025-10-26 17:30:00,0.44,-0.52
169,169,2025-10-26 18:30:00,0.53,-0.62
170,170,2025-10-26 19:30:00,0.59,-0.68
171,171,2025-10-26 20:30:00,0.59,-0.71
172,172,2025-10-26 21:30:00,0.52,-0.61
173,173,2025-10-26 22:30:00,0.44,-0.53
174,174,2025-10-26 23:30:00,0.38,-0.47
175,175,2025-10-27 00:30:00,0.33,-0.41
176,176,2025-10-27 01:30:00,0.28,-0.35
177,177,2025-10-27 02:30:00,0.24,-0.29
178,178,2025-10-27 03:30:00,0.2,-0.24
179,179,2025-10-27 04:30:00,0.16,-0.19
180,180,2025-10-27 05:30:00,0.1,-0.13
181,181,2025-10-27 06:30:00,0.04,-0.06
182,182,2025-10-27 07:30:00,-0.02,0.02
183,183,2025-10-27 08:30:00,-0.09,0.1
184,184,2025-10-27 09:30:00,-0.14,0.17
185,185,2025-10-27 10:30:00,-0.15,0.21
186,186,2025-10-27 11:30:00,-0.14,0.2
187,187,2025-10-27 12:30:00,-0.09,0.15
188,188,2025-10-27 13:30:00,-0.01,0.06
189,189,2025-10-27 14:30:00,0.1,-0.06
190,190,2025-10-27 15:30:00,0.22,-0.2
191,191,2025-10-27 16:30:00,0.33,-0.35
192,192,2025-10-27 17:30:00,0.41,-0.44
193,193,2025-10-27 18:30:00,0.47,-0.49
194,194,2025-10-27 19:30:00,0.5,-0.5
195,195,2025-10-27 20:30:00,0.5,-0.5
196,196,2025-10-27 21:30:00,0.47,-0.48
197,197,2025-10-27 22:30:00,0.43,-0.45
198,198,2025-10-27 23:30:00,0.39,-0.41
