N,itm,Date,u,v
85,85,2025-11-01 06:30:00,0.17,-0.2
86,86,2025-11-01 07:30:00,0.16,-0.2
87,87,2025-11-01 08:30:00,0.14,-0.19
88,88,2025-11-01 09:30:00,0.13,-0.17
89,89,2025-11-01 10:30:00,0.11,-0.16
90,90,2025-11-01 11:30:00,0.09,-0.14
91,91,2025-11-01 12:30:00,0.07,-0.11
92,92,2025-11-01 13:30:00,0.04,-0.07
93,93,2025-11-01 14:30:00,0.02,-0.04
94,94,2025-11-01 15:30:00,-0.0,-0.02
95,95,2025-11-01 16:30:00,-0.01,-0.01
96,96,2025-11-01 17:30:00,-0.01,-0.01
97,97,2025-11-01 18:30:00,0.0,-0.02
98,98,2025-11-01 19:30:00,0.03,-0.05
99,99,2025-11-01 20:30:00,0.07,-0.09
100,100,2025-11-01 21:30:00,0.11,-0.13
101,101,2025-11-01 22:30:00,0.14,-0.17
102,102,2025-11-01 23:30:00,0.17,-0.19
103,103,2025-11-02 00:30:00,0.18,-0.2
104,104,2025-11-02 01:30:00,0.19,-0.2
105,105,2025-11-02 02:30:00,0.18,-0.19
106,106,2025-11-02 03:30:00,0.17,-0.18
107,107,2025-11-02 04:30:00,0.16,-0.17
108,108,2025-11-02 05:30:00,0.16,-0.16
109,109,2025-11-02 06:30:00,0.16,-0.17
110,110,2025-11-02 07:30:00,0.16,-0.18
111,111,2025-11-02 08:30:00,0.18,-0.19
112,112,2025-11-02 09:30:00,0.19,-0.21
113,113,2025-11-02 10:30:00,0.2,-0.22
114,114,2025-11-02 11:30:00,0.2,-0.22
115,115,2025-11-02 12:30:00,0.2,-0.22
116,116,2025-11-02 13:30:00,0.19,-0.21
117,117,2025-11-02 14:30:00,0.17,-0.2
118,118,2025-11-02 15:30:00,0.16,-0.18
119,119,2025-11-02 16:30:00,0.14,-0.17
120,120,2025-11-02 17:30:00,0.14,-0.17
121,121,2025-11-02 18:30:00,0.15,-0.17
122,122,2025-11-02 19:30:00,0.16,-0.19
123,123,2025-11-02 20:30:00,0.18,-0.21
124,124,2025-11-02 21:30:00,0.2,-0.24
125,125,2025-11-02 22:30:00,0.23,-0.26
126,126,2025-11-02 23:30:00,0.24,-0.27
127,127,2025-11-03 00:30:00,0.24,-0.27
128,128,2025-11-03 01:30:00,0.23,-0.25
129,129,2025-11-03 02:30:00,0.21,-0.23
130,130,2025-11-03 03:30:00,0.18,-0.19
131,131,2025-11-03 04:30:00,0.15,-0.16
132,132,2025-11-03 05:30:00,0.13,-0.13
133,133,2025-11-03 06:30:00,0.11,-0.12
134,134,2025-11-03 07:30:00,0.12,-0.12
135,135,2025-11-03 08:30:00,0.13,-0.14
136,136,2025-11-03 09:30:00,0.16,-0.18
137,137,2025-11-03 10:30:00,0.19,-0.21
138,138,2025-11-03 11:30:00,0.22,-0.24
139,139,2025-11-03 12:30:00,0.25,-0.26
140,140,2025-11-03 13:30:00,0.26,-0.27
141,141,2025-11-03 14:30:00,0.26,-0.26
142,142,2025-11-03 15:30:00,0.25,-0.25
143,143,2025-11-03 16:30:00,0.23,-0.23
144,144,2025-11-03 17:30:00,0.2,-0.21
145,145,2025-11-03 18:30:00,0.18,-0.2
146,146,2025-11-03 19:30:00,0.17,-0.19
147,147,2025-11-03 20:30:00,0.16,-0.18
148,148,2025-11-03 21:30:00,0.15,-0.18
149,149,2025-11-03 22:30:00,0.14,-0.17
150,150,2025-11-03 23:30:00,0.14,-0.16
151,151,2025-11-04 00:30:00,0.12,-0.15
152,152,2025-11-04 01:30:00,0.1,-0.13
153,153,2025-11-04 02:30:00,0.08,-0.1
154,154,2025-11-04 03:30:00,0.04,-0.06
155,155,2025-11-04 04:30:00,0.01,-0.03
156,156,2025-11-04 05:30:00,-0.01,-0.01
157,157,2025-11-04 06:30:00,-0.01,-0.01
158,158,2025-11-04 07:30:00,0.01,-0.03
159,159,2025-11-04 08:30:00,0.06,-0.08
160,160,2025-11-04 09:30:00,0.13,-0.16
161,161,2025-11-04 10:30:00,0.2,-0.23
162,162,2025-11-04 11:30:00,0.26,-0.3
163,163,2025-11-04 12:30:00,0.3,-0.33
164,164,2025-11-04 13:30:00,0.32,-0.34
165,165,2025-11-04 14:30:00,0.31,-0.33
166,166,2025-11-04 15:30:00,0.29,-0.31
167,167,2025-11-04 16:30:00,0.25,-0.28
168,168,2025-11-04 17:30:00,0.21,-0.24
169,169,2025-11-04 18:30:00,0.18,-0.21
170,170,2025-11-04 19:30:00,0.15,-0.19
171,171,2025-11-04 20:30:00,0.13,-0.16
172,172,2025-11-04 21:30:00,0.11,-0.15
173,173,2025-11-04 22:30:00,0.1,-0.14
174,174,2025-11-04 23:30:00,0.08,-0.12
175,175,2025-11-05 00:30:00,0.06,-0.1
176,176,2025-11-05 01:30:00,0.03,-0.06
177,177,2025-11-05 02:30:00,-0.02,0.0
178,178,2025-11-05 03:30:00,-0.07,0.07
179,179,2025-11-05 04:30:00,-0.12,0.14
180,180,2025-11-05 05:30:00,-0.16,0.19
181,181,2025-11-05 06:30:00,-0.18,0.22
182,182,2025-11-05 07:30:00,-0.18,0.22
183,183,2025-11-05 08:30:00,-0.15,0.19
184,184,2025-11-05 09:30:00,-0.09,0.12
185,185,2025-11-05 10:30:00,0.0,0.02
186,186,2025-11-05 11:30:00,0.11,-0.1
187,187,2025-11-05 12:30:00,0.21,-0.22
188,188,2025-11-05 13:30:00,0.28,-0.31
189,189,2025-11-05 14:30:00,0.32,-0.35
190,190,2025-11-05 15:30:00,0.33,-0.34
191,191,2025-11-05 16:30:00,0.32,-0.32
192,192,2025-11-05 17:30:00,0.29,-0.29
193,193,2025-11-05 18:30:00,0.24,-0.25
194,194,2025-11-05 19:30:00,0.2,-0.21
195,195,2025-11-05 20:30:00,0.15,-0.17
196,196,2025-11-05 21:30:00,0.11,-0.13
197,197,2025-11-05 22:30:00,0.07,-0.1
198,198,2025-11-05 23:30:00,0.03,-0.05
