Site,Date,Depth,chl
96_ton,2022/1/10,30,0.601857007
96_ton,2022/1/10,40,0.504829228
96_ton,2022/1/10,50,0.513701379
96_ton,2022/1/11,5,0.74259007
96_ton,2022/1/11,10,0.741797805
96_ton,2022/1/11,15,0.739836574
96_ton,2022/1/11,20,0.717772245
96_ton,2022/1/11,30,0.579620838
96_ton,2022/1/11,40,0.484674245
96_ton,2022/1/11,50,0.499168038
96_ton,2022/1/12,5,0.657598794
96_ton,2022/1/12,10,0.657378078
96_ton,2022/1/12,15,0.657025337
96_ton,2022/1/12,20,0.656035602
96_ton,2022/1/12,30,0.590478897
96_ton,2022/1/12,40,0.473494321
96_ton,2022/1/12,50,0.447948635
96_ton,2022/1/13,5,0.597709119
96_ton,2022/1/13,10,0.59755671
96_ton,2022/1/13,15,0.597352028
96_ton,2022/1/13,20,0.596879423
96_ton,2022/1/13,30,0.564507246
96_ton,2022/1/13,40,0.436562657
96_ton,2022/1/13,50,0.351167709
96_ton,2022/1/14,5,0.558934093
96_ton,2022/1/14,10,0.558711827
96_ton,2022/1/14,15,0.558422089
96_ton,2022/1/14,20,0.557790577
96_ton,2022/1/14,30,0.506583929
96_ton,2022/1/14,40,0.400805444
96_ton,2022/1/14,50,0.312798142
96_ton,2022/1/15,5,0.531997859
96_ton,2022/1/15,10,0.531144083
96_ton,2022/1/15,15,0.529319286
96_ton,2022/1/15,20,0.522218645
96_ton,2022/1/15,30,0.467876077
96_ton,2022/1/15,40,0.389593691
96_ton,2022/1/15,50,0.309306592
96_ton,2022/1/16,5,0.548539519
96_ton,2022/1/16,10,0.546676099
96_ton,2022/1/16,15,0.538116872
96_ton,2022/1/16,20,0.515829206
96_ton,2022/1/16,30,0.459314615
96_ton,2022/1/16,40,0.385153204
96_ton,2022/1/16,50,0.31041494
96_ton,2022/1/17,5,0.579124153
96_ton,2022/1/17,10,0.578078508
96_ton,2022/1/17,15,0.569615662
96_ton,2022/1/17,20,0.545394659
96_ton,2022/1/17,30,0.455300093
96_ton,2022/1/17,40,0.374496222
96_ton,2022/1/17,50,0.310719758
96_ton,2022/1/18,5,0.590566039
96_ton,2022/1/18,10,0.590230763
96_ton,2022/1/18,15,0.589513838
96_ton,2022/1/18,20,0.581768274
96_ton,2022/1/18,30,0.462198526
96_ton,2022/1/18,40,0.357823461
96_ton,2022/1/18,50,0.300337702
96_ton,2022/1/19,5,0.613541245
96_ton,2022/1/19,10,0.613181353
96_ton,2022/1/19,15,0.612676024
96_ton,2022/1/19,20,0.604405642
96_ton,2022/1/19,30,0.459589899
96_ton,2022/1/19,40,0.345176697
96_ton,2022/1/19,50,0.299008429
96_ton,2022/1/20,5,0.640340865
96_ton,2022/1/20,10,0.639953375
96_ton,2022/1/20,15,0.639441192
96_ton,2022/1/20,20,0.634792209
96_ton,2022/1/20,30,0.457037657
96_ton,2022/1/20,40,0.343762487
96_ton,2022/1/20,50,0.298229784
96_ton,2022/1/21,5,0.650422037
96_ton,2022/1/21,10,0.649610639
96_ton,2022/1/21,15,0.648459971
96_ton,2022/1/21,20,0.636655688
96_ton,2022/1/21,30,0.461100549
96_ton,2022/1/21,40,0.322944999
96_ton,2022/1/21,50,0.279711217
96_ton,2022/1/22,5,0.652801573
96_ton,2022/1/22,10,0.651812673
96_ton,2022/1/22,15,0.645257473
96_ton,2022/1/22,20,0.599564314
96_ton,2022/1/22,30,0.460445017
96_ton,2022/1/22,40,0.308003336
96_ton,2022/1/22,50,0.281316429
96_ton,2022/1/23,5,0.702599823
96_ton,2022/1/23,10,0.701479971
96_ton,2022/1/23,15,0.692632139
96_ton,2022/1/23,20,0.632642567
96_ton,2022/1/23,30,0.470690936
96_ton,2022/1/23,40,0.344930351
96_ton,2022/1/23,50,0.320946723
96_ton,2022/1/24,5,0.755009234
96_ton,2022/1/24,10,0.754062772
96_ton,2022/1/24,15,0.752515137
96_ton,2022/1/24,20,0.723731697
96_ton,2022/1/24,30,0.549477816
96_ton,2022/1/24,40,0.395540237
96_ton,2022/1/24,50,0.379558116
96_ton,2022/1/25,5,0.79618001
96_ton,2022/1/25,10,0.794807315
96_ton,2022/1/25,15,0.792107999
96_ton,2022/1/25,20,0.732976556
96_ton,2022/1/25,30,0.593291461
96_ton,2022/1/25,40,0.460067838
96_ton,2022/1/25,50,0.4461689
96_ton,2022/1/26,5,0.843735218
96_ton,2022/1/26,10,0.842713892
96_ton,2022/1/26,15,0.837543249
96_ton,2022/1/26,20,0.733543098
96_ton,2022/1/26,30,0.555622876
96_ton,2022/1/26,40,0.466458976
96_ton,2022/1/26,50,0.466772199
96_ton,2022/1/27,5,0.911035538
96_ton,2022/1/27,10,0.909551322
96_ton,2022/1/27,15,0.887298048
96_ton,2022/1/27,20,0.737470031
96_ton,2022/1/27,30,0.507968962
96_ton,2022/1/27,40,0.426153332
96_ton,2022/1/27,50,0.436284423
96_ton,2022/1/28,5,1.007013321
96_ton,2022/1/28,10,1.000061274
96_ton,2022/1/28,15,0.932368696
96_ton,2022/1/28,20,0.719058931
96_ton,2022/1/28,30,0.445988744
96_ton,2022/1/28,40,0.371751219
96_ton,2022/1/28,50,0.391872287
96_ton,2022/1/29,5,1.111251473
96_ton,2022/1/29,10,1.1017977
96_ton,2022/1/29,15,0.997609138
96_ton,2022/1/29,20,0.710160196
96_ton,2022/1/29,30,0.395045489
96_ton,2022/1/29,40,0.323642194
96_ton,2022/1/29,50,0.343843699
96_ton,2022/1/30,5,1.20085299
96_ton,2022/1/30,10,1.19220829
96_ton,2022/1/30,15,1.062768698
96_ton,2022/1/30,20,0.711733341
96_ton,2022/1/30,30,0.373690337
96_ton,2022/1/30,40,0.292878121
96_ton,2022/1/30,50,0.303543687
96_ton,2022/1/31,5,1.237898707
96_ton,2022/1/31,10,1.233586431
96_ton,2022/1/31,15,1.172464371
96_ton,2022/1/31,20,0.832321644
96_ton,2022/1/31,30,0.387035549
96_ton,2022/1/31,40,0.285554975
96_ton,2022/1/31,50,0.284766644
96_ton,2022/2/1,5,1.199509382
96_ton,2022/2/1,10,1.199024796
96_ton,2022/2/1,15,1.192061186
96_ton,2022/2/1,20,0.998859286
96_ton,2022/2/1,30,0.413679481
96_ton,2022/2/1,40,0.294500977
96_ton,2022/2/1,50,0.290409118
96_ton,2022/2/2,5,1.153036952
96_ton,2022/2/2,10,1.152826309
96_ton,2022/2/2,15,1.148730516
96_ton,2022/2/2,20,0.988463163
96_ton,2022/2/2,30,0.408765554
96_ton,2022/2/2,40,0.279924303
96_ton,2022/2/2,50,0.272225589
96_ton,2022/2/3,5,1.137750745
96_ton,2022/2/3,10,1.137388229
96_ton,2022/2/3,15,1.131485343
96_ton,2022/2/3,20,0.976254821
96_ton,2022/2/3,30,0.413213372
96_ton,2022/2/3,40,0.260482371
96_ton,2022/2/3,50,0.249283686
96_ton,2022/2/4,5,1.12120831
96_ton,2022/2/4,10,1.120930195
96_ton,2022/2/4,15,1.117439151
96_ton,2022/2/4,20,0.990298688
96_ton,2022/2/4,30,0.465211391
96_ton,2022/2/4,40,0.26949513
96_ton,2022/2/4,50,0.244049147
96_ton,2022/2/5,5,1.089372516
96_ton,2022/2/5,10,1.089182496
96_ton,2022/2/5,15,1.088039398
96_ton,2022/2/5,20,1.018662095
96_ton,2022/2/5,30,0.489610642
96_ton,2022/2/5,40,0.288487852
96_ton,2022/2/5,50,0.243241414
96_ton,2022/2/6,5,1.056277156
96_ton,2022/2/6,10,1.056223035
96_ton,2022/2/6,15,1.055897951
96_ton,2022/2/6,20,1.041145682
96_ton,2022/2/6,30,0.475773513
96_ton,2022/2/6,40,0.278448224
96_ton,2022/2/6,50,0.239798173
96_ton,2022/2/7,5,1.067203999
96_ton,2022/2/7,10,1.067476273
96_ton,2022/2/7,15,1.067085385
96_ton,2022/2/7,20,1.027614236
96_ton,2022/2/7,30,0.441029936
96_ton,2022/2/7,40,0.260191202
96_ton,2022/2/7,50,0.232834801
96_ton,2022/2/8,5,1.115424752
96_ton,2022/2/8,10,1.115068793
96_ton,2022/2/8,15,1.113132834
96_ton,2022/2/8,20,1.053193331
96_ton,2022/2/8,30,0.490751624
96_ton,2022/2/8,40,0.289170235
96_ton,2022/2/8,50,0.243319154
96_ton,2022/2/9,5,1.142005801
96_ton,2022/2/9,10,1.141274214
96_ton,2022/2/9,15,1.139222264
96_ton,2022/2/9,20,1.079174042
96_ton,2022/2/9,30,0.628309369
96_ton,2022/2/9,40,0.36853376
96_ton,2022/2/9,50,0.304952562
96_ton,2022/2/10,5,1.158115864
96_ton,2022/2/10,10,1.158157587
96_ton,2022/2/10,15,1.150522232
96_ton,2022/2/10,20,1.049936652
96_ton,2022/2/10,30,0.649614751
96_ton,2022/2/10,40,0.401500523
96_ton,2022/2/10,50,0.344349742
96_ton,2022/2/11,5,1.191888809
96_ton,2022/2/11,10,1.193094373
96_ton,2022/2/11,15,1.168368578
96_ton,2022/2/11,20,1.003811717
96_ton,2022/2/11,30,0.610704482
96_ton,2022/2/11,40,0.408631802
96_ton,2022/2/11,50,0.362548232
96_ton,2022/2/12,5,1.25092876
96_ton,2022/2/12,10,1.245067835
96_ton,2022/2/12,15,1.176550627
96_ton,2022/2/12,20,0.94860059
96_ton,2022/2/12,30,0.569786012
96_ton,2022/2/12,40,0.40640986
96_ton,2022/2/12,50,0.382990539
96_ton,2022/2/13,5,1.322662473
96_ton,2022/2/13,10,1.297517776
96_ton,2022/2/13,15,1.166147232
96_ton,2022/2/13,20,0.880752087
96_ton,2022/2/13,30,0.556757808
96_ton,2022/2/13,40,0.406883985
96_ton,2022/2/13,50,0.387821496
96_ton,2022/2/14,5,1.355963469
96_ton,2022/2/14,10,1.322055936
96_ton,2022/2/14,15,1.154983282
96_ton,2022/2/14,20,0.83079946
96_ton,2022/2/14,30,0.550316215
96_ton,2022/2/14,40,0.410129011
96_ton,2022/2/14,50,0.388851285
96_ton,2022/2/15,5,1.354219556
96_ton,2022/2/15,10,1.309526563
96_ton,2022/2/15,15,1.129336953
96_ton,2022/2/15,20,0.818666041
96_ton,2022/2/15,30,0.564147532
96_ton,2022/2/15,40,0.412207603
96_ton,2022/2/15,50,0.382334054
96_ton,2022/2/16,5,1.327741742
96_ton,2022/2/16,10,1.27550447
96_ton,2022/2/16,15,1.10283041
96_ton,2022/2/16,20,0.813001752
96_ton,2022/2/16,30,0.558916152
96_ton,2022/2/16,40,0.406126648
96_ton,2022/2/16,50,0.371526808
96_ton,2022/2/17,5,1.279245734
96_ton,2022/2/17,10,1.236623287
96_ton,2022/2/17,15,1.090842962
96_ton,2022/2/17,20,0.821926713
96_ton,2022/2/17,30,0.559873223
96_ton,2022/2/17,40,0.392023593
96_ton,2022/2/17,50,0.357241631
96_ton,2022/2/18,5,1.190875888
96_ton,2022/2/18,10,1.17658484
96_ton,2022/2/18,15,1.085152388
96_ton,2022/2/18,20,0.832538903
96_ton,2022/2/18,30,0.6155743
96_ton,2022/2/18,40,0.413173944
96_ton,2022/2/18,50,0.36044082
96_ton,2022/2/19,5,1.117527485
96_ton,2022/2/19,10,1.10676527
96_ton,2022/2/19,15,1.032971621
96_ton,2022/2/19,20,0.820600212
96_ton,2022/2/19,30,0.658272743
96_ton,2022/2/19,40,0.465202004
96_ton,2022/2/19,50,0.378878534
96_ton,2022/2/20,5,1.062069416
96_ton,2022/2/20,10,1.040418983
96_ton,2022/2/20,15,0.958186746
96_ton,2022/2/20,20,0.796726346
96_ton,2022/2/20,30,0.6354056
96_ton,2022/2/20,40,0.464956075
96_ton,2022/2/20,50,0.375804245
96_ton,2022/2/21,5,0.885139704
96_ton,2022/2/21,10,0.880803227
96_ton,2022/2/21,15,0.859026909
96_ton,2022/2/21,20,0.797379076
96_ton,2022/2/21,30,0.611913681
96_ton,2022/2/21,40,0.430284142
96_ton,2022/2/21,50,0.35329622
96_ton,2022/2/22,5,0.724953055
96_ton,2022/2/22,10,0.726374924
96_ton,2022/2/22,15,0.736551642
96_ton,2022/2/22,20,0.725129724
96_ton,2022/2/22,30,0.54747653
96_ton,2022/2/22,40,0.385513455
96_ton,2022/2/22,50,0.33266452
96_ton,2022/2/23,5,0.680342019
96_ton,2022/2/23,10,0.682842135
96_ton,2022/2/23,15,0.710667729
96_ton,2022/2/23,20,0.684500575
96_ton,2022/2/23,30,0.464014173
96_ton,2022/2/23,40,0.345682383
96_ton,2022/2/23,50,0.31134361
96_ton,2022/2/24,5,0.725399315
96_ton,2022/2/24,10,0.728328168
96_ton,2022/2/24,15,0.748676777
96_ton,2022/2/24,20,0.711806417
96_ton,2022/2/24,30,0.460981578
96_ton,2022/2/24,40,0.343955457
96_ton,2022/2/24,50,0.31598568
96_ton,2022/2/25,5,0.800183594
96_ton,2022/2/25,10,0.802089334
96_ton,2022/2/25,15,0.809556305
96_ton,2022/2/25,20,0.780677855
96_ton,2022/2/25,30,0.578804672
96_ton,2022/2/25,40,0.400918275
96_ton,2022/2/25,50,0.363207459
96_ton,2022/2/26,5,0.901986301
96_ton,2022/2/26,10,0.902178884
96_ton,2022/2/26,15,0.903168738
96_ton,2022/2/26,20,0.857372165
96_ton,2022/2/26,30,0.66827631
96_ton,2022/2/26,40,0.519978583
96_ton,2022/2/26,50,0.491092145
96_ton,2022/2/27,5,1.00900352
96_ton,2022/2/27,10,1.008361101
96_ton,2022/2/27,15,1.002079606
96_ton,2022/2/27,20,0.922795057
96_ton,2022/2/27,30,0.677006006
96_ton,2022/2/27,40,0.56635654
96_ton,2022/2/27,50,0.542936742
96_ton,2022/2/28,5,1.018280625
96_ton,2022/2/28,10,1.017348647
96_ton,2022/2/28,15,1.009993553
96_ton,2022/2/28,20,0.944230616
96_ton,2022/2/28,30,0.728617966
96_ton,2022/2/28,40,0.569142878
96_ton,2022/2/28,50,0.549507141
96_ton,2022/3/1,5,0.941806257
96_ton,2022/3/1,10,0.940848291
96_ton,2022/3/1,15,0.934715629
96_ton,2022/3/1,20,0.887392342
96_ton,2022/3/1,30,0.743875921
96_ton,2022/3/1,40,0.61357677
96_ton,2022/3/1,50,0.574768662
96_ton,2022/3/2,5,0.898757339
96_ton,2022/3/2,10,0.89436692
96_ton,2022/3/2,15,0.870881975
96_ton,2022/3/2,20,0.805711746
96_ton,2022/3/2,30,0.693565726
96_ton,2022/3/2,40,0.667051673
96_ton,2022/3/2,50,0.634283245
96_ton,2022/3/3,5,0.91435194
96_ton,2022/3/3,10,0.901110232
96_ton,2022/3/3,15,0.853047609
96_ton,2022/3/3,20,0.782000542
96_ton,2022/3/3,30,0.704549551
96_ton,2022/3/3,40,0.689042628
96_ton,2022/3/3,50,0.660236776
96_ton,2022/3/4,5,0.970780909
96_ton,2022/3/4,10,0.952302277
96_ton,2022/3/4,15,0.892523408
96_ton,2022/3/4,20,0.794952571
96_ton,2022/3/4,30,0.72597605
96_ton,2022/3/4,40,0.702376962
96_ton,2022/3/4,50,0.665846825
96_ton,2022/3/5,5,1.001352787
96_ton,2022/3/5,10,0.983100057
96_ton,2022/3/5,15,0.945903838
96_ton,2022/3/5,20,0.838198245
96_ton,2022/3/5,30,0.755086303
96_ton,2022/3/5,40,0.708119392
96_ton,2022/3/5,50,0.667069018
96_ton,2022/3/6,5,0.960450828
96_ton,2022/3/6,10,0.95558089
96_ton,2022/3/6,15,0.941583693
96_ton,2022/3/6,20,0.911968708
96_ton,2022/3/6,30,0.80318439
96_ton,2022/3/6,40,0.695690155
96_ton,2022/3/6,50,0.6463992
96_ton,2022/3/7,5,1.019783735
96_ton,2022/3/7,10,1.018545151
96_ton,2022/3/7,15,1.012719393
96_ton,2022/3/7,20,0.994793177
96_ton,2022/3/7,30,0.837116718
96_ton,2022/3/7,40,0.643156052
96_ton,2022/3/7,50,0.585360467
96_ton,2022/3/8,5,1.128986716
96_ton,2022/3/8,10,1.129669905
96_ton,2022/3/8,15,1.130651236
96_ton,2022/3/8,20,1.092361808
96_ton,2022/3/8,30,0.874414265
96_ton,2022/3/8,40,0.702393711
96_ton,2022/3/8,50,0.611990035
96_ton,2022/3/9,5,1.264340043
96_ton,2022/3/9,10,1.262610197
96_ton,2022/3/9,15,1.225579619
96_ton,2022/3/9,20,1.104190469
96_ton,2022/3/9,30,0.883583009
96_ton,2022/3/9,40,0.771720409
96_ton,2022/3/9,50,0.711342394
96_ton,2022/3/10,5,1.405376196
96_ton,2022/3/10,10,1.396750808
96_ton,2022/3/10,15,1.314611435
96_ton,2022/3/10,20,1.075812817
96_ton,2022/3/10,30,0.886653125
96_ton,2022/3/10,40,0.786990821
96_ton,2022/3/10,50,0.747626722
96_ton,2022/3/11,5,1.33397913
96_ton,2022/3/11,10,1.32153368
96_ton,2022/3/11,15,1.230546236
96_ton,2022/3/11,20,0.994950473
96_ton,2022/3/11,30,0.878240228
96_ton,2022/3/11,40,0.829800904
96_ton,2022/3/11,50,0.78864795
96_ton,2022/3/12,5,1.158950329
96_ton,2022/3/12,10,1.139476061
96_ton,2022/3/12,15,1.085931897
96_ton,2022/3/12,20,1.002200127
96_ton,2022/3/12,30,0.904470265
96_ton,2022/3/12,40,0.875935853
96_ton,2022/3/12,50,0.824164689
96_ton,2022/3/13,5,1.139556289
96_ton,2022/3/13,10,1.118195772
96_ton,2022/3/13,15,1.0698663
96_ton,2022/3/13,20,1.020170093
96_ton,2022/3/13,30,0.917234302
96_ton,2022/3/13,40,0.897298753
96_ton,2022/3/13,50,0.845300972
96_ton,2022/3/14,5,1.130304098
96_ton,2022/3/14,10,1.114953756
96_ton,2022/3/14,15,1.089023352
96_ton,2022/3/14,20,1.046623707
96_ton,2022/3/14,30,0.916268528
96_ton,2022/3/14,40,0.889991581
96_ton,2022/3/14,50,0.843786716
96_ton,2022/3/15,5,1.054221749
96_ton,2022/3/15,10,1.052707911
96_ton,2022/3/15,15,1.049935102
96_ton,2022/3/15,20,1.035449505
96_ton,2022/3/15,30,0.95267278
96_ton,2022/3/15,40,0.883679628
96_ton,2022/3/15,50,0.831381142
96_ton,2022/3/16,5,0.998020291
96_ton,2022/3/16,10,0.996548593
96_ton,2022/3/16,15,0.994661212
96_ton,2022/3/16,20,0.987444639
96_ton,2022/3/16,30,0.952975869
96_ton,2022/3/16,40,0.864632368
96_ton,2022/3/16,50,0.813018084
96_ton,2022/3/17,5,0.991190314
96_ton,2022/3/17,10,0.983323216
96_ton,2022/3/17,15,0.975469947
96_ton,2022/3/17,20,0.966024637
96_ton,2022/3/17,30,0.935878873
96_ton,2022/3/17,40,0.856108606
96_ton,2022/3/17,50,0.814616799
96_ton,2022/3/18,5,1.046815038
96_ton,2022/3/18,10,1.030419469
96_ton,2022/3/18,15,1.004068971
96_ton,2022/3/18,20,0.967425823
96_ton,2022/3/18,30,0.913350284
96_ton,2022/3/18,40,0.829542458
96_ton,2022/3/18,50,0.79419899
96_ton,2022/3/19,5,1.120804667
96_ton,2022/3/19,10,1.108306408
96_ton,2022/3/19,15,1.087412
96_ton,2022/3/19,20,1.038997293
96_ton,2022/3/19,30,0.908565402
96_ton,2022/3/19,40,0.795206487
96_ton,2022/3/19,50,0.761830926
96_ton,2022/3/20,5,1.218968272
96_ton,2022/3/20,10,1.213156462
96_ton,2022/3/20,15,1.191762924
96_ton,2022/3/20,20,1.127831101
96_ton,2022/3/20,30,0.971153617
96_ton,2022/3/20,40,0.799614966
96_ton,2022/3/20,50,0.761946321
96_ton,2022/3/21,5,1.30372262
96_ton,2022/3/21,10,1.299131036
96_ton,2022/3/21,15,1.258868217
96_ton,2022/3/21,20,1.144470811
96_ton,2022/3/21,30,0.996883392
96_ton,2022/3/21,40,0.875003815
96_ton,2022/3/21,50,0.837535143
96_ton,2022/3/22,5,1.355250239
96_ton,2022/3/22,10,1.34683001
96_ton,2022/3/22,15,1.283574104
96_ton,2022/3/22,20,1.117613792
96_ton,2022/3/22,30,0.997286558
96_ton,2022/3/22,40,0.903143048
96_ton,2022/3/22,50,0.868124425
96_ton,2022/3/23,5,1.378409147
96_ton,2022/3/23,10,1.3666991
96_ton,2022/3/23,15,1.294468045
96_ton,2022/3/23,20,1.091641426
96_ton,2022/3/23,30,0.964135051
96_ton,2022/3/23,40,0.885578454
96_ton,2022/3/23,50,0.842619002
96_ton,2022/3/24,5,1.34795022
96_ton,2022/3/24,10,1.320469618
96_ton,2022/3/24,15,1.213396907
96_ton,2022/3/24,20,1.042062521
96_ton,2022/3/24,30,0.915123045
96_ton,2022/3/24,40,0.87174511
96_ton,2022/3/24,50,0.830346823
96_ton,2022/3/25,5,1.272034287
96_ton,2022/3/25,10,1.191660762
96_ton,2022/3/25,15,1.07413888
96_ton,2022/3/25,20,1.017779827
96_ton,2022/3/25,30,0.900400877
96_ton,2022/3/25,40,0.873379588
96_ton,2022/3/25,50,0.836498916
96_ton,2022/3/26,5,1.092814684
96_ton,2022/3/26,10,1.061345935
96_ton,2022/3/26,15,1.028322101
96_ton,2022/3/26,20,0.993881762
96_ton,2022/3/26,30,0.902101457
96_ton,2022/3/26,40,0.884432733
96_ton,2022/3/26,50,0.854311287
96_ton,2022/3/27,5,0.991682529
96_ton,2022/3/27,10,0.988995731
96_ton,2022/3/27,15,0.982270062
96_ton,2022/3/27,20,0.965748429
96_ton,2022/3/27,30,0.902547181
96_ton,2022/3/27,40,0.887463272
96_ton,2022/3/27,50,0.869882524
96_ton,2022/3/28,5,0.980857134
96_ton,2022/3/28,10,0.979175806
96_ton,2022/3/28,15,0.973358095
96_ton,2022/3/28,20,0.956590116
96_ton,2022/3/28,30,0.904446483
96_ton,2022/3/28,40,0.887204349
96_ton,2022/3/28,50,0.877046168
96_ton,2022/3/29,5,0.961561084
96_ton,2022/3/29,10,0.960667133
96_ton,2022/3/29,15,0.957613587
96_ton,2022/3/29,20,0.946577132
96_ton,2022/3/29,30,0.900420427
96_ton,2022/3/29,40,0.888035715
96_ton,2022/3/29,50,0.878604352
96_ton,2022/3/30,5,0.918649495
96_ton,2022/3/30,10,0.91828233
96_ton,2022/3/30,15,0.917493582
96_ton,2022/3/30,20,0.9162063
96_ton,2022/3/30,30,0.908318341
96_ton,2022/3/30,40,0.907463431
96_ton,2022/3/30,50,0.911170542
96_ton,2022/3/31,5,0.953055203
96_ton,2022/3/31,10,0.950625181
96_ton,2022/3/31,15,0.947061002
96_ton,2022/3/31,20,0.940689385
96_ton,2022/3/31,30,0.926923513
96_ton,2022/3/31,40,0.92394042
96_ton,2022/3/31,50,0.92033869
96_ton,2022/4/1,5,1.022194862
96_ton,2022/4/1,10,1.008131146
96_ton,2022/4/1,15,0.983401716
96_ton,2022/4/1,20,0.950679779
96_ton,2022/4/1,30,0.899744272
96_ton,2022/4/1,40,0.889992476
96_ton,2022/4/1,50,0.871879995
96_ton,2022/4/2,5,1.063153386
96_ton,2022/4/2,10,1.053243995
96_ton,2022/4/2,15,1.028149962
96_ton,2022/4/2,20,0.993110716
96_ton,2022/4/2,30,0.914770544
96_ton,2022/4/2,40,0.900188267
96_ton,2022/4/2,50,0.86489898
96_ton,2022/4/3,5,1.089979053
96_ton,2022/4/3,10,1.088224411
96_ton,2022/4/3,15,1.083217859
96_ton,2022/4/3,20,1.058140874
96_ton,2022/4/3,30,0.99645561
96_ton,2022/4/3,40,0.985004544
96_ton,2022/4/3,50,0.952417314
96_ton,2022/4/4,5,1.091857433
96_ton,2022/4/4,10,1.091296554
96_ton,2022/4/4,15,1.086872458
96_ton,2022/4/4,20,1.076385856
96_ton,2022/4/4,30,1.056033134
96_ton,2022/4/4,40,1.053431988
96_ton,2022/4/4,50,1.046230316
96_ton,2022/4/5,5,1.078773856
96_ton,2022/4/5,10,1.078429699
96_ton,2022/4/5,15,1.077650547
96_ton,2022/4/5,20,1.077225924
96_ton,2022/4/5,30,1.066842198
96_ton,2022/4/5,40,1.06690073
96_ton,2022/4/5,50,1.067724347
96_ton,2022/4/6,5,1.077009559
96_ton,2022/4/6,10,1.076851845
96_ton,2022/4/6,15,1.076722741
96_ton,2022/4/6,20,1.076512218
96_ton,2022/4/6,30,1.064593077
96_ton,2022/4/6,40,1.064648032
96_ton,2022/4/6,50,1.061902642
96_ton,2022/4/7,5,1.089796662
96_ton,2022/4/7,10,1.089203358
96_ton,2022/4/7,15,1.08866477
96_ton,2022/4/7,20,1.088059664
96_ton,2022/4/7,30,1.074946523
96_ton,2022/4/7,40,1.074640632
96_ton,2022/4/7,50,1.067882299
96_ton,2022/4/8,5,1.122596502
96_ton,2022/4/8,10,1.118341684
96_ton,2022/4/8,15,1.113328576
96_ton,2022/4/8,20,1.107283831
96_ton,2022/4/8,30,1.086816192
96_ton,2022/4/8,40,1.084637403
96_ton,2022/4/8,50,1.065978885
96_ton,2022/4/9,5,1.149850488
96_ton,2022/4/9,10,1.135205388
96_ton,2022/4/9,15,1.117846131
96_ton,2022/4/9,20,1.09704423
96_ton,2022/4/9,30,1.060268641
96_ton,2022/4/9,40,1.055150986
96_ton,2022/4/9,50,1.025640488
96_ton,2022/4/10,5,1.177512646
96_ton,2022/4/10,10,1.161548615
96_ton,2022/4/10,15,1.132206321
96_ton,2022/4/10,20,1.088392973
96_ton,2022/4/10,30,1.015024543
