Site,Date,Depth,chl,Source,depth_used,dz,flag,dist_km,lon_used,lat_used,file
96_ton,2022-01-11,30,0.5796208381652832,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-11,40,0.48467424511909485,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-11,50,0.4991680383682251,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-12,5,0.6575987935066223,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-12,10,0.657378077507019,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-12,15,0.6570253372192383,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-12,20,0.6560356020927429,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-12,30,0.5904788970947266,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-12,40,0.4734943211078644,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-12,50,0.4479486346244812,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-13,5,0.5977091193199158,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-13,10,0.5975567102432251,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-13,15,0.5973520278930664,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-13,20,0.5968794226646423,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-13,30,0.564507246017456,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-13,40,0.4365626573562622,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-13,50,0.3511677086353302,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-14,5,0.5589340925216675,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-14,10,0.5587118268013,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-14,15,0.5584220886230469,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-14,20,0.5577905774116516,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-14,30,0.5065839290618896,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-14,40,0.40080544352531433,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-14,50,0.3127981424331665,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-15,5,0.5319978594779968,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-15,10,0.5311440825462341,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-15,15,0.5293192863464355,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-15,20,0.522218644618988,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-15,30,0.4678760766983032,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-15,40,0.3895936906337738,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-15,50,0.3093065917491913,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-16,5,0.5485395193099976,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-16,10,0.5466760993003845,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-16,15,0.5381168723106384,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-16,20,0.5158292055130005,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-16,30,0.45931461453437805,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-16,40,0.385153204202652,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-16,50,0.3104149401187897,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-17,5,0.5791241526603699,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-17,10,0.5780785083770752,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-17,15,0.5696156620979309,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-17,20,0.5453946590423584,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-17,30,0.45530009269714355,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-17,40,0.3744962215423584,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-17,50,0.310719758272171,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-18,5,0.5905660390853882,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-18,10,0.5902307629585266,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-18,15,0.5895138382911682,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-18,20,0.581768274307251,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-18,30,0.46219852566719055,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-18,40,0.3578234612941742,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-18,50,0.30033770203590393,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-19,5,0.6135412454605103,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-19,10,0.6131813526153564,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-19,15,0.6126760244369507,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-19,20,0.6044056415557861,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-19,30,0.4595898985862732,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-19,40,0.34517669677734375,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-19,50,0.29900842905044556,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-20,5,0.6403408646583557,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-20,10,0.6399533748626709,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-20,15,0.639441192150116,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-20,20,0.6347922086715698,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-20,30,0.45703765749931335,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-20,40,0.34376248717308044,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-20,50,0.29822978377342224,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-21,5,0.6504220366477966,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-21,10,0.6496106386184692,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-21,15,0.6484599709510803,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-21,20,0.6366556882858276,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-21,30,0.4611005485057831,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-21,40,0.3229449987411499,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-21,50,0.27971121668815613,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-22,5,0.6528015732765198,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-22,10,0.6518126726150513,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-22,15,0.6452574729919434,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-22,20,0.5995643138885498,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-22,30,0.46044501662254333,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-22,40,0.30800333619117737,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-22,50,0.2813164293766022,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-23,5,0.702599823474884,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-23,10,0.701479971408844,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-23,15,0.6926321387290955,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-23,20,0.6326425671577454,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-23,30,0.47069093585014343,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-23,40,0.34493035078048706,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-23,50,0.32094672322273254,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-24,5,0.7550092339515686,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-24,10,0.7540627717971802,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-24,15,0.7525151371955872,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-24,20,0.7237316966056824,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-24,30,0.5494778156280518,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-24,40,0.3955402374267578,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-24,50,0.37955811619758606,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-25,5,0.796180009841919,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-25,10,0.7948073148727417,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-25,15,0.7921079993247986,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-25,20,0.7329765558242798,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-25,30,0.5932914614677429,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-25,40,0.46006783843040466,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-25,50,0.4461688995361328,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-26,5,0.8437352180480957,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-26,10,0.8427138924598694,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-26,15,0.837543249130249,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-26,20,0.7335430979728699,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
