Site,Date,Depth,chl
3_reb,2022-01-16,30,0.3559678792953491
3_reb,2022-01-16,40,0.2378433793783188
3_reb,2022-01-16,50,0.2004704773426056
3_reb,2022-01-17,5,0.6276329159736633
3_reb,2022-01-17,10,0.6114891171455383
3_reb,2022-01-17,15,0.5946139097213745
3_reb,2022-01-17,20,0.530221164226532
3_reb,2022-01-17,30,0.3291362524032593
3_reb,2022-01-17,40,0.2232630550861358
3_reb,2022-01-17,50,0.1936560124158859
3_reb,2022-01-18,5,0.6462173461914062
3_reb,2022-01-18,10,0.6292458772659302
3_reb,2022-01-18,15,0.6087202429771423
3_reb,2022-01-18,20,0.5205538272857666
3_reb,2022-01-18,30,0.323100209236145
3_reb,2022-01-18,40,0.2363997995853424
3_reb,2022-01-18,50,0.2019017189741134
3_reb,2022-01-19,5,0.6802626252174377
3_reb,2022-01-19,10,0.6642686128616333
3_reb,2022-01-19,15,0.6416741609573364
3_reb,2022-01-19,20,0.5256794691085815
3_reb,2022-01-19,30,0.3376265466213226
3_reb,2022-01-19,40,0.2676169574260711
3_reb,2022-01-19,50,0.2298595011234283
3_reb,2022-01-20,5,0.7408391833305359
3_reb,2022-01-20,10,0.7249184250831604
3_reb,2022-01-20,15,0.6756852865219116
3_reb,2022-01-20,20,0.5270901918411255
3_reb,2022-01-20,30,0.3530009388923645
3_reb,2022-01-20,40,0.290191501379013
3_reb,2022-01-20,50,0.2523017227649688
3_reb,2022-01-21,5,0.8257090449333191
3_reb,2022-01-21,10,0.812726616859436
3_reb,2022-01-21,15,0.7192429304122925
3_reb,2022-01-21,20,0.5677611827850342
3_reb,2022-01-21,30,0.3601308763027191
3_reb,2022-01-21,40,0.3022225201129913
3_reb,2022-01-21,50,0.2677351832389831
3_reb,2022-01-22,5,0.9067827463150024
3_reb,2022-01-22,10,0.8860008716583252
3_reb,2022-01-22,15,0.7625046968460083
3_reb,2022-01-22,20,0.5979748964309692
3_reb,2022-01-22,30,0.361004114151001
3_reb,2022-01-22,40,0.3095393776893616
3_reb,2022-01-22,50,0.2807852327823639
3_reb,2022-01-23,5,0.9724546670913696
3_reb,2022-01-23,10,0.9184811115264891
3_reb,2022-01-23,15,0.7545729279518127
3_reb,2022-01-23,20,0.5564437508583069
3_reb,2022-01-23,30,0.3561362028121948
3_reb,2022-01-23,40,0.3097957670688629
3_reb,2022-01-23,50,0.2866246402263641
3_reb,2022-01-24,5,1.046931505203247
3_reb,2022-01-24,10,0.9277722835540771
3_reb,2022-01-24,15,0.724277675151825
3_reb,2022-01-24,20,0.5133275985717773
3_reb,2022-01-24,30,0.3535513281822204
3_reb,2022-01-24,40,0.3105232715606689
3_reb,2022-01-24,50,0.2925001084804535
3_reb,2022-01-25,5,1.122688055038452
3_reb,2022-01-25,10,0.9726309180259703
3_reb,2022-01-25,15,0.7310306429862976
3_reb,2022-01-25,20,0.5117160081863403
3_reb,2022-01-25,30,0.3470939099788666
3_reb,2022-01-25,40,0.3064201474189758
3_reb,2022-01-25,50,0.2912938296794891
3_reb,2022-01-26,5,1.0896466970443726
3_reb,2022-01-26,10,0.99327290058136
3_reb,2022-01-26,15,0.7834756374359131
3_reb,2022-01-26,20,0.5384474992752075
3_reb,2022-01-26,30,0.3399350941181183
3_reb,2022-01-26,40,0.3026771545410156
3_reb,2022-01-26,50,0.2892994582653045
3_reb,2022-01-27,5,1.02180016040802
3_reb,2022-01-27,10,0.9324796795845032
3_reb,2022-01-27,15,0.74012690782547
3_reb,2022-01-27,20,0.5283762812614441
3_reb,2022-01-27,30,0.334825187921524
3_reb,2022-01-27,40,0.2981436252593994
3_reb,2022-01-27,50,0.2856705486774444
3_reb,2022-01-28,5,1.01624858379364
3_reb,2022-01-28,10,0.8717638850212097
3_reb,2022-01-28,15,0.6551080346107483
3_reb,2022-01-28,20,0.4824249446392059
3_reb,2022-01-28,30,0.3287274241447449
3_reb,2022-01-28,40,0.2919548451900482
3_reb,2022-01-28,50,0.2795919179916382
3_reb,2022-01-29,5,1.0055433511734009
3_reb,2022-01-29,10,0.9016266465187072
3_reb,2022-01-29,15,0.7187582850456238
3_reb,2022-01-29,20,0.5083334445953369
3_reb,2022-01-29,30,0.3379450738430023
3_reb,2022-01-29,40,0.2907170355319977
3_reb,2022-01-29,50,0.2755099236965179
3_reb,2022-01-30,5,1.1398073434829712
3_reb,2022-01-30,10,1.0838747024536133
3_reb,2022-01-30,15,0.9057959318161012
3_reb,2022-01-30,20,0.597764253616333
3_reb,2022-01-30,30,0.3556271195411682
3_reb,2022-01-30,40,0.2931448817253113
3_reb,2022-01-30,50,0.271371066570282
3_reb,2022-01-31,5,1.3258357048034668
3_reb,2022-01-31,10,1.2596158981323242
3_reb,2022-01-31,15,1.044808864593506
3_reb,2022-01-31,20,0.6568335294723511
3_reb,2022-01-31,30,0.3609450757503509
3_reb,2022-01-31,40,0.2905778884887695
3_reb,2022-01-31,50,0.2636809945106506
3_reb,2022-02-01,5,1.4496365785598757
3_reb,2022-02-01,10,1.3471229076385498
3_reb,2022-02-01,15,1.0607266426086426
3_reb,2022-02-01,20,0.6513378024101257
3_reb,2022-02-01,30,0.3526105284690857
3_reb,2022-02-01,40,0.2831051647663116
3_reb,2022-02-01,50,0.2557587623596191
3_reb,2022-02-02,5,1.569939374923706
3_reb,2022-02-02,10,1.4299790859222412
3_reb,2022-02-02,15,1.0838217735290527
3_reb,2022-02-02,20,0.647898256778717
3_reb,2022-02-02,30,0.3524342477321625
3_reb,2022-02-02,40,0.2747539281845093
3_reb,2022-02-02,50,0.2461420893669128
3_reb,2022-02-03,5,1.6615595817565918
3_reb,2022-02-03,10,1.45830500125885
3_reb,2022-02-03,15,1.0615777969360352
3_reb,2022-02-03,20,0.6315900087356567
3_reb,2022-02-03,30,0.3425587117671966
3_reb,2022-02-03,40,0.257344514131546
3_reb,2022-02-03,50,0.2287460267543792
3_reb,2022-02-04,5,1.7189613580703735
3_reb,2022-02-04,10,1.5194978713989258
3_reb,2022-02-04,15,1.1046197414398191
3_reb,2022-02-04,20,0.657149076461792
3_reb,2022-02-04,30,0.331392228603363
3_reb,2022-02-04,40,0.2385711073875427
3_reb,2022-02-04,50,0.2107963860034942
3_reb,2022-02-05,5,1.7289739847183228
3_reb,2022-02-05,10,1.5958847999572754
3_reb,2022-02-05,15,1.2335602045059204
3_reb,2022-02-05,20,0.7598857879638672
3_reb,2022-02-05,30,0.3307294547557831
3_reb,2022-02-05,40,0.2247018963098526
3_reb,2022-02-05,50,0.1965401172637939
3_reb,2022-02-06,5,1.631617784500122
3_reb,2022-02-06,10,1.5616179704666138
3_reb,2022-02-06,15,1.314802646636963
3_reb,2022-02-06,20,0.8899607062339783
3_reb,2022-02-06,30,0.3356486558914184
3_reb,2022-02-06,40,0.2112856805324554
3_reb,2022-02-06,50,0.1826526671648025
3_reb,2022-02-07,5,1.593155860900879
3_reb,2022-02-07,10,1.557250738143921
3_reb,2022-02-07,15,1.3794292211532593
3_reb,2022-02-07,20,0.9902545809745787
3_reb,2022-02-07,30,0.3238157927989959
3_reb,2022-02-07,40,0.1948317885398864
3_reb,2022-02-07,50,0.1688625961542129
3_reb,2022-02-08,5,1.6551333665847778
3_reb,2022-02-08,10,1.5900388956069946
3_reb,2022-02-08,15,1.3467967510223389
3_reb,2022-02-08,20,0.9128515720367432
3_reb,2022-02-08,30,0.2783146202564239
3_reb,2022-02-08,40,0.178798109292984
3_reb,2022-02-08,50,0.1572643965482711
3_reb,2022-02-09,5,1.7221219539642334
3_reb,2022-02-09,10,1.6145108938217163
3_reb,2022-02-09,15,1.2978070974349976
3_reb,2022-02-09,20,0.8195174336433411
3_reb,2022-02-09,30,0.2525175511837005
3_reb,2022-02-09,40,0.1701953709125518
3_reb,2022-02-09,50,0.1504575312137603
3_reb,2022-02-10,5,1.823940753936768
3_reb,2022-02-10,10,1.717724323272705
3_reb,2022-02-10,15,1.3735439777374268
3_reb,2022-02-10,20,0.8553658127784729
3_reb,2022-02-10,30,0.2561268210411072
3_reb,2022-02-10,40,0.1697432547807693
3_reb,2022-02-10,50,0.1489113122224807
3_reb,2022-02-11,5,1.926934003829956
3_reb,2022-02-11,10,1.8335939645767207
3_reb,2022-02-11,15,1.4871805906295776
3_reb,2022-02-11,20,0.8924365043640137
3_reb,2022-02-11,30,0.2652225494384765
3_reb,2022-02-11,40,0.1724988967180252
3_reb,2022-02-11,50,0.1498299390077591
3_reb,2022-02-12,5,1.978934645652771
3_reb,2022-02-12,10,1.906666874885559
3_reb,2022-02-12,15,1.6490366458892822
3_reb,2022-02-12,20,1.0164892673492432
3_reb,2022-02-12,30,0.2832249701023102
3_reb,2022-02-12,40,0.1777145713567733
3_reb,2022-02-12,50,0.1527082324028015
3_reb,2022-02-13,5,1.932726502418518
3_reb,2022-02-13,10,1.8742824792861936
3_reb,2022-02-13,15,1.707382082939148
3_reb,2022-02-13,20,1.1205034255981443
3_reb,2022-02-13,30,0.3078566789627075
3_reb,2022-02-13,40,0.184131845831871
3_reb,2022-02-13,50,0.1563738733530044
3_reb,2022-02-14,5,1.7790625095367432
3_reb,2022-02-14,10,1.7441620826721191
3_reb,2022-02-14,15,1.6335476636886597
3_reb,2022-02-14,20,1.0995256900787354
3_reb,2022-02-14,30,0.3296818435192108
3_reb,2022-02-14,40,0.195397138595581
3_reb,2022-02-14,50,0.1636741012334823
3_reb,2022-02-15,5,1.5752638578414917
3_reb,2022-02-15,10,1.5605453252792358
3_reb,2022-02-15,15,1.4615416526794434
3_reb,2022-02-15,20,1.0689501762390137
3_reb,2022-02-15,30,0.3514417111873626
3_reb,2022-02-15,40,0.2232322692871093
3_reb,2022-02-15,50,0.1883913278579712
3_reb,2022-02-16,5,1.2206368446350098
3_reb,2022-02-16,10,1.2168819904327393
3_reb,2022-02-16,15,1.175586819648743
3_reb,2022-02-16,20,1.0669834613800049
3_reb,2022-02-16,30,0.462941974401474
3_reb,2022-02-16,40,0.2803148925304413
3_reb,2022-02-16,50,0.2175646275281906
3_reb,2022-02-17,5,1.1197139024734497
3_reb,2022-02-17,10,1.1174763441085815
3_reb,2022-02-17,15,1.0868903398513794
3_reb,2022-02-17,20,0.9746485948562622
3_reb,2022-02-17,30,0.4861426651477813
3_reb,2022-02-17,40,0.3187374174594879
3_reb,2022-02-17,50,0.2368473410606384
3_reb,2022-02-18,5,1.1906907558441162
3_reb,2022-02-18,10,1.1873668432235718
3_reb,2022-02-18,15,1.128873586654663
3_reb,2022-02-18,20,0.9127104878425598
3_reb,2022-02-18,30,0.437686413526535
3_reb,2022-02-18,40,0.3106671869754791
3_reb,2022-02-18,50,0.2426350265741348
3_reb,2022-02-19,5,1.193644404411316
3_reb,2022-02-19,10,1.1877102851867676
3_reb,2022-02-19,15,1.1326894760131836
3_reb,2022-02-19,20,0.9038065671920776
3_reb,2022-02-19,30,0.4464394450187683
3_reb,2022-02-19,40,0.3354974687099457
3_reb,2022-02-19,50,0.272001177072525
3_reb,2022-02-20,5,1.1425402164459229
3_reb,2022-02-20,10,1.1350098848342896
3_reb,2022-02-20,15,1.1020586490631104
3_reb,2022-02-20,20,0.9788482189178468
3_reb,2022-02-20,30,0.4944702982902527
3_reb,2022-02-20,40,0.3684611320495605
3_reb,2022-02-20,50,0.3196741640567779
3_reb,2022-02-21,5,1.0129125118255615
3_reb,2022-02-21,10,1.0117453336715698
3_reb,2022-02-21,15,1.0094255208969116
3_reb,2022-02-21,20,0.9958374500274658
3_reb,2022-02-21,30,0.6785733103752136
3_reb,2022-02-21,40,0.5220389366149902
3_reb,2022-02-21,50,0.4020125269889831
3_reb,2022-02-22,5,0.9530381560325624
3_reb,2022-02-22,10,0.9523030519485474
3_reb,2022-02-22,15,0.9512795805931092
3_reb,2022-02-22,20,0.9480244517326356
3_reb,2022-02-22,30,0.7987909913063049
3_reb,2022-02-22,40,0.6108301281929016
3_reb,2022-02-22,50,0.4392960667610168
3_reb,2022-02-23,5,0.9980266690254213
3_reb,2022-02-23,10,0.997083067893982
3_reb,2022-02-23,15,0.9959500432014464
3_reb,2022-02-23,20,0.9929714798927308
3_reb,2022-02-23,30,0.8082539439201355
3_reb,2022-02-23,40,0.53905189037323
3_reb,2022-02-23,50,0.360710084438324
3_reb,2022-02-24,5,1.0433486700057983
3_reb,2022-02-24,10,1.0420186519622805
3_reb,2022-02-24,15,1.04040789604187
3_reb,2022-02-24,20,1.0348477363586426
3_reb,2022-02-24,30,0.7515148520469666
3_reb,2022-02-24,40,0.4321823418140411
3_reb,2022-02-24,50,0.2735796868801117
3_reb,2022-02-25,5,1.0699273347854614
3_reb,2022-02-25,10,1.0685324668884275
3_reb,2022-02-25,15,1.0667825937271118
3_reb,2022-02-25,20,1.0611172914505005
3_reb,2022-02-25,30,0.730894148349762
3_reb,2022-02-25,40,0.3687798976898193
3_reb,2022-02-25,50,0.2231481373310089
3_reb,2022-02-26,5,1.0755168199539185
3_reb,2022-02-26,10,1.074237823486328
3_reb,2022-02-26,15,1.0725947618484497
3_reb,2022-02-26,20,1.0682625770568848
3_reb,2022-02-26,30,0.821880578994751
3_reb,2022-02-26,40,0.3437531888484955
3_reb,2022-02-26,50,0.2212099432945251
3_reb,2022-02-27,5,1.087458252906799
3_reb,2022-02-27,10,1.0863455533981323
3_reb,2022-02-27,15,1.084883451461792
3_reb,2022-02-27,20,1.0812314748764038
3_reb,2022-02-27,30,0.8991196751594543
3_reb,2022-02-27,40,0.3685286343097687
3_reb,2022-02-27,50,0.245815709233284
3_reb,2022-02-28,5,1.0846658945083618
3_reb,2022-02-28,10,1.0837262868881226
3_reb,2022-02-28,15,1.082470178604126
3_reb,2022-02-28,20,1.0799996852874756
3_reb,2022-02-28,30,0.9770055413246156
3_reb,2022-02-28,40,0.5813400745391846
3_reb,2022-02-28,50,0.3282307386398315
3_reb,2022-03-01,5,1.136100172996521
3_reb,2022-03-01,10,1.1356910467147827
3_reb,2022-03-01,15,1.1350756883621216
3_reb,2022-03-01,20,1.133790373802185
3_reb,2022-03-01,30,1.0452569723129272
3_reb,2022-03-01,40,0.7231278419494629
3_reb,2022-03-01,50,0.4521790444850921
3_reb,2022-03-02,5,1.245710372924805
3_reb,2022-03-02,10,1.2454158067703247
3_reb,2022-03-02,15,1.2448261976242063
3_reb,2022-03-02,20,1.2428890466690063
3_reb,2022-03-02,30,1.1062209606170654
3_reb,2022-03-02,40,0.7829755544662476
3_reb,2022-03-02,50,0.5300135016441345
3_reb,2022-03-03,5,1.3767054080963137
3_reb,2022-03-03,10,1.37548828125
3_reb,2022-03-03,15,1.3726454973220823
3_reb,2022-03-03,20,1.3557298183441162
3_reb,2022-03-03,30,1.169058918952942
3_reb,2022-03-03,40,0.815634548664093
3_reb,2022-03-03,50,0.5700786113739014
3_reb,2022-03-04,5,1.485901951789856
3_reb,2022-03-04,10,1.4847849607467651
3_reb,2022-03-04,15,1.480757236480713
3_reb,2022-03-04,20,1.4349229335784912
3_reb,2022-03-04,30,1.2118955850601196
3_reb,2022-03-04,40,0.8448066115379333
3_reb,2022-03-04,50,0.6064883470535278
3_reb,2022-03-05,5,1.4804203510284424
3_reb,2022-03-05,10,1.4773057699203491
3_reb,2022-03-05,15,1.4721510410308838
3_reb,2022-03-05,20,1.4429621696472168
3_reb,2022-03-05,30,1.2208173274993896
3_reb,2022-03-05,40,0.8870863318443298
3_reb,2022-03-05,50,0.6637300848960876
3_reb,2022-03-06,5,1.3550424575805664
3_reb,2022-03-06,10,1.353049397468567
3_reb,2022-03-06,15,1.350450873374939
3_reb,2022-03-06,20,1.3447881937026978
3_reb,2022-03-06,30,1.2803051471710205
3_reb,2022-03-06,40,1.0616024732589722
3_reb,2022-03-06,50,0.7459515333175659
3_reb,2022-03-07,5,1.3941388130187988
3_reb,2022-03-07,10,1.391521453857422
3_reb,2022-03-07,15,1.3866901397705078
3_reb,2022-03-07,20,1.3660186529159546
3_reb,2022-03-07,30,1.2505372762680054
3_reb,2022-03-07,40,0.9626574516296388
3_reb,2022-03-07,50,0.6762416958808899
3_reb,2022-03-08,5,1.4937087297439575
3_reb,2022-03-08,10,1.4937959909439087
3_reb,2022-03-08,15,1.4821178913116455
3_reb,2022-03-08,20,1.4023244380950928
3_reb,2022-03-08,30,1.1261348724365234
3_reb,2022-03-08,40,0.7243921756744385
3_reb,2022-03-08,50,0.5116608142852783
3_reb,2022-03-09,5,1.5451689958572388
3_reb,2022-03-09,10,1.5497748851776123
3_reb,2022-03-09,15,1.5283745527267456
3_reb,2022-03-09,20,1.4068043231964111
3_reb,2022-03-09,30,1.0246574878692627
3_reb,2022-03-09,40,0.6314948201179504
3_reb,2022-03-09,50,0.4578700959682464
3_reb,2022-03-10,5,1.492351770401001
3_reb,2022-03-10,10,1.4891369342803955
3_reb,2022-03-10,15,1.464684247970581
3_reb,2022-03-10,20,1.3549989461898804
3_reb,2022-03-10,30,0.9923479557037354
3_reb,2022-03-10,40,0.615766704082489
3_reb,2022-03-10,50,0.4562739431858063
3_reb,2022-03-11,5,1.3429803848266602
3_reb,2022-03-11,10,1.3419086933135986
3_reb,2022-03-11,15,1.3358571529388428
3_reb,2022-03-11,20,1.227914571762085
3_reb,2022-03-11,30,0.9271451830863952
3_reb,2022-03-11,40,0.6452505588531494
3_reb,2022-03-11,50,0.5037471652030945
3_reb,2022-03-12,5,1.359161615371704
3_reb,2022-03-12,10,1.3552204370498655
3_reb,2022-03-12,15,1.3367867469787598
3_reb,2022-03-12,20,1.197270750999451
3_reb,2022-03-12,30,0.8809566497802734
3_reb,2022-03-12,40,0.612034261226654
3_reb,2022-03-12,50,0.4778075516223907
3_reb,2022-03-13,5,1.47198224067688
3_reb,2022-03-13,10,1.4691765308380127
3_reb,2022-03-13,15,1.4515891075134275
3_reb,2022-03-13,20,1.3107309341430664
3_reb,2022-03-13,30,0.9094966053962708
3_reb,2022-03-13,40,0.5909796357154846
3_reb,2022-03-13,50,0.4489807188510895
3_reb,2022-03-14,5,1.5405315160751345
3_reb,2022-03-14,10,1.5355210304260254
3_reb,2022-03-14,15,1.5182833671569824
3_reb,2022-03-14,20,1.4290688037872314
3_reb,2022-03-14,30,1.0140266418457031
3_reb,2022-03-14,40,0.6273570656776428
3_reb,2022-03-14,50,0.4561411738395691
3_reb,2022-03-15,5,1.4735382795333862
3_reb,2022-03-15,10,1.4716402292251587
3_reb,2022-03-15,15,1.4691122770309448
3_reb,2022-03-15,20,1.4337217807769775
3_reb,2022-03-15,30,1.1087013483047483
3_reb,2022-03-15,40,0.7036975026130676
3_reb,2022-03-15,50,0.5184370279312134
3_reb,2022-03-16,5,1.392810583114624
3_reb,2022-03-16,10,1.3911443948745728
3_reb,2022-03-16,15,1.3890745639801023
3_reb,2022-03-16,20,1.3582032918930054
3_reb,2022-03-16,30,1.09110689163208
3_reb,2022-03-16,40,0.7205726504325867
3_reb,2022-03-16,50,0.547893762588501
3_reb,2022-03-17,5,1.4004355669021606
3_reb,2022-03-17,10,1.4001308679580688
3_reb,2022-03-17,15,1.3975681066513062
3_reb,2022-03-17,20,1.3192020654678345
3_reb,2022-03-17,30,1.008718729019165
3_reb,2022-03-17,40,0.6542348265647888
3_reb,2022-03-17,50,0.5146529674530029
3_reb,2022-03-18,5,1.4540811777114868
3_reb,2022-03-18,10,1.4578083753585815
3_reb,2022-03-18,15,1.449083685874939
3_reb,2022-03-18,20,1.307920217514038
3_reb,2022-03-18,30,0.9088523983955384
3_reb,2022-03-18,40,0.5826411247253418
3_reb,2022-03-18,50,0.4669591188430786
3_reb,2022-03-19,5,1.4804073572158811
3_reb,2022-03-19,10,1.4779376983642578
3_reb,2022-03-19,15,1.4572296142578125
3_reb,2022-03-19,20,1.3283848762512207
3_reb,2022-03-19,30,0.9521110653877258
3_reb,2022-03-19,40,0.5344364643096924
3_reb,2022-03-19,50,0.4208315908908844
3_reb,2022-03-20,5,1.5079963207244873
3_reb,2022-03-20,10,1.5066258907318115
3_reb,2022-03-20,15,1.4903124570846558
3_reb,2022-03-20,20,1.3531659841537476
3_reb,2022-03-20,30,0.9273115992546082
3_reb,2022-03-20,40,0.4783072769641876
3_reb,2022-03-20,50,0.3793013393878937
3_reb,2022-03-21,5,1.4929821491241455
3_reb,2022-03-21,10,1.4916481971740725
3_reb,2022-03-21,15,1.4817655086517334
3_reb,2022-03-21,20,1.3166005611419678
3_reb,2022-03-21,30,0.8821922540664673
3_reb,2022-03-21,40,0.4437837600708008
3_reb,2022-03-21,50,0.3639734089374542
3_reb,2022-03-22,5,1.4272751808166504
3_reb,2022-03-22,10,1.426224708557129
3_reb,2022-03-22,15,1.4234368801116943
3_reb,2022-03-22,20,1.281670093536377
3_reb,2022-03-22,30,0.9014390707015992
3_reb,2022-03-22,40,0.4682915508747101
3_reb,2022-03-22,50,0.3791912794113159
3_reb,2022-03-23,5,1.423563003540039
3_reb,2022-03-23,10,1.4241604804992676
3_reb,2022-03-23,15,1.4246015548706057
3_reb,2022-03-23,20,1.3226948976516724
3_reb,2022-03-23,30,0.9378775358200072
3_reb,2022-03-23,40,0.5193629264831543
3_reb,2022-03-23,50,0.4065410792827606
3_reb,2022-03-24,5,1.4676491022109983
3_reb,2022-03-24,10,1.476907730102539
3_reb,2022-03-24,15,1.485713243484497
3_reb,2022-03-24,20,1.391500473022461
3_reb,2022-03-24,30,0.9799834489822388
3_reb,2022-03-24,40,0.5745663046836853
3_reb,2022-03-24,50,0.4309463798999786
3_reb,2022-03-25,5,1.478367805480957
3_reb,2022-03-25,10,1.4777482748031616
3_reb,2022-03-25,15,1.4645752906799316
3_reb,2022-03-25,20,1.3912436962127686
3_reb,2022-03-25,30,0.9907498955726624
3_reb,2022-03-25,40,0.5960482358932495
3_reb,2022-03-25,50,0.4339083135128021
3_reb,2022-03-26,5,1.4615768194198608
3_reb,2022-03-26,10,1.4542070627212524
3_reb,2022-03-26,15,1.4321790933609009
3_reb,2022-03-26,20,1.3553709983825684
3_reb,2022-03-26,30,0.9740367531776428
3_reb,2022-03-26,40,0.6067406535148621
3_reb,2022-03-26,50,0.4334829449653625
3_reb,2022-03-27,5,1.3501801490783691
3_reb,2022-03-27,10,1.3478292226791382
3_reb,2022-03-27,15,1.34266197681427
3_reb,2022-03-27,20,1.3137669563293457
3_reb,2022-03-27,30,0.9582468271255492
3_reb,2022-03-27,40,0.6938793063163757
3_reb,2022-03-27,50,0.5082411170005798
3_reb,2022-03-28,5,1.315867900848389
3_reb,2022-03-28,10,1.3138612508773804
3_reb,2022-03-28,15,1.3099005222320557
3_reb,2022-03-28,20,1.2902562618255615
3_reb,2022-03-28,30,0.9837100505828856
3_reb,2022-03-28,40,0.7248217463493347
3_reb,2022-03-28,50,0.553125262260437
3_reb,2022-03-29,5,1.1841586828231812
3_reb,2022-03-29,10,1.1832722425460815
