Site,Date,Depth,chl
3_reb,2022/2/4,50,0.210796386
3_reb,2022/2/5,5,1.728973985
3_reb,2022/2/5,10,1.5958848
3_reb,2022/2/5,15,1.233560205
3_reb,2022/2/5,20,0.759885788
3_reb,2022/2/5,30,0.330729455
3_reb,2022/2/5,40,0.224701896
3_reb,2022/2/5,50,0.196540117
3_reb,2022/2/6,5,1.631617785
3_reb,2022/2/6,10,1.56161797
3_reb,2022/2/6,15,1.314802647
3_reb,2022/2/6,20,0.889960706
3_reb,2022/2/6,30,0.335648656
3_reb,2022/2/6,40,0.211285681
3_reb,2022/2/6,50,0.182652667
3_reb,2022/2/7,5,1.593155861
3_reb,2022/2/7,10,1.557250738
3_reb,2022/2/7,15,1.379429221
3_reb,2022/2/7,20,0.990254581
3_reb,2022/2/7,30,0.323815793
3_reb,2022/2/7,40,0.194831789
3_reb,2022/2/7,50,0.168862596
3_reb,2022/2/8,5,1.655133367
3_reb,2022/2/8,10,1.590038896
3_reb,2022/2/8,15,1.346796751
3_reb,2022/2/8,20,0.912851572
3_reb,2022/2/8,30,0.27831462
3_reb,2022/2/8,40,0.178798109
3_reb,2022/2/8,50,0.157264397
3_reb,2022/2/9,5,1.722121954
3_reb,2022/2/9,10,1.614510894
3_reb,2022/2/9,15,1.297807097
3_reb,2022/2/9,20,0.819517434
3_reb,2022/2/9,30,0.252517551
3_reb,2022/2/9,40,0.170195371
3_reb,2022/2/9,50,0.150457531
3_reb,2022/2/10,5,1.823940754
3_reb,2022/2/10,10,1.717724323
3_reb,2022/2/10,15,1.373543978
3_reb,2022/2/10,20,0.855365813
3_reb,2022/2/10,30,0.256126821
3_reb,2022/2/10,40,0.169743255
3_reb,2022/2/10,50,0.148911312
3_reb,2022/2/11,5,1.926934004
3_reb,2022/2/11,10,1.833593965
3_reb,2022/2/11,15,1.487180591
3_reb,2022/2/11,20,0.892436504
3_reb,2022/2/11,30,0.265222549
3_reb,2022/2/11,40,0.172498897
3_reb,2022/2/11,50,0.149829939
3_reb,2022/2/12,5,1.978934646
3_reb,2022/2/12,10,1.906666875
3_reb,2022/2/12,15,1.649036646
3_reb,2022/2/12,20,1.016489267
3_reb,2022/2/12,30,0.28322497
3_reb,2022/2/12,40,0.177714571
3_reb,2022/2/12,50,0.152708232
3_reb,2022/2/13,5,1.932726502
3_reb,2022/2/13,10,1.874282479
3_reb,2022/2/13,15,1.707382083
3_reb,2022/2/13,20,1.120503426
3_reb,2022/2/13,30,0.307856679
3_reb,2022/2/13,40,0.184131846
3_reb,2022/2/13,50,0.156373873
3_reb,2022/2/14,5,1.77906251
3_reb,2022/2/14,10,1.744162083
3_reb,2022/2/14,15,1.633547664
3_reb,2022/2/14,20,1.09952569
3_reb,2022/2/14,30,0.329681844
3_reb,2022/2/14,40,0.195397139
3_reb,2022/2/14,50,0.163674101
3_reb,2022/2/15,5,1.575263858
3_reb,2022/2/15,10,1.560545325
3_reb,2022/2/15,15,1.461541653
3_reb,2022/2/15,20,1.068950176
3_reb,2022/2/15,30,0.351441711
3_reb,2022/2/15,40,0.223232269
3_reb,2022/2/15,50,0.188391328
3_reb,2022/2/16,5,1.220636845
3_reb,2022/2/16,10,1.21688199
3_reb,2022/2/16,15,1.17558682
3_reb,2022/2/16,20,1.066983461
3_reb,2022/2/16,30,0.462941974
3_reb,2022/2/16,40,0.280314893
3_reb,2022/2/16,50,0.217564628
3_reb,2022/2/17,5,1.119713902
3_reb,2022/2/17,10,1.117476344
3_reb,2022/2/17,15,1.08689034
3_reb,2022/2/17,20,0.974648595
3_reb,2022/2/17,30,0.486142665
3_reb,2022/2/17,40,0.318737417
3_reb,2022/2/17,50,0.236847341
3_reb,2022/2/18,5,1.190690756
3_reb,2022/2/18,10,1.187366843
3_reb,2022/2/18,15,1.128873587
3_reb,2022/2/18,20,0.912710488
3_reb,2022/2/18,30,0.437686414
3_reb,2022/2/18,40,0.310667187
3_reb,2022/2/18,50,0.242635027
3_reb,2022/2/19,5,1.193644404
3_reb,2022/2/19,10,1.187710285
3_reb,2022/2/19,15,1.132689476
3_reb,2022/2/19,20,0.903806567
3_reb,2022/2/19,30,0.446439445
3_reb,2022/2/19,40,0.335497469
3_reb,2022/2/19,50,0.272001177
3_reb,2022/2/20,5,1.142540216
3_reb,2022/2/20,10,1.135009885
3_reb,2022/2/20,15,1.102058649
3_reb,2022/2/20,20,0.978848219
3_reb,2022/2/20,30,0.494470298
3_reb,2022/2/20,40,0.368461132
3_reb,2022/2/20,50,0.319674164
3_reb,2022/2/21,5,1.012912512
3_reb,2022/2/21,10,1.011745334
3_reb,2022/2/21,15,1.009425521
3_reb,2022/2/21,20,0.99583745
3_reb,2022/2/21,30,0.67857331
3_reb,2022/2/21,40,0.522038937
3_reb,2022/2/21,50,0.402012527
3_reb,2022/2/22,5,0.953038156
3_reb,2022/2/22,10,0.952303052
3_reb,2022/2/22,15,0.951279581
3_reb,2022/2/22,20,0.948024452
3_reb,2022/2/22,30,0.798790991
3_reb,2022/2/22,40,0.610830128
3_reb,2022/2/22,50,0.439296067
3_reb,2022/2/23,5,0.998026669
3_reb,2022/2/23,10,0.997083068
3_reb,2022/2/23,15,0.995950043
3_reb,2022/2/23,20,0.99297148
3_reb,2022/2/23,30,0.808253944
3_reb,2022/2/23,40,0.53905189
3_reb,2022/2/23,50,0.360710084
3_reb,2022/2/24,5,1.04334867
3_reb,2022/2/24,10,1.042018652
3_reb,2022/2/24,15,1.040407896
3_reb,2022/2/24,20,1.034847736
3_reb,2022/2/24,30,0.751514852
3_reb,2022/2/24,40,0.432182342
3_reb,2022/2/24,50,0.273579687
3_reb,2022/2/25,5,1.069927335
3_reb,2022/2/25,10,1.068532467
3_reb,2022/2/25,15,1.066782594
3_reb,2022/2/25,20,1.061117291
3_reb,2022/2/25,30,0.730894148
3_reb,2022/2/25,40,0.368779898
3_reb,2022/2/25,50,0.223148137
3_reb,2022/2/26,5,1.07551682
3_reb,2022/2/26,10,1.074237823
3_reb,2022/2/26,15,1.072594762
3_reb,2022/2/26,20,1.068262577
3_reb,2022/2/26,30,0.821880579
3_reb,2022/2/26,40,0.343753189
3_reb,2022/2/26,50,0.221209943
3_reb,2022/2/27,5,1.087458253
3_reb,2022/2/27,10,1.086345553
3_reb,2022/2/27,15,1.084883451
3_reb,2022/2/27,20,1.081231475
3_reb,2022/2/27,30,0.899119675
3_reb,2022/2/27,40,0.368528634
3_reb,2022/2/27,50,0.245815709
3_reb,2022/2/28,5,1.084665895
3_reb,2022/2/28,10,1.083726287
3_reb,2022/2/28,15,1.082470179
3_reb,2022/2/28,20,1.079999685
3_reb,2022/2/28,30,0.977005541
3_reb,2022/2/28,40,0.581340075
3_reb,2022/2/28,50,0.328230739
3_reb,2022/3/1,5,1.136100173
3_reb,2022/3/1,10,1.135691047
3_reb,2022/3/1,15,1.135075688
3_reb,2022/3/1,20,1.133790374
3_reb,2022/3/1,30,1.045256972
3_reb,2022/3/1,40,0.723127842
3_reb,2022/3/1,50,0.452179044
3_reb,2022/3/2,5,1.245710373
3_reb,2022/3/2,10,1.245415807
3_reb,2022/3/2,15,1.244826198
3_reb,2022/3/2,20,1.242889047
3_reb,2022/3/2,30,1.106220961
3_reb,2022/3/2,40,0.782975554
3_reb,2022/3/2,50,0.530013502
3_reb,2022/3/3,5,1.376705408
3_reb,2022/3/3,10,1.375488281
3_reb,2022/3/3,15,1.372645497
3_reb,2022/3/3,20,1.355729818
3_reb,2022/3/3,30,1.169058919
3_reb,2022/3/3,40,0.815634549
3_reb,2022/3/3,50,0.570078611
3_reb,2022/3/4,5,1.485901952
3_reb,2022/3/4,10,1.484784961
3_reb,2022/3/4,15,1.480757236
3_reb,2022/3/4,20,1.434922934
3_reb,2022/3/4,30,1.211895585
3_reb,2022/3/4,40,0.844806612
3_reb,2022/3/4,50,0.606488347
3_reb,2022/3/5,5,1.480420351
3_reb,2022/3/5,10,1.47730577
3_reb,2022/3/5,15,1.472151041
3_reb,2022/3/5,20,1.44296217
3_reb,2022/3/5,30,1.220817327
3_reb,2022/3/5,40,0.887086332
3_reb,2022/3/5,50,0.663730085
3_reb,2022/3/6,5,1.355042458
3_reb,2022/3/6,10,1.353049397
3_reb,2022/3/6,15,1.350450873
3_reb,2022/3/6,20,1.344788194
3_reb,2022/3/6,30,1.280305147
3_reb,2022/3/6,40,1.061602473
3_reb,2022/3/6,50,0.745951533
3_reb,2022/3/7,5,1.394138813
3_reb,2022/3/7,10,1.391521454
3_reb,2022/3/7,15,1.38669014
3_reb,2022/3/7,20,1.366018653
3_reb,2022/3/7,30,1.250537276
3_reb,2022/3/7,40,0.962657452
3_reb,2022/3/7,50,0.676241696
3_reb,2022/3/8,5,1.49370873
3_reb,2022/3/8,10,1.493795991
3_reb,2022/3/8,15,1.482117891
3_reb,2022/3/8,20,1.402324438
3_reb,2022/3/8,30,1.126134872
3_reb,2022/3/8,40,0.724392176
3_reb,2022/3/8,50,0.511660814
3_reb,2022/3/9,5,1.545168996
3_reb,2022/3/9,10,1.549774885
3_reb,2022/3/9,15,1.528374553
3_reb,2022/3/9,20,1.406804323
3_reb,2022/3/9,30,1.024657488
3_reb,2022/3/9,40,0.63149482
3_reb,2022/3/9,50,0.457870096
3_reb,2022/3/10,5,1.49235177
3_reb,2022/3/10,10,1.489136934
3_reb,2022/3/10,15,1.464684248
3_reb,2022/3/10,20,1.354998946
3_reb,2022/3/10,30,0.992347956
3_reb,2022/3/10,40,0.615766704
3_reb,2022/3/10,50,0.456273943
3_reb,2022/3/11,5,1.342980385
3_reb,2022/3/11,10,1.341908693
3_reb,2022/3/11,15,1.335857153
3_reb,2022/3/11,20,1.227914572
3_reb,2022/3/11,30,0.927145183
3_reb,2022/3/11,40,0.645250559
3_reb,2022/3/11,50,0.503747165
3_reb,2022/3/12,5,1.359161615
3_reb,2022/3/12,10,1.355220437
3_reb,2022/3/12,15,1.336786747
3_reb,2022/3/12,20,1.197270751
3_reb,2022/3/12,30,0.88095665
3_reb,2022/3/12,40,0.612034261
3_reb,2022/3/12,50,0.477807552
3_reb,2022/3/13,5,1.471982241
3_reb,2022/3/13,10,1.469176531
3_reb,2022/3/13,15,1.451589108
3_reb,2022/3/13,20,1.310730934
3_reb,2022/3/13,30,0.909496605
3_reb,2022/3/13,40,0.590979636
3_reb,2022/3/13,50,0.448980719
3_reb,2022/3/14,5,1.540531516
3_reb,2022/3/14,10,1.53552103
3_reb,2022/3/14,15,1.518283367
3_reb,2022/3/14,20,1.429068804
3_reb,2022/3/14,30,1.014026642
3_reb,2022/3/14,40,0.627357066
3_reb,2022/3/14,50,0.456141174
3_reb,2022/3/15,5,1.47353828
3_reb,2022/3/15,10,1.471640229
3_reb,2022/3/15,15,1.469112277
3_reb,2022/3/15,20,1.433721781
3_reb,2022/3/15,30,1.108701348
3_reb,2022/3/15,40,0.703697503
3_reb,2022/3/15,50,0.518437028
3_reb,2022/3/16,5,1.392810583
3_reb,2022/3/16,10,1.391144395
3_reb,2022/3/16,15,1.389074564
3_reb,2022/3/16,20,1.358203292
3_reb,2022/3/16,30,1.091106892
3_reb,2022/3/16,40,0.72057265
3_reb,2022/3/16,50,0.547893763
3_reb,2022/3/17,5,1.400435567
3_reb,2022/3/17,10,1.400130868
3_reb,2022/3/17,15,1.397568107
3_reb,2022/3/17,20,1.319202065
3_reb,2022/3/17,30,1.008718729
3_reb,2022/3/17,40,0.654234827
3_reb,2022/3/17,50,0.514652967
3_reb,2022/3/18,5,1.454081178
3_reb,2022/3/18,10,1.457808375
3_reb,2022/3/18,15,1.449083686
3_reb,2022/3/18,20,1.307920218
3_reb,2022/3/18,30,0.908852398
3_reb,2022/3/18,40,0.582641125
3_reb,2022/3/18,50,0.466959119
3_reb,2022/3/19,5,1.480407357
3_reb,2022/3/19,10,1.477937698
3_reb,2022/3/19,15,1.457229614
3_reb,2022/3/19,20,1.328384876
3_reb,2022/3/19,30,0.952111065
3_reb,2022/3/19,40,0.534436464
3_reb,2022/3/19,50,0.420831591
3_reb,2022/3/20,5,1.507996321
3_reb,2022/3/20,10,1.506625891
3_reb,2022/3/20,15,1.490312457
3_reb,2022/3/20,20,1.353165984
3_reb,2022/3/20,30,0.927311599
3_reb,2022/3/20,40,0.478307277
3_reb,2022/3/20,50,0.379301339
3_reb,2022/3/21,5,1.492982149
3_reb,2022/3/21,10,1.491648197
3_reb,2022/3/21,15,1.481765509
3_reb,2022/3/21,20,1.316600561
3_reb,2022/3/21,30,0.882192254
3_reb,2022/3/21,40,0.44378376
3_reb,2022/3/21,50,0.363973409
3_reb,2022/3/22,5,1.427275181
3_reb,2022/3/22,10,1.426224709
3_reb,2022/3/22,15,1.42343688
3_reb,2022/3/22,20,1.281670094
3_reb,2022/3/22,30,0.901439071
3_reb,2022/3/22,40,0.468291551
3_reb,2022/3/22,50,0.379191279
3_reb,2022/3/23,5,1.423563004
3_reb,2022/3/23,10,1.42416048
3_reb,2022/3/23,15,1.424601555
3_reb,2022/3/23,20,1.322694898
3_reb,2022/3/23,30,0.937877536
3_reb,2022/3/23,40,0.519362926
3_reb,2022/3/23,50,0.406541079
3_reb,2022/3/24,5,1.467649102
3_reb,2022/3/24,10,1.47690773
3_reb,2022/3/24,15,1.485713243
3_reb,2022/3/24,20,1.391500473
3_reb,2022/3/24,30,0.979983449
3_reb,2022/3/24,40,0.574566305
3_reb,2022/3/24,50,0.43094638
3_reb,2022/3/25,5,1.478367805
3_reb,2022/3/25,10,1.477748275
3_reb,2022/3/25,15,1.464575291
3_reb,2022/3/25,20,1.391243696
3_reb,2022/3/25,30,0.990749896
3_reb,2022/3/25,40,0.596048236
3_reb,2022/3/25,50,0.433908314
3_reb,2022/3/26,5,1.461576819
3_reb,2022/3/26,10,1.454207063
3_reb,2022/3/26,15,1.432179093
3_reb,2022/3/26,20,1.355370998
3_reb,2022/3/26,30,0.974036753
3_reb,2022/3/26,40,0.606740654
3_reb,2022/3/26,50,0.433482945
3_reb,2022/3/27,5,1.350180149
3_reb,2022/3/27,10,1.347829223
3_reb,2022/3/27,15,1.342661977
3_reb,2022/3/27,20,1.313766956
3_reb,2022/3/27,30,0.958246827
3_reb,2022/3/27,40,0.693879306
3_reb,2022/3/27,50,0.508241117
3_reb,2022/3/28,5,1.315867901
3_reb,2022/3/28,10,1.313861251
3_reb,2022/3/28,15,1.309900522
3_reb,2022/3/28,20,1.290256262
3_reb,2022/3/28,30,0.983710051
3_reb,2022/3/28,40,0.724821746
3_reb,2022/3/28,50,0.553125262
3_reb,2022/3/29,5,1.184158683
3_reb,2022/3/29,10,1.183272243
3_reb,2022/3/29,15,1.182053089
3_reb,2022/3/29,20,1.178895354
3_reb,2022/3/29,30,1.093577981
3_reb,2022/3/29,40,0.831671774
3_reb,2022/3/29,50,0.649141192
3_reb,2022/3/30,5,1.138598919
3_reb,2022/3/30,10,1.137991667
3_reb,2022/3/30,15,1.137196422
3_reb,2022/3/30,20,1.135470748
3_reb,2022/3/30,30,1.113596559
3_reb,2022/3/30,40,0.873585701
3_reb,2022/3/30,50,0.703290999
3_reb,2022/3/31,5,1.203854084
3_reb,2022/3/31,10,1.205542207
3_reb,2022/3/31,15,1.20836556
3_reb,2022/3/31,20,1.195581436
3_reb,2022/3/31,30,1.128775954
3_reb,2022/3/31,40,0.858844399
3_reb,2022/3/31,50,0.704377472
3_reb,2022/4/1,5,1.31093061
3_reb,2022/4/1,10,1.316954136
3_reb,2022/4/1,15,1.321841478
3_reb,2022/4/1,20,1.289179802
3_reb,2022/4/1,30,1.135178685
3_reb,2022/4/1,40,0.849700928
3_reb,2022/4/1,50,0.682742596
3_reb,2022/4/2,5,1.37672317
3_reb,2022/4/2,10,1.375219703
3_reb,2022/4/2,15,1.370699167
3_reb,2022/4/2,20,1.34281671
3_reb,2022/4/2,30,1.171269894
3_reb,2022/4/2,40,0.852648795
3_reb,2022/4/2,50,0.657757163
3_reb,2022/4/3,5,1.309273243
3_reb,2022/4/3,10,1.308149457
3_reb,2022/4/3,15,1.306548119
3_reb,2022/4/3,20,1.301972866
3_reb,2022/4/3,30,1.244319201
3_reb,2022/4/3,40,0.920824289
3_reb,2022/4/3,50,0.764395356
3_reb,2022/4/4,5,1.212106347
3_reb,2022/4/4,10,1.211392403
3_reb,2022/4/4,15,1.210488319
3_reb,2022/4/4,20,1.208714604
3_reb,2022/4/4,30,1.199778199
3_reb,2022/4/4,40,0.981147885
3_reb,2022/4/4,50,0.799212873
3_reb,2022/4/5,5,1.16813755
3_reb,2022/4/5,10,1.167491198
3_reb,2022/4/5,15,1.166694045
3_reb,2022/4/5,20,1.165179133
3_reb,2022/4/5,30,1.157374144
3_reb,2022/4/5,40,1.045291424
3_reb,2022/4/5,50,0.840103626
3_reb,2022/4/6,5,1.162578702
3_reb,2022/4/6,10,1.162108898
3_reb,2022/4/6,15,1.161495686
3_reb,2022/4/6,20,1.160280228
3_reb,2022/4/6,30,1.153516173
3_reb,2022/4/6,40,1.078827858
3_reb,2022/4/6,50,0.849775851
3_reb,2022/4/7,5,1.211086154
3_reb,2022/4/7,10,1.210844398
3_reb,2022/4/7,15,1.210497856
3_reb,2022/4/7,20,1.209749341
3_reb,2022/4/7,30,1.201802373
3_reb,2022/4/7,40,1.106525779
3_reb,2022/4/7,50,0.869185746
3_reb,2022/4/8,5,1.319484234
3_reb,2022/4/8,10,1.319224477
3_reb,2022/4/8,15,1.318620801
3_reb,2022/4/8,20,1.316798329
3_reb,2022/4/8,30,1.297821522
3_reb,2022/4/8,40,1.190918207
3_reb,2022/4/8,50,0.960284889
3_reb,2022/4/9,5,1.416602135
3_reb,2022/4/9,10,1.415042877
3_reb,2022/4/9,15,1.410803437
3_reb,2022/4/9,20,1.395714402
3_reb,2022/4/9,30,1.322747827
3_reb,2022/4/9,40,1.21615243
3_reb,2022/4/9,50,1.032645464
3_reb,2022/4/10,5,1.515697598
3_reb,2022/4/10,10,1.510023236
3_reb,2022/4/10,15,1.499904275
3_reb,2022/4/10,20,1.460921645
3_reb,2022/4/10,30,1.322753906
