Site,Date,Depth,chl,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
4_ris,2022-01-10,50,0.24452736973762512,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-11,5,0.5468007922172546,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-11,10,0.5334047675132751,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-11,15,0.5032833814620972,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-11,20,0.4458976984024048,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-11,30,0.3336367905139923,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-11,40,0.2743768095970154,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-11,50,0.24950966238975525,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-12,5,0.44264987111091614,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-12,10,0.4413386285305023,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-12,15,0.4360882341861725,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-12,20,0.41780778765678406,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-12,30,0.3391887843608856,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-12,40,0.2499982863664627,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-12,50,0.2264932245016098,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-13,5,0.4339121878147125,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-13,10,0.4324758052825928,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-13,15,0.4240325689315796,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-13,20,0.40674614906311035,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-13,30,0.29832419753074646,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-13,40,0.21298132836818695,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-13,50,0.18946300446987152,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-14,5,0.48918700218200684,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-14,10,0.48716363310813904,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-14,15,0.47151613235473633,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-14,20,0.44763585925102234,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-14,30,0.29065433144569397,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-14,40,0.19164910912513733,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-14,50,0.16790671646595,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-15,5,0.5507121682167053,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-15,10,0.5469028949737549,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-15,15,0.5303779244422913,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-15,20,0.4889654815196991,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-15,30,0.2873384654521942,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-15,40,0.17625650763511658,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-15,50,0.1487727165222168,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-16,5,0.6116403937339783,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-16,10,0.6099230051040649,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-16,15,0.5947642922401428,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-16,20,0.5022602081298828,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-16,30,0.2599724233150482,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-16,40,0.16177505254745483,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-16,50,0.13593697547912598,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-17,5,0.6385453939437866,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-17,10,0.6377846598625183,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-17,15,0.6322703957557678,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-17,20,0.512746274471283,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-17,30,0.2486516684293747,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-17,40,0.16185393929481506,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-17,50,0.13961079716682434,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-18,5,0.663049578666687,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-18,10,0.662139356136322,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-18,15,0.654033899307251,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-18,20,0.5504378080368042,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-18,30,0.24750569462776184,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-18,40,0.16899743676185608,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-18,50,0.14716492593288422,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-19,5,0.7191800475120544,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-19,10,0.7180449366569519,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-19,15,0.7065051198005676,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-19,20,0.5965304970741272,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-19,30,0.25397875905036926,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-19,40,0.17966099083423615,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-19,50,0.15523596107959747,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-20,5,0.7978289127349854,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-20,10,0.7925604581832886,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-20,15,0.7664437294006348,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-20,20,0.6201490759849548,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-20,30,0.2637912631034851,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-20,40,0.1935611367225647,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-20,50,0.167384535074234,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-21,5,0.8778988122940063,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-21,10,0.8687214255332947,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-21,15,0.8205558657646179,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-21,20,0.6578754186630249,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-21,30,0.2683003842830658,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-21,40,0.2007407695055008,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-21,50,0.17465154826641083,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-22,5,0.9498898386955261,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-22,10,0.9355527758598328,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-22,15,0.8611515760421753,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-22,20,0.6367255449295044,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-22,30,0.2583535313606262,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-22,40,0.1975211501121521,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-22,50,0.17329946160316467,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-23,5,1.0369410514831543,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-23,10,1.0094910860061646,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-23,15,0.8844496011734009,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-23,20,0.5634908676147461,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-23,30,0.2517455220222473,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-23,40,0.1983272284269333,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-23,50,0.17493745684623718,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-24,5,1.1296381950378418,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-24,10,1.0759066343307495,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-24,15,0.9184610247612,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-24,20,0.5504480004310608,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-24,30,0.25816255807876587,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-24,40,0.20496408641338348,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-24,50,0.18266987800598145,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-25,5,1.2248483896255493,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-25,10,1.161332607269287,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-25,15,0.9624093770980835,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
