Site,Date,Depth,chl
4_ris,2020-01-14,15,0.5079128742218018
4_ris,2020-01-14,20,0.4744541645050049
4_ris,2020-01-14,30,0.379434198141098
4_ris,2020-01-14,40,0.3230386078357696
4_ris,2020-01-14,50,0.3141810894012451
4_ris,2020-01-15,5,0.5628799200057983
4_ris,2020-01-15,10,0.5462069511413574
4_ris,2020-01-15,15,0.5223346948623657
4_ris,2020-01-15,20,0.4886597096920013
4_ris,2020-01-15,30,0.3728343248367309
4_ris,2020-01-15,40,0.3232925832271576
4_ris,2020-01-15,50,0.3139739334583282
4_ris,2020-01-16,5,0.5665539503097534
4_ris,2020-01-16,10,0.5496619939804077
4_ris,2020-01-16,15,0.5276405811309814
4_ris,2020-01-16,20,0.5015367865562439
4_ris,2020-01-16,30,0.3765919208526611
4_ris,2020-01-16,40,0.3269101679325104
4_ris,2020-01-16,50,0.3178691565990448
4_ris,2020-01-17,5,0.5690081715583801
4_ris,2020-01-17,10,0.5570752620697021
4_ris,2020-01-17,15,0.5373100638389587
4_ris,2020-01-17,20,0.514869749546051
4_ris,2020-01-17,30,0.3891741335391998
4_ris,2020-01-17,40,0.3335391581058502
4_ris,2020-01-17,50,0.3240532577037811
4_ris,2020-01-18,5,0.5848297476768494
4_ris,2020-01-18,10,0.5744508504867554
4_ris,2020-01-18,15,0.5561614632606506
4_ris,2020-01-18,20,0.5306614637374878
4_ris,2020-01-18,30,0.4057981371879577
4_ris,2020-01-18,40,0.3426658511161804
4_ris,2020-01-18,50,0.328277975320816
4_ris,2020-01-19,5,0.6069994568824768
4_ris,2020-01-19,10,0.5976754426956177
4_ris,2020-01-19,15,0.5781201720237732
4_ris,2020-01-19,20,0.5484336018562317
4_ris,2020-01-19,30,0.4193010926246643
4_ris,2020-01-19,40,0.3516059517860412
4_ris,2020-01-19,50,0.3309149444103241
4_ris,2020-01-20,5,0.6197851300239563
4_ris,2020-01-20,10,0.6098774075508118
4_ris,2020-01-20,15,0.5881968140602112
4_ris,2020-01-20,20,0.554760754108429
4_ris,2020-01-20,30,0.423686146736145
4_ris,2020-01-20,40,0.3554380536079407
4_ris,2020-01-20,50,0.331927090883255
4_ris,2020-01-21,5,0.6140998005867004
4_ris,2020-01-21,10,0.6109687685966492
4_ris,2020-01-21,15,0.5910406112670898
4_ris,2020-01-21,20,0.5589351058006287
4_ris,2020-01-21,30,0.4338774979114532
4_ris,2020-01-21,40,0.3586689233779907
4_ris,2020-01-21,50,0.3332239389419555
4_ris,2020-01-22,5,0.6106261014938354
4_ris,2020-01-22,10,0.6099525094032288
4_ris,2020-01-22,15,0.5997879505157471
4_ris,2020-01-22,20,0.5724076628684998
4_ris,2020-01-22,30,0.4492757320404053
4_ris,2020-01-22,40,0.372521162033081
4_ris,2020-01-22,50,0.3469959497451782
4_ris,2020-01-23,5,0.6157442927360535
4_ris,2020-01-23,10,0.6142409443855286
4_ris,2020-01-23,15,0.6082237958908081
4_ris,2020-01-23,20,0.5878209471702576
4_ris,2020-01-23,30,0.4747515618801117
4_ris,2020-01-23,40,0.3864314258098602
4_ris,2020-01-23,50,0.3617441952228546
4_ris,2020-01-24,5,0.5617523789405823
4_ris,2020-01-24,10,0.5613945722579956
4_ris,2020-01-24,15,0.560876190662384
4_ris,2020-01-24,20,0.5594573616981506
4_ris,2020-01-24,30,0.5372148752212524
4_ris,2020-01-24,40,0.436195820569992
4_ris,2020-01-24,50,0.3860500752925873
4_ris,2020-01-25,5,0.5173681974411011
4_ris,2020-01-25,10,0.5172277092933655
4_ris,2020-01-25,15,0.517055332660675
4_ris,2020-01-25,20,0.5167559385299683
4_ris,2020-01-25,30,0.5152372717857361
4_ris,2020-01-25,40,0.4721083343029022
4_ris,2020-01-25,50,0.4052101969718933
4_ris,2020-01-26,5,0.5097774267196655
4_ris,2020-01-26,10,0.5095760822296143
4_ris,2020-01-26,15,0.5093427896499634
4_ris,2020-01-26,20,0.5089741349220276
4_ris,2020-01-26,30,0.5070933103561401
4_ris,2020-01-26,40,0.4416781067848205
4_ris,2020-01-26,50,0.3747507929801941
4_ris,2020-01-27,5,0.5205526947975159
4_ris,2020-01-27,10,0.5201394557952881
4_ris,2020-01-27,15,0.5194242596626282
4_ris,2020-01-27,20,0.517676591873169
4_ris,2020-01-27,30,0.5096800923347473
4_ris,2020-01-27,40,0.4222082495689392
4_ris,2020-01-27,50,0.359167993068695
4_ris,2020-01-28,5,0.5364740490913391
4_ris,2020-01-28,10,0.5368350744247437
4_ris,2020-01-28,15,0.5357505679130554
4_ris,2020-01-28,20,0.5312789082527161
4_ris,2020-01-28,30,0.5113798975944519
4_ris,2020-01-28,40,0.4254065752029419
4_ris,2020-01-28,50,0.3655713498592376
4_ris,2020-01-29,5,0.5302029252052307
4_ris,2020-01-29,10,0.5298764109611511
4_ris,2020-01-29,15,0.5286442637443542
4_ris,2020-01-29,20,0.5251829624176025
4_ris,2020-01-29,30,0.5092094540596008
4_ris,2020-01-29,40,0.4687913358211517
4_ris,2020-01-29,50,0.3917781710624695
4_ris,2020-01-30,5,0.4508840143680572
4_ris,2020-01-30,10,0.4505710899829864
4_ris,2020-01-30,15,0.4501710534095764
4_ris,2020-01-30,20,0.4494672417640686
4_ris,2020-01-30,30,0.44666188955307
4_ris,2020-01-30,40,0.430640161037445
4_ris,2020-01-30,50,0.4091688394546509
4_ris,2020-01-31,5,0.4006916582584381
4_ris,2020-01-31,10,0.4004442393779754
4_ris,2020-01-31,15,0.4001598358154297
4_ris,2020-01-31,20,0.3997181951999664
4_ris,2020-01-31,30,0.3978932797908783
4_ris,2020-01-31,40,0.3759025633335113
4_ris,2020-01-31,50,0.3699042499065399
4_ris,2020-02-01,5,0.4070540070533752
4_ris,2020-02-01,10,0.4066513180732727
4_ris,2020-02-01,15,0.406119555234909
4_ris,2020-02-01,20,0.405094712972641
4_ris,2020-02-01,30,0.3991636037826538
4_ris,2020-02-01,40,0.3579666316509247
4_ris,2020-02-01,50,0.3496988415718078
4_ris,2020-02-02,5,0.4211998879909515
4_ris,2020-02-02,10,0.4205273687839508
4_ris,2020-02-02,15,0.4191909730434418
4_ris,2020-02-02,20,0.4162298142910003
4_ris,2020-02-02,30,0.401166558265686
4_ris,2020-02-02,40,0.3762974441051483
4_ris,2020-02-02,50,0.3665452301502228
4_ris,2020-02-03,5,0.4376026391983032
4_ris,2020-02-03,10,0.4368413984775543
4_ris,2020-02-03,15,0.4349059760570526
4_ris,2020-02-03,20,0.4297076761722564
4_ris,2020-02-03,30,0.408296674489975
4_ris,2020-02-03,40,0.3904462158679962
4_ris,2020-02-03,50,0.378229409456253
4_ris,2020-02-04,5,0.4575956165790558
4_ris,2020-02-04,10,0.4570849537849426
4_ris,2020-02-04,15,0.4562263190746307
4_ris,2020-02-04,20,0.4514649510383606
4_ris,2020-02-04,30,0.4266897141933441
4_ris,2020-02-04,40,0.4014503061771393
4_ris,2020-02-04,50,0.3837977647781372
4_ris,2020-02-05,5,0.4786074161529541
4_ris,2020-02-05,10,0.4777770638465881
4_ris,2020-02-05,15,0.4766237735748291
4_ris,2020-02-05,20,0.4729792773723602
4_ris,2020-02-05,30,0.4408324956893921
4_ris,2020-02-05,40,0.4100180268287658
4_ris,2020-02-05,50,0.3837120234966278
4_ris,2020-02-06,5,0.4646300971508026
4_ris,2020-02-06,10,0.4634190499782562
4_ris,2020-02-06,15,0.4619385004043579
4_ris,2020-02-06,20,0.4565571844577789
4_ris,2020-02-06,30,0.4162952899932861
4_ris,2020-02-06,40,0.3896138072013855
4_ris,2020-02-06,50,0.3769163191318512
4_ris,2020-02-07,5,0.4689174592494964
4_ris,2020-02-07,10,0.4682882726192474
4_ris,2020-02-07,15,0.4675993323326111
4_ris,2020-02-07,20,0.464532196521759
4_ris,2020-02-07,30,0.4270914793014526
4_ris,2020-02-07,40,0.4003103971481323
4_ris,2020-02-07,50,0.3898186981678009
4_ris,2020-02-08,5,0.4753264486789703
4_ris,2020-02-08,10,0.4749132096767425
4_ris,2020-02-08,15,0.4744922816753387
4_ris,2020-02-08,20,0.4737643301486969
4_ris,2020-02-08,30,0.4579552114009857
4_ris,2020-02-08,40,0.4228870570659637
4_ris,2020-02-08,50,0.4056540429592132
4_ris,2020-02-09,5,0.4858313202857971
4_ris,2020-02-09,10,0.4853240251541137
4_ris,2020-02-09,15,0.4847805500030517
4_ris,2020-02-09,20,0.4839827120304107
4_ris,2020-02-09,30,0.4802232384681701
4_ris,2020-02-09,40,0.4586936831474304
4_ris,2020-02-09,50,0.4343465864658355
4_ris,2020-02-10,5,0.4911507666110992
4_ris,2020-02-10,10,0.4907149970531463
4_ris,2020-02-10,15,0.4902658760547638
4_ris,2020-02-10,20,0.489624947309494
4_ris,2020-02-10,30,0.4869700074195862
4_ris,2020-02-10,40,0.4764973521232605
4_ris,2020-02-10,50,0.4484767317771911
4_ris,2020-02-11,5,0.4958488941192627
4_ris,2020-02-11,10,0.4956518709659576
4_ris,2020-02-11,15,0.4953844845294952
4_ris,2020-02-11,20,0.4948532283306122
4_ris,2020-02-11,30,0.4921341240406036
4_ris,2020-02-11,40,0.4797585308551788
4_ris,2020-02-11,50,0.4448078572750091
4_ris,2020-02-12,5,0.4873230755329132
4_ris,2020-02-12,10,0.4869808554649353
4_ris,2020-02-12,15,0.486553817987442
4_ris,2020-02-12,20,0.4858101010322571
4_ris,2020-02-12,30,0.4815099537372589
4_ris,2020-02-12,40,0.4600183665752411
4_ris,2020-02-12,50,0.4322338998317718
4_ris,2020-02-13,5,0.4970565736293793
4_ris,2020-02-13,10,0.4971524775028229
4_ris,2020-02-13,15,0.497125506401062
4_ris,2020-02-13,20,0.4947121441364288
4_ris,2020-02-13,30,0.4748218357563019
4_ris,2020-02-13,40,0.4447331130504608
4_ris,2020-02-13,50,0.4172395765781402
4_ris,2020-02-14,5,0.5322389602661133
4_ris,2020-02-14,10,0.5320635437965393
4_ris,2020-02-14,15,0.5296241044998169
4_ris,2020-02-14,20,0.5220922827720642
4_ris,2020-02-14,30,0.4683176875114441
4_ris,2020-02-14,40,0.4234949052333832
4_ris,2020-02-14,50,0.3959194123744964
4_ris,2020-02-15,5,0.549531102180481
4_ris,2020-02-15,10,0.5481980443000793
4_ris,2020-02-15,15,0.5428264737129211
4_ris,2020-02-15,20,0.5311718583106995
4_ris,2020-02-15,30,0.4907329380512237
4_ris,2020-02-15,40,0.4143958985805511
4_ris,2020-02-15,50,0.3818026483058929
4_ris,2020-02-16,5,0.5097278356552124
4_ris,2020-02-16,10,0.5088502764701843
4_ris,2020-02-16,15,0.5072805285453796
4_ris,2020-02-16,20,0.5033774375915527
4_ris,2020-02-16,30,0.4881185889244079
4_ris,2020-02-16,40,0.4478897154331207
4_ris,2020-02-16,50,0.4103351831436157
4_ris,2020-02-17,5,0.4309630990028381
4_ris,2020-02-17,10,0.4308202266693115
4_ris,2020-02-17,15,0.4306377172470093
4_ris,2020-02-17,20,0.4303227961063385
4_ris,2020-02-17,30,0.4293080568313598
4_ris,2020-02-17,40,0.4277615547180176
4_ris,2020-02-17,50,0.4263032078742981
4_ris,2020-02-18,5,0.4269792139530182
4_ris,2020-02-18,10,0.4269918203353882
4_ris,2020-02-18,15,0.4269792735576629
4_ris,2020-02-18,20,0.4269214272499084
4_ris,2020-02-18,30,0.4265643358230591
4_ris,2020-02-18,40,0.4257617890834808
4_ris,2020-02-18,50,0.4239962995052337
4_ris,2020-02-19,5,0.4541035294532776
4_ris,2020-02-19,10,0.4535423219203949
4_ris,2020-02-19,15,0.4527075290679931
4_ris,2020-02-19,20,0.4509759247303009
4_ris,2020-02-19,30,0.4443570971488952
4_ris,2020-02-19,40,0.4371601939201355
4_ris,2020-02-19,50,0.4294774532318115
4_ris,2020-02-20,5,0.4733449220657348
4_ris,2020-02-20,10,0.4729107320308685
4_ris,2020-02-20,15,0.4723410606384277
4_ris,2020-02-20,20,0.471176266670227
4_ris,2020-02-20,30,0.4648808538913727
4_ris,2020-02-20,40,0.456754982471466
4_ris,2020-02-20,50,0.4490939080715179
4_ris,2020-02-21,5,0.4999918043613434
4_ris,2020-02-21,10,0.4998233616352081
4_ris,2020-02-21,15,0.4995996952056885
4_ris,2020-02-21,20,0.4991332590579986
4_ris,2020-02-21,30,0.4951283633708954
4_ris,2020-02-21,40,0.4810310304164886
4_ris,2020-02-21,50,0.4702699482440948
4_ris,2020-02-22,5,0.527908205986023
4_ris,2020-02-22,10,0.5276097655296326
4_ris,2020-02-22,15,0.5270278453826904
4_ris,2020-02-22,20,0.5258374810218811
4_ris,2020-02-22,30,0.5176957249641418
4_ris,2020-02-22,40,0.4893934726715088
4_ris,2020-02-22,50,0.4762464463710785
4_ris,2020-02-23,5,0.5466226935386658
4_ris,2020-02-23,10,0.5464099645614624
4_ris,2020-02-23,15,0.5460599064826965
4_ris,2020-02-23,20,0.5451379418373108
4_ris,2020-02-23,30,0.5349849462509155
4_ris,2020-02-23,40,0.5106754302978516
4_ris,2020-02-23,50,0.4922706186771393
4_ris,2020-02-24,5,0.5928983092308044
4_ris,2020-02-24,10,0.5925878882408142
4_ris,2020-02-24,15,0.5925629734992981
4_ris,2020-02-24,20,0.590023934841156
4_ris,2020-02-24,30,0.5642203092575073
4_ris,2020-02-24,40,0.517932653427124
4_ris,2020-02-24,50,0.4910487532615661
4_ris,2020-02-25,5,0.6515153050422668
4_ris,2020-02-25,10,0.6485360264778137
4_ris,2020-02-25,15,0.6448543667793274
4_ris,2020-02-25,20,0.6373670101165771
4_ris,2020-02-25,30,0.5865383744239807
4_ris,2020-02-25,40,0.5313613414764404
4_ris,2020-02-25,50,0.4988755285739898
4_ris,2020-02-26,5,0.7126941680908203
4_ris,2020-02-26,10,0.7073475122451782
4_ris,2020-02-26,15,0.7024940848350525
4_ris,2020-02-26,20,0.6870505809783936
4_ris,2020-02-26,30,0.6109166145324707
4_ris,2020-02-26,40,0.5491974353790283
4_ris,2020-02-26,50,0.5169119834899902
4_ris,2020-02-27,5,0.7881888747215271
4_ris,2020-02-27,10,0.7814990282058716
4_ris,2020-02-27,15,0.7714661359786987
4_ris,2020-02-27,20,0.7454636693000793
4_ris,2020-02-27,30,0.6467550992965698
4_ris,2020-02-27,40,0.5586304664611816
4_ris,2020-02-27,50,0.5240993499755859
4_ris,2020-02-28,5,0.8606427311897278
4_ris,2020-02-28,10,0.8546082377433777
4_ris,2020-02-28,15,0.832969069480896
4_ris,2020-02-28,20,0.791610836982727
4_ris,2020-02-28,30,0.6838796138763428
4_ris,2020-02-28,40,0.5801581740379333
4_ris,2020-02-28,50,0.529964804649353
4_ris,2020-02-29,5,0.8625047206878662
4_ris,2020-02-29,10,0.8568556308746338
4_ris,2020-02-29,15,0.8428723216056824
4_ris,2020-02-29,20,0.8045974373817444
4_ris,2020-02-29,30,0.6954716444015503
4_ris,2020-02-29,40,0.6453585624694824
4_ris,2020-02-29,50,0.6013160347938538
4_ris,2020-03-01,5,0.7671884298324585
4_ris,2020-03-01,10,0.7656360268592834
4_ris,2020-03-01,15,0.7636821866035461
4_ris,2020-03-01,20,0.7597098350524902
4_ris,2020-03-01,30,0.7346082925796509
4_ris,2020-03-01,40,0.6963991522789001
4_ris,2020-03-01,50,0.6552038788795471
4_ris,2020-03-02,5,0.7352381348609924
4_ris,2020-03-02,10,0.7351084351539612
4_ris,2020-03-02,15,0.7348475456237793
4_ris,2020-03-02,20,0.7342694997787476
4_ris,2020-03-02,30,0.7316085696220398
4_ris,2020-03-02,40,0.726639449596405
4_ris,2020-03-02,50,0.720867395401001
4_ris,2020-03-03,5,0.7278138995170593
4_ris,2020-03-03,10,0.727764368057251
4_ris,2020-03-03,15,0.7276278734207153
4_ris,2020-03-03,20,0.7273213863372803
4_ris,2020-03-03,30,0.7261486053466797
4_ris,2020-03-03,40,0.7243430018424988
4_ris,2020-03-03,50,0.7225924134254456
4_ris,2020-03-04,5,0.7073715329170227
4_ris,2020-03-04,10,0.7074788212776184
4_ris,2020-03-04,15,0.7075361609458923
4_ris,2020-03-04,20,0.7075049877166748
4_ris,2020-03-04,30,0.707029402256012
4_ris,2020-03-04,40,0.7060758471488953
4_ris,2020-03-04,50,0.7050575017929077
4_ris,2020-03-05,5,0.6807168126106262
4_ris,2020-03-05,10,0.6807911396026611
4_ris,2020-03-05,15,0.6808392405509949
4_ris,2020-03-05,20,0.6808611154556274
4_ris,2020-03-05,30,0.6807523965835571
4_ris,2020-03-05,40,0.6804540157318115
4_ris,2020-03-05,50,0.6800982356071472
4_ris,2020-03-06,5,0.6808817982673645
4_ris,2020-03-06,10,0.6809364557266235
4_ris,2020-03-06,15,0.6808604598045349
4_ris,2020-03-06,20,0.6804320812225342
4_ris,2020-03-06,30,0.6785063743591309
4_ris,2020-03-06,40,0.6709875464439392
4_ris,2020-03-06,50,0.6664186716079712
4_ris,2020-03-07,5,0.7088901996612549
4_ris,2020-03-07,10,0.7093780636787415
4_ris,2020-03-07,15,0.7098534107208252
4_ris,2020-03-07,20,0.7091399431228638
4_ris,2020-03-07,30,0.6933279037475586
4_ris,2020-03-07,40,0.6613057851791382
4_ris,2020-03-07,50,0.6464916467666626
4_ris,2020-03-08,5,0.7137796878814697
4_ris,2020-03-08,10,0.7139195799827576
4_ris,2020-03-08,15,0.7141464948654175
4_ris,2020-03-08,20,0.7134501338005066
4_ris,2020-03-08,30,0.682617723941803
4_ris,2020-03-08,40,0.6417101621627808
4_ris,2020-03-08,50,0.6206110119819641
4_ris,2020-03-09,5,0.729414165019989
4_ris,2020-03-09,10,0.7294356822967529
4_ris,2020-03-09,15,0.7293018102645874
4_ris,2020-03-09,20,0.7273895740509033
4_ris,2020-03-09,30,0.674954891204834
4_ris,2020-03-09,40,0.5994592905044556
4_ris,2020-03-09,50,0.5666233897209167
4_ris,2020-03-10,5,0.7627840042114258
4_ris,2020-03-10,10,0.7615939974784851
4_ris,2020-03-10,15,0.7598839402198792
4_ris,2020-03-10,20,0.7542821764945984
4_ris,2020-03-10,30,0.692101776599884
4_ris,2020-03-10,40,0.5759806632995605
4_ris,2020-03-10,50,0.5364932417869568
4_ris,2020-03-11,5,0.7326367497444153
4_ris,2020-03-11,10,0.7318896055221558
4_ris,2020-03-11,15,0.7309667468070984
4_ris,2020-03-11,20,0.7292513251304626
4_ris,2020-03-11,30,0.7155267000198364
4_ris,2020-03-11,40,0.6445460319519043
4_ris,2020-03-11,50,0.5883219838142395
4_ris,2020-03-12,5,0.7242099046707153
4_ris,2020-03-12,10,0.7237244248390198
4_ris,2020-03-12,15,0.7231277823448181
4_ris,2020-03-12,20,0.7221232056617737
4_ris,2020-03-12,30,0.7173523306846619
4_ris,2020-03-12,40,0.695261538028717
4_ris,2020-03-12,50,0.6660619378089905
4_ris,2020-03-13,5,0.7237938046455383
4_ris,2020-03-13,10,0.7232043743133545
4_ris,2020-03-13,15,0.7225173115730286
4_ris,2020-03-13,20,0.7214272022247314
4_ris,2020-03-13,30,0.718289315700531
4_ris,2020-03-13,40,0.7121954560279846
4_ris,2020-03-13,50,0.7019566297531128
4_ris,2020-03-14,5,0.7374454736709595
4_ris,2020-03-14,10,0.7367522716522217
4_ris,2020-03-14,15,0.736001193523407
4_ris,2020-03-14,20,0.7348824739456177
4_ris,2020-03-14,30,0.7320093512535095
4_ris,2020-03-14,40,0.7269057631492615
4_ris,2020-03-14,50,0.7198063731193542
4_ris,2020-03-15,5,0.7863993048667908
4_ris,2020-03-15,10,0.7842695713043213
4_ris,2020-03-15,15,0.7816269993782043
4_ris,2020-03-15,20,0.7770893573760986
4_ris,2020-03-15,30,0.760456919670105
4_ris,2020-03-15,40,0.7350082397460938
4_ris,2020-03-15,50,0.7093257904052734
4_ris,2020-03-16,5,0.881950855255127
4_ris,2020-03-16,10,0.8791561126708984
4_ris,2020-03-16,15,0.8749281167984009
4_ris,2020-03-16,20,0.863535463809967
4_ris,2020-03-16,30,0.79718017578125
4_ris,2020-03-16,40,0.7432506680488586
4_ris,2020-03-16,50,0.6898853778839111
4_ris,2020-03-17,5,0.9554123878479004
4_ris,2020-03-17,10,0.9538840055465698
4_ris,2020-03-17,15,0.9515518546104432
4_ris,2020-03-17,20,0.9436731934547424
4_ris,2020-03-17,30,0.8411685228347778
4_ris,2020-03-17,40,0.7413177490234375
4_ris,2020-03-17,50,0.6736487746238708
4_ris,2020-03-18,5,0.9970559477806092
4_ris,2020-03-18,10,0.9964957237243652
4_ris,2020-03-18,15,0.9950054883956908
4_ris,2020-03-18,20,0.9871248602867126
4_ris,2020-03-18,30,0.8780372142791748
4_ris,2020-03-18,40,0.7676918506622314
4_ris,2020-03-18,50,0.7120131254196167
4_ris,2020-03-19,5,0.9862010478973388
4_ris,2020-03-19,10,0.9862819314002992
4_ris,2020-03-19,15,0.9860711693763732
4_ris,2020-03-19,20,0.982502281665802
4_ris,2020-03-19,30,0.9288407564163208
4_ris,2020-03-19,40,0.8028250336647034
4_ris,2020-03-19,50,0.7390551567077637
4_ris,2020-03-20,5,0.9964542984962464
4_ris,2020-03-20,10,0.99556565284729
4_ris,2020-03-20,15,0.9939793348312378
4_ris,2020-03-20,20,0.9904580116271972
4_ris,2020-03-20,30,0.962232232093811
4_ris,2020-03-20,40,0.8564387559890747
4_ris,2020-03-20,50,0.7531014680862427
4_ris,2020-03-21,5,1.0607290267944336
4_ris,2020-03-21,10,1.0595945119857788
4_ris,2020-03-21,15,1.0582406520843506
4_ris,2020-03-21,20,1.0558569431304932
4_ris,2020-03-21,30,1.0201416015625
4_ris,2020-03-21,40,0.893221378326416
4_ris,2020-03-21,50,0.7550327181816101
4_ris,2020-03-22,5,1.134284496307373
4_ris,2020-03-22,10,1.1318010091781616
4_ris,2020-03-22,15,1.1295757293701172
4_ris,2020-03-22,20,1.115409016609192
4_ris,2020-03-22,30,0.9970993995666504
4_ris,2020-03-22,40,0.8669711351394653
4_ris,2020-03-22,50,0.7505514621734619
4_ris,2020-03-23,5,1.2397501468658447
4_ris,2020-03-23,10,1.2352169752120972
4_ris,2020-03-23,15,1.2265455722808838
4_ris,2020-03-23,20,1.179147720336914
4_ris,2020-03-23,30,0.9604464769363404
4_ris,2020-03-23,40,0.8119630813598633
4_ris,2020-03-23,50,0.7397053837776184
4_ris,2020-03-24,5,1.366285800933838
4_ris,2020-03-24,10,1.3583176136016846
4_ris,2020-03-24,15,1.334359645843506
4_ris,2020-03-24,20,1.2671865224838257
4_ris,2020-03-24,30,0.996253252029419
4_ris,2020-03-24,40,0.781180202960968
4_ris,2020-03-24,50,0.7061090469360352
4_ris,2020-03-25,5,1.5095237493515017
4_ris,2020-03-25,10,1.4967650175094604
4_ris,2020-03-25,15,1.4603043794631958
4_ris,2020-03-25,20,1.3614875078201294
4_ris,2020-03-25,30,1.0051363706588743
4_ris,2020-03-25,40,0.7804290652275085
4_ris,2020-03-25,50,0.6786604523658752
4_ris,2020-03-26,5,1.6333435773849487
4_ris,2020-03-26,10,1.6208161115646362
4_ris,2020-03-26,15,1.5840389728546145
4_ris,2020-03-26,20,1.471480131149292
4_ris,2020-03-26,30,0.9804283380508424
4_ris,2020-03-26,40,0.8239850401878357
4_ris,2020-03-26,50,0.6849067211151123
4_ris,2020-03-27,5,1.7264295816421509
4_ris,2020-03-27,10,1.7086632251739502
4_ris,2020-03-27,15,1.6731078624725342
4_ris,2020-03-27,20,1.5791897773742676
4_ris,2020-03-27,30,1.091954469680786
4_ris,2020-03-27,40,0.8749277591705322
4_ris,2020-03-27,50,0.7155683040618896
4_ris,2020-03-28,5,1.597680687904358
