Site,Date,Depth,Chl
4_ris,2022-01-07,40,0.2842176854610443
4_ris,2022-01-07,50,0.2652261555194855
4_ris,2022-01-08,5,0.5933504104614258
4_ris,2022-01-08,10,0.5360211133956909
4_ris,2022-01-08,15,0.4724261462688446
4_ris,2022-01-08,20,0.4149899482727051
4_ris,2022-01-08,30,0.3196532428264618
4_ris,2022-01-08,40,0.2751158475875854
4_ris,2022-01-08,50,0.2556023299694061
4_ris,2022-01-09,5,0.6066927909851074
4_ris,2022-01-09,10,0.5547358393669128
4_ris,2022-01-09,15,0.4805762469768524
4_ris,2022-01-09,20,0.4134551882743835
4_ris,2022-01-09,30,0.319472461938858
4_ris,2022-01-09,40,0.2710078656673431
4_ris,2022-01-09,50,0.2496820092201233
4_ris,2022-01-10,5,0.6224752068519592
4_ris,2022-01-10,10,0.5721908211708069
4_ris,2022-01-10,15,0.5014764666557312
4_ris,2022-01-10,20,0.4270632266998291
4_ris,2022-01-10,30,0.3262555599212646
4_ris,2022-01-10,40,0.2706024348735809
4_ris,2022-01-10,50,0.2445273697376251
4_ris,2022-01-11,5,0.5468007922172546
4_ris,2022-01-11,10,0.5334047675132751
4_ris,2022-01-11,15,0.5032833814620972
4_ris,2022-01-11,20,0.4458976984024048
4_ris,2022-01-11,30,0.3336367905139923
4_ris,2022-01-11,40,0.2743768095970154
4_ris,2022-01-11,50,0.2495096623897552
4_ris,2022-01-12,5,0.4426498711109161
4_ris,2022-01-12,10,0.4413386285305023
4_ris,2022-01-12,15,0.4360882341861725
4_ris,2022-01-12,20,0.417807787656784
4_ris,2022-01-12,30,0.3391887843608856
4_ris,2022-01-12,40,0.2499982863664627
4_ris,2022-01-12,50,0.2264932245016098
4_ris,2022-01-13,5,0.4339121878147125
4_ris,2022-01-13,10,0.4324758052825928
4_ris,2022-01-13,15,0.4240325689315796
4_ris,2022-01-13,20,0.4067461490631103
4_ris,2022-01-13,30,0.2983241975307464
4_ris,2022-01-13,40,0.2129813283681869
4_ris,2022-01-13,50,0.1894630044698715
4_ris,2022-01-14,5,0.4891870021820068
4_ris,2022-01-14,10,0.487163633108139
4_ris,2022-01-14,15,0.4715161323547363
4_ris,2022-01-14,20,0.4476358592510223
4_ris,2022-01-14,30,0.2906543314456939
4_ris,2022-01-14,40,0.1916491091251373
4_ris,2022-01-14,50,0.16790671646595
4_ris,2022-01-15,5,0.5507121682167053
4_ris,2022-01-15,10,0.5469028949737549
4_ris,2022-01-15,15,0.5303779244422913
4_ris,2022-01-15,20,0.4889654815196991
4_ris,2022-01-15,30,0.2873384654521942
4_ris,2022-01-15,40,0.1762565076351165
4_ris,2022-01-15,50,0.1487727165222168
4_ris,2022-01-16,5,0.6116403937339783
4_ris,2022-01-16,10,0.6099230051040649
4_ris,2022-01-16,15,0.5947642922401428
4_ris,2022-01-16,20,0.5022602081298828
4_ris,2022-01-16,30,0.2599724233150482
4_ris,2022-01-16,40,0.1617750525474548
4_ris,2022-01-16,50,0.1359369754791259
4_ris,2022-01-17,5,0.6385453939437866
4_ris,2022-01-17,10,0.6377846598625183
4_ris,2022-01-17,15,0.6322703957557678
4_ris,2022-01-17,20,0.512746274471283
4_ris,2022-01-17,30,0.2486516684293747
4_ris,2022-01-17,40,0.161853939294815
4_ris,2022-01-17,50,0.1396107971668243
4_ris,2022-01-18,5,0.663049578666687
4_ris,2022-01-18,10,0.662139356136322
4_ris,2022-01-18,15,0.654033899307251
4_ris,2022-01-18,20,0.5504378080368042
4_ris,2022-01-18,30,0.2475056946277618
4_ris,2022-01-18,40,0.168997436761856
4_ris,2022-01-18,50,0.1471649259328842
4_ris,2022-01-19,5,0.7191800475120544
4_ris,2022-01-19,10,0.7180449366569519
4_ris,2022-01-19,15,0.7065051198005676
4_ris,2022-01-19,20,0.5965304970741272
4_ris,2022-01-19,30,0.2539787590503692
4_ris,2022-01-19,40,0.1796609908342361
4_ris,2022-01-19,50,0.1552359610795974
4_ris,2022-01-20,5,0.7978289127349854
4_ris,2022-01-20,10,0.7925604581832886
4_ris,2022-01-20,15,0.7664437294006348
4_ris,2022-01-20,20,0.6201490759849548
4_ris,2022-01-20,30,0.2637912631034851
4_ris,2022-01-20,40,0.1935611367225647
4_ris,2022-01-20,50,0.167384535074234
4_ris,2022-01-21,5,0.8778988122940063
4_ris,2022-01-21,10,0.8687214255332947
4_ris,2022-01-21,15,0.8205558657646179
4_ris,2022-01-21,20,0.6578754186630249
4_ris,2022-01-21,30,0.2683003842830658
4_ris,2022-01-21,40,0.2007407695055008
4_ris,2022-01-21,50,0.1746515482664108
4_ris,2022-01-22,5,0.949889838695526
4_ris,2022-01-22,10,0.9355527758598328
4_ris,2022-01-22,15,0.8611515760421753
4_ris,2022-01-22,20,0.6367255449295044
4_ris,2022-01-22,30,0.2583535313606262
4_ris,2022-01-22,40,0.1975211501121521
4_ris,2022-01-22,50,0.1732994616031646
4_ris,2022-01-23,5,1.0369410514831543
4_ris,2022-01-23,10,1.0094910860061646
4_ris,2022-01-23,15,0.8844496011734009
4_ris,2022-01-23,20,0.5634908676147461
4_ris,2022-01-23,30,0.2517455220222473
4_ris,2022-01-23,40,0.1983272284269333
4_ris,2022-01-23,50,0.1749374568462371
4_ris,2022-01-24,5,1.1296381950378418
4_ris,2022-01-24,10,1.0759066343307495
4_ris,2022-01-24,15,0.9184610247612
4_ris,2022-01-24,20,0.5504480004310608
4_ris,2022-01-24,30,0.2581625580787658
4_ris,2022-01-24,40,0.2049640864133834
4_ris,2022-01-24,50,0.1826698780059814
4_ris,2022-01-25,5,1.224848389625549
4_ris,2022-01-25,10,1.161332607269287
4_ris,2022-01-25,15,0.9624093770980836
4_ris,2022-01-25,20,0.5602657198905945
4_ris,2022-01-25,30,0.2585363090038299
4_ris,2022-01-25,40,0.2046281844377517
4_ris,2022-01-25,50,0.1840503066778183
4_ris,2022-01-26,5,1.2403221130371094
4_ris,2022-01-26,10,1.1959917545318604
4_ris,2022-01-26,15,0.9907088875770568
4_ris,2022-01-26,20,0.5725821256637573
4_ris,2022-01-26,30,0.2587205469608307
4_ris,2022-01-26,40,0.2046451419591903
4_ris,2022-01-26,50,0.1853022873401641
4_ris,2022-01-27,5,1.186457872390747
4_ris,2022-01-27,10,1.1516540050506592
4_ris,2022-01-27,15,0.9916523694992064
4_ris,2022-01-27,20,0.5901545286178589
4_ris,2022-01-27,30,0.2640130519866943
4_ris,2022-01-27,40,0.207950085401535
4_ris,2022-01-27,50,0.1891556978225708
4_ris,2022-01-28,5,1.2024017572402954
4_ris,2022-01-28,10,1.1264108419418335
4_ris,2022-01-28,15,0.9608646035194396
4_ris,2022-01-28,20,0.5704823136329651
4_ris,2022-01-28,30,0.2670038938522339
4_ris,2022-01-28,40,0.2093125432729721
4_ris,2022-01-28,50,0.1903423070907592
4_ris,2022-01-29,5,1.262080430984497
4_ris,2022-01-29,10,1.1892234086990356
4_ris,2022-01-29,15,1.0290182828903198
4_ris,2022-01-29,20,0.6013953685760498
4_ris,2022-01-29,30,0.2737188637256622
4_ris,2022-01-29,40,0.209450215101242
4_ris,2022-01-29,50,0.1892263293266296
4_ris,2022-01-30,5,1.387386918067932
4_ris,2022-01-30,10,1.327401876449585
4_ris,2022-01-30,15,1.1332882642745972
4_ris,2022-01-30,20,0.6527526378631592
4_ris,2022-01-30,30,0.2831507325172424
4_ris,2022-01-30,40,0.2077573835849762
4_ris,2022-01-30,50,0.1841538697481155
4_ris,2022-01-31,5,1.5070500373840332
4_ris,2022-01-31,10,1.4209098815917969
4_ris,2022-01-31,15,1.1482478380203247
4_ris,2022-01-31,20,0.6488446593284607
4_ris,2022-01-31,30,0.2818180024623871
4_ris,2022-01-31,40,0.2027428895235061
4_ris,2022-01-31,50,0.1769986003637313
4_ris,2022-02-01,5,1.5725462436676023
4_ris,2022-02-01,10,1.4641079902648926
4_ris,2022-02-01,15,1.1503710746765137
4_ris,2022-02-01,20,0.6608676314353943
4_ris,2022-02-01,30,0.2788324654102325
4_ris,2022-02-01,40,0.1962778270244598
4_ris,2022-02-01,50,0.1699058413505554
4_ris,2022-02-02,5,1.6296677589416504
4_ris,2022-02-02,10,1.5052391290664673
4_ris,2022-02-02,15,1.173159122467041
4_ris,2022-02-02,20,0.6844384074211121
4_ris,2022-02-02,30,0.2825154364109039
4_ris,2022-02-02,40,0.1888171881437301
4_ris,2022-02-02,50,0.1614938676357269
4_ris,2022-02-03,5,1.6573915481567385
4_ris,2022-02-03,10,1.5173293352127075
4_ris,2022-02-03,15,1.182373285293579
4_ris,2022-02-03,20,0.6931360363960266
4_ris,2022-02-03,30,0.2776437103748321
4_ris,2022-02-03,40,0.1763624250888824
4_ris,2022-02-03,50,0.150000050663948
4_ris,2022-02-04,5,1.655909299850464
4_ris,2022-02-04,10,1.5420427322387695
4_ris,2022-02-04,15,1.230928897857666
4_ris,2022-02-04,20,0.7286558151245117
4_ris,2022-02-04,30,0.2708357274532318
4_ris,2022-02-04,40,0.1634811609983444
4_ris,2022-02-04,50,0.1388457268476486
4_ris,2022-02-05,5,1.5893101692199707
4_ris,2022-02-05,10,1.5231388807296753
4_ris,2022-02-05,15,1.3224056959152222
4_ris,2022-02-05,20,0.8275542259216309
4_ris,2022-02-05,30,0.2694404423236847
4_ris,2022-02-05,40,0.154384583234787
4_ris,2022-02-05,50,0.130570963025093
4_ris,2022-02-06,5,1.4441882371902466
4_ris,2022-02-06,10,1.4132200479507446
4_ris,2022-02-06,15,1.3178963661193848
4_ris,2022-02-06,20,0.997221052646637
4_ris,2022-02-06,30,0.2706104815006256
4_ris,2022-02-06,40,0.1462471932172775
4_ris,2022-02-06,50,0.1233620047569274
4_ris,2022-02-07,5,1.3993107080459597
4_ris,2022-02-07,10,1.3832595348358154
4_ris,2022-02-07,15,1.3241409063339231
4_ris,2022-02-07,20,1.0394618511199951
4_ris,2022-02-07,30,0.2553486824035644
4_ris,2022-02-07,40,0.1365237236022949
4_ris,2022-02-07,50,0.1166596636176109
4_ris,2022-02-08,5,1.4723775386810305
4_ris,2022-02-08,10,1.4469857215881348
4_ris,2022-02-08,15,1.3569681644439695
4_ris,2022-02-08,20,1.011448860168457
4_ris,2022-02-08,30,0.2356992363929748
4_ris,2022-02-08,40,0.1301116049289703
4_ris,2022-02-08,50,0.1124740093946456
4_ris,2022-02-09,5,1.567518949508667
4_ris,2022-02-09,10,1.527907133102417
4_ris,2022-02-09,15,1.3940331935882568
4_ris,2022-02-09,20,0.9836587905883788
4_ris,2022-02-09,30,0.2280682325363159
4_ris,2022-02-09,40,0.1273606419563293
4_ris,2022-02-09,50,0.1102917864918708
4_ris,2022-02-10,5,1.6800692081451416
4_ris,2022-02-10,10,1.6417261362075806
4_ris,2022-02-10,15,1.4641456604003906
4_ris,2022-02-10,20,0.9650149345397948
4_ris,2022-02-10,30,0.2264667302370071
4_ris,2022-02-10,40,0.1278298497200012
4_ris,2022-02-10,50,0.1101361811161041
4_ris,2022-02-11,5,1.7949659824371338
4_ris,2022-02-11,10,1.7551559209823608
4_ris,2022-02-11,15,1.5337806940078735
4_ris,2022-02-11,20,0.9456745386123656
4_ris,2022-02-11,30,0.2327470630407333
4_ris,2022-02-11,40,0.1304061114788055
4_ris,2022-02-11,50,0.1112608537077903
4_ris,2022-02-12,5,1.870838522911072
4_ris,2022-02-12,10,1.8353455066680908
4_ris,2022-02-12,15,1.6255639791488647
4_ris,2022-02-12,20,0.952548623085022
4_ris,2022-02-12,30,0.2391241192817688
4_ris,2022-02-12,40,0.1330447345972061
4_ris,2022-02-12,50,0.1127535104751586
4_ris,2022-02-13,5,1.8654677867889404
4_ris,2022-02-13,10,1.836006045341492
4_ris,2022-02-13,15,1.7208224534988403
4_ris,2022-02-13,20,0.9818432331085204
4_ris,2022-02-13,30,0.2454474568367004
4_ris,2022-02-13,40,0.1369433999061584
4_ris,2022-02-13,50,0.1156632974743843
4_ris,2022-02-14,5,1.7870508432388306
4_ris,2022-02-14,10,1.7682045698165894
4_ris,2022-02-14,15,1.722264051437378
4_ris,2022-02-14,20,1.1001651287078855
4_ris,2022-02-14,30,0.2414157837629318
4_ris,2022-02-14,40,0.1385787278413772
4_ris,2022-02-14,50,0.117255687713623
4_ris,2022-02-15,5,1.6726365089416504
4_ris,2022-02-15,10,1.662539005279541
4_ris,2022-02-15,15,1.6109308004379272
4_ris,2022-02-15,20,1.2729030847549438
4_ris,2022-02-15,30,0.2486172616481781
4_ris,2022-02-15,40,0.1395561397075653
4_ris,2022-02-15,50,0.1172868683934211
4_ris,2022-02-16,5,1.384949803352356
4_ris,2022-02-16,10,1.3814204931259155
4_ris,2022-02-16,15,1.3577009439468384
4_ris,2022-02-16,20,1.2962546348571775
4_ris,2022-02-16,30,0.3802703022956848
4_ris,2022-02-16,40,0.1614417135715484
4_ris,2022-02-16,50,0.1235537379980087
4_ris,2022-02-17,5,1.3101704120635986
4_ris,2022-02-17,10,1.3074337244033811
4_ris,2022-02-17,15,1.2895078659057615
4_ris,2022-02-17,20,1.2285900115966797
4_ris,2022-02-17,30,0.4674781262874603
4_ris,2022-02-17,40,0.1807628273963928
4_ris,2022-02-17,50,0.1329185515642166
4_ris,2022-02-18,5,1.378326177597046
4_ris,2022-02-18,10,1.3752844333648682
4_ris,2022-02-18,15,1.342349648475647
4_ris,2022-02-18,20,1.2227197885513306
4_ris,2022-02-18,30,0.4266594052314758
4_ris,2022-02-18,40,0.1835686713457107
4_ris,2022-02-18,50,0.1396086812019348
4_ris,2022-02-19,5,1.4061356782913208
4_ris,2022-02-19,10,1.4016923904418943
4_ris,2022-02-19,15,1.3693804740905762
4_ris,2022-02-19,20,1.2308697700500488
4_ris,2022-02-19,30,0.4109490215778351
4_ris,2022-02-19,40,0.2106255441904068
4_ris,2022-02-19,50,0.1603437960147857
4_ris,2022-02-20,5,1.3302059173583984
4_ris,2022-02-20,10,1.3230756521224976
4_ris,2022-02-20,15,1.3009297847747805
4_ris,2022-02-20,20,1.22163188457489
4_ris,2022-02-20,30,0.494723230600357
4_ris,2022-02-20,40,0.2503515183925628
4_ris,2022-02-20,50,0.199640616774559
4_ris,2022-02-21,5,1.0384851694107056
4_ris,2022-02-21,10,1.037102222442627
4_ris,2022-02-21,15,1.0348775386810305
4_ris,2022-02-21,20,1.0249245166778564
4_ris,2022-02-21,30,0.83040452003479
4_ris,2022-02-21,40,0.3903514742851257
4_ris,2022-02-21,50,0.2518609166145324
4_ris,2022-02-22,5,0.9334418773651124
4_ris,2022-02-22,10,0.9332157969474792
4_ris,2022-02-22,15,0.9328559041023254
4_ris,2022-02-22,20,0.9314127564430236
4_ris,2022-02-22,30,0.8561747670173645
4_ris,2022-02-22,40,0.5627520084381104
4_ris,2022-02-22,50,0.3619444668292999
4_ris,2022-02-23,5,0.9521841406822203
4_ris,2022-02-23,10,0.9518969655036926
4_ris,2022-02-23,15,0.9515200257301332
4_ris,2022-02-23,20,0.9502629041671752
4_ris,2022-02-23,30,0.8633871078491211
4_ris,2022-02-23,40,0.6168914437294006
4_ris,2022-02-23,50,0.3701542019844055
4_ris,2022-02-24,5,0.9924336671829224
4_ris,2022-02-24,10,0.9915467500686646
4_ris,2022-02-24,15,0.990464985370636
4_ris,2022-02-24,20,0.987152934074402
4_ris,2022-02-24,30,0.8704789876937866
4_ris,2022-02-24,40,0.6270672082901001
4_ris,2022-02-24,50,0.3001554608345032
4_ris,2022-02-25,5,1.0311588048934937
4_ris,2022-02-25,10,1.030064344406128
4_ris,2022-02-25,15,1.0287777185440063
4_ris,2022-02-25,20,1.0253584384918213
4_ris,2022-02-25,30,0.8977577090263367
4_ris,2022-02-25,40,0.7042564749717712
4_ris,2022-02-25,50,0.2455677241086959
4_ris,2022-02-26,5,1.092582106590271
4_ris,2022-02-26,10,1.09163498878479
4_ris,2022-02-26,15,1.090490698814392
4_ris,2022-02-26,20,1.087854504585266
4_ris,2022-02-26,30,0.9798309803009032
4_ris,2022-02-26,40,0.7012043595314026
4_ris,2022-02-26,50,0.2463471442461013
4_ris,2022-02-27,5,1.154393196105957
4_ris,2022-02-27,10,1.1534284353256226
4_ris,2022-02-27,15,1.1522302627563477
4_ris,2022-02-27,20,1.1496529579162598
4_ris,2022-02-27,30,1.056881308555603
4_ris,2022-02-27,40,0.7707023620605469
4_ris,2022-02-27,50,0.3435178697109222
4_ris,2022-02-28,5,1.2028062343597412
4_ris,2022-02-28,10,1.2019505500793457
4_ris,2022-02-28,15,1.2008492946624756
4_ris,2022-02-28,20,1.1988221406936646
4_ris,2022-02-28,30,1.1405516862869265
4_ris,2022-02-28,40,0.9051675796508788
4_ris,2022-02-28,50,0.5169451236724854
4_ris,2022-03-01,5,1.2744609117507937
4_ris,2022-03-01,10,1.2737973928451538
4_ris,2022-03-01,15,1.2729628086090088
4_ris,2022-03-01,20,1.2714835405349731
4_ris,2022-03-01,30,1.2203044891357422
4_ris,2022-03-01,40,0.99002206325531
4_ris,2022-03-01,50,0.5826291441917419
4_ris,2022-03-02,5,1.3853732347488403
4_ris,2022-03-02,10,1.3846867084503174
4_ris,2022-03-02,15,1.3837802410125732
4_ris,2022-03-02,20,1.3818144798278809
4_ris,2022-03-02,30,1.2870231866836548
4_ris,2022-03-02,40,0.9886159300804138
4_ris,2022-03-02,50,0.5536677837371826
4_ris,2022-03-03,5,1.5192986726760864
4_ris,2022-03-03,10,1.517534852027893
4_ris,2022-03-03,15,1.5139176845550537
4_ris,2022-03-03,20,1.4985800981521606
4_ris,2022-03-03,30,1.291285753250122
4_ris,2022-03-03,40,0.8995772004127502
4_ris,2022-03-03,50,0.4964920878410339
4_ris,2022-03-04,5,1.6407265663146973
4_ris,2022-03-04,10,1.6384094953536987
4_ris,2022-03-04,15,1.6333051919937134
4_ris,2022-03-04,20,1.599884867668152
4_ris,2022-03-04,30,1.2718912363052368
4_ris,2022-03-04,40,0.8131198287010193
4_ris,2022-03-04,50,0.4465908408164978
4_ris,2022-03-05,5,1.6931695938110352
4_ris,2022-03-05,10,1.6898515224456787
4_ris,2022-03-05,15,1.6849836111068726
4_ris,2022-03-05,20,1.6647425889968872
4_ris,2022-03-05,30,1.391594409942627
4_ris,2022-03-05,40,0.8037019968032837
4_ris,2022-03-05,50,0.4610619246959686
4_ris,2022-03-06,5,1.5960335731506348
4_ris,2022-03-06,10,1.593410611152649
4_ris,2022-03-06,15,1.5898722410202026
4_ris,2022-03-06,20,1.5800297260284424
4_ris,2022-03-06,30,1.468838095664978
4_ris,2022-03-06,40,0.9363805651664734
4_ris,2022-03-06,50,0.5141744613647461
4_ris,2022-03-07,5,1.568565845489502
4_ris,2022-03-07,10,1.5663559436798096
4_ris,2022-03-07,15,1.5615811347961426
4_ris,2022-03-07,20,1.5251225233078003
4_ris,2022-03-07,30,1.3196454048156738
4_ris,2022-03-07,40,0.7832111120223999
4_ris,2022-03-07,50,0.397223562002182
4_ris,2022-03-08,5,1.6502362489700315
4_ris,2022-03-08,10,1.6496306657791138
4_ris,2022-03-08,15,1.6400659084320068
4_ris,2022-03-08,20,1.54271137714386
4_ris,2022-03-08,30,1.149483561515808
4_ris,2022-03-08,40,0.5490542650222778
4_ris,2022-03-08,50,0.2725929915904999
4_ris,2022-03-09,5,1.7523326873779297
4_ris,2022-03-09,10,1.7535405158996582
4_ris,2022-03-09,15,1.7373085021972656
4_ris,2022-03-09,20,1.6117933988571167
4_ris,2022-03-09,30,1.0598279237747192
4_ris,2022-03-09,40,0.4768513441085815
4_ris,2022-03-09,50,0.2514309585094452
4_ris,2022-03-10,5,1.7974988222122192
4_ris,2022-03-10,10,1.7927449941635132
4_ris,2022-03-10,15,1.773736596107483
4_ris,2022-03-10,20,1.684119462966919
4_ris,2022-03-10,30,1.053459882736206
4_ris,2022-03-10,40,0.4743218123912811
4_ris,2022-03-10,50,0.2693144977092743
4_ris,2022-03-11,5,1.7134228944778442
4_ris,2022-03-11,10,1.7111876010894775
4_ris,2022-03-11,15,1.7058281898498535
4_ris,2022-03-11,20,1.641905665397644
4_ris,2022-03-11,30,1.240789771080017
4_ris,2022-03-11,40,0.5071435570716858
4_ris,2022-03-11,50,0.3065856695175171
4_ris,2022-03-12,5,1.73157799243927
4_ris,2022-03-12,10,1.7288999557495115
4_ris,2022-03-12,15,1.7171615362167358
4_ris,2022-03-12,20,1.6265251636505127
4_ris,2022-03-12,30,1.2837122678756714
4_ris,2022-03-12,40,0.5049532055854797
4_ris,2022-03-12,50,0.3101776242256164
4_ris,2022-03-13,5,1.8289926052093504
4_ris,2022-03-13,10,1.826862335205078
4_ris,2022-03-13,15,1.814654231071472
4_ris,2022-03-13,20,1.6966476440429688
4_ris,2022-03-13,30,1.1738684177398682
4_ris,2022-03-13,40,0.4561671912670135
4_ris,2022-03-13,50,0.2808281183242798
4_ris,2022-03-14,5,1.870872139930725
4_ris,2022-03-14,10,1.8662317991256716
4_ris,2022-03-14,15,1.8519580364227293
4_ris,2022-03-14,20,1.7710621356964111
4_ris,2022-03-14,30,1.045150637626648
4_ris,2022-03-14,40,0.4261074364185333
4_ris,2022-03-14,50,0.2658011019229889
4_ris,2022-03-15,5,1.7626961469650269
4_ris,2022-03-15,10,1.7603018283843994
4_ris,2022-03-15,15,1.7571306228637695
4_ris,2022-03-15,20,1.727354884147644
4_ris,2022-03-15,30,0.996863067150116
4_ris,2022-03-15,40,0.4470818340778351
4_ris,2022-03-15,50,0.2909450531005859
4_ris,2022-03-16,5,1.6504825353622437
4_ris,2022-03-16,10,1.6485456228256226
4_ris,2022-03-16,15,1.646139144897461
4_ris,2022-03-16,20,1.618427276611328
4_ris,2022-03-16,30,0.9484748244285583
4_ris,2022-03-16,40,0.4611433744430542
4_ris,2022-03-16,50,0.3169713616371155
4_ris,2022-03-17,5,1.6314189434051514
4_ris,2022-03-17,10,1.6308854818344116
4_ris,2022-03-17,15,1.629592776298523
4_ris,2022-03-17,20,1.5671406984329224
4_ris,2022-03-17,30,0.8713842630386353
4_ris,2022-03-17,40,0.4318712651729584
4_ris,2022-03-17,50,0.3093894124031067
4_ris,2022-03-18,5,1.6666686534881592
4_ris,2022-03-18,10,1.6682538986206057
4_ris,2022-03-18,15,1.661426305770874
4_ris,2022-03-18,20,1.5533634424209597
4_ris,2022-03-18,30,0.808134913444519
4_ris,2022-03-18,40,0.3869112730026245
4_ris,2022-03-18,50,0.2803472578525543
4_ris,2022-03-19,5,1.6593934297561646
4_ris,2022-03-19,10,1.6565982103347778
4_ris,2022-03-19,15,1.6434091329574585
4_ris,2022-03-19,20,1.5527420043945312
4_ris,2022-03-19,30,0.8143185973167419
4_ris,2022-03-19,40,0.3282982409000397
4_ris,2022-03-19,50,0.23348930478096
4_ris,2022-03-20,5,1.641011357307434
4_ris,2022-03-20,10,1.639052391052246
4_ris,2022-03-20,15,1.6286075115203855
4_ris,2022-03-20,20,1.5467448234558103
4_ris,2022-03-20,30,0.8076034188270569
4_ris,2022-03-20,40,0.2670100927352905
4_ris,2022-03-20,50,0.1893680542707443
4_ris,2022-03-21,5,1.6263492107391355
4_ris,2022-03-21,10,1.6245973110198977
4_ris,2022-03-21,15,1.618055820465088
4_ris,2022-03-21,20,1.5238430500030518
4_ris,2022-03-21,30,0.7605420351028442
4_ris,2022-03-21,40,0.2401550412178039
4_ris,2022-03-21,50,0.1746851056814193
4_ris,2022-03-22,5,1.5993236303329468
4_ris,2022-03-22,10,1.5977177619934082
4_ris,2022-03-22,15,1.595016598701477
4_ris,2022-03-22,20,1.5149952173233032
4_ris,2022-03-22,30,0.7256118655204773
4_ris,2022-03-22,40,0.2545532882213592
4_ris,2022-03-22,50,0.1856058686971664
4_ris,2022-03-23,5,1.625293493270874
4_ris,2022-03-23,10,1.624830722808838
4_ris,2022-03-23,15,1.623646855354309
4_ris,2022-03-23,20,1.560591697692871
4_ris,2022-03-23,30,0.7102913856506348
4_ris,2022-03-23,40,0.2787308394908905
4_ris,2022-03-23,50,0.198881909251213
4_ris,2022-03-24,5,1.689131498336792
4_ris,2022-03-24,10,1.695460319519043
4_ris,2022-03-24,15,1.7006311416625977
4_ris,2022-03-24,20,1.619760274887085
4_ris,2022-03-24,30,0.7143552899360657
4_ris,2022-03-24,40,0.3056284189224243
4_ris,2022-03-24,50,0.2113424390554428
4_ris,2022-03-25,5,1.71229887008667
4_ris,2022-03-25,10,1.7098875045776367
4_ris,2022-03-25,15,1.6963499784469604
4_ris,2022-03-25,20,1.6238616704940796
4_ris,2022-03-25,30,0.7526098489761353
4_ris,2022-03-25,40,0.3186085820198059
4_ris,2022-03-25,50,0.2174096256494522
4_ris,2022-03-26,5,1.6768327951431274
4_ris,2022-03-26,10,1.6683650016784668
4_ris,2022-03-26,15,1.647228717803955
4_ris,2022-03-26,20,1.5728222131729126
4_ris,2022-03-26,30,0.8128883838653564
4_ris,2022-03-26,40,0.325578898191452
4_ris,2022-03-26,50,0.2216319590806961
4_ris,2022-03-27,5,1.5242010354995728
4_ris,2022-03-27,10,1.5212335586547852
4_ris,2022-03-27,15,1.5157934427261353
4_ris,2022-03-27,20,1.4931083917617798
4_ris,2022-03-27,30,1.090492844581604
4_ris,2022-03-27,40,0.3535426259040832
4_ris,2022-03-27,50,0.2341999858617782
4_ris,2022-03-28,5,1.4766557216644287
4_ris,2022-03-28,10,1.4744797945022583
4_ris,2022-03-28,15,1.4702316522598269
4_ris,2022-03-28,20,1.4531233310699463
4_ris,2022-03-28,30,1.1567988395690918
4_ris,2022-03-28,40,0.3875222206115722
4_ris,2022-03-28,50,0.2461395412683487
4_ris,2022-03-29,5,1.3466465473175049
4_ris,2022-03-29,10,1.345746994018555
4_ris,2022-03-29,15,1.3444905281066897
