Site,Date,Depth,chl
4_ris,2022/1/11,5,0.546800792
4_ris,2022/1/11,10,0.533404768
4_ris,2022/1/11,15,0.503283381
4_ris,2022/1/11,20,0.445897698
4_ris,2022/1/11,30,0.333636791
4_ris,2022/1/11,40,0.27437681
4_ris,2022/1/11,50,0.249509662
4_ris,2022/1/12,5,0.442649871
4_ris,2022/1/12,10,0.441338629
4_ris,2022/1/12,15,0.436088234
4_ris,2022/1/12,20,0.417807788
4_ris,2022/1/12,30,0.339188784
4_ris,2022/1/12,40,0.249998286
4_ris,2022/1/12,50,0.226493225
4_ris,2022/1/13,5,0.433912188
4_ris,2022/1/13,10,0.432475805
4_ris,2022/1/13,15,0.424032569
4_ris,2022/1/13,20,0.406746149
4_ris,2022/1/13,30,0.298324198
4_ris,2022/1/13,40,0.212981328
4_ris,2022/1/13,50,0.189463004
4_ris,2022/1/14,5,0.489187002
4_ris,2022/1/14,10,0.487163633
4_ris,2022/1/14,15,0.471516132
4_ris,2022/1/14,20,0.447635859
4_ris,2022/1/14,30,0.290654331
4_ris,2022/1/14,40,0.191649109
4_ris,2022/1/14,50,0.167906716
4_ris,2022/1/15,5,0.550712168
4_ris,2022/1/15,10,0.546902895
4_ris,2022/1/15,15,0.530377924
4_ris,2022/1/15,20,0.488965482
4_ris,2022/1/15,30,0.287338465
4_ris,2022/1/15,40,0.176256508
4_ris,2022/1/15,50,0.148772717
4_ris,2022/1/16,5,0.611640394
4_ris,2022/1/16,10,0.609923005
4_ris,2022/1/16,15,0.594764292
4_ris,2022/1/16,20,0.502260208
4_ris,2022/1/16,30,0.259972423
4_ris,2022/1/16,40,0.161775053
4_ris,2022/1/16,50,0.135936975
4_ris,2022/1/17,5,0.638545394
4_ris,2022/1/17,10,0.63778466
4_ris,2022/1/17,15,0.632270396
4_ris,2022/1/17,20,0.512746274
4_ris,2022/1/17,30,0.248651668
4_ris,2022/1/17,40,0.161853939
4_ris,2022/1/17,50,0.139610797
4_ris,2022/1/18,5,0.663049579
4_ris,2022/1/18,10,0.662139356
4_ris,2022/1/18,15,0.654033899
4_ris,2022/1/18,20,0.550437808
4_ris,2022/1/18,30,0.247505695
4_ris,2022/1/18,40,0.168997437
4_ris,2022/1/18,50,0.147164926
4_ris,2022/1/19,5,0.719180048
4_ris,2022/1/19,10,0.718044937
4_ris,2022/1/19,15,0.70650512
4_ris,2022/1/19,20,0.596530497
4_ris,2022/1/19,30,0.253978759
4_ris,2022/1/19,40,0.179660991
4_ris,2022/1/19,50,0.155235961
4_ris,2022/1/20,5,0.797828913
4_ris,2022/1/20,10,0.792560458
4_ris,2022/1/20,15,0.766443729
4_ris,2022/1/20,20,0.620149076
4_ris,2022/1/20,30,0.263791263
4_ris,2022/1/20,40,0.193561137
4_ris,2022/1/20,50,0.167384535
4_ris,2022/1/21,5,0.877898812
4_ris,2022/1/21,10,0.868721426
4_ris,2022/1/21,15,0.820555866
4_ris,2022/1/21,20,0.657875419
4_ris,2022/1/21,30,0.268300384
4_ris,2022/1/21,40,0.20074077
4_ris,2022/1/21,50,0.174651548
4_ris,2022/1/22,5,0.949889839
4_ris,2022/1/22,10,0.935552776
4_ris,2022/1/22,15,0.861151576
4_ris,2022/1/22,20,0.636725545
4_ris,2022/1/22,30,0.258353531
4_ris,2022/1/22,40,0.19752115
4_ris,2022/1/22,50,0.173299462
4_ris,2022/1/23,5,1.036941051
4_ris,2022/1/23,10,1.009491086
4_ris,2022/1/23,15,0.884449601
4_ris,2022/1/23,20,0.563490868
4_ris,2022/1/23,30,0.251745522
4_ris,2022/1/23,40,0.198327228
4_ris,2022/1/23,50,0.174937457
4_ris,2022/1/24,5,1.129638195
4_ris,2022/1/24,10,1.075906634
4_ris,2022/1/24,15,0.918461025
4_ris,2022/1/24,20,0.550448
4_ris,2022/1/24,30,0.258162558
4_ris,2022/1/24,40,0.204964086
4_ris,2022/1/24,50,0.182669878
4_ris,2022/1/25,5,1.22484839
4_ris,2022/1/25,10,1.161332607
4_ris,2022/1/25,15,0.962409377
4_ris,2022/1/25,20,0.56026572
4_ris,2022/1/25,30,0.258536309
4_ris,2022/1/25,40,0.204628184
4_ris,2022/1/25,50,0.184050307
4_ris,2022/1/26,5,1.240322113
4_ris,2022/1/26,10,1.195991755
4_ris,2022/1/26,15,0.990708888
4_ris,2022/1/26,20,0.572582126
4_ris,2022/1/26,30,0.258720547
4_ris,2022/1/26,40,0.204645142
4_ris,2022/1/26,50,0.185302287
4_ris,2022/1/27,5,1.186457872
4_ris,2022/1/27,10,1.151654005
4_ris,2022/1/27,15,0.991652369
4_ris,2022/1/27,20,0.590154529
4_ris,2022/1/27,30,0.264013052
4_ris,2022/1/27,40,0.207950085
4_ris,2022/1/27,50,0.189155698
4_ris,2022/1/28,5,1.202401757
4_ris,2022/1/28,10,1.126410842
4_ris,2022/1/28,15,0.960864604
4_ris,2022/1/28,20,0.570482314
4_ris,2022/1/28,30,0.267003894
4_ris,2022/1/28,40,0.209312543
4_ris,2022/1/28,50,0.190342307
4_ris,2022/1/29,5,1.262080431
4_ris,2022/1/29,10,1.189223409
4_ris,2022/1/29,15,1.029018283
4_ris,2022/1/29,20,0.601395369
4_ris,2022/1/29,30,0.273718864
4_ris,2022/1/29,40,0.209450215
4_ris,2022/1/29,50,0.189226329
4_ris,2022/1/30,5,1.387386918
4_ris,2022/1/30,10,1.327401876
4_ris,2022/1/30,15,1.133288264
4_ris,2022/1/30,20,0.652752638
4_ris,2022/1/30,30,0.283150733
4_ris,2022/1/30,40,0.207757384
4_ris,2022/1/30,50,0.18415387
4_ris,2022/1/31,5,1.507050037
4_ris,2022/1/31,10,1.420909882
4_ris,2022/1/31,15,1.148247838
4_ris,2022/1/31,20,0.648844659
4_ris,2022/1/31,30,0.281818002
4_ris,2022/1/31,40,0.20274289
4_ris,2022/1/31,50,0.1769986
4_ris,2022/2/1,5,1.572546244
4_ris,2022/2/1,10,1.46410799
4_ris,2022/2/1,15,1.150371075
4_ris,2022/2/1,20,0.660867631
4_ris,2022/2/1,30,0.278832465
4_ris,2022/2/1,40,0.196277827
4_ris,2022/2/1,50,0.169905841
4_ris,2022/2/2,5,1.629667759
4_ris,2022/2/2,10,1.505239129
4_ris,2022/2/2,15,1.173159122
4_ris,2022/2/2,20,0.684438407
4_ris,2022/2/2,30,0.282515436
4_ris,2022/2/2,40,0.188817188
4_ris,2022/2/2,50,0.161493868
4_ris,2022/2/3,5,1.657391548
4_ris,2022/2/3,10,1.517329335
4_ris,2022/2/3,15,1.182373285
4_ris,2022/2/3,20,0.693136036
4_ris,2022/2/3,30,0.27764371
4_ris,2022/2/3,40,0.176362425
4_ris,2022/2/3,50,0.150000051
4_ris,2022/2/4,5,1.6559093
4_ris,2022/2/4,10,1.542042732
4_ris,2022/2/4,15,1.230928898
4_ris,2022/2/4,20,0.728655815
4_ris,2022/2/4,30,0.270835727
4_ris,2022/2/4,40,0.163481161
4_ris,2022/2/4,50,0.138845727
4_ris,2022/2/5,5,1.589310169
4_ris,2022/2/5,10,1.523138881
4_ris,2022/2/5,15,1.322405696
4_ris,2022/2/5,20,0.827554226
4_ris,2022/2/5,30,0.269440442
4_ris,2022/2/5,40,0.154384583
4_ris,2022/2/5,50,0.130570963
4_ris,2022/2/6,5,1.444188237
4_ris,2022/2/6,10,1.413220048
4_ris,2022/2/6,15,1.317896366
4_ris,2022/2/6,20,0.997221053
4_ris,2022/2/6,30,0.270610482
4_ris,2022/2/6,40,0.146247193
4_ris,2022/2/6,50,0.123362005
4_ris,2022/2/7,5,1.399310708
4_ris,2022/2/7,10,1.383259535
4_ris,2022/2/7,15,1.324140906
4_ris,2022/2/7,20,1.039461851
4_ris,2022/2/7,30,0.255348682
4_ris,2022/2/7,40,0.136523724
4_ris,2022/2/7,50,0.116659664
4_ris,2022/2/8,5,1.472377539
4_ris,2022/2/8,10,1.446985722
4_ris,2022/2/8,15,1.356968164
4_ris,2022/2/8,20,1.01144886
4_ris,2022/2/8,30,0.235699236
4_ris,2022/2/8,40,0.130111605
4_ris,2022/2/8,50,0.112474009
4_ris,2022/2/9,5,1.56751895
4_ris,2022/2/9,10,1.527907133
4_ris,2022/2/9,15,1.394033194
4_ris,2022/2/9,20,0.983658791
4_ris,2022/2/9,30,0.228068233
4_ris,2022/2/9,40,0.127360642
4_ris,2022/2/9,50,0.110291786
4_ris,2022/2/10,5,1.680069208
4_ris,2022/2/10,10,1.641726136
4_ris,2022/2/10,15,1.46414566
4_ris,2022/2/10,20,0.965014935
4_ris,2022/2/10,30,0.22646673
4_ris,2022/2/10,40,0.12782985
4_ris,2022/2/10,50,0.110136181
4_ris,2022/2/11,5,1.794965982
4_ris,2022/2/11,10,1.755155921
4_ris,2022/2/11,15,1.533780694
4_ris,2022/2/11,20,0.945674539
4_ris,2022/2/11,30,0.232747063
4_ris,2022/2/11,40,0.130406111
4_ris,2022/2/11,50,0.111260854
4_ris,2022/2/12,5,1.870838523
4_ris,2022/2/12,10,1.835345507
4_ris,2022/2/12,15,1.625563979
4_ris,2022/2/12,20,0.952548623
4_ris,2022/2/12,30,0.239124119
4_ris,2022/2/12,40,0.133044735
4_ris,2022/2/12,50,0.11275351
4_ris,2022/2/13,5,1.865467787
4_ris,2022/2/13,10,1.836006045
4_ris,2022/2/13,15,1.720822453
4_ris,2022/2/13,20,0.981843233
4_ris,2022/2/13,30,0.245447457
4_ris,2022/2/13,40,0.1369434
4_ris,2022/2/13,50,0.115663297
4_ris,2022/2/14,5,1.787050843
4_ris,2022/2/14,10,1.76820457
4_ris,2022/2/14,15,1.722264051
4_ris,2022/2/14,20,1.100165129
4_ris,2022/2/14,30,0.241415784
4_ris,2022/2/14,40,0.138578728
4_ris,2022/2/14,50,0.117255688
4_ris,2022/2/15,5,1.672636509
4_ris,2022/2/15,10,1.662539005
4_ris,2022/2/15,15,1.6109308
4_ris,2022/2/15,20,1.272903085
4_ris,2022/2/15,30,0.248617262
4_ris,2022/2/15,40,0.13955614
4_ris,2022/2/15,50,0.117286868
4_ris,2022/2/16,5,1.384949803
4_ris,2022/2/16,10,1.381420493
4_ris,2022/2/16,15,1.357700944
4_ris,2022/2/16,20,1.296254635
4_ris,2022/2/16,30,0.380270302
4_ris,2022/2/16,40,0.161441714
4_ris,2022/2/16,50,0.123553738
4_ris,2022/2/17,5,1.310170412
4_ris,2022/2/17,10,1.307433724
4_ris,2022/2/17,15,1.289507866
4_ris,2022/2/17,20,1.228590012
4_ris,2022/2/17,30,0.467478126
4_ris,2022/2/17,40,0.180762827
4_ris,2022/2/17,50,0.132918552
4_ris,2022/2/18,5,1.378326178
4_ris,2022/2/18,10,1.375284433
4_ris,2022/2/18,15,1.342349648
4_ris,2022/2/18,20,1.222719789
4_ris,2022/2/18,30,0.426659405
4_ris,2022/2/18,40,0.183568671
4_ris,2022/2/18,50,0.139608681
4_ris,2022/2/19,5,1.406135678
4_ris,2022/2/19,10,1.40169239
4_ris,2022/2/19,15,1.369380474
4_ris,2022/2/19,20,1.23086977
4_ris,2022/2/19,30,0.410949022
4_ris,2022/2/19,40,0.210625544
4_ris,2022/2/19,50,0.160343796
4_ris,2022/2/20,5,1.330205917
4_ris,2022/2/20,10,1.323075652
4_ris,2022/2/20,15,1.300929785
4_ris,2022/2/20,20,1.221631885
4_ris,2022/2/20,30,0.494723231
4_ris,2022/2/20,40,0.250351518
4_ris,2022/2/20,50,0.199640617
4_ris,2022/2/21,5,1.038485169
4_ris,2022/2/21,10,1.037102222
4_ris,2022/2/21,15,1.034877539
4_ris,2022/2/21,20,1.024924517
4_ris,2022/2/21,30,0.83040452
4_ris,2022/2/21,40,0.390351474
4_ris,2022/2/21,50,0.251860917
4_ris,2022/2/22,5,0.933441877
4_ris,2022/2/22,10,0.933215797
4_ris,2022/2/22,15,0.932855904
4_ris,2022/2/22,20,0.931412756
4_ris,2022/2/22,30,0.856174767
4_ris,2022/2/22,40,0.562752008
4_ris,2022/2/22,50,0.361944467
4_ris,2022/2/23,5,0.952184141
4_ris,2022/2/23,10,0.951896966
4_ris,2022/2/23,15,0.951520026
4_ris,2022/2/23,20,0.950262904
4_ris,2022/2/23,30,0.863387108
4_ris,2022/2/23,40,0.616891444
4_ris,2022/2/23,50,0.370154202
4_ris,2022/2/24,5,0.992433667
4_ris,2022/2/24,10,0.99154675
4_ris,2022/2/24,15,0.990464985
4_ris,2022/2/24,20,0.987152934
4_ris,2022/2/24,30,0.870478988
4_ris,2022/2/24,40,0.627067208
4_ris,2022/2/24,50,0.300155461
4_ris,2022/2/25,5,1.031158805
4_ris,2022/2/25,10,1.030064344
4_ris,2022/2/25,15,1.028777719
4_ris,2022/2/25,20,1.025358438
4_ris,2022/2/25,30,0.897757709
4_ris,2022/2/25,40,0.704256475
4_ris,2022/2/25,50,0.245567724
4_ris,2022/2/26,5,1.092582107
4_ris,2022/2/26,10,1.091634989
4_ris,2022/2/26,15,1.090490699
4_ris,2022/2/26,20,1.087854505
4_ris,2022/2/26,30,0.97983098
4_ris,2022/2/26,40,0.70120436
4_ris,2022/2/26,50,0.246347144
4_ris,2022/2/27,5,1.154393196
4_ris,2022/2/27,10,1.153428435
4_ris,2022/2/27,15,1.152230263
4_ris,2022/2/27,20,1.149652958
4_ris,2022/2/27,30,1.056881309
4_ris,2022/2/27,40,0.770702362
4_ris,2022/2/27,50,0.34351787
4_ris,2022/2/28,5,1.202806234
4_ris,2022/2/28,10,1.20195055
4_ris,2022/2/28,15,1.200849295
4_ris,2022/2/28,20,1.198822141
4_ris,2022/2/28,30,1.140551686
4_ris,2022/2/28,40,0.90516758
4_ris,2022/2/28,50,0.516945124
4_ris,2022/3/1,5,1.274460912
4_ris,2022/3/1,10,1.273797393
4_ris,2022/3/1,15,1.272962809
4_ris,2022/3/1,20,1.271483541
4_ris,2022/3/1,30,1.220304489
4_ris,2022/3/1,40,0.990022063
4_ris,2022/3/1,50,0.582629144
4_ris,2022/3/2,5,1.385373235
4_ris,2022/3/2,10,1.384686708
4_ris,2022/3/2,15,1.383780241
4_ris,2022/3/2,20,1.38181448
4_ris,2022/3/2,30,1.287023187
4_ris,2022/3/2,40,0.98861593
4_ris,2022/3/2,50,0.553667784
4_ris,2022/3/3,5,1.519298673
4_ris,2022/3/3,10,1.517534852
4_ris,2022/3/3,15,1.513917685
4_ris,2022/3/3,20,1.498580098
4_ris,2022/3/3,30,1.291285753
4_ris,2022/3/3,40,0.8995772
4_ris,2022/3/3,50,0.496492088
4_ris,2022/3/4,5,1.640726566
4_ris,2022/3/4,10,1.638409495
4_ris,2022/3/4,15,1.633305192
4_ris,2022/3/4,20,1.599884868
4_ris,2022/3/4,30,1.271891236
4_ris,2022/3/4,40,0.813119829
4_ris,2022/3/4,50,0.446590841
4_ris,2022/3/5,5,1.693169594
4_ris,2022/3/5,10,1.689851522
4_ris,2022/3/5,15,1.684983611
4_ris,2022/3/5,20,1.664742589
4_ris,2022/3/5,30,1.39159441
4_ris,2022/3/5,40,0.803701997
4_ris,2022/3/5,50,0.461061925
4_ris,2022/3/6,5,1.596033573
4_ris,2022/3/6,10,1.593410611
4_ris,2022/3/6,15,1.589872241
4_ris,2022/3/6,20,1.580029726
4_ris,2022/3/6,30,1.468838096
4_ris,2022/3/6,40,0.936380565
4_ris,2022/3/6,50,0.514174461
4_ris,2022/3/7,5,1.568565845
4_ris,2022/3/7,10,1.566355944
4_ris,2022/3/7,15,1.561581135
4_ris,2022/3/7,20,1.525122523
4_ris,2022/3/7,30,1.319645405
4_ris,2022/3/7,40,0.783211112
4_ris,2022/3/7,50,0.397223562
4_ris,2022/3/8,5,1.650236249
4_ris,2022/3/8,10,1.649630666
4_ris,2022/3/8,15,1.640065908
4_ris,2022/3/8,20,1.542711377
4_ris,2022/3/8,30,1.149483562
4_ris,2022/3/8,40,0.549054265
4_ris,2022/3/8,50,0.272592992
4_ris,2022/3/9,5,1.752332687
4_ris,2022/3/9,10,1.753540516
4_ris,2022/3/9,15,1.737308502
4_ris,2022/3/9,20,1.611793399
4_ris,2022/3/9,30,1.059827924
4_ris,2022/3/9,40,0.476851344
4_ris,2022/3/9,50,0.251430959
4_ris,2022/3/10,5,1.797498822
4_ris,2022/3/10,10,1.792744994
4_ris,2022/3/10,15,1.773736596
4_ris,2022/3/10,20,1.684119463
4_ris,2022/3/10,30,1.053459883
4_ris,2022/3/10,40,0.474321812
4_ris,2022/3/10,50,0.269314498
4_ris,2022/3/11,5,1.713422894
4_ris,2022/3/11,10,1.711187601
4_ris,2022/3/11,15,1.70582819
4_ris,2022/3/11,20,1.641905665
4_ris,2022/3/11,30,1.240789771
4_ris,2022/3/11,40,0.507143557
4_ris,2022/3/11,50,0.30658567
4_ris,2022/3/12,5,1.731577992
4_ris,2022/3/12,10,1.728899956
4_ris,2022/3/12,15,1.717161536
4_ris,2022/3/12,20,1.626525164
4_ris,2022/3/12,30,1.283712268
4_ris,2022/3/12,40,0.504953206
4_ris,2022/3/12,50,0.310177624
4_ris,2022/3/13,5,1.828992605
4_ris,2022/3/13,10,1.826862335
4_ris,2022/3/13,15,1.814654231
4_ris,2022/3/13,20,1.696647644
4_ris,2022/3/13,30,1.173868418
4_ris,2022/3/13,40,0.456167191
4_ris,2022/3/13,50,0.280828118
4_ris,2022/3/14,5,1.87087214
4_ris,2022/3/14,10,1.866231799
4_ris,2022/3/14,15,1.851958036
4_ris,2022/3/14,20,1.771062136
4_ris,2022/3/14,30,1.045150638
4_ris,2022/3/14,40,0.426107436
4_ris,2022/3/14,50,0.265801102
4_ris,2022/3/15,5,1.762696147
4_ris,2022/3/15,10,1.760301828
4_ris,2022/3/15,15,1.757130623
4_ris,2022/3/15,20,1.727354884
4_ris,2022/3/15,30,0.996863067
4_ris,2022/3/15,40,0.447081834
4_ris,2022/3/15,50,0.290945053
4_ris,2022/3/16,5,1.650482535
4_ris,2022/3/16,10,1.648545623
4_ris,2022/3/16,15,1.646139145
4_ris,2022/3/16,20,1.618427277
4_ris,2022/3/16,30,0.948474824
4_ris,2022/3/16,40,0.461143374
4_ris,2022/3/16,50,0.316971362
4_ris,2022/3/17,5,1.631418943
4_ris,2022/3/17,10,1.630885482
4_ris,2022/3/17,15,1.629592776
4_ris,2022/3/17,20,1.567140698
4_ris,2022/3/17,30,0.871384263
4_ris,2022/3/17,40,0.431871265
4_ris,2022/3/17,50,0.309389412
4_ris,2022/3/18,5,1.666668653
4_ris,2022/3/18,10,1.668253899
4_ris,2022/3/18,15,1.661426306
4_ris,2022/3/18,20,1.553363442
4_ris,2022/3/18,30,0.808134913
4_ris,2022/3/18,40,0.386911273
4_ris,2022/3/18,50,0.280347258
4_ris,2022/3/19,5,1.65939343
4_ris,2022/3/19,10,1.65659821
4_ris,2022/3/19,15,1.643409133
4_ris,2022/3/19,20,1.552742004
4_ris,2022/3/19,30,0.814318597
4_ris,2022/3/19,40,0.328298241
4_ris,2022/3/19,50,0.233489305
4_ris,2022/3/20,5,1.641011357
4_ris,2022/3/20,10,1.639052391
4_ris,2022/3/20,15,1.628607512
4_ris,2022/3/20,20,1.546744823
4_ris,2022/3/20,30,0.807603419
4_ris,2022/3/20,40,0.267010093
4_ris,2022/3/20,50,0.189368054
4_ris,2022/3/21,5,1.626349211
4_ris,2022/3/21,10,1.624597311
4_ris,2022/3/21,15,1.61805582
4_ris,2022/3/21,20,1.52384305
4_ris,2022/3/21,30,0.760542035
4_ris,2022/3/21,40,0.240155041
4_ris,2022/3/21,50,0.174685106
4_ris,2022/3/22,5,1.59932363
4_ris,2022/3/22,10,1.597717762
4_ris,2022/3/22,15,1.595016599
4_ris,2022/3/22,20,1.514995217
4_ris,2022/3/22,30,0.725611866
4_ris,2022/3/22,40,0.254553288
4_ris,2022/3/22,50,0.185605869
4_ris,2022/3/23,5,1.625293493
4_ris,2022/3/23,10,1.624830723
4_ris,2022/3/23,15,1.623646855
4_ris,2022/3/23,20,1.560591698
4_ris,2022/3/23,30,0.710291386
4_ris,2022/3/23,40,0.278730839
4_ris,2022/3/23,50,0.198881909
4_ris,2022/3/24,5,1.689131498
4_ris,2022/3/24,10,1.69546032
4_ris,2022/3/24,15,1.700631142
4_ris,2022/3/24,20,1.619760275
4_ris,2022/3/24,30,0.71435529
4_ris,2022/3/24,40,0.305628419
4_ris,2022/3/24,50,0.211342439
4_ris,2022/3/25,5,1.71229887
4_ris,2022/3/25,10,1.709887505
4_ris,2022/3/25,15,1.696349978
4_ris,2022/3/25,20,1.62386167
4_ris,2022/3/25,30,0.752609849
4_ris,2022/3/25,40,0.318608582
4_ris,2022/3/25,50,0.217409626
4_ris,2022/3/26,5,1.676832795
4_ris,2022/3/26,10,1.668365002
4_ris,2022/3/26,15,1.647228718
4_ris,2022/3/26,20,1.572822213
4_ris,2022/3/26,30,0.812888384
4_ris,2022/3/26,40,0.325578898
4_ris,2022/3/26,50,0.221631959
4_ris,2022/3/27,5,1.524201035
4_ris,2022/3/27,10,1.521233559
4_ris,2022/3/27,15,1.515793443
4_ris,2022/3/27,20,1.493108392
4_ris,2022/3/27,30,1.090492845
4_ris,2022/3/27,40,0.353542626
4_ris,2022/3/27,50,0.234199986
4_ris,2022/3/28,5,1.476655722
4_ris,2022/3/28,10,1.474479795
4_ris,2022/3/28,15,1.470231652
4_ris,2022/3/28,20,1.453123331
4_ris,2022/3/28,30,1.15679884
4_ris,2022/3/28,40,0.387522221
4_ris,2022/3/28,50,0.246139541
4_ris,2022/3/29,5,1.346646547
4_ris,2022/3/29,10,1.345746994
4_ris,2022/3/29,15,1.344490528
4_ris,2022/3/29,20,1.341435075
4_ris,2022/3/29,30,1.268791676
4_ris,2022/3/29,40,0.649176896
4_ris,2022/3/29,50,0.327866286
4_ris,2022/3/30,5,1.324142218
4_ris,2022/3/30,10,1.323712587
4_ris,2022/3/30,15,1.323054194
4_ris,2022/3/30,20,1.321571589
4_ris,2022/3/30,30,1.29889071
4_ris,2022/3/30,40,0.910832107
4_ris,2022/3/30,50,0.500669241
4_ris,2022/3/31,5,1.397163272
4_ris,2022/3/31,10,1.398270607
4_ris,2022/3/31,15,1.402207732
4_ris,2022/3/31,20,1.381278396
4_ris,2022/3/31,30,1.298873305
4_ris,2022/3/31,40,0.925343633
4_ris,2022/3/31,50,0.553211689
4_ris,2022/4/1,5,1.512160063
4_ris,2022/4/1,10,1.516067147
4_ris,2022/4/1,15,1.520485282
4_ris,2022/4/1,20,1.467033029
4_ris,2022/4/1,30,1.239634991
4_ris,2022/4/1,40,0.881382406
4_ris,2022/4/1,50,0.53344816
4_ris,2022/4/2,5,1.546752334
4_ris,2022/4/2,10,1.545018077
4_ris,2022/4/2,15,1.541204333
4_ris,2022/4/2,20,1.516264796
4_ris,2022/4/2,30,1.214193583
4_ris,2022/4/2,40,0.79745841
4_ris,2022/4/2,50,0.488628268
4_ris,2022/4/3,5,1.424670339
4_ris,2022/4/3,10,1.423323512
4_ris,2022/4/3,15,1.421488285
4_ris,2022/4/3,20,1.416866899
4_ris,2022/4/3,30,1.346364856
4_ris,2022/4/3,40,0.899133265
4_ris,2022/4/3,50,0.52949965
4_ris,2022/4/4,5,1.323399901
4_ris,2022/4/4,10,1.322666407
4_ris,2022/4/4,15,1.321725845
4_ris,2022/4/4,20,1.319951534
4_ris,2022/4/4,30,1.31091249
4_ris,2022/4/4,40,1.159437537
4_ris,2022/4/4,50,0.857303321
4_ris,2022/4/5,5,1.267849922
4_ris,2022/4/5,10,1.267276645
4_ris,2022/4/5,15,1.266555667
4_ris,2022/4/5,20,1.265220165
4_ris,2022/4/5,30,1.25909543
4_ris,2022/4/5,40,1.189649224
4_ris,2022/4/5,50,1.052713394
4_ris,2022/4/6,5,1.258605003
4_ris,2022/4/6,10,1.258240461
4_ris,2022/4/6,15,1.257739425
4_ris,2022/4/6,20,1.256688833
4_ris,2022/4/6,30,1.251112461
4_ris,2022/4/6,40,1.202413082
4_ris,2022/4/6,50,1.053281307
4_ris,2022/4/7,5,1.296168327
4_ris,2022/4/7,10,1.295961618
4_ris,2022/4/7,15,1.29564631
4_ris,2022/4/7,20,1.294947028
4_ris,2022/4/7,30,1.288190722
4_ris,2022/4/7,40,1.218033552
4_ris,2022/4/7,50,1.014133573
4_ris,2022/4/8,5,1.364406228
4_ris,2022/4/8,10,1.363973856
4_ris,2022/4/8,15,1.36299026
4_ris,2022/4/8,20,1.359931946
4_ris,2022/4/8,30,1.327061892
4_ris,2022/4/8,40,1.209121823
4_ris,2022/4/8,50,0.991061389
4_ris,2022/4/9,5,1.375052094
4_ris,2022/4/9,10,1.370007992
4_ris,2022/4/9,15,1.362055302
4_ris,2022/4/9,20,1.341234684
4_ris,2022/4/9,30,1.253658175
4_ris,2022/4/9,40,1.156625867
4_ris,2022/4/9,50,1.033464909
4_ris,2022/4/10,5,1.394443393
4_ris,2022/4/10,10,1.390855074
4_ris,2022/4/10,15,1.383550048
4_ris,2022/4/10,20,1.350930452
4_ris,2022/4/10,30,1.207256675
