Site,Date,Depth,chl,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
1_sou,2022-01-06,30,0.47860613465309143,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-07,5,0.7321480512619019,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-07,10,0.7201409935951233,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-07,15,0.6974470019340515,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-07,20,0.631375789642334,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-07,30,0.45327574014663696,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-08,5,0.7614675164222717,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-08,10,0.7476728558540344,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-08,15,0.7231385111808777,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-08,20,0.5985910296440125,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-08,30,0.43114155530929565,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-09,5,0.7943665981292725,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-09,10,0.7802414894104004,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-09,15,0.7522116303443909,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-09,20,0.5810444355010986,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-09,30,0.4083542227745056,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-10,5,0.8371075391769409,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-10,10,0.818964421749115,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-10,15,0.7704121470451355,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-10,20,0.5734710097312927,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-10,30,0.3758445382118225,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-11,5,0.8323526382446289,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-11,10,0.8019803166389465,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-11,15,0.7279993295669556,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-11,20,0.5512396693229675,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-11,30,0.3516380488872528,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-12,5,0.6759259700775146,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-12,10,0.662102222442627,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-12,15,0.6337931752204895,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-12,20,0.5750004053115845,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-12,30,0.4825545847415924,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-13,5,0.6100497245788574,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-13,10,0.6062669157981873,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-13,15,0.5961243510246277,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-13,20,0.5787765979766846,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-13,30,0.5286284685134888,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-14,5,0.6009864211082458,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-14,10,0.5992861986160278,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-14,15,0.5921697020530701,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-14,20,0.5854440927505493,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-14,30,0.5635631680488586,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-15,5,0.5990237593650818,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-15,10,0.5977156162261963,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-15,15,0.5937197208404541,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-15,20,0.5809991955757141,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-15,30,0.5527926087379456,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-16,5,0.6159130334854126,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-16,10,0.6126303672790527,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-16,15,0.6008566617965698,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-16,20,0.5767192244529724,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-16,30,0.5259566307067871,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-17,5,0.6235312819480896,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-17,10,0.6130797266960144,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-17,15,0.5946775674819946,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-17,20,0.574150025844574,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-17,30,0.506493091583252,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-18,5,0.6083824038505554,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-18,10,0.597937822341919,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-18,15,0.5847887396812439,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-18,20,0.5684592723846436,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-18,30,0.5120044946670532,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-19,5,0.6127200722694397,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-19,10,0.6073103547096252,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-19,15,0.5992775559425354,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-19,20,0.5845218300819397,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-19,30,0.5145266652107239,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-20,5,0.6360939741134644,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-20,10,0.6328545808792114,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-20,15,0.6257896423339844,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-20,20,0.6083430051803589,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-20,30,0.514416515827179,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-21,5,0.6385722160339355,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-21,10,0.6366618871688843,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-21,15,0.6314600110054016,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-21,20,0.6146714687347412,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-21,30,0.5768440961837769,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-22,5,0.6685025691986084,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-22,10,0.6658689379692078,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-22,15,0.6562920212745667,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-22,20,0.6379646062850952,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-22,30,0.5928044319152832,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-23,5,0.7081368565559387,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-23,10,0.7016426920890808,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-23,15,0.6879645586013794,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-23,20,0.6657806634902954,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-23,30,0.5796210169792175,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-24,5,0.7495216727256775,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-24,10,0.7420094609260559,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-24,15,0.7279383540153503,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-24,20,0.6991796493530273,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-24,30,0.5470011234283447,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-25,5,0.8103640675544739,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-25,10,0.7995038032531738,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-25,15,0.772123396396637,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-25,20,0.7000471353530884,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-25,30,0.4781516194343567,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-26,5,0.8980228900909424,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-26,10,0.8677164912223816,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-26,15,0.7788477540016174,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-26,20,0.5959017276763916,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-26,30,0.37803611159324646,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-27,5,0.9894362688064575,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-27,10,0.9153422117233276,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-27,15,0.7368101477622986,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-27,20,0.5020586252212524,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-27,30,0.3005323112010956,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-28,5,1.093291163444519,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-28,10,0.9931750297546387,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-28,15,0.7482401132583618,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-28,20,0.46414270997047424,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-28,30,0.2556544244289398,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-29,5,1.1762607097625732,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-29,10,1.107129454612732,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-29,15,0.8405404090881348,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-29,20,0.4616450071334839,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-29,30,0.24050819873809814,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-30,5,1.2273000478744507,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-30,10,1.1631567478179932,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-30,15,0.8863663673400879,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-30,20,0.46651336550712585,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-30,30,0.2329683005809784,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-31,5,1.2159303426742554,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-31,10,1.1715295314788818,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-31,15,0.9881182312965393,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-31,20,0.5223214626312256,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-31,30,0.24059683084487915,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-01,5,1.1054768562316895,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-01,10,1.088179111480713,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-01,15,1.0169237852096558,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-01,20,0.610143780708313,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-01,30,0.27196577191352844,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-02,5,1.026413917541504,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-02,10,1.0151445865631104,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-02,15,0.9590026140213013,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-02,20,0.5950561761856079,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-02,30,0.31460171937942505,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-03,5,1.0310487747192383,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-03,10,1.0244120359420776,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-03,15,0.973862886428833,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-03,20,0.6251457333564758,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-03,30,0.3498220145702362,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-04,5,1.0535061359405518,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-04,10,1.0515937805175781,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-04,15,1.015637993812561,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
