Site,Date,Depth,chl
1_sou,2022-01-11,5,0.8323526382446289
1_sou,2022-01-11,10,0.8019803166389465
1_sou,2022-01-11,15,0.7279993295669556
1_sou,2022-01-11,20,0.5512396693229675
1_sou,2022-01-11,30,0.3516380488872528
1_sou,2022-01-12,5,0.6759259700775146
1_sou,2022-01-12,10,0.662102222442627
1_sou,2022-01-12,15,0.6337931752204895
1_sou,2022-01-12,20,0.5750004053115845
1_sou,2022-01-12,30,0.4825545847415924
1_sou,2022-01-13,5,0.6100497245788574
1_sou,2022-01-13,10,0.6062669157981873
1_sou,2022-01-13,15,0.5961243510246277
1_sou,2022-01-13,20,0.5787765979766846
1_sou,2022-01-13,30,0.5286284685134888
1_sou,2022-01-14,5,0.6009864211082458
1_sou,2022-01-14,10,0.5992861986160278
1_sou,2022-01-14,15,0.5921697020530701
1_sou,2022-01-14,20,0.5854440927505493
1_sou,2022-01-14,30,0.5635631680488586
1_sou,2022-01-15,5,0.5990237593650818
1_sou,2022-01-15,10,0.5977156162261963
1_sou,2022-01-15,15,0.5937197208404541
1_sou,2022-01-15,20,0.5809991955757141
1_sou,2022-01-15,30,0.5527926087379456
1_sou,2022-01-16,5,0.6159130334854126
1_sou,2022-01-16,10,0.6126303672790527
1_sou,2022-01-16,15,0.6008566617965698
1_sou,2022-01-16,20,0.5767192244529724
1_sou,2022-01-16,30,0.5259566307067871
1_sou,2022-01-17,5,0.6235312819480896
1_sou,2022-01-17,10,0.6130797266960144
1_sou,2022-01-17,15,0.5946775674819946
1_sou,2022-01-17,20,0.574150025844574
1_sou,2022-01-17,30,0.506493091583252
1_sou,2022-01-18,5,0.6083824038505554
1_sou,2022-01-18,10,0.597937822341919
1_sou,2022-01-18,15,0.5847887396812439
1_sou,2022-01-18,20,0.5684592723846436
1_sou,2022-01-18,30,0.5120044946670532
1_sou,2022-01-19,5,0.6127200722694397
1_sou,2022-01-19,10,0.6073103547096252
1_sou,2022-01-19,15,0.5992775559425354
1_sou,2022-01-19,20,0.5845218300819397
1_sou,2022-01-19,30,0.5145266652107239
1_sou,2022-01-20,5,0.6360939741134644
1_sou,2022-01-20,10,0.6328545808792114
1_sou,2022-01-20,15,0.6257896423339844
1_sou,2022-01-20,20,0.6083430051803589
1_sou,2022-01-20,30,0.514416515827179
1_sou,2022-01-21,5,0.6385722160339355
1_sou,2022-01-21,10,0.6366618871688843
1_sou,2022-01-21,15,0.6314600110054016
1_sou,2022-01-21,20,0.6146714687347412
1_sou,2022-01-21,30,0.5768440961837769
1_sou,2022-01-22,5,0.6685025691986084
1_sou,2022-01-22,10,0.6658689379692078
1_sou,2022-01-22,15,0.6562920212745667
1_sou,2022-01-22,20,0.6379646062850952
1_sou,2022-01-22,30,0.5928044319152832
1_sou,2022-01-23,5,0.7081368565559387
1_sou,2022-01-23,10,0.7016426920890808
1_sou,2022-01-23,15,0.6879645586013794
1_sou,2022-01-23,20,0.6657806634902954
1_sou,2022-01-23,30,0.5796210169792175
1_sou,2022-01-24,5,0.7495216727256775
1_sou,2022-01-24,10,0.7420094609260559
1_sou,2022-01-24,15,0.7279383540153503
1_sou,2022-01-24,20,0.6991796493530273
1_sou,2022-01-24,30,0.5470011234283447
1_sou,2022-01-25,5,0.8103640675544739
1_sou,2022-01-25,10,0.7995038032531738
1_sou,2022-01-25,15,0.772123396396637
1_sou,2022-01-25,20,0.7000471353530884
1_sou,2022-01-25,30,0.4781516194343567
1_sou,2022-01-26,5,0.8980228900909424
1_sou,2022-01-26,10,0.8677164912223816
1_sou,2022-01-26,15,0.7788477540016174
1_sou,2022-01-26,20,0.5959017276763916
1_sou,2022-01-26,30,0.3780361115932464
1_sou,2022-01-27,5,0.9894362688064576
1_sou,2022-01-27,10,0.9153422117233276
1_sou,2022-01-27,15,0.7368101477622986
1_sou,2022-01-27,20,0.5020586252212524
1_sou,2022-01-27,30,0.3005323112010956
1_sou,2022-01-28,5,1.093291163444519
1_sou,2022-01-28,10,0.9931750297546388
1_sou,2022-01-28,15,0.7482401132583618
1_sou,2022-01-28,20,0.4641427099704742
1_sou,2022-01-28,30,0.2556544244289398
1_sou,2022-01-29,5,1.1762607097625732
1_sou,2022-01-29,10,1.107129454612732
1_sou,2022-01-29,15,0.8405404090881348
1_sou,2022-01-29,20,0.4616450071334839
1_sou,2022-01-29,30,0.2405081987380981
1_sou,2022-01-30,5,1.227300047874451
1_sou,2022-01-30,10,1.1631567478179932
1_sou,2022-01-30,15,0.8863663673400879
1_sou,2022-01-30,20,0.4665133655071258
1_sou,2022-01-30,30,0.2329683005809784
1_sou,2022-01-31,5,1.2159303426742554
1_sou,2022-01-31,10,1.1715295314788818
1_sou,2022-01-31,15,0.9881182312965392
1_sou,2022-01-31,20,0.5223214626312256
1_sou,2022-01-31,30,0.2405968308448791
1_sou,2022-02-01,5,1.1054768562316897
1_sou,2022-02-01,10,1.088179111480713
1_sou,2022-02-01,15,1.0169237852096558
1_sou,2022-02-01,20,0.610143780708313
1_sou,2022-02-01,30,0.2719657719135284
1_sou,2022-02-02,5,1.026413917541504
1_sou,2022-02-02,10,1.0151445865631104
1_sou,2022-02-02,15,0.9590026140213012
1_sou,2022-02-02,20,0.5950561761856079
1_sou,2022-02-02,30,0.314601719379425
1_sou,2022-02-03,5,1.0310487747192385
1_sou,2022-02-03,10,1.0244120359420776
1_sou,2022-02-03,15,0.973862886428833
1_sou,2022-02-03,20,0.6251457333564758
1_sou,2022-02-03,30,0.3498220145702362
1_sou,2022-02-04,5,1.0535061359405518
1_sou,2022-02-04,10,1.051593780517578
1_sou,2022-02-04,15,1.015637993812561
1_sou,2022-02-04,20,0.7023157477378845
1_sou,2022-02-04,30,0.3890615105628967
1_sou,2022-02-05,5,1.1124634742736816
1_sou,2022-02-05,10,1.1117900609970093
1_sou,2022-02-05,15,1.0883163213729858
1_sou,2022-02-05,20,0.8119156360626221
1_sou,2022-02-05,30,0.4230456948280334
1_sou,2022-02-06,5,1.1706130504608154
1_sou,2022-02-06,10,1.169634222984314
1_sou,2022-02-06,15,1.1502546072006226
1_sou,2022-02-06,20,0.8986473083496094
1_sou,2022-02-06,30,0.4507343769073486
1_sou,2022-02-07,5,1.2155836820602417
1_sou,2022-02-07,10,1.2142642736434937
1_sou,2022-02-07,15,1.184648513793945
1_sou,2022-02-07,20,0.925552785396576
1_sou,2022-02-07,30,0.4628425240516662
1_sou,2022-02-08,5,1.2935892343521118
1_sou,2022-02-08,10,1.29142963886261
1_sou,2022-02-08,15,1.230421781539917
1_sou,2022-02-08,20,0.952543556690216
1_sou,2022-02-08,30,0.4693270325660705
1_sou,2022-02-09,5,1.354530692100525
1_sou,2022-02-09,10,1.3518694639205933
1_sou,2022-02-09,15,1.2733153104782104
1_sou,2022-02-09,20,0.9714940190315248
1_sou,2022-02-09,30,0.4694894552230835
1_sou,2022-02-10,5,1.4311081171035769
1_sou,2022-02-10,10,1.4164636135101318
1_sou,2022-02-10,15,1.2763630151748655
1_sou,2022-02-10,20,0.9293866157531738
1_sou,2022-02-10,30,0.4782454371452331
1_sou,2022-02-11,5,1.5279924869537354
1_sou,2022-02-11,10,1.4546658992767334
1_sou,2022-02-11,15,1.2196485996246338
1_sou,2022-02-11,20,0.8324426412582397
1_sou,2022-02-11,30,0.4668880701065063
1_sou,2022-02-12,5,1.5906438827514648
1_sou,2022-02-12,10,1.3887836933135986
1_sou,2022-02-12,15,1.0727896690368652
1_sou,2022-02-12,20,0.6913002729415894
1_sou,2022-02-12,30,0.4523764848709106
1_sou,2022-02-13,5,1.5514973402023315
1_sou,2022-02-13,10,1.2567116022109983
1_sou,2022-02-13,15,0.896045446395874
1_sou,2022-02-13,20,0.5676250457763672
1_sou,2022-02-13,30,0.4813106656074524
1_sou,2022-02-14,5,1.4599283933639526
1_sou,2022-02-14,10,1.1372349262237549
1_sou,2022-02-14,15,0.7568311095237732
1_sou,2022-02-14,20,0.6123579144477844
1_sou,2022-02-14,30,0.5519822835922241
1_sou,2022-02-15,5,1.2760168313980105
1_sou,2022-02-15,10,1.006535887718201
1_sou,2022-02-15,15,0.8064694404602051
1_sou,2022-02-15,20,0.7160707712173462
1_sou,2022-02-15,30,0.6544661521911621
1_sou,2022-02-16,5,1.0023375749588013
1_sou,2022-02-16,10,0.965791404247284
1_sou,2022-02-16,15,0.9019091725349426
1_sou,2022-02-16,20,0.8398292660713196
1_sou,2022-02-16,30,0.7560025453567505
1_sou,2022-02-17,5,1.0038683414459229
1_sou,2022-02-17,10,0.986591637134552
1_sou,2022-02-17,15,0.938922643661499
1_sou,2022-02-17,20,0.8695816397666931
1_sou,2022-02-17,30,0.7793858647346497
1_sou,2022-02-18,5,1.0309141874313354
1_sou,2022-02-18,10,1.021195888519287
1_sou,2022-02-18,15,0.9717716574668884
1_sou,2022-02-18,20,0.8947775363922119
1_sou,2022-02-18,30,0.7860589027404785
1_sou,2022-02-19,5,1.0662283897399902
1_sou,2022-02-19,10,1.051013708114624
1_sou,2022-02-19,15,0.997333526611328
1_sou,2022-02-19,20,0.9078348278999328
1_sou,2022-02-19,30,0.7864410281181335
1_sou,2022-02-20,5,1.045177340507507
1_sou,2022-02-20,10,1.0372791290283203
1_sou,2022-02-20,15,1.010217785835266
1_sou,2022-02-20,20,0.9337703585624696
1_sou,2022-02-20,30,0.8340988755226135
1_sou,2022-02-21,5,0.985525131225586
1_sou,2022-02-21,10,0.9849708676338196
1_sou,2022-02-21,15,0.9823375940322876
1_sou,2022-02-21,20,0.9527981877326964
1_sou,2022-02-21,30,0.8747321367263794
1_sou,2022-02-22,5,0.9107065796852112
1_sou,2022-02-22,10,0.9107985496520996
1_sou,2022-02-22,15,0.9111759066581726
1_sou,2022-02-22,20,0.8949264883995056
1_sou,2022-02-22,30,0.8262680172920227
1_sou,2022-02-23,5,0.9176843166351318
1_sou,2022-02-23,10,0.9181381464004515
1_sou,2022-02-23,15,0.9176192283630372
1_sou,2022-02-23,20,0.8758777379989624
1_sou,2022-02-23,30,0.7647225260734558
1_sou,2022-02-24,5,0.9625148177146912
1_sou,2022-02-24,10,0.9653170108795166
1_sou,2022-02-24,15,0.9706188440322876
1_sou,2022-02-24,20,0.8936386704444885
1_sou,2022-02-24,30,0.7092896699905396
1_sou,2022-02-25,5,1.0192111730575562
1_sou,2022-02-25,10,1.022594928741455
1_sou,2022-02-25,15,1.032583236694336
1_sou,2022-02-25,20,0.9329865574836732
1_sou,2022-02-25,30,0.6647288799285889
1_sou,2022-02-26,5,1.10573148727417
1_sou,2022-02-26,10,1.1079224348068235
1_sou,2022-02-26,15,1.11029851436615
1_sou,2022-02-26,20,0.966598391532898
1_sou,2022-02-26,30,0.6428377032279968
1_sou,2022-02-27,5,1.0714792013168335
1_sou,2022-02-27,10,1.0721616744995115
1_sou,2022-02-27,15,1.067758083343506
1_sou,2022-02-27,20,0.8700116872787476
1_sou,2022-02-27,30,0.619706392288208
1_sou,2022-02-28,5,0.8729846477508545
1_sou,2022-02-28,10,0.8719373941421509
1_sou,2022-02-28,15,0.8668858408927917
1_sou,2022-02-28,20,0.794529139995575
1_sou,2022-02-28,30,0.6998511552810669
1_sou,2022-03-01,5,0.7990143895149231
1_sou,2022-03-01,10,0.7988129258155823
1_sou,2022-03-01,15,0.7962672710418701
1_sou,2022-03-01,20,0.771466851234436
1_sou,2022-03-01,30,0.7382206320762634
1_sou,2022-03-02,5,0.8071743845939636
1_sou,2022-03-02,10,0.8066946864128113
1_sou,2022-03-02,15,0.8054123520851135
1_sou,2022-03-02,20,0.7800570130348206
1_sou,2022-03-02,30,0.7441721558570862
1_sou,2022-03-03,5,0.8371827602386475
1_sou,2022-03-03,10,0.8375652432441711
1_sou,2022-03-03,15,0.8379247784614563
1_sou,2022-03-03,20,0.8105968236923218
1_sou,2022-03-03,30,0.7690541744232178
1_sou,2022-03-04,5,0.8776178359985352
1_sou,2022-03-04,10,0.8771423101425171
1_sou,2022-03-04,15,0.8749533891677856
1_sou,2022-03-04,20,0.8463205695152283
1_sou,2022-03-04,30,0.8015307784080505
1_sou,2022-03-05,5,0.9111981987953186
1_sou,2022-03-05,10,0.9090991616249084
1_sou,2022-03-05,15,0.8981350660324097
1_sou,2022-03-05,20,0.859748899936676
1_sou,2022-03-05,30,0.8061969876289368
1_sou,2022-03-06,5,0.9280695915222168
1_sou,2022-03-06,10,0.9274501204490662
1_sou,2022-03-06,15,0.9185168743133544
1_sou,2022-03-06,20,0.8769950866699219
1_sou,2022-03-06,30,0.835552990436554
1_sou,2022-03-07,5,0.9751571416854858
1_sou,2022-03-07,10,0.9749661087989808
1_sou,2022-03-07,15,0.9717361927032472
1_sou,2022-03-07,20,0.9376945495605468
1_sou,2022-03-07,30,0.8868679404258728
1_sou,2022-03-08,5,1.062999963760376
1_sou,2022-03-08,10,1.0544716119766235
1_sou,2022-03-08,15,1.0336037874221802
1_sou,2022-03-08,20,0.9738452434539796
1_sou,2022-03-08,30,0.884636402130127
1_sou,2022-03-09,5,1.1923396587371826
1_sou,2022-03-09,10,1.1739431619644165
1_sou,2022-03-09,15,1.0946694612503052
1_sou,2022-03-09,20,0.950437605381012
1_sou,2022-03-09,30,0.8461750745773315
1_sou,2022-03-10,5,1.1508634090423584
1_sou,2022-03-10,10,1.1327862739562988
1_sou,2022-03-10,15,1.068634033203125
1_sou,2022-03-10,20,0.9546122550964355
1_sou,2022-03-10,30,0.8576810359954834
1_sou,2022-03-11,5,1.0566778182983398
1_sou,2022-03-11,10,1.0423102378845217
1_sou,2022-03-11,15,1.018131136894226
1_sou,2022-03-11,20,0.9729788303375244
1_sou,2022-03-11,30,0.894822359085083
1_sou,2022-03-12,5,0.9904491305351256
1_sou,2022-03-12,10,0.9840039610862732
1_sou,2022-03-12,15,0.9717116355895996
1_sou,2022-03-12,20,0.9377002120018004
1_sou,2022-03-12,30,0.8768061399459839
1_sou,2022-03-13,5,0.9643058776855468
1_sou,2022-03-13,10,0.9643268585205078
1_sou,2022-03-13,15,0.9606553316116332
1_sou,2022-03-13,20,0.9281101822853088
1_sou,2022-03-13,30,0.8625714182853699
1_sou,2022-03-14,5,0.9693164825439452
1_sou,2022-03-14,10,0.9698283672332764
1_sou,2022-03-14,15,0.9680594801902772
1_sou,2022-03-14,20,0.9389665722846984
1_sou,2022-03-14,30,0.8686225414276123
1_sou,2022-03-15,5,0.9745396971702576
1_sou,2022-03-15,10,0.9742448925971984
1_sou,2022-03-15,15,0.9730759263038636
1_sou,2022-03-15,20,0.9449185132980348
1_sou,2022-03-15,30,0.8702744841575623
1_sou,2022-03-16,5,0.965230405330658
1_sou,2022-03-16,10,0.9648533463478088
1_sou,2022-03-16,15,0.9640272855758668
1_sou,2022-03-16,20,0.9410484433174132
1_sou,2022-03-16,30,0.857363760471344
1_sou,2022-03-17,5,0.9580819010734558
1_sou,2022-03-17,10,0.9571218490600586
1_sou,2022-03-17,15,0.9544928669929504
1_sou,2022-03-17,20,0.928580641746521
1_sou,2022-03-17,30,0.8505545258522034
1_sou,2022-03-18,5,0.9463173747062684
1_sou,2022-03-18,10,0.9471579194068908
1_sou,2022-03-18,15,0.9472492337226868
1_sou,2022-03-18,20,0.9266899228096008
1_sou,2022-03-18,30,0.8575283885002136
1_sou,2022-03-19,5,0.9433592557907104
1_sou,2022-03-19,10,0.94352525472641
1_sou,2022-03-19,15,0.9430116415023804
1_sou,2022-03-19,20,0.9291532039642334
1_sou,2022-03-19,30,0.8853779435157776
1_sou,2022-03-20,5,0.9594982862472534
1_sou,2022-03-20,10,0.9593377709388732
1_sou,2022-03-20,15,0.9584962725639344
1_sou,2022-03-20,20,0.9478591680526732
1_sou,2022-03-20,30,0.9153505563735962
1_sou,2022-03-21,5,0.9736418128013612
1_sou,2022-03-21,10,0.9738146662712096
1_sou,2022-03-21,15,0.9738067388534546
1_sou,2022-03-21,20,0.9679005146026612
1_sou,2022-03-21,30,0.9405118823051452
1_sou,2022-03-22,5,0.9707559943199158
1_sou,2022-03-22,10,0.9710015654563904
1_sou,2022-03-22,15,0.9711158871650696
1_sou,2022-03-22,20,0.9668639302253724
1_sou,2022-03-22,30,0.9429174661636353
1_sou,2022-03-23,5,0.9734448790550232
1_sou,2022-03-23,10,0.9738616943359376
1_sou,2022-03-23,15,0.975074291229248
1_sou,2022-03-23,20,0.9686297178268432
1_sou,2022-03-23,30,0.936401665210724
1_sou,2022-03-24,5,0.9886183142662048
1_sou,2022-03-24,10,0.9861000776290894
1_sou,2022-03-24,15,0.982945442199707
1_sou,2022-03-24,20,0.9628196358680724
1_sou,2022-03-24,30,0.9141551852226256
1_sou,2022-03-25,5,0.9988479018211364
1_sou,2022-03-25,10,0.9900047183036804
1_sou,2022-03-25,15,0.974478244781494
1_sou,2022-03-25,20,0.9511016011238098
1_sou,2022-03-25,30,0.8994150161743164
1_sou,2022-03-26,5,0.9438528418540956
1_sou,2022-03-26,10,0.9391756057739258
1_sou,2022-03-26,15,0.9271481037139891
1_sou,2022-03-26,20,0.901791214942932
1_sou,2022-03-26,30,0.8654125332832336
1_sou,2022-03-27,5,0.8776524662971497
1_sou,2022-03-27,10,0.8748323917388916
1_sou,2022-03-27,15,0.8627727627754211
1_sou,2022-03-27,20,0.8418558835983276
1_sou,2022-03-27,30,0.820519745349884
1_sou,2022-03-28,5,0.8522201180458069
1_sou,2022-03-28,10,0.8508200645446777
1_sou,2022-03-28,15,0.8445873260498047
1_sou,2022-03-28,20,0.8243374824523926
1_sou,2022-03-28,30,0.8074311017990112
1_sou,2022-03-29,5,0.9628811478614808
1_sou,2022-03-29,10,0.9614060521125792
1_sou,2022-03-29,15,0.9563886523246764
1_sou,2022-03-29,20,0.9266234040260316
1_sou,2022-03-29,30,0.9090936183929444
1_sou,2022-03-30,5,1.0943595170974731
1_sou,2022-03-30,10,1.093586802482605
1_sou,2022-03-30,15,1.0921497344970703
1_sou,2022-03-30,20,1.0672179460525513
1_sou,2022-03-30,30,1.057441473007202
1_sou,2022-03-31,5,1.037679672241211
1_sou,2022-03-31,10,1.0379778146743774
1_sou,2022-03-31,15,1.0383127927780151
1_sou,2022-03-31,20,1.0144819021224976
1_sou,2022-03-31,30,0.993796706199646
1_sou,2022-04-01,5,1.0514973402023315
1_sou,2022-04-01,10,1.0545291900634766
1_sou,2022-04-01,15,1.0561927556991575
1_sou,2022-04-01,20,1.0318256616592407
1_sou,2022-04-01,30,0.9792196750640868
1_sou,2022-04-02,5,1.118497014045715
1_sou,2022-04-02,10,1.1163018941879272
1_sou,2022-04-02,15,1.1117963790893557
1_sou,2022-04-02,20,1.099543809890747
1_sou,2022-04-02,30,1.0361967086791992
1_sou,2022-04-03,5,1.2240006923675537
1_sou,2022-04-03,10,1.22110915184021
1_sou,2022-04-03,15,1.207598328590393
1_sou,2022-04-03,20,1.1856647729873655
1_sou,2022-04-03,30,1.1577415466308594
1_sou,2022-04-04,5,1.3138175010681152
1_sou,2022-04-04,10,1.312489628791809
1_sou,2022-04-04,15,1.3085545301437378
1_sou,2022-04-04,20,1.2813279628753662
1_sou,2022-04-04,30,1.272901177406311
1_sou,2022-04-05,5,1.3114718198776243
1_sou,2022-04-05,10,1.3101606369018557
1_sou,2022-04-05,15,1.3073136806488037
1_sou,2022-04-05,20,1.2803879976272583
1_sou,2022-04-05,30,1.2755532264709473
1_sou,2022-04-06,5,1.2711608409881592
1_sou,2022-04-06,10,1.2705456018447876
1_sou,2022-04-06,15,1.2694145441055298
1_sou,2022-04-06,20,1.249539136886597
1_sou,2022-04-06,30,1.245011568069458
1_sou,2022-04-07,5,1.2387768030166626
1_sou,2022-04-07,10,1.2389744520187378
1_sou,2022-04-07,15,1.2400580644607544
1_sou,2022-04-07,20,1.2232898473739624
1_sou,2022-04-07,30,1.2155141830444336
1_sou,2022-04-08,5,1.246747612953186
1_sou,2022-04-08,10,1.245943546295166
1_sou,2022-04-08,15,1.2451529502868652
1_sou,2022-04-08,20,1.2295644283294678
1_sou,2022-04-08,30,1.2144533395767212
1_sou,2022-04-09,5,1.248659372329712
1_sou,2022-04-09,10,1.2463769912719729
1_sou,2022-04-09,15,1.239288330078125
1_sou,2022-04-09,20,1.2136681079864502
1_sou,2022-04-09,30,1.191461443901062
1_sou,2022-04-10,5,1.235836625099182
1_sou,2022-04-10,10,1.2340012788772583
1_sou,2022-04-10,15,1.2247445583343506
1_sou,2022-04-10,20,1.182655930519104
1_sou,2022-04-10,30,1.1421302556991575
1_sou,2022-04-11,5,1.288556694984436
1_sou,2022-04-11,10,1.2694848775863647
1_sou,2022-04-11,15,1.2439717054367063
1_sou,2022-04-11,20,1.1632273197174072
1_sou,2022-04-11,30,1.0925649404525757
1_sou,2022-04-12,5,1.389788031578064
1_sou,2022-04-12,10,1.294164538383484
1_sou,2022-04-12,15,1.169855713844299
1_sou,2022-04-12,20,1.0650867223739624
1_sou,2022-04-12,30,0.9857511520385742
1_sou,2022-04-13,5,1.3817840814590454
1_sou,2022-04-13,10,1.2422181367874146
1_sou,2022-04-13,15,1.089415192604065
1_sou,2022-04-13,20,0.9656713008880616
1_sou,2022-04-13,30,0.8795639872550964
1_sou,2022-04-14,5,1.357784867286682
1_sou,2022-04-14,10,1.249572515487671
1_sou,2022-04-14,15,1.146171808242798
1_sou,2022-04-14,20,0.9372234344482422
1_sou,2022-04-14,30,0.8134288191795349
1_sou,2022-04-15,5,1.3616464138031006
1_sou,2022-04-15,10,1.2465369701385498
1_sou,2022-04-15,15,1.1899206638336182
1_sou,2022-04-15,20,0.911761999130249
1_sou,2022-04-15,30,0.7696068286895752
1_sou,2022-04-16,5,1.3505737781524658
1_sou,2022-04-16,10,1.2757437229156494
1_sou,2022-04-16,15,1.2343021631240845
1_sou,2022-04-16,20,0.8986003398895264
1_sou,2022-04-16,30,0.7597630620002747
1_sou,2022-04-17,5,1.3417327404022217
1_sou,2022-04-17,10,1.2532196044921875
1_sou,2022-04-17,15,1.1603615283966064
1_sou,2022-04-17,20,0.9390362501144408
1_sou,2022-04-17,30,0.8172248005867004
1_sou,2022-04-18,5,1.2592902183532717
1_sou,2022-04-18,10,1.1276077032089231
1_sou,2022-04-18,15,0.9844897985458374
1_sou,2022-04-18,20,0.9272773265838624
1_sou,2022-04-18,30,0.8285894393920898
1_sou,2022-04-19,5,1.1992127895355225
1_sou,2022-04-19,10,1.0871212482452393
1_sou,2022-04-19,15,0.9498068690299988
1_sou,2022-04-19,20,0.8945926427841187
1_sou,2022-04-19,30,0.8097057342529297
1_sou,2022-04-20,5,1.1212589740753174
1_sou,2022-04-20,10,1.0936967134475708
1_sou,2022-04-20,15,1.0244615077972412
1_sou,2022-04-20,20,0.9551290273666382
1_sou,2022-04-20,30,0.9249053001403807
1_sou,2022-04-21,5,1.0830682516098022
1_sou,2022-04-21,10,1.0509341955184937
1_sou,2022-04-21,15,0.9903544783592224
1_sou,2022-04-21,20,0.9480034112930298
1_sou,2022-04-21,30,0.9391750693321228
1_sou,2022-04-22,5,1.113008737564087
1_sou,2022-04-22,10,1.0594271421432495
1_sou,2022-04-22,15,0.9759963750839232
1_sou,2022-04-22,20,0.9157742857933044
1_sou,2022-04-22,30,0.9032343029975892
1_sou,2022-04-23,5,1.0888071060180664
1_sou,2022-04-23,10,1.0668177604675293
1_sou,2022-04-23,15,1.016230583190918
1_sou,2022-04-23,20,0.932772934436798
1_sou,2022-04-23,30,0.9044800400733948
1_sou,2022-04-24,5,1.0821330547332764
1_sou,2022-04-24,10,1.0703778266906738
1_sou,2022-04-24,15,1.0456578731536863
1_sou,2022-04-24,20,0.977287769317627
1_sou,2022-04-24,30,0.9352590441703796
1_sou,2022-04-25,5,1.122621774673462
1_sou,2022-04-25,10,1.0961071252822876
1_sou,2022-04-25,15,1.0796955823898315
1_sou,2022-04-25,20,1.0142810344696045
1_sou,2022-04-25,30,0.9576550126075744
1_sou,2022-04-26,5,1.1880404949188232
1_sou,2022-04-26,10,1.1207383871078491
1_sou,2022-04-26,15,1.0753543376922607
1_sou,2022-04-26,20,1.012791872024536
1_sou,2022-04-26,30,0.9399459958076476
1_sou,2022-04-27,5,1.1023553609848022
1_sou,2022-04-27,10,1.0934733152389526
1_sou,2022-04-27,15,1.082391619682312
1_sou,2022-04-27,20,1.052556037902832
1_sou,2022-04-27,30,0.9856032729148864
1_sou,2022-04-28,5,1.0267648696899414
1_sou,2022-04-28,10,1.0229771137237549
1_sou,2022-04-28,15,1.020769715309143
1_sou,2022-04-28,20,1.0139480829238892
1_sou,2022-04-28,30,0.9697576761245728
1_sou,2022-04-29,5,1.0256340503692627
1_sou,2022-04-29,10,1.0218002796173096
1_sou,2022-04-29,15,1.0319479703903198
1_sou,2022-04-29,20,1.0154237747192385
1_sou,2022-04-29,30,0.9391792416572572
1_sou,2022-04-30,5,1.1623311042785645
1_sou,2022-04-30,10,1.155847430229187
1_sou,2022-04-30,15,1.1794400215148926
1_sou,2022-04-30,20,1.1081523895263672
1_sou,2022-04-30,30,0.9408257603645324
1_sou,2022-05-01,5,1.3980175256729126
1_sou,2022-05-01,10,1.3676217794418335
1_sou,2022-05-01,15,1.3226226568222046
1_sou,2022-05-01,20,1.1304535865783691
1_sou,2022-05-01,30,0.8933071494102478
1_sou,2022-05-02,5,1.5925923585891724
1_sou,2022-05-02,10,1.5216937065124512
1_sou,2022-05-02,15,1.3540935516357422
1_sou,2022-05-02,20,0.9982593655586244
1_sou,2022-05-02,30,0.8390951156616211
1_sou,2022-05-03,5,1.6788831949234009
1_sou,2022-05-03,10,1.554002046585083
