Site,Date,Depth,chl
1_sou,2022/1/17,5,0.623531282
1_sou,2022/1/17,10,0.613079727
1_sou,2022/1/17,15,0.594677567
1_sou,2022/1/17,20,0.574150026
1_sou,2022/1/17,30,0.506493092
1_sou,2022/1/18,5,0.608382404
1_sou,2022/1/18,10,0.597937822
1_sou,2022/1/18,15,0.58478874
1_sou,2022/1/18,20,0.568459272
1_sou,2022/1/18,30,0.512004495
1_sou,2022/1/19,5,0.612720072
1_sou,2022/1/19,10,0.607310355
1_sou,2022/1/19,15,0.599277556
1_sou,2022/1/19,20,0.58452183
1_sou,2022/1/19,30,0.514526665
1_sou,2022/1/20,5,0.636093974
1_sou,2022/1/20,10,0.632854581
1_sou,2022/1/20,15,0.625789642
1_sou,2022/1/20,20,0.608343005
1_sou,2022/1/20,30,0.514416516
1_sou,2022/1/21,5,0.638572216
1_sou,2022/1/21,10,0.636661887
1_sou,2022/1/21,15,0.631460011
1_sou,2022/1/21,20,0.614671469
1_sou,2022/1/21,30,0.576844096
1_sou,2022/1/22,5,0.668502569
1_sou,2022/1/22,10,0.665868938
1_sou,2022/1/22,15,0.656292021
1_sou,2022/1/22,20,0.637964606
1_sou,2022/1/22,30,0.592804432
1_sou,2022/1/23,5,0.708136857
1_sou,2022/1/23,10,0.701642692
1_sou,2022/1/23,15,0.687964559
1_sou,2022/1/23,20,0.665780663
1_sou,2022/1/23,30,0.579621017
1_sou,2022/1/24,5,0.749521673
1_sou,2022/1/24,10,0.742009461
1_sou,2022/1/24,15,0.727938354
1_sou,2022/1/24,20,0.699179649
1_sou,2022/1/24,30,0.547001123
1_sou,2022/1/25,5,0.810364068
1_sou,2022/1/25,10,0.799503803
1_sou,2022/1/25,15,0.772123396
1_sou,2022/1/25,20,0.700047135
1_sou,2022/1/25,30,0.478151619
1_sou,2022/1/26,5,0.89802289
1_sou,2022/1/26,10,0.867716491
1_sou,2022/1/26,15,0.778847754
1_sou,2022/1/26,20,0.595901728
1_sou,2022/1/26,30,0.378036112
1_sou,2022/1/27,5,0.989436269
1_sou,2022/1/27,10,0.915342212
1_sou,2022/1/27,15,0.736810148
1_sou,2022/1/27,20,0.502058625
1_sou,2022/1/27,30,0.300532311
1_sou,2022/1/28,5,1.093291163
1_sou,2022/1/28,10,0.99317503
1_sou,2022/1/28,15,0.748240113
1_sou,2022/1/28,20,0.46414271
1_sou,2022/1/28,30,0.255654424
1_sou,2022/1/29,5,1.17626071
1_sou,2022/1/29,10,1.107129455
1_sou,2022/1/29,15,0.840540409
1_sou,2022/1/29,20,0.461645007
1_sou,2022/1/29,30,0.240508199
1_sou,2022/1/30,5,1.227300048
1_sou,2022/1/30,10,1.163156748
1_sou,2022/1/30,15,0.886366367
1_sou,2022/1/30,20,0.466513366
1_sou,2022/1/30,30,0.232968301
1_sou,2022/1/31,5,1.215930343
1_sou,2022/1/31,10,1.171529531
1_sou,2022/1/31,15,0.988118231
1_sou,2022/1/31,20,0.522321463
1_sou,2022/1/31,30,0.240596831
1_sou,2022/2/1,5,1.105476856
1_sou,2022/2/1,10,1.088179111
1_sou,2022/2/1,15,1.016923785
1_sou,2022/2/1,20,0.610143781
1_sou,2022/2/1,30,0.271965772
1_sou,2022/2/2,5,1.026413918
1_sou,2022/2/2,10,1.015144587
1_sou,2022/2/2,15,0.959002614
1_sou,2022/2/2,20,0.595056176
1_sou,2022/2/2,30,0.314601719
1_sou,2022/2/3,5,1.031048775
1_sou,2022/2/3,10,1.024412036
1_sou,2022/2/3,15,0.973862886
1_sou,2022/2/3,20,0.625145733
1_sou,2022/2/3,30,0.349822015
1_sou,2022/2/4,5,1.053506136
1_sou,2022/2/4,10,1.051593781
1_sou,2022/2/4,15,1.015637994
1_sou,2022/2/4,20,0.702315748
1_sou,2022/2/4,30,0.389061511
1_sou,2022/2/5,5,1.112463474
1_sou,2022/2/5,10,1.111790061
1_sou,2022/2/5,15,1.088316321
1_sou,2022/2/5,20,0.811915636
1_sou,2022/2/5,30,0.423045695
1_sou,2022/2/6,5,1.17061305
1_sou,2022/2/6,10,1.169634223
1_sou,2022/2/6,15,1.150254607
1_sou,2022/2/6,20,0.898647308
1_sou,2022/2/6,30,0.450734377
1_sou,2022/2/7,5,1.215583682
1_sou,2022/2/7,10,1.214264274
1_sou,2022/2/7,15,1.184648514
1_sou,2022/2/7,20,0.925552785
1_sou,2022/2/7,30,0.462842524
1_sou,2022/2/8,5,1.293589234
1_sou,2022/2/8,10,1.291429639
1_sou,2022/2/8,15,1.230421782
1_sou,2022/2/8,20,0.952543557
1_sou,2022/2/8,30,0.469327033
1_sou,2022/2/9,5,1.354530692
1_sou,2022/2/9,10,1.351869464
1_sou,2022/2/9,15,1.27331531
1_sou,2022/2/9,20,0.971494019
1_sou,2022/2/9,30,0.469489455
1_sou,2022/2/10,5,1.431108117
1_sou,2022/2/10,10,1.416463614
1_sou,2022/2/10,15,1.276363015
1_sou,2022/2/10,20,0.929386616
1_sou,2022/2/10,30,0.478245437
1_sou,2022/2/11,5,1.527992487
1_sou,2022/2/11,10,1.454665899
1_sou,2022/2/11,15,1.2196486
1_sou,2022/2/11,20,0.832442641
1_sou,2022/2/11,30,0.46688807
1_sou,2022/2/12,5,1.590643883
1_sou,2022/2/12,10,1.388783693
1_sou,2022/2/12,15,1.072789669
1_sou,2022/2/12,20,0.691300273
1_sou,2022/2/12,30,0.452376485
1_sou,2022/2/13,5,1.55149734
1_sou,2022/2/13,10,1.256711602
1_sou,2022/2/13,15,0.896045446
1_sou,2022/2/13,20,0.567625046
1_sou,2022/2/13,30,0.481310666
1_sou,2022/2/14,5,1.459928393
1_sou,2022/2/14,10,1.137234926
1_sou,2022/2/14,15,0.75683111
1_sou,2022/2/14,20,0.612357914
1_sou,2022/2/14,30,0.551982284
1_sou,2022/2/15,5,1.276016831
1_sou,2022/2/15,10,1.006535888
1_sou,2022/2/15,15,0.80646944
1_sou,2022/2/15,20,0.716070771
1_sou,2022/2/15,30,0.654466152
1_sou,2022/2/16,5,1.002337575
1_sou,2022/2/16,10,0.965791404
1_sou,2022/2/16,15,0.901909173
1_sou,2022/2/16,20,0.839829266
1_sou,2022/2/16,30,0.756002545
1_sou,2022/2/17,5,1.003868341
1_sou,2022/2/17,10,0.986591637
1_sou,2022/2/17,15,0.938922644
1_sou,2022/2/17,20,0.86958164
1_sou,2022/2/17,30,0.779385865
1_sou,2022/2/18,5,1.030914187
1_sou,2022/2/18,10,1.021195889
1_sou,2022/2/18,15,0.971771657
1_sou,2022/2/18,20,0.894777536
1_sou,2022/2/18,30,0.786058903
1_sou,2022/2/19,5,1.06622839
1_sou,2022/2/19,10,1.051013708
1_sou,2022/2/19,15,0.997333527
1_sou,2022/2/19,20,0.907834828
1_sou,2022/2/19,30,0.786441028
1_sou,2022/2/20,5,1.045177341
1_sou,2022/2/20,10,1.037279129
1_sou,2022/2/20,15,1.010217786
1_sou,2022/2/20,20,0.933770359
1_sou,2022/2/20,30,0.834098876
1_sou,2022/2/21,5,0.985525131
1_sou,2022/2/21,10,0.984970868
1_sou,2022/2/21,15,0.982337594
1_sou,2022/2/21,20,0.952798188
1_sou,2022/2/21,30,0.874732137
1_sou,2022/2/22,5,0.91070658
1_sou,2022/2/22,10,0.91079855
1_sou,2022/2/22,15,0.911175907
1_sou,2022/2/22,20,0.894926488
1_sou,2022/2/22,30,0.826268017
1_sou,2022/2/23,5,0.917684317
1_sou,2022/2/23,10,0.918138146
1_sou,2022/2/23,15,0.917619228
1_sou,2022/2/23,20,0.875877738
1_sou,2022/2/23,30,0.764722526
1_sou,2022/2/24,5,0.962514818
1_sou,2022/2/24,10,0.965317011
1_sou,2022/2/24,15,0.970618844
1_sou,2022/2/24,20,0.89363867
1_sou,2022/2/24,30,0.70928967
1_sou,2022/2/25,5,1.019211173
1_sou,2022/2/25,10,1.022594929
1_sou,2022/2/25,15,1.032583237
1_sou,2022/2/25,20,0.932986557
1_sou,2022/2/25,30,0.66472888
1_sou,2022/2/26,5,1.105731487
1_sou,2022/2/26,10,1.107922435
1_sou,2022/2/26,15,1.110298514
1_sou,2022/2/26,20,0.966598392
1_sou,2022/2/26,30,0.642837703
1_sou,2022/2/27,5,1.071479201
1_sou,2022/2/27,10,1.072161674
1_sou,2022/2/27,15,1.067758083
1_sou,2022/2/27,20,0.870011687
1_sou,2022/2/27,30,0.619706392
1_sou,2022/2/28,5,0.872984648
1_sou,2022/2/28,10,0.871937394
1_sou,2022/2/28,15,0.866885841
1_sou,2022/2/28,20,0.79452914
1_sou,2022/2/28,30,0.699851155
1_sou,2022/3/1,5,0.79901439
1_sou,2022/3/1,10,0.798812926
1_sou,2022/3/1,15,0.796267271
1_sou,2022/3/1,20,0.771466851
1_sou,2022/3/1,30,0.738220632
1_sou,2022/3/2,5,0.807174385
1_sou,2022/3/2,10,0.806694686
1_sou,2022/3/2,15,0.805412352
1_sou,2022/3/2,20,0.780057013
1_sou,2022/3/2,30,0.744172156
1_sou,2022/3/3,5,0.83718276
1_sou,2022/3/3,10,0.837565243
1_sou,2022/3/3,15,0.837924778
1_sou,2022/3/3,20,0.810596824
1_sou,2022/3/3,30,0.769054174
1_sou,2022/3/4,5,0.877617836
1_sou,2022/3/4,10,0.87714231
1_sou,2022/3/4,15,0.874953389
1_sou,2022/3/4,20,0.84632057
1_sou,2022/3/4,30,0.801530778
1_sou,2022/3/5,5,0.911198199
1_sou,2022/3/5,10,0.909099162
1_sou,2022/3/5,15,0.898135066
1_sou,2022/3/5,20,0.8597489
1_sou,2022/3/5,30,0.806196988
1_sou,2022/3/6,5,0.928069592
1_sou,2022/3/6,10,0.92745012
1_sou,2022/3/6,15,0.918516874
1_sou,2022/3/6,20,0.876995087
1_sou,2022/3/6,30,0.83555299
1_sou,2022/3/7,5,0.975157142
1_sou,2022/3/7,10,0.974966109
1_sou,2022/3/7,15,0.971736193
1_sou,2022/3/7,20,0.93769455
1_sou,2022/3/7,30,0.88686794
1_sou,2022/3/8,5,1.062999964
1_sou,2022/3/8,10,1.054471612
1_sou,2022/3/8,15,1.033603787
1_sou,2022/3/8,20,0.973845243
1_sou,2022/3/8,30,0.884636402
1_sou,2022/3/9,5,1.192339659
1_sou,2022/3/9,10,1.173943162
1_sou,2022/3/9,15,1.094669461
1_sou,2022/3/9,20,0.950437605
1_sou,2022/3/9,30,0.846175075
1_sou,2022/3/10,5,1.150863409
1_sou,2022/3/10,10,1.132786274
1_sou,2022/3/10,15,1.068634033
1_sou,2022/3/10,20,0.954612255
1_sou,2022/3/10,30,0.857681036
1_sou,2022/3/11,5,1.056677818
1_sou,2022/3/11,10,1.042310238
1_sou,2022/3/11,15,1.018131137
1_sou,2022/3/11,20,0.97297883
1_sou,2022/3/11,30,0.894822359
1_sou,2022/3/12,5,0.990449131
1_sou,2022/3/12,10,0.984003961
1_sou,2022/3/12,15,0.971711636
1_sou,2022/3/12,20,0.937700212
1_sou,2022/3/12,30,0.87680614
1_sou,2022/3/13,5,0.964305878
1_sou,2022/3/13,10,0.964326859
1_sou,2022/3/13,15,0.960655332
1_sou,2022/3/13,20,0.928110182
1_sou,2022/3/13,30,0.862571418
1_sou,2022/3/14,5,0.969316483
1_sou,2022/3/14,10,0.969828367
1_sou,2022/3/14,15,0.96805948
1_sou,2022/3/14,20,0.938966572
1_sou,2022/3/14,30,0.868622541
1_sou,2022/3/15,5,0.974539697
1_sou,2022/3/15,10,0.974244893
1_sou,2022/3/15,15,0.973075926
1_sou,2022/3/15,20,0.944918513
1_sou,2022/3/15,30,0.870274484
1_sou,2022/3/16,5,0.965230405
1_sou,2022/3/16,10,0.964853346
1_sou,2022/3/16,15,0.964027286
1_sou,2022/3/16,20,0.941048443
1_sou,2022/3/16,30,0.85736376
1_sou,2022/3/17,5,0.958081901
1_sou,2022/3/17,10,0.957121849
1_sou,2022/3/17,15,0.954492867
1_sou,2022/3/17,20,0.928580642
1_sou,2022/3/17,30,0.850554526
1_sou,2022/3/18,5,0.946317375
1_sou,2022/3/18,10,0.947157919
1_sou,2022/3/18,15,0.947249234
1_sou,2022/3/18,20,0.926689923
1_sou,2022/3/18,30,0.857528389
1_sou,2022/3/19,5,0.943359256
1_sou,2022/3/19,10,0.943525255
1_sou,2022/3/19,15,0.943011642
1_sou,2022/3/19,20,0.929153204
1_sou,2022/3/19,30,0.885377944
1_sou,2022/3/20,5,0.959498286
1_sou,2022/3/20,10,0.959337771
1_sou,2022/3/20,15,0.958496273
1_sou,2022/3/20,20,0.947859168
1_sou,2022/3/20,30,0.915350556
1_sou,2022/3/21,5,0.973641813
1_sou,2022/3/21,10,0.973814666
1_sou,2022/3/21,15,0.973806739
1_sou,2022/3/21,20,0.967900515
1_sou,2022/3/21,30,0.940511882
1_sou,2022/3/22,5,0.970755994
1_sou,2022/3/22,10,0.971001565
1_sou,2022/3/22,15,0.971115887
1_sou,2022/3/22,20,0.96686393
1_sou,2022/3/22,30,0.942917466
1_sou,2022/3/23,5,0.973444879
1_sou,2022/3/23,10,0.973861694
1_sou,2022/3/23,15,0.975074291
1_sou,2022/3/23,20,0.968629718
1_sou,2022/3/23,30,0.936401665
1_sou,2022/3/24,5,0.988618314
1_sou,2022/3/24,10,0.986100078
1_sou,2022/3/24,15,0.982945442
1_sou,2022/3/24,20,0.962819636
1_sou,2022/3/24,30,0.914155185
1_sou,2022/3/25,5,0.998847902
1_sou,2022/3/25,10,0.990004718
1_sou,2022/3/25,15,0.974478245
1_sou,2022/3/25,20,0.951101601
1_sou,2022/3/25,30,0.899415016
1_sou,2022/3/26,5,0.943852842
1_sou,2022/3/26,10,0.939175606
1_sou,2022/3/26,15,0.927148104
1_sou,2022/3/26,20,0.901791215
1_sou,2022/3/26,30,0.865412533
1_sou,2022/3/27,5,0.877652466
1_sou,2022/3/27,10,0.874832392
1_sou,2022/3/27,15,0.862772763
1_sou,2022/3/27,20,0.841855884
1_sou,2022/3/27,30,0.820519745
1_sou,2022/3/28,5,0.852220118
1_sou,2022/3/28,10,0.850820065
1_sou,2022/3/28,15,0.844587326
1_sou,2022/3/28,20,0.824337482
1_sou,2022/3/28,30,0.807431102
1_sou,2022/3/29,5,0.962881148
1_sou,2022/3/29,10,0.961406052
1_sou,2022/3/29,15,0.956388652
1_sou,2022/3/29,20,0.926623404
1_sou,2022/3/29,30,0.909093618
1_sou,2022/3/30,5,1.094359517
1_sou,2022/3/30,10,1.093586802
1_sou,2022/3/30,15,1.092149734
1_sou,2022/3/30,20,1.067217946
1_sou,2022/3/30,30,1.057441473
1_sou,2022/3/31,5,1.037679672
1_sou,2022/3/31,10,1.037977815
1_sou,2022/3/31,15,1.038312793
1_sou,2022/3/31,20,1.014481902
1_sou,2022/3/31,30,0.993796706
1_sou,2022/4/1,5,1.05149734
1_sou,2022/4/1,10,1.05452919
1_sou,2022/4/1,15,1.056192756
1_sou,2022/4/1,20,1.031825662
1_sou,2022/4/1,30,0.979219675
1_sou,2022/4/2,5,1.118497014
1_sou,2022/4/2,10,1.116301894
1_sou,2022/4/2,15,1.111796379
1_sou,2022/4/2,20,1.09954381
1_sou,2022/4/2,30,1.036196709
1_sou,2022/4/3,5,1.224000692
1_sou,2022/4/3,10,1.221109152
1_sou,2022/4/3,15,1.207598329
1_sou,2022/4/3,20,1.185664773
1_sou,2022/4/3,30,1.157741547
1_sou,2022/4/4,5,1.313817501
1_sou,2022/4/4,10,1.312489629
1_sou,2022/4/4,15,1.30855453
1_sou,2022/4/4,20,1.281327963
1_sou,2022/4/4,30,1.272901177
1_sou,2022/4/5,5,1.31147182
1_sou,2022/4/5,10,1.310160637
1_sou,2022/4/5,15,1.307313681
1_sou,2022/4/5,20,1.280387998
1_sou,2022/4/5,30,1.275553226
1_sou,2022/4/6,5,1.271160841
1_sou,2022/4/6,10,1.270545602
1_sou,2022/4/6,15,1.269414544
1_sou,2022/4/6,20,1.249539137
1_sou,2022/4/6,30,1.245011568
1_sou,2022/4/7,5,1.238776803
1_sou,2022/4/7,10,1.238974452
1_sou,2022/4/7,15,1.240058064
1_sou,2022/4/7,20,1.223289847
1_sou,2022/4/7,30,1.215514183
1_sou,2022/4/8,5,1.246747613
1_sou,2022/4/8,10,1.245943546
1_sou,2022/4/8,15,1.24515295
1_sou,2022/4/8,20,1.229564428
1_sou,2022/4/8,30,1.21445334
1_sou,2022/4/9,5,1.248659372
1_sou,2022/4/9,10,1.246376991
1_sou,2022/4/9,15,1.23928833
1_sou,2022/4/9,20,1.213668108
1_sou,2022/4/9,30,1.191461444
1_sou,2022/4/10,5,1.235836625
1_sou,2022/4/10,10,1.234001279
1_sou,2022/4/10,15,1.224744558
1_sou,2022/4/10,20,1.182655931
1_sou,2022/4/10,30,1.142130256
1_sou,2022/4/11,5,1.288556695
1_sou,2022/4/11,10,1.269484878
1_sou,2022/4/11,15,1.243971705
1_sou,2022/4/11,20,1.16322732
1_sou,2022/4/11,30,1.09256494
1_sou,2022/4/12,5,1.389788032
1_sou,2022/4/12,10,1.294164538
1_sou,2022/4/12,15,1.169855714
1_sou,2022/4/12,20,1.065086722
1_sou,2022/4/12,30,0.985751152
1_sou,2022/4/13,5,1.381784081
1_sou,2022/4/13,10,1.242218137
1_sou,2022/4/13,15,1.089415193
1_sou,2022/4/13,20,0.965671301
1_sou,2022/4/13,30,0.879563987
1_sou,2022/4/14,5,1.357784867
1_sou,2022/4/14,10,1.249572515
1_sou,2022/4/14,15,1.146171808
1_sou,2022/4/14,20,0.937223434
1_sou,2022/4/14,30,0.813428819
1_sou,2022/4/15,5,1.361646414
1_sou,2022/4/15,10,1.24653697
1_sou,2022/4/15,15,1.189920664
1_sou,2022/4/15,20,0.911761999
1_sou,2022/4/15,30,0.769606829
1_sou,2022/4/16,5,1.350573778
1_sou,2022/4/16,10,1.275743723
1_sou,2022/4/16,15,1.234302163
1_sou,2022/4/16,20,0.89860034
1_sou,2022/4/16,30,0.759763062
1_sou,2022/4/17,5,1.34173274
1_sou,2022/4/17,10,1.253219604
1_sou,2022/4/17,15,1.160361528
1_sou,2022/4/17,20,0.93903625
1_sou,2022/4/17,30,0.817224801
1_sou,2022/4/18,5,1.259290218
1_sou,2022/4/18,10,1.127607703
1_sou,2022/4/18,15,0.984489799
1_sou,2022/4/18,20,0.927277327
1_sou,2022/4/18,30,0.828589439
1_sou,2022/4/19,5,1.19921279
1_sou,2022/4/19,10,1.087121248
1_sou,2022/4/19,15,0.949806869
1_sou,2022/4/19,20,0.894592643
1_sou,2022/4/19,30,0.809705734
1_sou,2022/4/20,5,1.121258974
1_sou,2022/4/20,10,1.093696713
1_sou,2022/4/20,15,1.024461508
1_sou,2022/4/20,20,0.955129027
1_sou,2022/4/20,30,0.9249053
1_sou,2022/4/21,5,1.083068252
1_sou,2022/4/21,10,1.050934196
1_sou,2022/4/21,15,0.990354478
1_sou,2022/4/21,20,0.948003411
1_sou,2022/4/21,30,0.939175069
1_sou,2022/4/22,5,1.113008738
1_sou,2022/4/22,10,1.059427142
1_sou,2022/4/22,15,0.975996375
1_sou,2022/4/22,20,0.915774286
1_sou,2022/4/22,30,0.903234303
1_sou,2022/4/23,5,1.088807106
1_sou,2022/4/23,10,1.06681776
1_sou,2022/4/23,15,1.016230583
1_sou,2022/4/23,20,0.932772934
1_sou,2022/4/23,30,0.90448004
1_sou,2022/4/24,5,1.082133055
1_sou,2022/4/24,10,1.070377827
1_sou,2022/4/24,15,1.045657873
1_sou,2022/4/24,20,0.977287769
1_sou,2022/4/24,30,0.935259044
1_sou,2022/4/25,5,1.122621775
1_sou,2022/4/25,10,1.096107125
1_sou,2022/4/25,15,1.079695582
1_sou,2022/4/25,20,1.014281034
1_sou,2022/4/25,30,0.957655013
1_sou,2022/4/26,5,1.188040495
1_sou,2022/4/26,10,1.120738387
1_sou,2022/4/26,15,1.075354338
1_sou,2022/4/26,20,1.012791872
1_sou,2022/4/26,30,0.939945996
1_sou,2022/4/27,5,1.102355361
1_sou,2022/4/27,10,1.093473315
1_sou,2022/4/27,15,1.08239162
1_sou,2022/4/27,20,1.052556038
1_sou,2022/4/27,30,0.985603273
1_sou,2022/4/28,5,1.02676487
1_sou,2022/4/28,10,1.022977114
1_sou,2022/4/28,15,1.020769715
1_sou,2022/4/28,20,1.013948083
1_sou,2022/4/28,30,0.969757676
1_sou,2022/4/29,5,1.02563405
1_sou,2022/4/29,10,1.02180028
1_sou,2022/4/29,15,1.03194797
1_sou,2022/4/29,20,1.015423775
1_sou,2022/4/29,30,0.939179242
1_sou,2022/4/30,5,1.162331104
1_sou,2022/4/30,10,1.15584743
1_sou,2022/4/30,15,1.179440022
1_sou,2022/4/30,20,1.10815239
1_sou,2022/4/30,30,0.94082576
1_sou,2022/5/1,5,1.398017526
1_sou,2022/5/1,10,1.367621779
1_sou,2022/5/1,15,1.322622657
1_sou,2022/5/1,20,1.130453587
1_sou,2022/5/1,30,0.893307149
1_sou,2022/5/2,5,1.592592359
1_sou,2022/5/2,10,1.521693707
1_sou,2022/5/2,15,1.354093552
1_sou,2022/5/2,20,0.998259366
1_sou,2022/5/2,30,0.839095116
1_sou,2022/5/3,5,1.678883195
1_sou,2022/5/3,10,1.554002047
1_sou,2022/5/3,15,1.277793288
1_sou,2022/5/3,20,0.929326594
1_sou,2022/5/3,30,0.782389939
1_sou,2022/5/4,5,1.672474861
1_sou,2022/5/4,10,1.449987531
1_sou,2022/5/4,15,1.184341908
1_sou,2022/5/4,20,0.872072697
1_sou,2022/5/4,30,0.728063822
1_sou,2022/5/5,5,1.535140514
1_sou,2022/5/5,10,1.34741199
1_sou,2022/5/5,15,1.122094512
1_sou,2022/5/5,20,0.82344228
1_sou,2022/5/5,30,0.708843052
1_sou,2022/5/6,5,1.32571435
1_sou,2022/5/6,10,1.201768279
1_sou,2022/5/6,15,0.987952769
1_sou,2022/5/6,20,0.826113641
1_sou,2022/5/6,30,0.772467494
1_sou,2022/5/7,5,1.277139664
1_sou,2022/5/7,10,1.100929022
1_sou,2022/5/7,15,0.891663492
1_sou,2022/5/7,20,0.775210202
1_sou,2022/5/7,30,0.74020642
1_sou,2022/5/8,5,1.217821479
1_sou,2022/5/8,10,1.064467669
1_sou,2022/5/8,15,0.93379283
1_sou,2022/5/8,20,0.766876936
1_sou,2022/5/8,30,0.701148331
1_sou,2022/5/9,5,1.167096376
1_sou,2022/5/9,10,1.009964347
1_sou,2022/5/9,15,0.953357697
1_sou,2022/5/9,20,0.801100552
1_sou,2022/5/9,30,0.710708141
1_sou,2022/5/10,5,1.181330681
1_sou,2022/5/10,10,0.98489368
1_sou,2022/5/10,15,0.986636221
1_sou,2022/5/10,20,0.824086905
1_sou,2022/5/10,30,0.715599895
1_sou,2022/5/11,5,1.191095233
1_sou,2022/5/11,10,0.996254861
1_sou,2022/5/11,15,0.996240318
1_sou,2022/5/11,20,0.830793858
1_sou,2022/5/11,30,0.705712914
1_sou,2022/5/12,5,1.228453159
1_sou,2022/5/12,10,1.040549636
1_sou,2022/5/12,15,1.01186645
1_sou,2022/5/12,20,0.798784852
1_sou,2022/5/12,30,0.684824586
1_sou,2022/5/13,5,1.209553957
1_sou,2022/5/13,10,1.055555463
1_sou,2022/5/13,15,0.947789073
1_sou,2022/5/13,20,0.728162348
1_sou,2022/5/13,30,0.642379642
1_sou,2022/5/14,5,1.096066117
1_sou,2022/5/14,10,1.003987432
1_sou,2022/5/14,15,0.841904461
1_sou,2022/5/14,20,0.68272841
1_sou,2022/5/14,30,0.609696388
1_sou,2022/5/15,5,1.010829329
1_sou,2022/5/15,10,0.885490417
1_sou,2022/5/15,15,0.763950169
1_sou,2022/5/15,20,0.681950212
1_sou,2022/5/15,30,0.622624695
1_sou,2022/5/16,5,1.016968727
1_sou,2022/5/16,10,0.887067795
1_sou,2022/5/16,15,0.771270037
1_sou,2022/5/16,20,0.690049589
1_sou,2022/5/16,30,0.639201045
1_sou,2022/5/17,5,1.059499979
1_sou,2022/5/17,10,0.927455127
1_sou,2022/5/17,15,0.8145926
1_sou,2022/5/17,20,0.695717692
1_sou,2022/5/17,30,0.637417853
1_sou,2022/5/18,5,1.059924603
1_sou,2022/5/18,10,0.987956703
1_sou,2022/5/18,15,0.899294078
1_sou,2022/5/18,20,0.73900789
1_sou,2022/5/18,30,0.644578993
1_sou,2022/5/19,5,1.017748713
1_sou,2022/5/19,10,0.988205969
1_sou,2022/5/19,15,0.943163216
1_sou,2022/5/19,20,0.765621722
1_sou,2022/5/19,30,0.643219948
1_sou,2022/5/20,5,0.976681173
1_sou,2022/5/20,10,0.97955054
1_sou,2022/5/20,15,0.964525282
