Site,Date,Depth,chl,Source,depth_used,dz,flag,dist_km,lon_used,lat_used,file
1_sou,2022-01-20,5,0.6360939741134644,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-20,10,0.6328545808792114,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-20,15,0.6257896423339844,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-20,20,0.6083430051803589,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-20,30,0.514416515827179,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-21,5,0.6385722160339355,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-21,10,0.6366618871688843,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-21,15,0.6314600110054016,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-21,20,0.6146714687347412,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-21,30,0.5768440961837769,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-22,5,0.6685025691986084,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-22,10,0.6658689379692078,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-22,15,0.6562920212745667,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-22,20,0.6379646062850952,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-22,30,0.5928044319152832,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-23,5,0.7081368565559387,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-23,10,0.7016426920890808,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-23,15,0.6879645586013794,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-23,20,0.6657806634902954,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-23,30,0.5796210169792175,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-24,5,0.7495216727256775,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-24,10,0.7420094609260559,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-24,15,0.7279383540153503,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-24,20,0.6991796493530273,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-24,30,0.5470011234283447,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-25,5,0.8103640675544739,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-25,10,0.7995038032531738,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-25,15,0.772123396396637,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-25,20,0.7000471353530884,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-25,30,0.4781516194343567,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-26,5,0.8980228900909424,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-26,10,0.8677164912223816,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-26,15,0.7788477540016174,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-26,20,0.5959017276763916,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-26,30,0.37803611159324646,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-27,5,0.9894362688064575,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-27,10,0.9153422117233276,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-27,15,0.7368101477622986,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-27,20,0.5020586252212524,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-27,30,0.3005323112010956,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-28,5,1.093291163444519,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-28,10,0.9931750297546387,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-28,15,0.7482401132583618,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-28,20,0.46414270997047424,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-28,30,0.2556544244289398,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-29,5,1.1762607097625732,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-29,10,1.107129454612732,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-29,15,0.8405404090881348,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-29,20,0.4616450071334839,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-29,30,0.24050819873809814,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-30,5,1.2273000478744507,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-30,10,1.1631567478179932,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-30,15,0.8863663673400879,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-30,20,0.46651336550712585,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-30,30,0.2329683005809784,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-31,5,1.2159303426742554,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-31,10,1.1715295314788818,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-31,15,0.9881182312965393,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-31,20,0.5223214626312256,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-31,30,0.24059683084487915,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-02-01,5,1.1054768562316895,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-02-01,10,1.088179111480713,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-02-01,15,1.0169237852096558,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-02-01,20,0.610143780708313,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-02-01,30,0.27196577191352844,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-02-02,5,1.026413917541504,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-02-02,10,1.0151445865631104,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-02-02,15,0.9590026140213013,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-02-02,20,0.5950561761856079,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-02-02,30,0.31460171937942505,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-02-03,5,1.0310487747192383,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-02-03,10,1.0244120359420776,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-02-03,15,0.973862886428833,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-02-03,20,0.6251457333564758,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-02-03,30,0.3498220145702362,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-02-04,5,1.0535061359405518,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-02-04,10,1.0515937805175781,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-02-04,15,1.015637993812561,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-02-04,20,0.7023157477378845,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-02-04,30,0.38906151056289673,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-02-05,5,1.1124634742736816,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-02-05,10,1.1117900609970093,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-02-05,15,1.0883163213729858,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
