Site,Date,Depth,chl,Source,depth_used,dz,flag,dist_km,lon_used,lat_used,file
2_sar,2022-01-06,15,0.6632760763168335,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-06,20,0.6386283040046692,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-07,5,0.6824803948402405,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-07,10,0.679512619972229,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-07,15,0.6673855781555176,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-07,20,0.631578266620636,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-08,5,0.7063696980476379,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-08,10,0.7036285400390625,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-08,15,0.6966062188148499,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-08,20,0.6483199000358582,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-09,5,0.7408125996589661,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-09,10,0.7381454706192017,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-09,15,0.7330767512321472,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-09,20,0.6771829724311829,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-10,5,0.7838165163993835,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-10,10,0.7805612087249756,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-10,15,0.7726913094520569,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-10,20,0.6972512602806091,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-11,5,0.7901338338851929,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-11,10,0.7847282886505127,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-11,15,0.772560715675354,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-11,20,0.71110600233078,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-12,5,0.6947171688079834,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-12,10,0.6924510598182678,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-12,15,0.6880001425743103,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-12,20,0.6768321394920349,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-13,5,0.633507490158081,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-13,10,0.6327772736549377,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-13,15,0.6309906244277954,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-13,20,0.6272585988044739,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-14,5,0.6000911593437195,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-14,10,0.5996768474578857,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-14,15,0.5983810424804688,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-14,20,0.5969547629356384,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-15,5,0.570367157459259,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-15,10,0.5696285367012024,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-15,15,0.5682610273361206,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-15,20,0.5643249154090881,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-16,5,0.5753483772277832,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-16,10,0.5744497179985046,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-16,15,0.5708841681480408,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-16,20,0.5587250590324402,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-17,5,0.5985628366470337,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-17,10,0.5965207815170288,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-17,15,0.5923417806625366,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-17,20,0.5780895948410034,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-18,5,0.6127698421478271,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-18,10,0.6108550429344177,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-18,15,0.6084060668945312,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-18,20,0.6021522283554077,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-19,5,0.640117347240448,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-19,10,0.6388959288597107,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-19,15,0.6371974945068359,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-19,20,0.6318464279174805,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-20,5,0.6742051839828491,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-20,10,0.6733735799789429,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-20,15,0.671882688999176,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-20,20,0.6660484671592712,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-21,5,0.6920201778411865,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-21,10,0.6911957859992981,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-21,15,0.6897228360176086,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-21,20,0.6824825406074524,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-22,5,0.6984409689903259,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-22,10,0.6972375512123108,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-22,15,0.6934559941291809,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-22,20,0.6721075773239136,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-23,5,0.7395899295806885,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-23,10,0.7372031211853027,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-23,15,0.7320243120193481,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-23,20,0.6918016672134399,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-24,5,0.784741222858429,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-24,10,0.7825793623924255,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-24,15,0.7787785530090332,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-24,20,0.7326547503471375,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-25,5,0.8254654407501221,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-25,10,0.8229526281356812,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-25,15,0.8171740770339966,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-25,20,0.7229472398757935,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-26,5,0.8750483393669128,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-26,10,0.8705733418464661,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-26,15,0.8526018857955933,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-26,20,0.7009643912315369,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-27,5,0.9463477730751038,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-27,10,0.9361421465873718,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-27,15,0.8771709203720093,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-27,20,0.663317084312439,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-28,5,1.0432521104812622,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-28,10,1.0218698978424072,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-28,15,0.8953331708908081,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-28,20,0.6304889917373657,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-29,5,1.1378276348114014,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-29,10,1.1168177127838135,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-29,15,0.9652280211448669,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-29,20,0.6413330435752869,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-30,5,1.2116354703903198,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-30,10,1.1947362422943115,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-30,15,1.0387872457504272,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-30,20,0.658352792263031,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-31,5,1.2275713682174683,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-31,10,1.2170997858047485,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-31,15,1.1312248706817627,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-31,20,0.7565502524375916,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-01,5,1.171066403388977,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-01,10,1.1680991649627686,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-01,15,1.1482810974121094,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-01,20,0.9094318747520447,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-02,5,1.128934383392334,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-02,10,1.127145767211914,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-02,15,1.1132420301437378,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-02,20,0.9075475335121155,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-03,5,1.137545108795166,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-03,10,1.1363738775253296,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-03,15,1.120928406715393,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-03,20,0.8905640840530396,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-04,5,1.1513056755065918,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-04,10,1.1507223844528198,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-04,15,1.1397901773452759,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-04,20,0.9338855743408203,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-05,5,1.1619478464126587,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-05,10,1.1615374088287354,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-05,15,1.156464695930481,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-05,20,1.02729070186615,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-06,5,1.1749014854431152,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-06,10,1.1745845079421997,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-06,15,1.1713643074035645,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-06,20,1.1255568265914917,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-07,5,1.213861346244812,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-07,10,1.2132633924484253,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-07,15,1.2080986499786377,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-07,20,1.145787239074707,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-08,5,1.2675610780715942,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-08,10,1.2666810750961304,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-08,15,1.2562953233718872,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-08,20,1.151496410369873,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-09,5,1.284134030342102,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-09,10,1.2833324670791626,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-09,15,1.2710211277008057,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-09,20,1.1414265632629395,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-10,5,1.296032428741455,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-10,10,1.2940565347671509,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-10,15,1.2658791542053223,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-10,20,1.0795482397079468,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-11,5,1.3284497261047363,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-11,10,1.319845199584961,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-11,15,1.2541413307189941,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-11,20,0.999995768070221,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-12,5,1.3817592859268188,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-12,10,1.3479050397872925,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-12,15,1.2140008211135864,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-12,20,0.9058279991149902,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-13,5,1.4337118864059448,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-13,10,1.3580291271209717,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-13,15,1.1455529928207397,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-13,20,0.8022676110267639,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-14,5,1.4436074495315552,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-14,10,1.3481680154800415,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
