Site,Date,Depth,Chl
2_sar,2022-02-03,15,1.120928406715393
2_sar,2022-02-03,20,0.8905640840530396
2_sar,2022-02-04,5,1.1513056755065918
2_sar,2022-02-04,10,1.1507223844528198
2_sar,2022-02-04,15,1.139790177345276
2_sar,2022-02-04,20,0.9338855743408204
2_sar,2022-02-05,5,1.1619478464126587
2_sar,2022-02-05,10,1.1615374088287354
2_sar,2022-02-05,15,1.156464695930481
2_sar,2022-02-05,20,1.02729070186615
2_sar,2022-02-06,5,1.1749014854431152
2_sar,2022-02-06,10,1.1745845079421997
2_sar,2022-02-06,15,1.1713643074035645
2_sar,2022-02-06,20,1.1255568265914917
2_sar,2022-02-07,5,1.213861346244812
2_sar,2022-02-07,10,1.2132633924484253
2_sar,2022-02-07,15,1.2080986499786377
2_sar,2022-02-07,20,1.145787239074707
2_sar,2022-02-08,5,1.2675610780715942
2_sar,2022-02-08,10,1.2666810750961304
2_sar,2022-02-08,15,1.2562953233718872
2_sar,2022-02-08,20,1.151496410369873
2_sar,2022-02-09,5,1.284134030342102
2_sar,2022-02-09,10,1.2833324670791626
2_sar,2022-02-09,15,1.2710211277008057
2_sar,2022-02-09,20,1.1414265632629397
2_sar,2022-02-10,5,1.296032428741455
2_sar,2022-02-10,10,1.2940565347671509
2_sar,2022-02-10,15,1.2658791542053225
2_sar,2022-02-10,20,1.0795482397079468
2_sar,2022-02-11,5,1.3284497261047363
2_sar,2022-02-11,10,1.319845199584961
2_sar,2022-02-11,15,1.254141330718994
2_sar,2022-02-11,20,0.999995768070221
2_sar,2022-02-12,5,1.3817592859268188
2_sar,2022-02-12,10,1.3479050397872925
2_sar,2022-02-12,15,1.2140008211135864
2_sar,2022-02-12,20,0.9058279991149902
2_sar,2022-02-13,5,1.4337118864059448
2_sar,2022-02-13,10,1.3580291271209717
2_sar,2022-02-13,15,1.1455529928207395
2_sar,2022-02-13,20,0.8022676110267639
2_sar,2022-02-14,5,1.4436074495315552
2_sar,2022-02-14,10,1.3481680154800415
2_sar,2022-02-14,15,1.0891282558441162
2_sar,2022-02-14,20,0.7507717609405518
2_sar,2022-02-15,5,1.4070850610733032
2_sar,2022-02-15,10,1.3038523197174072
2_sar,2022-02-15,15,1.056244134902954
2_sar,2022-02-15,20,0.7654391527175903
2_sar,2022-02-16,5,1.350111484527588
2_sar,2022-02-16,10,1.266445875167847
2_sar,2022-02-16,15,1.0494109392166138
2_sar,2022-02-16,20,0.7858684659004211
2_sar,2022-02-17,5,1.3212796449661257
2_sar,2022-02-17,10,1.2532893419265747
2_sar,2022-02-17,15,1.0604556798934937
2_sar,2022-02-17,20,0.8027651906013489
2_sar,2022-02-18,5,1.246426701545715
2_sar,2022-02-18,10,1.2195236682891846
2_sar,2022-02-18,15,1.0891388654708862
2_sar,2022-02-18,20,0.8284052610397339
2_sar,2022-02-19,5,1.176837682723999
2_sar,2022-02-19,10,1.1585297584533691
2_sar,2022-02-19,15,1.0623847246170044
2_sar,2022-02-19,20,0.8499233722686768
2_sar,2022-02-20,5,1.148293375968933
2_sar,2022-02-20,10,1.122430443763733
2_sar,2022-02-20,15,1.0274378061294556
2_sar,2022-02-20,20,0.8549261689186096
2_sar,2022-02-21,5,1.0418894290924072
2_sar,2022-02-21,10,1.0365604162216189
2_sar,2022-02-21,15,1.0084612369537354
2_sar,2022-02-21,20,0.9214233756065368
2_sar,2022-02-22,5,0.9232921004295348
2_sar,2022-02-22,10,0.9237720370292664
2_sar,2022-02-22,15,0.9235975742340088
2_sar,2022-02-22,20,0.8930556178092957
2_sar,2022-02-23,5,0.8527292609214783
2_sar,2022-02-23,10,0.8552683591842651
2_sar,2022-02-23,15,0.8678819537162781
2_sar,2022-02-23,20,0.8401169180870056
2_sar,2022-02-24,5,0.8821824789047241
2_sar,2022-02-24,10,0.88603276014328
2_sar,2022-02-24,15,0.9013128280639648
2_sar,2022-02-24,20,0.8451760411262512
2_sar,2022-02-25,5,0.9446068406105042
2_sar,2022-02-25,10,0.9484476447105408
2_sar,2022-02-25,15,0.9601741433143616
2_sar,2022-02-25,20,0.8936492800712585
2_sar,2022-02-26,5,1.0022403001785278
2_sar,2022-02-26,10,1.0036327838897705
2_sar,2022-02-26,15,1.0080169439315796
2_sar,2022-02-26,20,0.9317494034767152
2_sar,2022-02-27,5,1.0685049295425415
2_sar,2022-02-27,10,1.0686582326889038
2_sar,2022-02-27,15,1.0674079656600952
2_sar,2022-02-27,20,0.9502264857292176
2_sar,2022-02-28,5,1.000335693359375
2_sar,2022-02-28,10,0.999995768070221
2_sar,2022-02-28,15,0.9956624507904052
2_sar,2022-02-28,20,0.9216904640197754
2_sar,2022-03-01,5,0.8900030851364136
2_sar,2022-03-01,10,0.8893714547157288
2_sar,2022-03-01,15,0.8825410604476929
2_sar,2022-03-01,20,0.8394289016723633
2_sar,2022-03-02,5,0.8533685803413391
2_sar,2022-03-02,10,0.8522882461547852
2_sar,2022-03-02,15,0.8389032483100891
2_sar,2022-03-02,20,0.7911058664321899
2_sar,2022-03-03,5,0.8760133981704712
2_sar,2022-03-03,10,0.8762186169624329
2_sar,2022-03-03,15,0.8666259050369263
2_sar,2022-03-03,20,0.7990264892578125
2_sar,2022-03-04,5,0.9291919469833374
2_sar,2022-03-04,10,0.9287912249565125
2_sar,2022-03-04,15,0.9154325127601624
2_sar,2022-03-04,20,0.820556104183197
2_sar,2022-03-05,5,0.9664919376373292
2_sar,2022-03-05,10,0.9619702100753784
2_sar,2022-03-05,15,0.940827250480652
2_sar,2022-03-05,20,0.8467402458190918
2_sar,2022-03-06,5,0.9554948806762696
2_sar,2022-03-06,10,0.953514575958252
2_sar,2022-03-06,15,0.9472975730895996
2_sar,2022-03-06,20,0.919774293899536
2_sar,2022-03-07,5,1.0197265148162842
2_sar,2022-03-07,10,1.019290566444397
2_sar,2022-03-07,15,1.0179983377456665
2_sar,2022-03-07,20,1.0041453838348389
2_sar,2022-03-08,5,1.1106865406036377
2_sar,2022-03-08,10,1.1088900566101074
2_sar,2022-03-08,15,1.1056804656982422
2_sar,2022-03-08,20,1.0697895288467407
2_sar,2022-03-09,5,1.2427536249160769
2_sar,2022-03-09,10,1.234864354133606
2_sar,2022-03-09,15,1.1934199333190918
2_sar,2022-03-09,20,1.0656242370605469
2_sar,2022-03-10,5,1.338415503501892
2_sar,2022-03-10,10,1.3269760608673096
2_sar,2022-03-10,15,1.261435627937317
2_sar,2022-03-10,20,1.0218039751052856
2_sar,2022-03-11,5,1.2034430503845217
2_sar,2022-03-11,10,1.187747836112976
2_sar,2022-03-11,15,1.1303308010101318
2_sar,2022-03-11,20,0.9603404998779296
2_sar,2022-03-12,5,1.05912446975708
2_sar,2022-03-12,10,1.0497498512268066
2_sar,2022-03-12,15,1.0354931354522705
2_sar,2022-03-12,20,1.002102255821228
2_sar,2022-03-13,5,1.058275818824768
2_sar,2022-03-13,10,1.054606318473816
2_sar,2022-03-13,15,1.0430538654327393
2_sar,2022-03-13,20,1.0120021104812622
2_sar,2022-03-14,5,1.0511547327041626
2_sar,2022-03-14,10,1.0486445426940918
2_sar,2022-03-14,15,1.0412828922271729
2_sar,2022-03-14,20,1.014399528503418
2_sar,2022-03-15,5,1.0106472969055176
2_sar,2022-03-15,10,1.010123610496521
2_sar,2022-03-15,15,1.0093353986740112
2_sar,2022-03-15,20,1.003357172012329
2_sar,2022-03-16,5,0.9773948788642884
2_sar,2022-03-16,10,0.9768404960632324
2_sar,2022-03-16,15,0.976058065891266
2_sar,2022-03-16,20,0.9713178873062134
2_sar,2022-03-17,5,0.9669259190559388
2_sar,2022-03-17,10,0.9629380106925964
2_sar,2022-03-17,15,0.9571474194526672
2_sar,2022-03-17,20,0.9477599859237672
2_sar,2022-03-18,5,0.9997965693473816
2_sar,2022-03-18,10,0.9934269189834596
2_sar,2022-03-18,15,0.9751182794570924
2_sar,2022-03-18,20,0.9459832310676576
2_sar,2022-03-19,5,1.0652260780334473
2_sar,2022-03-19,10,1.0634177923202517
2_sar,2022-03-19,15,1.0493545532226562
2_sar,2022-03-19,20,0.9995887875556946
2_sar,2022-03-20,5,1.1424813270568848
2_sar,2022-03-20,10,1.1412241458892822
2_sar,2022-03-20,15,1.1299971342086792
2_sar,2022-03-20,20,1.070189356803894
2_sar,2022-03-21,5,1.1970292329788208
2_sar,2022-03-21,10,1.195645451545715
2_sar,2022-03-21,15,1.1748641729354858
2_sar,2022-03-21,20,1.0752651691436768
2_sar,2022-03-22,5,1.2242308855056765
2_sar,2022-03-22,10,1.2240359783172607
2_sar,2022-03-22,15,1.201337456703186
2_sar,2022-03-22,20,1.053443431854248
2_sar,2022-03-23,5,1.219615459442139
2_sar,2022-03-23,10,1.220611333847046
2_sar,2022-03-23,15,1.2035433053970337
2_sar,2022-03-23,20,1.0260101556777954
2_sar,2022-03-24,5,1.1877344846725464
2_sar,2022-03-24,10,1.183005928993225
2_sar,2022-03-24,15,1.1160615682601929
2_sar,2022-03-24,20,0.9912471175193788
2_sar,2022-03-25,5,1.1316344738006592
2_sar,2022-03-25,10,1.0738292932510376
2_sar,2022-03-25,15,0.9970671534538268
2_sar,2022-03-25,20,0.9742116332054138
2_sar,2022-03-26,5,0.9821285605430604
2_sar,2022-03-26,10,0.9684743285179138
2_sar,2022-03-26,15,0.9600651264190674
2_sar,2022-03-26,20,0.9505691528320312
2_sar,2022-03-27,5,0.9121344089508056
2_sar,2022-03-27,10,0.911513328552246
2_sar,2022-03-27,15,0.9092211127281188
2_sar,2022-03-27,20,0.905202090740204
2_sar,2022-03-28,5,0.889103353023529
2_sar,2022-03-28,10,0.888757586479187
2_sar,2022-03-28,15,0.8875317573547363
2_sar,2022-03-28,20,0.8833295702934265
2_sar,2022-03-29,5,0.9032120108604432
2_sar,2022-03-29,10,0.9029343724250792
2_sar,2022-03-29,15,0.9020781517028807
2_sar,2022-03-29,20,0.8971419334411621
2_sar,2022-03-30,5,0.923306167125702
2_sar,2022-03-30,10,0.923302412033081
2_sar,2022-03-30,15,0.92317795753479
2_sar,2022-03-30,20,0.919372022151947
2_sar,2022-03-31,5,0.9398834705352784
2_sar,2022-03-31,10,0.9392880797386168
2_sar,2022-03-31,15,0.9389672875404358
2_sar,2022-03-31,20,0.9338603019714355
2_sar,2022-04-01,5,0.9777644872665404
2_sar,2022-04-01,10,0.9694562554359436
2_sar,2022-04-01,15,0.9631029963493348
2_sar,2022-04-01,20,0.9528206586837769
2_sar,2022-04-02,5,1.019258975982666
2_sar,2022-04-02,10,1.012347936630249
2_sar,2022-04-02,15,1.0062175989151
2_sar,2022-04-02,20,0.997777223587036
2_sar,2022-04-03,5,1.0704041719436646
2_sar,2022-04-03,10,1.0690032243728638
2_sar,2022-04-03,15,1.0655786991119385
2_sar,2022-04-03,20,1.060316562652588
2_sar,2022-04-04,5,1.0939013957977295
2_sar,2022-04-04,10,1.094109296798706
2_sar,2022-04-04,15,1.0941734313964844
2_sar,2022-04-04,20,1.0902425050735474
2_sar,2022-04-05,5,1.0956246852874756
2_sar,2022-04-05,10,1.095789074897766
2_sar,2022-04-05,15,1.0956506729125977
2_sar,2022-04-05,20,1.0916292667388916
2_sar,2022-04-06,5,1.0989017486572266
2_sar,2022-04-06,10,1.098945140838623
2_sar,2022-04-06,15,1.0988832712173462
2_sar,2022-04-06,20,1.095845341682434
2_sar,2022-04-07,5,1.108526349067688
2_sar,2022-04-07,10,1.1086969375610352
2_sar,2022-04-07,15,1.1089463233947754
2_sar,2022-04-07,20,1.1063743829727173
2_sar,2022-04-08,5,1.1335341930389404
2_sar,2022-04-08,10,1.1331161260604858
2_sar,2022-04-08,15,1.1325918436050415
2_sar,2022-04-08,20,1.1291954517364502
2_sar,2022-04-09,5,1.1432584524154663
2_sar,2022-04-09,10,1.139894723892212
2_sar,2022-04-09,15,1.1371582746505735
2_sar,2022-04-09,20,1.1307278871536257
2_sar,2022-04-10,5,1.1579807996749878
2_sar,2022-04-10,10,1.151637315750122
2_sar,2022-04-10,15,1.1417723894119265
2_sar,2022-04-10,20,1.1238492727279663
2_sar,2022-04-11,5,1.198231220245361
2_sar,2022-04-11,10,1.1619805097579956
2_sar,2022-04-11,15,1.1261738538742063
2_sar,2022-04-11,20,1.096258282661438
2_sar,2022-04-12,5,1.2377047538757324
2_sar,2022-04-12,10,1.1280202865600586
2_sar,2022-04-12,15,1.0774177312850952
2_sar,2022-04-12,20,1.0470337867736816
2_sar,2022-04-13,5,1.322969675064087
2_sar,2022-04-13,10,1.1636700630187988
2_sar,2022-04-13,15,1.037680745124817
2_sar,2022-04-13,20,0.9804859161376952
2_sar,2022-04-14,5,1.3958885669708252
2_sar,2022-04-14,10,1.2860941886901855
2_sar,2022-04-14,15,1.0827873945236206
2_sar,2022-04-14,20,0.9312666058540344
2_sar,2022-04-15,5,1.4270235300064087
2_sar,2022-04-15,10,1.3500540256500244
2_sar,2022-04-15,15,1.194176435470581
2_sar,2022-04-15,20,0.913349151611328
2_sar,2022-04-16,5,1.4242286682128906
2_sar,2022-04-16,10,1.3729047775268557
2_sar,2022-04-16,15,1.1801942586898804
2_sar,2022-04-16,20,0.90019690990448
2_sar,2022-04-17,5,1.3492039442062378
2_sar,2022-04-17,10,1.21968674659729
2_sar,2022-04-17,15,1.0203393697738647
2_sar,2022-04-17,20,0.9293018579483032
2_sar,2022-04-18,5,1.2087132930755615
2_sar,2022-04-18,10,1.0488981008529663
2_sar,2022-04-18,15,0.989876925945282
2_sar,2022-04-18,20,0.9591882824897766
2_sar,2022-04-19,5,1.1285526752471924
2_sar,2022-04-19,10,1.0229934453964231
2_sar,2022-04-19,15,0.9636500477790833
2_sar,2022-04-19,20,0.9405453205108644
2_sar,2022-04-20,5,0.9599456787109376
2_sar,2022-04-20,10,0.9561730027198792
2_sar,2022-04-20,15,0.9466824531555176
2_sar,2022-04-20,20,0.936734676361084
2_sar,2022-04-21,5,0.955369472503662
2_sar,2022-04-21,10,0.9517560005187988
2_sar,2022-04-21,15,0.9441388249397278
2_sar,2022-04-21,20,0.9379693269729614
2_sar,2022-04-22,5,0.9708214402198792
2_sar,2022-04-22,10,0.961492121219635
2_sar,2022-04-22,15,0.9501967430114746
2_sar,2022-04-22,20,0.9409775733947754
2_sar,2022-04-23,5,0.977462887763977
2_sar,2022-04-23,10,0.9719713926315308
2_sar,2022-04-23,15,0.9635154604911804
2_sar,2022-04-23,20,0.9495972394943236
2_sar,2022-04-24,5,1.001638412475586
2_sar,2022-04-24,10,0.9961114525794984
2_sar,2022-04-24,15,0.988409698009491
2_sar,2022-04-24,20,0.975163757801056
2_sar,2022-04-25,5,1.0445326566696167
2_sar,2022-04-25,10,1.0322052240371704
2_sar,2022-04-25,15,1.0255773067474363
2_sar,2022-04-25,20,1.0119882822036743
2_sar,2022-04-26,5,1.100460171699524
2_sar,2022-04-26,10,1.054855465888977
2_sar,2022-04-26,15,1.0302408933639526
2_sar,2022-04-26,20,1.0092980861663818
2_sar,2022-04-27,5,1.0319147109985352
2_sar,2022-04-27,10,1.0266393423080444
2_sar,2022-04-27,15,1.022144079208374
2_sar,2022-04-27,20,1.0158859491348269
2_sar,2022-04-28,5,1.026896595954895
2_sar,2022-04-28,10,1.0262999534606934
2_sar,2022-04-28,15,1.025710940361023
2_sar,2022-04-28,20,1.0233254432678225
2_sar,2022-04-29,5,1.0786778926849363
2_sar,2022-04-29,10,1.071191668510437
2_sar,2022-04-29,15,1.0651565790176392
2_sar,2022-04-29,20,1.0517868995666504
2_sar,2022-04-30,5,1.222562551498413
2_sar,2022-04-30,10,1.1989706754684448
2_sar,2022-04-30,15,1.1899049282073977
2_sar,2022-04-30,20,1.1116814613342283
2_sar,2022-05-01,5,1.446229100227356
2_sar,2022-05-01,10,1.4175089597702026
2_sar,2022-05-01,15,1.3568177223205566
2_sar,2022-05-01,20,1.1102635860443115
2_sar,2022-05-02,5,1.686345100402832
2_sar,2022-05-02,10,1.6378201246261597
2_sar,2022-05-02,15,1.4949170351028442
2_sar,2022-05-02,20,1.0645216703414917
2_sar,2022-05-03,5,1.8730072975158687
2_sar,2022-05-03,10,1.8175820112228396
2_sar,2022-05-03,15,1.61500883102417
2_sar,2022-05-03,20,1.0499500036239624
2_sar,2022-05-04,5,1.973998069763184
2_sar,2022-05-04,10,1.8773603439331052
2_sar,2022-05-04,15,1.6037216186523438
2_sar,2022-05-04,20,0.9483431577682496
2_sar,2022-05-05,5,1.9042342901229856
2_sar,2022-05-05,10,1.805693507194519
2_sar,2022-05-05,15,1.4711352586746216
2_sar,2022-05-05,20,0.9121949672698976
2_sar,2022-05-06,5,1.639156460762024
2_sar,2022-05-06,10,1.5219627618789673
2_sar,2022-05-06,15,1.1100122928619385
2_sar,2022-05-06,20,0.9421776533126832
2_sar,2022-05-07,5,1.4226341247558594
2_sar,2022-05-07,10,1.2365391254425049
2_sar,2022-05-07,15,0.955750048160553
2_sar,2022-05-07,20,0.8939092755317688
2_sar,2022-05-08,5,1.2570576667785645
2_sar,2022-05-08,10,1.0650367736816406
2_sar,2022-05-08,15,0.9299036860466005
2_sar,2022-05-08,20,0.8755645751953125
2_sar,2022-05-09,5,1.1920855045318604
2_sar,2022-05-09,10,1.0608086585998535
2_sar,2022-05-09,15,0.9411956071853638
2_sar,2022-05-09,20,0.8719820976257324
2_sar,2022-05-10,5,1.2707520723342896
2_sar,2022-05-10,10,1.1125566959381104
2_sar,2022-05-10,15,0.9263569116592408
2_sar,2022-05-10,20,0.8411052227020264
2_sar,2022-05-11,5,1.364171266555786
2_sar,2022-05-11,10,1.1890093088150024
2_sar,2022-05-11,15,0.9309866428375244
2_sar,2022-05-11,20,0.8208085894584656
2_sar,2022-05-12,5,1.465173840522766
2_sar,2022-05-12,10,1.2889667749404907
2_sar,2022-05-12,15,0.9962676167488098
2_sar,2022-05-12,20,0.7996115684509277
2_sar,2022-05-13,5,1.5141886472702026
2_sar,2022-05-13,10,1.3477998971939087
2_sar,2022-05-13,15,0.9270868301391602
2_sar,2022-05-13,20,0.7649099826812744
2_sar,2022-05-14,5,1.3673516511917114
2_sar,2022-05-14,10,1.125278115272522
2_sar,2022-05-14,15,0.8356105089187622
2_sar,2022-05-14,20,0.7476571798324585
2_sar,2022-05-15,5,1.160806655883789
2_sar,2022-05-15,10,0.9587499499320984
2_sar,2022-05-15,15,0.807495653629303
2_sar,2022-05-15,20,0.7685295343399048
2_sar,2022-05-16,5,1.1344988346099854
2_sar,2022-05-16,10,1.0002620220184326
2_sar,2022-05-16,15,0.8238775134086609
2_sar,2022-05-16,20,0.7818784713745117
2_sar,2022-05-17,5,1.236698031425476
2_sar,2022-05-17,10,1.121991515159607
2_sar,2022-05-17,15,0.8972222805023193
2_sar,2022-05-17,20,0.7808035016059875
2_sar,2022-05-18,5,1.3370788097381592
2_sar,2022-05-18,10,1.239224553108215
2_sar,2022-05-18,15,1.0221033096313477
2_sar,2022-05-18,20,0.7780989408493042
2_sar,2022-05-19,5,1.3603545427322388
2_sar,2022-05-19,10,1.2900993824005127
2_sar,2022-05-19,15,1.0969748497009275
2_sar,2022-05-19,20,0.7758949995040894
2_sar,2022-05-20,5,1.3227442502975464
2_sar,2022-05-20,10,1.29461407661438
2_sar,2022-05-20,15,1.058557391166687
2_sar,2022-05-20,20,0.770523726940155
2_sar,2022-05-21,5,1.2377896308898926
2_sar,2022-05-21,10,1.284698247909546
2_sar,2022-05-21,15,1.0421706438064575
2_sar,2022-05-21,20,0.780580461025238
2_sar,2022-05-22,5,1.125094294548035
2_sar,2022-05-22,10,1.268851637840271
2_sar,2022-05-22,15,0.9976646900177002
2_sar,2022-05-22,20,0.7912735939025879
2_sar,2022-05-23,5,1.021902084350586
2_sar,2022-05-23,10,1.24558687210083
2_sar,2022-05-23,15,0.9623385071754456
2_sar,2022-05-23,20,0.7868728637695312
2_sar,2022-05-24,5,0.984364092350006
2_sar,2022-05-24,10,1.2271475791931152
2_sar,2022-05-24,15,0.9475480914115906
2_sar,2022-05-24,20,0.7780023813247681
2_sar,2022-05-25,5,0.9349182844161988
2_sar,2022-05-25,10,1.189619779586792
2_sar,2022-05-25,15,0.9644689559936525
2_sar,2022-05-25,20,0.7934702634811401
2_sar,2022-05-26,5,0.9057106971740724
2_sar,2022-05-26,10,1.1315088272094729
2_sar,2022-05-26,15,0.9063239693641664
2_sar,2022-05-26,20,0.7986800670623779
2_sar,2022-05-27,5,0.952276885509491
2_sar,2022-05-27,10,1.0736818313598633
2_sar,2022-05-27,15,0.8369019031524658
2_sar,2022-05-27,20,0.7452061772346497
2_sar,2022-05-28,5,1.018968105316162
2_sar,2022-05-28,10,1.0514366626739502
2_sar,2022-05-28,15,0.8416818380355835
2_sar,2022-05-28,20,0.689339816570282
2_sar,2022-05-29,5,1.127455711364746
2_sar,2022-05-29,10,1.113605260848999
2_sar,2022-05-29,15,0.9544841647148132
2_sar,2022-05-29,20,0.6559385657310486
2_sar,2022-05-30,5,1.2594462633132937
2_sar,2022-05-30,10,1.24027419090271
2_sar,2022-05-30,15,1.0919307470321655
2_sar,2022-05-30,20,0.6396750807762146
2_sar,2022-05-31,5,1.307246208190918
2_sar,2022-05-31,10,1.2794464826583862
2_sar,2022-05-31,15,1.11405611038208
2_sar,2022-05-31,20,0.6312205791473389
2_sar,2022-06-01,5,1.2425999641418457
2_sar,2022-06-01,10,1.236645221710205
2_sar,2022-06-01,15,1.0652016401290894
2_sar,2022-06-01,20,0.6548945307731628
2_sar,2022-06-02,5,1.2717427015304563
2_sar,2022-06-02,10,1.2466367483139038
2_sar,2022-06-02,15,1.051072120666504
2_sar,2022-06-02,20,0.6577565670013428
2_sar,2022-06-03,5,1.3780813217163086
