Site,Date,Depth,chl
2_sar,2020-02-23,15,0.9474371075630188
2_sar,2020-02-23,20,0.7973482608795166
2_sar,2020-02-24,5,0.978615701198578
2_sar,2020-02-24,10,0.9762019515037536
2_sar,2020-02-24,15,0.9586798548698424
2_sar,2020-02-24,20,0.8338204026222229
2_sar,2020-02-25,5,0.9845256209373474
2_sar,2020-02-25,10,0.9766096472740172
2_sar,2020-02-25,15,0.9655088782310486
2_sar,2020-02-25,20,0.8317934274673462
2_sar,2020-02-26,5,1.0071593523025513
2_sar,2020-02-26,10,0.9944025278091432
2_sar,2020-02-26,15,0.9882776141166688
2_sar,2020-02-26,20,0.8458268046379089
2_sar,2020-02-27,5,1.0554791688919067
2_sar,2020-02-27,10,1.0421013832092283
2_sar,2020-02-27,15,1.0335516929626465
2_sar,2020-02-27,20,0.8786118030548096
2_sar,2020-02-28,5,1.097297430038452
2_sar,2020-02-28,10,1.0821831226348877
2_sar,2020-02-28,15,1.066952109336853
2_sar,2020-02-28,20,0.8830716013908386
2_sar,2020-02-29,5,1.120189905166626
2_sar,2020-02-29,10,1.1003053188323977
2_sar,2020-02-29,15,1.0747002363204956
2_sar,2020-02-29,20,0.8743127584457397
2_sar,2020-03-01,5,1.1409536600112915
2_sar,2020-03-01,10,1.1162309646606443
2_sar,2020-03-01,15,1.067944049835205
2_sar,2020-03-01,20,0.8801160454750061
2_sar,2020-03-02,5,1.138636350631714
2_sar,2020-03-02,10,1.1166441440582275
2_sar,2020-03-02,15,1.0580098628997805
2_sar,2020-03-02,20,0.8799943923950195
2_sar,2020-03-03,5,1.1017944812774658
2_sar,2020-03-03,10,1.088304877281189
2_sar,2020-03-03,15,1.0377264022827148
2_sar,2020-03-03,20,0.846287190914154
2_sar,2020-03-04,5,1.0495307445526123
2_sar,2020-03-04,10,1.0391024351119995
2_sar,2020-03-04,15,1.0053845643997192
2_sar,2020-03-04,20,0.8246722221374512
2_sar,2020-03-05,5,1.0013452768325806
2_sar,2020-03-05,10,0.9983597993850708
2_sar,2020-03-05,15,0.9840616583824158
2_sar,2020-03-05,20,0.8482798933982849
2_sar,2020-03-06,5,0.9906907081604004
2_sar,2020-03-06,10,0.986743688583374
2_sar,2020-03-06,15,0.9733541011810304
2_sar,2020-03-06,20,0.8560701608657837
2_sar,2020-03-07,5,0.958280622959137
2_sar,2020-03-07,10,0.946984052658081
2_sar,2020-03-07,15,0.928010106086731
2_sar,2020-03-07,20,0.8159340620040894
2_sar,2020-03-08,5,0.8705195784568787
2_sar,2020-03-08,10,0.8565506935119629
2_sar,2020-03-08,15,0.8048045635223389
2_sar,2020-03-08,20,0.7500327825546265
2_sar,2020-03-09,5,0.7292608618736267
2_sar,2020-03-09,10,0.7141407132148743
2_sar,2020-03-09,15,0.6934940814971924
2_sar,2020-03-09,20,0.6869025826454163
2_sar,2020-03-10,5,0.6468812227249146
2_sar,2020-03-10,10,0.6434535384178162
2_sar,2020-03-10,15,0.6390042304992676
2_sar,2020-03-10,20,0.6345618367195129
2_sar,2020-03-11,5,0.6482459306716919
2_sar,2020-03-11,10,0.6445969343185425
2_sar,2020-03-11,15,0.6361123323440552
2_sar,2020-03-11,20,0.6276313066482544
2_sar,2020-03-12,5,0.6768588423728943
2_sar,2020-03-12,10,0.6755483746528625
2_sar,2020-03-12,15,0.667426586151123
2_sar,2020-03-12,20,0.6473245024681091
2_sar,2020-03-13,5,0.6829356551170349
2_sar,2020-03-13,10,0.6822306513786316
2_sar,2020-03-13,15,0.6775511503219604
2_sar,2020-03-13,20,0.6585386991500854
2_sar,2020-03-14,5,0.703132688999176
2_sar,2020-03-14,10,0.7025353312492371
2_sar,2020-03-14,15,0.7019606232643127
2_sar,2020-03-14,20,0.6830629706382751
2_sar,2020-03-15,5,0.7575357556343079
2_sar,2020-03-15,10,0.7577654123306274
2_sar,2020-03-15,15,0.7634842991828918
2_sar,2020-03-15,20,0.740302324295044
2_sar,2020-03-16,5,0.8248040676116943
2_sar,2020-03-16,10,0.8247146010398865
2_sar,2020-03-16,15,0.8304691314697266
2_sar,2020-03-16,20,0.7899137139320374
2_sar,2020-03-17,5,0.878199577331543
2_sar,2020-03-17,10,0.8773320913314819
2_sar,2020-03-17,15,0.8724261522293091
2_sar,2020-03-17,20,0.7974671721458435
2_sar,2020-03-18,5,0.8833315372467041
2_sar,2020-03-18,10,0.8798004388809204
2_sar,2020-03-18,15,0.8487144112586975
2_sar,2020-03-18,20,0.795001208782196
2_sar,2020-03-19,5,0.8340071439743042
2_sar,2020-03-19,10,0.8250545263290405
2_sar,2020-03-19,15,0.8041843175888062
2_sar,2020-03-19,20,0.7952471971511841
2_sar,2020-03-20,5,0.7852882742881775
2_sar,2020-03-20,10,0.7832479476928711
2_sar,2020-03-20,15,0.78084796667099
2_sar,2020-03-20,20,0.7772725820541382
2_sar,2020-03-21,5,0.7834489345550537
2_sar,2020-03-21,10,0.7824240326881409
2_sar,2020-03-21,15,0.7801763415336609
2_sar,2020-03-21,20,0.774066150188446
2_sar,2020-03-22,5,0.8604928851127625
2_sar,2020-03-22,10,0.8576686978340149
2_sar,2020-03-22,15,0.8551031947135925
2_sar,2020-03-22,20,0.8306141495704651
2_sar,2020-03-23,5,0.9997598528862
2_sar,2020-03-23,10,0.997603178024292
2_sar,2020-03-23,15,0.9975213408470154
2_sar,2020-03-23,20,0.928396999835968
2_sar,2020-03-24,5,1.172596096992493
2_sar,2020-03-24,10,1.1677762269973757
2_sar,2020-03-24,15,1.1497539281845093
2_sar,2020-03-24,20,1.0285269021987915
2_sar,2020-03-25,5,1.3661601543426514
2_sar,2020-03-25,10,1.3596951961517334
2_sar,2020-03-25,15,1.315788984298706
2_sar,2020-03-25,20,1.1104999780654907
2_sar,2020-03-26,5,1.561307072639465
2_sar,2020-03-26,10,1.5498491525650024
2_sar,2020-03-26,15,1.4775948524475098
2_sar,2020-03-26,20,1.124534249305725
2_sar,2020-03-27,5,1.6951395273208618
2_sar,2020-03-27,10,1.6608359813690186
2_sar,2020-03-27,15,1.5260143280029297
2_sar,2020-03-27,20,1.0464892387390137
2_sar,2020-03-28,5,1.4622410535812378
2_sar,2020-03-28,10,1.4538370370864868
2_sar,2020-03-28,15,1.3306878805160522
2_sar,2020-03-28,20,1.066996932029724
2_sar,2020-03-29,5,1.1699079275131226
2_sar,2020-03-29,10,1.163199543952942
2_sar,2020-03-29,15,1.120417594909668
2_sar,2020-03-29,20,1.0323450565338137
2_sar,2020-03-30,5,0.9751983284950256
2_sar,2020-03-30,10,0.9736167192459106
2_sar,2020-03-30,15,0.9710970520973206
2_sar,2020-03-30,20,0.9693148732185364
2_sar,2020-03-31,5,0.919992446899414
2_sar,2020-03-31,10,0.9204001426696776
2_sar,2020-03-31,15,0.9205546975135804
2_sar,2020-03-31,20,0.919587016105652
2_sar,2020-04-01,5,0.9144445061683656
2_sar,2020-04-01,10,0.9149091243743896
2_sar,2020-04-01,15,0.9149842858314514
2_sar,2020-04-01,20,0.9130706191062928
2_sar,2020-04-02,5,0.9526405334472656
2_sar,2020-04-02,10,0.951928734779358
2_sar,2020-04-02,15,0.9507596492767334
2_sar,2020-04-02,20,0.9445053935050964
2_sar,2020-04-03,5,1.0140410661697388
2_sar,2020-04-03,10,1.0105037689208984
2_sar,2020-04-03,15,1.0068025588989258
2_sar,2020-04-03,20,0.9950391054153442
2_sar,2020-04-04,5,1.0738550424575806
2_sar,2020-04-04,10,1.0705180168151855
2_sar,2020-04-04,15,1.0651074647903442
2_sar,2020-04-04,20,1.0534838438034058
2_sar,2020-04-05,5,1.1116836071014404
2_sar,2020-04-05,10,1.095560073852539
2_sar,2020-04-05,15,1.0813806056976318
2_sar,2020-04-05,20,1.0633213520050049
2_sar,2020-04-06,5,1.2073014974594116
2_sar,2020-04-06,10,1.1355085372924805
2_sar,2020-04-06,15,1.0683563947677612
2_sar,2020-04-06,20,1.0291391611099243
2_sar,2020-04-07,5,1.312433838844299
2_sar,2020-04-07,10,1.235666275024414
2_sar,2020-04-07,15,1.1323819160461426
2_sar,2020-04-07,20,1.0619148015975952
2_sar,2020-04-08,5,1.3359915018081665
2_sar,2020-04-08,10,1.3191006183624268
2_sar,2020-04-08,15,1.2263803482055664
2_sar,2020-04-08,20,1.0959566831588743
2_sar,2020-04-09,5,1.3621042966842651
2_sar,2020-04-09,10,1.358148455619812
2_sar,2020-04-09,15,1.2908623218536377
2_sar,2020-04-09,20,1.0873130559921265
2_sar,2020-04-10,5,1.2972683906555176
2_sar,2020-04-10,10,1.294505596160889
2_sar,2020-04-10,15,1.276694893836975
2_sar,2020-04-10,20,1.0474531650543213
2_sar,2020-04-11,5,1.29139244556427
2_sar,2020-04-11,10,1.2840802669525146
2_sar,2020-04-11,15,1.26636004447937
2_sar,2020-04-11,20,1.0355236530303955
2_sar,2020-04-12,5,1.3072052001953125
2_sar,2020-04-12,10,1.3045727014541626
2_sar,2020-04-12,15,1.2977231740951538
2_sar,2020-04-12,20,1.0345056056976318
2_sar,2020-04-13,5,1.3376400470733645
2_sar,2020-04-13,10,1.3370689153671265
2_sar,2020-04-13,15,1.335884928703308
2_sar,2020-04-13,20,1.028296709060669
2_sar,2020-04-14,5,1.4192981719970703
2_sar,2020-04-14,10,1.4177446365356443
2_sar,2020-04-14,15,1.398427128791809
2_sar,2020-04-14,20,1.002866268157959
2_sar,2020-04-15,5,1.5215890407562256
2_sar,2020-04-15,10,1.5122815370559692
2_sar,2020-04-15,15,1.419769287109375
2_sar,2020-04-15,20,0.971221089363098
2_sar,2020-04-16,5,1.547369360923767
2_sar,2020-04-16,10,1.5293399095535278
2_sar,2020-04-16,15,1.4008405208587646
2_sar,2020-04-16,20,0.9665736556053162
2_sar,2020-04-17,5,1.4335156679153442
2_sar,2020-04-17,10,1.3935519456863403
2_sar,2020-04-17,15,1.1558152437210083
2_sar,2020-04-17,20,1.0008141994476318
2_sar,2020-04-18,5,1.326423406600952
2_sar,2020-04-18,10,1.1892329454421997
2_sar,2020-04-18,15,1.0181114673614502
2_sar,2020-04-18,20,0.9725853204727172
2_sar,2020-04-19,5,1.258989334106445
2_sar,2020-04-19,10,1.0784262418746948
2_sar,2020-04-19,15,0.968641459941864
2_sar,2020-04-19,20,0.92148756980896
2_sar,2020-04-20,5,1.122373342514038
2_sar,2020-04-20,10,1.0606480836868286
2_sar,2020-04-20,15,0.9934602975845336
2_sar,2020-04-20,20,0.9374371767044068
2_sar,2020-04-21,5,1.0228651762008667
2_sar,2020-04-21,10,0.9902512431144714
2_sar,2020-04-21,15,0.9593725204467772
2_sar,2020-04-21,20,0.9352731108665466
2_sar,2020-04-22,5,0.9555820226669312
2_sar,2020-04-22,10,0.9503359198570251
2_sar,2020-04-22,15,0.9452465772628784
2_sar,2020-04-22,20,0.9295689463615416
2_sar,2020-04-23,5,0.980330765247345
2_sar,2020-04-23,10,0.9764501452445984
2_sar,2020-04-23,15,0.9721260666847228
2_sar,2020-04-23,20,0.957097828388214
2_sar,2020-04-24,5,1.0509076118469238
2_sar,2020-04-24,10,1.035524845123291
2_sar,2020-04-24,15,1.0127626657485962
2_sar,2020-04-24,20,0.9881495237350464
2_sar,2020-04-25,5,1.1734611988067627
2_sar,2020-04-25,10,1.116177320480347
2_sar,2020-04-25,15,1.0209736824035645
2_sar,2020-04-25,20,0.978265345096588
2_sar,2020-04-26,5,1.3009090423583984
2_sar,2020-04-26,10,1.241818904876709
2_sar,2020-04-26,15,1.0270795822143557
2_sar,2020-04-26,20,0.9558529257774352
2_sar,2020-04-27,5,1.4206637144088743
2_sar,2020-04-27,10,1.374719262123108
2_sar,2020-04-27,15,1.1349114179611206
2_sar,2020-04-27,20,0.9388411045074464
2_sar,2020-04-28,5,1.5523992776870728
2_sar,2020-04-28,10,1.5048277378082275
2_sar,2020-04-28,15,1.2955690622329712
2_sar,2020-04-28,20,0.9258518815040588
2_sar,2020-04-29,5,1.6014968156814575
2_sar,2020-04-29,10,1.5161221027374268
2_sar,2020-04-29,15,1.1952526569366455
2_sar,2020-04-29,20,0.9098355174064636
2_sar,2020-04-30,5,1.4632796049118042
2_sar,2020-04-30,10,1.2195430994033811
2_sar,2020-04-30,15,1.0162526369094849
2_sar,2020-04-30,20,0.9315325617790222
2_sar,2020-05-01,5,1.2769598960876465
2_sar,2020-05-01,10,1.0344475507736206
2_sar,2020-05-01,15,0.979124128818512
2_sar,2020-05-01,20,0.9492095708847046
2_sar,2020-05-02,5,1.150593638420105
2_sar,2020-05-02,10,0.990555226802826
2_sar,2020-05-02,15,0.94968843460083
2_sar,2020-05-02,20,0.9283654093742372
2_sar,2020-05-03,5,1.040490746498108
2_sar,2020-05-03,10,0.9679061770439148
2_sar,2020-05-03,15,0.9395427703857422
2_sar,2020-05-03,20,0.9205167889595032
2_sar,2020-05-04,5,1.0876373052597046
2_sar,2020-05-04,10,0.967323899269104
2_sar,2020-05-04,15,0.9244959354400636
2_sar,2020-05-04,20,0.8944180607795715
2_sar,2020-05-05,5,1.2475318908691406
2_sar,2020-05-05,10,1.084557294845581
2_sar,2020-05-05,15,0.9570016264915466
2_sar,2020-05-05,20,0.8713237643241882
2_sar,2020-05-06,5,1.46065092086792
2_sar,2020-05-06,10,1.3489092588424685
2_sar,2020-05-06,15,1.0949807167053225
2_sar,2020-05-06,20,0.8196603655815125
2_sar,2020-05-07,5,1.6113760471343994
2_sar,2020-05-07,10,1.5102057456970217
2_sar,2020-05-07,15,1.2348573207855225
2_sar,2020-05-07,20,0.7991960048675537
2_sar,2020-05-08,5,1.4483191967010498
2_sar,2020-05-08,10,1.2959752082824707
2_sar,2020-05-08,15,1.0292257070541382
2_sar,2020-05-08,20,0.9030897617340088
2_sar,2020-05-09,5,1.170812487602234
2_sar,2020-05-09,10,1.0061265230178833
2_sar,2020-05-09,15,0.9555847644805908
2_sar,2020-05-09,20,0.9218913316726683
2_sar,2020-05-10,5,1.1135519742965698
2_sar,2020-05-10,10,0.9015328288078308
2_sar,2020-05-10,15,0.8334487676620483
2_sar,2020-05-10,20,0.8043110966682434
2_sar,2020-05-11,5,1.151785373687744
2_sar,2020-05-11,10,0.9323179721832277
2_sar,2020-05-11,15,0.7278013229370117
2_sar,2020-05-11,20,0.6866264343261719
2_sar,2020-05-12,5,1.2201650142669678
2_sar,2020-05-12,10,1.0517578125
2_sar,2020-05-12,15,0.6998821496963501
2_sar,2020-05-12,20,0.6486056447029114
2_sar,2020-05-13,5,1.2166961431503296
2_sar,2020-05-13,10,1.04999041557312
2_sar,2020-05-13,15,0.7248454093933105
2_sar,2020-05-13,20,0.6634394526481628
2_sar,2020-05-14,5,1.2321010828018188
2_sar,2020-05-14,10,1.0914567708969116
2_sar,2020-05-14,15,0.8085493445396423
2_sar,2020-05-14,20,0.700324535369873
2_sar,2020-05-15,5,1.2512327432632446
2_sar,2020-05-15,10,1.174954175949097
2_sar,2020-05-15,15,0.8679800629615784
2_sar,2020-05-15,20,0.7130916118621826
2_sar,2020-05-16,5,1.2605204582214355
2_sar,2020-05-16,10,1.205998778343201
2_sar,2020-05-16,15,0.8917497396469116
2_sar,2020-05-16,20,0.6975961923599243
2_sar,2020-05-17,5,1.3325525522232056
2_sar,2020-05-17,10,1.2645769119262695
2_sar,2020-05-17,15,0.9537029266357422
2_sar,2020-05-17,20,0.6793529987335205
2_sar,2020-05-18,5,1.4017850160598757
2_sar,2020-05-18,10,1.32443106174469
2_sar,2020-05-18,15,1.117583155632019
2_sar,2020-05-18,20,0.6746348738670349
2_sar,2020-05-19,5,1.423606038093567
2_sar,2020-05-19,10,1.382426142692566
2_sar,2020-05-19,15,1.187781572341919
2_sar,2020-05-19,20,0.6875457763671875
2_sar,2020-05-20,5,1.4277487993240356
2_sar,2020-05-20,10,1.4045532941818235
2_sar,2020-05-20,15,1.2172434329986572
2_sar,2020-05-20,20,0.725253164768219
2_sar,2020-05-21,5,1.3903270959854126
2_sar,2020-05-21,10,1.3694876432418823
2_sar,2020-05-21,15,1.2427566051483154
2_sar,2020-05-21,20,0.7765530943870544
2_sar,2020-05-22,5,1.289777159690857
2_sar,2020-05-22,10,1.2831460237503052
2_sar,2020-05-22,15,1.205086350440979
2_sar,2020-05-22,20,0.8229366540908813
2_sar,2020-05-23,5,1.269885540008545
2_sar,2020-05-23,10,1.217331886291504
2_sar,2020-05-23,15,0.974645972251892
2_sar,2020-05-23,20,0.8151466846466064
2_sar,2020-05-24,5,1.2987562417984009
2_sar,2020-05-24,10,1.1132144927978516
2_sar,2020-05-24,15,0.8165432810783386
2_sar,2020-05-24,20,0.7682140469551086
2_sar,2020-05-25,5,1.2351219654083252
2_sar,2020-05-25,10,1.0500075817108154
2_sar,2020-05-25,15,0.715271532535553
2_sar,2020-05-25,20,0.6759693026542664
2_sar,2020-05-26,5,1.1928552389144895
2_sar,2020-05-26,10,1.0756372213363647
2_sar,2020-05-26,15,0.6839629411697388
2_sar,2020-05-26,20,0.592659592628479
2_sar,2020-05-27,5,1.1625125408172607
2_sar,2020-05-27,10,1.05629301071167
2_sar,2020-05-27,15,0.6900292634963989
2_sar,2020-05-27,20,0.5706661343574524
2_sar,2020-05-28,5,1.1192688941955566
2_sar,2020-05-28,10,0.9853972792625428
2_sar,2020-05-28,15,0.7056013345718384
2_sar,2020-05-28,20,0.5910396575927734
2_sar,2020-05-29,5,1.075095534324646
2_sar,2020-05-29,10,0.9617668986320496
2_sar,2020-05-29,15,0.7055689692497253
2_sar,2020-05-29,20,0.6296994090080261
2_sar,2020-05-30,5,0.9777823090553284
2_sar,2020-05-30,10,0.9049252271652222
2_sar,2020-05-30,15,0.7150440812110901
2_sar,2020-05-30,20,0.6741029024124146
2_sar,2020-05-31,5,0.8894547820091248
2_sar,2020-05-31,10,0.8464040160179138
2_sar,2020-05-31,15,0.7311432361602783
2_sar,2020-05-31,20,0.7061407566070557
2_sar,2020-06-01,5,0.8828333020210266
2_sar,2020-06-01,10,0.8671479821205139
2_sar,2020-06-01,15,0.7793436646461487
2_sar,2020-06-01,20,0.7265990376472473
2_sar,2020-06-02,5,0.8519149422645569
