Site,Date,Depth,chl
2_sar,2022/4/19,15,0.963650048
2_sar,2022/4/19,20,0.940545321
2_sar,2022/4/20,5,0.959945679
2_sar,2022/4/20,10,0.956173003
2_sar,2022/4/20,15,0.946682453
2_sar,2022/4/20,20,0.936734676
2_sar,2022/4/21,5,0.955369473
2_sar,2022/4/21,10,0.951756001
2_sar,2022/4/21,15,0.944138825
2_sar,2022/4/21,20,0.937969327
2_sar,2022/4/22,5,0.97082144
2_sar,2022/4/22,10,0.961492121
2_sar,2022/4/22,15,0.950196743
2_sar,2022/4/22,20,0.940977573
2_sar,2022/4/23,5,0.977462888
2_sar,2022/4/23,10,0.971971393
2_sar,2022/4/23,15,0.96351546
2_sar,2022/4/23,20,0.949597239
2_sar,2022/4/24,5,1.001638412
2_sar,2022/4/24,10,0.996111453
2_sar,2022/4/24,15,0.988409698
2_sar,2022/4/24,20,0.975163758
2_sar,2022/4/25,5,1.044532657
2_sar,2022/4/25,10,1.032205224
2_sar,2022/4/25,15,1.025577307
2_sar,2022/4/25,20,1.011988282
2_sar,2022/4/26,5,1.100460172
2_sar,2022/4/26,10,1.054855466
2_sar,2022/4/26,15,1.030240893
2_sar,2022/4/26,20,1.009298086
2_sar,2022/4/27,5,1.031914711
2_sar,2022/4/27,10,1.026639342
2_sar,2022/4/27,15,1.022144079
2_sar,2022/4/27,20,1.015885949
2_sar,2022/4/28,5,1.026896596
2_sar,2022/4/28,10,1.026299953
2_sar,2022/4/28,15,1.02571094
2_sar,2022/4/28,20,1.023325443
2_sar,2022/4/29,5,1.078677893
2_sar,2022/4/29,10,1.071191669
2_sar,2022/4/29,15,1.065156579
2_sar,2022/4/29,20,1.0517869
2_sar,2022/4/30,5,1.222562551
2_sar,2022/4/30,10,1.198970675
2_sar,2022/4/30,15,1.189904928
2_sar,2022/4/30,20,1.111681461
2_sar,2022/5/1,5,1.4462291
2_sar,2022/5/1,10,1.41750896
2_sar,2022/5/1,15,1.356817722
2_sar,2022/5/1,20,1.110263586
2_sar,2022/5/2,5,1.6863451
2_sar,2022/5/2,10,1.637820125
2_sar,2022/5/2,15,1.494917035
2_sar,2022/5/2,20,1.06452167
2_sar,2022/5/3,5,1.873007298
2_sar,2022/5/3,10,1.817582011
2_sar,2022/5/3,15,1.615008831
2_sar,2022/5/3,20,1.049950004
2_sar,2022/5/4,5,1.97399807
2_sar,2022/5/4,10,1.877360344
2_sar,2022/5/4,15,1.603721619
2_sar,2022/5/4,20,0.948343158
2_sar,2022/5/5,5,1.90423429
2_sar,2022/5/5,10,1.805693507
2_sar,2022/5/5,15,1.471135259
2_sar,2022/5/5,20,0.912194967
2_sar,2022/5/6,5,1.639156461
2_sar,2022/5/6,10,1.521962762
2_sar,2022/5/6,15,1.110012293
2_sar,2022/5/6,20,0.942177653
2_sar,2022/5/7,5,1.422634125
2_sar,2022/5/7,10,1.236539125
2_sar,2022/5/7,15,0.955750048
2_sar,2022/5/7,20,0.893909276
2_sar,2022/5/8,5,1.257057667
2_sar,2022/5/8,10,1.065036774
2_sar,2022/5/8,15,0.929903686
2_sar,2022/5/8,20,0.875564575
2_sar,2022/5/9,5,1.192085505
2_sar,2022/5/9,10,1.060808659
2_sar,2022/5/9,15,0.941195607
2_sar,2022/5/9,20,0.871982098
2_sar,2022/5/10,5,1.270752072
2_sar,2022/5/10,10,1.112556696
2_sar,2022/5/10,15,0.926356912
2_sar,2022/5/10,20,0.841105223
2_sar,2022/5/11,5,1.364171267
2_sar,2022/5/11,10,1.189009309
2_sar,2022/5/11,15,0.930986643
2_sar,2022/5/11,20,0.820808589
2_sar,2022/5/12,5,1.465173841
2_sar,2022/5/12,10,1.288966775
2_sar,2022/5/12,15,0.996267617
2_sar,2022/5/12,20,0.799611568
2_sar,2022/5/13,5,1.514188647
2_sar,2022/5/13,10,1.347799897
2_sar,2022/5/13,15,0.92708683
2_sar,2022/5/13,20,0.764909983
2_sar,2022/5/14,5,1.367351651
2_sar,2022/5/14,10,1.125278115
2_sar,2022/5/14,15,0.835610509
2_sar,2022/5/14,20,0.74765718
2_sar,2022/5/15,5,1.160806656
2_sar,2022/5/15,10,0.95874995
2_sar,2022/5/15,15,0.807495654
2_sar,2022/5/15,20,0.768529534
2_sar,2022/5/16,5,1.134498835
2_sar,2022/5/16,10,1.000262022
2_sar,2022/5/16,15,0.823877513
2_sar,2022/5/16,20,0.781878471
2_sar,2022/5/17,5,1.236698031
2_sar,2022/5/17,10,1.121991515
2_sar,2022/5/17,15,0.897222281
2_sar,2022/5/17,20,0.780803502
2_sar,2022/5/18,5,1.33707881
2_sar,2022/5/18,10,1.239224553
2_sar,2022/5/18,15,1.02210331
2_sar,2022/5/18,20,0.778098941
2_sar,2022/5/19,5,1.360354543
2_sar,2022/5/19,10,1.290099382
2_sar,2022/5/19,15,1.09697485
2_sar,2022/5/19,20,0.775895
2_sar,2022/5/20,5,1.32274425
2_sar,2022/5/20,10,1.294614077
2_sar,2022/5/20,15,1.058557391
2_sar,2022/5/20,20,0.770523727
2_sar,2022/5/21,5,1.237789631
2_sar,2022/5/21,10,1.284698248
2_sar,2022/5/21,15,1.042170644
2_sar,2022/5/21,20,0.780580461
2_sar,2022/5/22,5,1.125094295
2_sar,2022/5/22,10,1.268851638
2_sar,2022/5/22,15,0.99766469
2_sar,2022/5/22,20,0.791273594
2_sar,2022/5/23,5,1.021902084
2_sar,2022/5/23,10,1.245586872
2_sar,2022/5/23,15,0.962338507
2_sar,2022/5/23,20,0.786872864
2_sar,2022/5/24,5,0.984364092
2_sar,2022/5/24,10,1.227147579
2_sar,2022/5/24,15,0.947548091
2_sar,2022/5/24,20,0.778002381
2_sar,2022/5/25,5,0.934918284
2_sar,2022/5/25,10,1.18961978
2_sar,2022/5/25,15,0.964468956
2_sar,2022/5/25,20,0.793470263
2_sar,2022/5/26,5,0.905710697
2_sar,2022/5/26,10,1.131508827
2_sar,2022/5/26,15,0.906323969
2_sar,2022/5/26,20,0.798680067
2_sar,2022/5/27,5,0.952276886
2_sar,2022/5/27,10,1.073681831
2_sar,2022/5/27,15,0.836901903
2_sar,2022/5/27,20,0.745206177
2_sar,2022/5/28,5,1.018968105
2_sar,2022/5/28,10,1.051436663
2_sar,2022/5/28,15,0.841681838
2_sar,2022/5/28,20,0.689339817
2_sar,2022/5/29,5,1.127455711
2_sar,2022/5/29,10,1.113605261
2_sar,2022/5/29,15,0.954484165
2_sar,2022/5/29,20,0.655938566
2_sar,2022/5/30,5,1.259446263
2_sar,2022/5/30,10,1.240274191
2_sar,2022/5/30,15,1.091930747
2_sar,2022/5/30,20,0.639675081
2_sar,2022/5/31,5,1.307246208
2_sar,2022/5/31,10,1.279446483
2_sar,2022/5/31,15,1.11405611
2_sar,2022/5/31,20,0.631220579
2_sar,2022/6/1,5,1.242599964
2_sar,2022/6/1,10,1.236645222
2_sar,2022/6/1,15,1.06520164
2_sar,2022/6/1,20,0.654894531
2_sar,2022/6/2,5,1.271742702
2_sar,2022/6/2,10,1.246636748
2_sar,2022/6/2,15,1.051072121
2_sar,2022/6/2,20,0.657756567
2_sar,2022/6/3,5,1.378081322
2_sar,2022/6/3,10,1.307891726
2_sar,2022/6/3,15,1.04380846
2_sar,2022/6/3,20,0.631728292
2_sar,2022/6/4,5,1.411460638
2_sar,2022/6/4,10,1.369383693
2_sar,2022/6/4,15,1.121717334
2_sar,2022/6/4,20,0.612556934
2_sar,2022/6/5,5,1.48132205
2_sar,2022/6/5,10,1.442073584
2_sar,2022/6/5,15,1.200210094
2_sar,2022/6/5,20,0.650227666
2_sar,2022/6/6,5,1.545397043
2_sar,2022/6/6,10,1.501106262
2_sar,2022/6/6,15,1.243588448
2_sar,2022/6/6,20,0.680489004
2_sar,2022/6/7,5,1.594286919
2_sar,2022/6/7,10,1.53278625
2_sar,2022/6/7,15,1.238497734
2_sar,2022/6/7,20,0.678062618
2_sar,2022/6/8,5,1.606404185
2_sar,2022/6/8,10,1.546725392
2_sar,2022/6/8,15,1.2167871
2_sar,2022/6/8,20,0.683576405
2_sar,2022/6/9,5,1.55227983
2_sar,2022/6/9,10,1.54165864
2_sar,2022/6/9,15,1.162563086
2_sar,2022/6/9,20,0.708799899
2_sar,2022/6/10,5,1.420212865
2_sar,2022/6/10,10,1.512818098
2_sar,2022/6/10,15,1.122024655
2_sar,2022/6/10,20,0.729667902
2_sar,2022/6/11,5,1.314127445
2_sar,2022/6/11,10,1.460661769
2_sar,2022/6/11,15,1.065156221
2_sar,2022/6/11,20,0.72926116
2_sar,2022/6/12,5,1.273352265
2_sar,2022/6/12,10,1.409481168
2_sar,2022/6/12,15,1.013092756
2_sar,2022/6/12,20,0.712309599
2_sar,2022/6/13,5,1.316813707
2_sar,2022/6/13,10,1.380444765
2_sar,2022/6/13,15,0.961633086
2_sar,2022/6/13,20,0.699693918
2_sar,2022/6/14,5,1.330830812
2_sar,2022/6/14,10,1.348926067
2_sar,2022/6/14,15,0.957157135
2_sar,2022/6/14,20,0.709983766
2_sar,2022/6/15,5,1.291051507
2_sar,2022/6/15,10,1.272081614
2_sar,2022/6/15,15,0.961755753
2_sar,2022/6/15,20,0.747080684
2_sar,2022/6/16,5,1.253208995
2_sar,2022/6/16,10,1.250589132
2_sar,2022/6/16,15,0.930146575
2_sar,2022/6/16,20,0.792703032
2_sar,2022/6/17,5,1.245733857
2_sar,2022/6/17,10,1.346212506
2_sar,2022/6/17,15,1.041993856
2_sar,2022/6/17,20,0.809357703
2_sar,2022/6/18,5,1.182090044
2_sar,2022/6/18,10,1.467792273
2_sar,2022/6/18,15,1.224627256
2_sar,2022/6/18,20,0.82152909
2_sar,2022/6/19,5,1.068092108
2_sar,2022/6/19,10,1.494891286
2_sar,2022/6/19,15,1.343715549
2_sar,2022/6/19,20,0.854818225
2_sar,2022/6/20,5,0.950030446
2_sar,2022/6/20,10,1.483415246
2_sar,2022/6/20,15,1.419845223
2_sar,2022/6/20,20,0.878821135
2_sar,2022/6/21,5,0.942770362
2_sar,2022/6/21,10,1.510136724
2_sar,2022/6/21,15,1.489169836
2_sar,2022/6/21,20,0.884173155
2_sar,2022/6/22,5,0.997998118
2_sar,2022/6/22,10,1.57845664
2_sar,2022/6/22,15,1.532924533
2_sar,2022/6/22,20,0.874404788
2_sar,2022/6/23,5,0.963214278
2_sar,2022/6/23,10,1.496527076
2_sar,2022/6/23,15,1.472401023
2_sar,2022/6/23,20,0.843617141
2_sar,2022/6/24,5,0.954667628
2_sar,2022/6/24,10,1.237143755
